symbol,group,exchange,time,date,snap_time,price,price_type,price_date,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_data_invalid,updated_at
GAS,GAINER,HSX,2026-05-29 19:36,2026-05-29,19:35,87.4,last_close,2026-05-29,1978300.0,1009100.0,0.66,83.07,84.0,18.21,80.96,76.19,-1.11,5.21,14.71,56.81,0.93,0.2,0.73,45.63,41.0,71.6,82.28,92.95,4.26,0.26,4.87,48625967.0,0.06,59.7,1.17,3155800.0,2692285.0,,,,,,,,5,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,0.03,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,93531511.87,67653389.12,25878122.75,1439827.47,1531862.87,0.38,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22.0,4.0,10.0,8.0,"Điện, nước & xăng dầu khí đốt",7500,,True,2026-05-29 19:36
BKG,GAINER,HSX,2026-05-29 19:36,2026-05-29,19:35,2.46,last_close,2026-05-29,34700.0,149500.0,0.19,2.44,2.52,25.02,2.48,2.77,-3.17,0.82,-11.19,50.0,-0.05,-0.01,-0.05,21.79,12.88,2.29,2.46,2.62,0.07,0.48,2.85,1886100.0,-0.0,24.04,3.35,184200.0,54995.0,,,,,,,,5,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302.34,8141.54,3405.5,5242.95,48.0,0.94,0.26,0.94,0.26,820213.76,762370.56,57843.2,33290.62,,0.08,-52289.45,46168.25,2667.84,-6121.2,-5.17,5.0,5.0,-10.0,10.0,Hàng cá nhân & Gia dụng,3700,,True,2026-05-29 19:36
VNE,GAINER,HSX,2026-05-29 19:35,2026-05-29,19:35,3.32,last_close,2026-05-29,6500.0,675700.0,0.01,3.08,3.59,35.96,2.75,5.01,-14.21,7.79,-33.73,53.31,-0.22,0.07,-0.29,80.37,58.49,2.31,3.05,3.79,0.19,0.32,5.72,12247300.0,0.13,75.86,0.87,1100500.0,1272185.0,,,,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154.49,-29433.22,-65786.37,-76593.12,-803.0,0.16,-1.97,0.16,-1.97,3149468.91,821780.64,2327688.27,896541.73,543717.34,2.83,141905.51,-18570.76,-135373.57,123334.75,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,True,2026-05-29 19:36
BSR,GAINER,HSX,2026-05-29 19:35,2026-05-29,19:35,29.75,last_close,2026-05-29,8792000.0,4264900.0,0.67,28.87,27.89,16.96,28.04,21.27,3.51,3.05,39.87,54.71,0.58,-0.17,0.75,33.39,33.52,24.58,28.96,33.34,1.68,0.41,5.65,681146736.0,0.14,54.09,0.81,14394100.0,17668185.0,,,,,,,,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,85068637.11,60485413.75,24583223.36,10504160.81,,0.41,,,,,,18.0,10.0,0.0,8.0,Dầu khí,0500,,True,2026-05-29 19:36
EVE,GAINER,HSX,2026-05-29 19:36,2026-05-29,19:35,10.4,last_close,2026-05-29,12600.0,3500.0,0.78,10.13,10.22,18.31,10.46,10.51,-0.88,2.67,-1.05,62.01,-0.04,0.03,-0.07,35.19,14.04,9.88,10.08,10.28,0.18,-0.3,1.73,1442700.0,-0.17,34.62,1.7,36100.0,21195.0,,,,,,,,5,Bán,nan,2026-Q1,11.27,0.46,0.82,3.11,944.87,22921.0,0.41,0.05,37.07,3.75,2.4,5.07,21.75,191611.16,63344.76,12737.69,11705.21,303.0,0.34,16.68,0.34,16.68,1295694.02,962230.87,333463.16,145306.08,80817.48,0.35,79380.86,-12360.81,-20693.77,67020.06,2.02,29.0,9.0,10.0,10.0,Hàng cá nhân & Gia dụng,3700,,True,2026-05-29 19:36
PLX,GAINER,HSX,2026-05-29 19:35,2026-05-29,19:35,41.0,last_close,2026-05-29,2392800.0,1920000.0,0.55,40.54,41.88,17.22,38.06,40.16,-3.2,1.13,2.09,50.94,-0.06,0.04,-0.1,31.6,30.25,35.93,40.24,44.55,2.14,0.41,5.22,58649591.0,0.02,53.84,0.83,4645500.0,5578645.0,,,,,,,,5,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,0.03,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,86116520.7,29476396.9,56640123.8,18075346.32,618718.11,1.92,,,,,,11.0,3.0,0.0,8.0,Dầu khí,0500,,True,2026-05-29 19:36
DQC,GAINER,HSX,2026-05-29 19:35,2026-05-29,19:35,10.5,last_close,2026-05-29,11200.0,2700.0,0.81,10.91,10.62,24.39,12.02,10.78,2.73,-3.76,-2.6,44.59,0.02,-0.18,0.2,8.68,14.0,10.4,11.18,11.95,0.51,0.94,4.86,469300.0,0.12,30.15,0.45,14800.0,32595.0,,,,,,,,5,Bán,Nguyễn Thái Nga,2026-Q1,34.91,0.36,0.16,0.67,299.38,28826.0,0.81,0.0,21.42,0.58,1.23,3.3,39.1,185122.49,47288.44,3679.47,4478.68,,0.08,0.27,0.08,0.27,1200985.03,,401494.02,84099.8,3845.92,,,,,,,3.0,-3.0,0.0,6.0,Hàng cá nhân & Gia dụng,3700,,True,2026-05-29 19:36
MCH,GAINER,HSX,2026-05-29 19:36,2026-05-29,19:35,135.0,last_close,2026-05-29,33600.0,30400.0,0.53,132.89,137.69,19.86,135.16,132.12,-3.49,1.59,2.18,52.78,-1.7,0.73,-2.43,72.06,65.82,126.52,131.53,136.54,3.22,0.15,2.39,9473033.0,0.12,64.91,0.47,142400.0,305840.0,,,,,,,,5,Bán,Huỳnh Việt Thăng,2026-Q1,32.13,12.57,11.77,20.83,6908.43,17661.0,1.37,0.01,45.36,22.69,1.18,20.87,0.0,6275517.67,2768987.01,1325889.64,1544473.7,1471.0,-0.16,-0.16,-0.16,-0.16,33966203.65,18662141.32,15304062.33,7169251.26,2455412.72,0.82,2132330.61,1091485.79,-628283.69,3223816.4,0.32,-14.0,-8.0,0.0,-6.0,Thực phẩm và đồ uống,3500,,True,2026-05-29 19:36
LBM,GAINER,HSX,2026-05-29 19:36,2026-05-29,19:35,29.85,last_close,2026-05-29,2300.0,1600.0,0.59,29.01,29.64,12.65,30.37,31.25,-2.13,2.9,-4.48,57.18,-0.13,0.13,-0.26,62.04,54.63,27.78,28.82,29.85,0.99,-0.0,3.32,353492.0,0.19,48.3,1.48,23900.0,16170.0,,,,,,,,5,Mua,nan,2026-Q1,10.59,2.32,5.21,14.99,3520.78,16071.0,0.46,0.07,19.95,11.08,0.85,21.01,12.93,369548.98,109129.31,55646.17,68392.46,1391.0,0.51,1.5,0.51,1.5,990001.02,642823.11,347177.91,185384.92,15000.0,0.54,248014.38,-217238.46,-10692.28,30775.92,1.75,27.0,7.0,10.0,10.0,Xây dựng và Vật liệu,2300,,True,2026-05-29 19:36
DRC,GAINER,HSX,2026-05-29 19:36,2026-05-29,19:35,12.95,last_close,2026-05-29,311400.0,244800.0,0.56,12.7,13.16,42.43,13.19,14.83,-3.5,1.97,-12.68,56.04,-0.15,0.07,-0.21,55.94,40.06,12.36,12.62,12.87,0.26,-0.16,2.01,-6210435.0,-0.15,66.95,2.53,565300.0,223845.0,,,,,,,,5,Mua,Lê Hoàng Khánh Nhựt,2026-Q1,16.13,1.18,2.06,2.88,917.48,12573.0,0.82,0.04,18.56,3.26,0.69,6.43,0.0,1377307.28,154544.14,32067.24,37219.46,270.0,0.17,2.39,0.17,2.39,4168085.24,1941722.82,2226362.42,847432.81,120767.42,1.15,,,,,,11.0,3.0,0.0,8.0,Ô tô và phụ tùng,3300,,True,2026-05-29 19:36
