symbol,group,exchange,time,date,snap_time,price,price_type,price_date,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,obv,cmf,mfi,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_room,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_eps,r_bvps,r_roe,r_roa,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,industry,icb_code,cf_operating,cf_investing,cf_financing,cf_free,updated_at
HRC,GAINER,HSX,2026-05-22 23:54,2026-05-22,23:54,50.7,last_close,2026-05-22,33700.0,14400.0,0.7,47.87,49.59,26.13,58.57,-3.47,5.91,53.93,1.46,1.17,0.3,54.2,63.3,31.5,44.97,58.45,3.85,0.29,131500.0,0.1,67.93,0.0,0.0,-0.0,-0.01,0.0,-0.0,0.0,0.0,5,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1195.28,20833.0,1.49,1.1,0.53,0.0,20.98,11.62,0.36,10.91,0.0,0.08,0.02,0.01,7978674.0,308.0,,,,,0.23,0.11,0.05,,,,,,,2026-05-22 23:58
TNT,GAINER,HSX,2026-05-22 23:55,2026-05-22,23:54,11.7,last_close,2026-05-22,99900.0,258500.0,0.28,10.37,9.88,18.22,9.97,4.96,12.83,73.99,0.37,0.04,0.33,88.51,72.84,9.78,10.45,11.13,0.55,-0.42,4861200.0,0.67,92.18,0.02,0.07,-0.04,-0.08,0.02,0.0,0.21,-0.0,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,266.41,12640.0,0.9,0.63,0.97,0.0,5.41,1.81,2.34,5.65,31.25,0.57,0.03,0.01,9321707.0,204.0,,,,,0.19,0.07,0.0,,,,,,,2026-05-22 23:58
VPH,GAINER,HSX,2026-05-22 23:55,2026-05-22,23:55,3.8,last_close,2026-05-22,119400.0,8000.0,0.94,3.55,3.51,31.64,3.38,1.14,7.04,63.85,0.07,0.0,0.07,49.07,35.71,3.33,3.56,3.79,0.15,-0.02,901459.0,0.09,61.28,0.03,0.05,-0.01,0.02,0.05,-0.0,0.57,-0.0,5,Bán,Trương Thành Nhân,2026-Q1,-21.79,0.42,-207.89,10777.0,-0.03,-0.02,0.65,0.0,19.13,-0.65,1.12,1.02,0.0,0.05,0.01,-0.0,-2460407.0,-4.0,,,,,0.93,0.54,,,,,,,,2026-05-22 23:58
VND,GAINER,HSX,2026-05-22 23:55,2026-05-22,23:55,17.45,last_close,2026-05-22,27612700.0,17596800.0,0.61,16.55,16.78,9.6,15.75,-1.37,5.44,63.44,0.1,0.08,0.02,54.05,51.49,15.8,16.45,17.09,0.56,-0.28,-2631100.0,-0.11,64.8,73.35,133.05,-59.7,-319.93,1.38,2.35,0.14,10.91,5,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1328.31,13731.14,1.65,0.64,1.46,0.03,61.97,23.96,,,0.0,,0.88,,,,,,,,,,,,,,,,,2026-05-22 23:58
VRC,GAINER,HSX,2026-05-22 23:55,2026-05-22,23:55,13.65,last_close,2026-05-22,57500.0,4800.0,0.92,12.83,12.97,28.28,11.92,-1.08,6.39,64.34,-0.0,0.07,-0.07,60.42,46.18,12.28,12.77,13.25,0.58,-0.41,2415400.0,0.68,62.83,0.01,0.0,0.0,-0.0,0.02,0.0,0.07,0.0,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,219.07,25473.0,0.03,0.02,0.63,0.0,69.13,25.01,0.15,4.05,0.0,0.0,0.0,0.0,718746.0,7.0,,,,,0.47,0.33,,,,,,,,2026-05-22 23:58
CRE,GAINER,HSX,2026-05-22 23:56,2026-05-22,23:55,7.86,last_close,2026-05-22,554500.0,205100.0,0.73,7.57,7.53,10.33,6.98,0.53,3.83,58.08,-0.0,0.01,-0.01,43.93,33.53,7.3,7.55,7.8,0.26,-0.12,715300.0,0.27,59.32,0.13,0.1,0.03,0.05,0.21,0.0,0.5,0.0,5,Mua,Phạm Đức Hùng,2026-Q1,53.0,0.67,162.09,12814.0,0.16,0.12,0.79,0.0,20.91,2.4,2.45,2.26,120.55,0.52,0.11,0.01,9477868.0,,,,,,1.64,0.74,0.1,,,,,,,2026-05-22 23:58
CNG,GAINER,HSX,2026-05-22 23:56,2026-05-22,23:56,23.0,last_close,2026-05-22,7200.0,32700.0,0.18,23.02,23.87,14.35,24.02,-3.56,-0.09,46.95,-0.4,0.02,-0.42,35.14,31.62,22.11,22.98,23.85,0.71,0.49,-10300.0,-0.09,26.68,0.02,0.04,-0.03,0.0,0.02,-0.0,0.5,-0.01,5,Bán,,2026-Q1,12.38,1.35,1975.04,18148.0,0.71,0.29,0.58,0.05,6.41,0.29,1.27,7.7,0.0,1.57,0.1,0.0,6631589.0,,,,,,1.08,0.02,0.04,,,,,,,2026-05-22 23:58
C32,GAINER,HSX,2026-05-22 23:56,2026-05-22,23:56,14.0,last_close,2026-05-22,500.0,6000.0,0.08,13.21,12.48,30.23,15.12,5.85,5.98,62.89,0.54,-0.09,0.63,36.78,37.7,11.34,13.47,15.59,0.59,0.37,2550300.0,0.36,45.27,0.05,0.14,-0.09,-0.09,0.01,-0.0,0.29,-0.01,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,2614.01,38723.0,5.49,3.8,0.35,0.0,12.91,14.13,1.03,12.91,0.0,0.22,0.03,0.03,31311872.0,2324.0,,,,,0.27,0.2,,,,,,,,2026-05-22 23:58
HSL,GAINER,HSX,2026-05-22 23:56,2026-05-22,23:56,4.87,last_close,2026-05-22,38500.0,35300.0,0.52,5.0,5.37,23.5,5.35,-6.89,-2.6,39.93,-0.1,-0.01,-0.09,23.45,27.76,4.74,5.04,5.33,0.19,0.78,-3553300.0,0.17,52.25,0.11,0.11,-0.0,0.04,0.02,-0.0,0.43,-0.0,5,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,10.11,11592.0,-0.21,-0.2,0.43,0.0,0.0,0.0,14.77,0.0,0.0,,,-0.0,3962993.0,,,,,,0.02,,,,,,,,,2026-05-22 23:58
ABS,GAINER,HSX,2026-05-22 23:56,2026-05-22,23:56,3.0,last_close,2026-05-22,333300.0,366700.0,0.48,2.87,2.88,24.82,2.78,-0.35,4.53,63.07,-0.01,0.01,-0.03,70.05,53.08,2.75,2.87,2.99,0.09,-0.04,-122300.0,0.0,70.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Bán,Trần Văn Mười,2026-Q1,-0.51,0.61,-6097.62,5065.0,-42.4,-36.32,0.96,0.0,2.62,-560.31,5.19,-148.54,0.0,0.04,0.0,-0.22,-218054629.0,-2725.0,,,,,0.09,0.06,0.0,,,,,,,2026-05-22 23:58
