symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_data_invalid,updated_at
JVC,GAINER,HSX,2026-06-02 09:52,2026-06-02,09:51,3.98,realtime,107000.0,34500.0,72500.0,0.76,107000.0,34500.0,0.76,3.86,4.19,54.27,3.53,5.48,-7.88,3.11,-27.37,52.69,-0.12,0.02,-0.15,41.03,19.16,3.59,3.84,4.08,0.12,0.2,3.02,10918300.0,-0.19,28.39,1.17,153700.0,130895.0,,,,,,,,5.0,Bán,Vũ Hoàng Việt,2026-Q1,13.7,1.09,1.64,5.28,444.65,5567.0,0.77,0.0,13.03,3.46,1.47,3.52,17.51,136277.56,27435.66,3102.93,2193.52,,-0.25,-0.87,-0.25,-0.87,1074035.56,626283.03,447752.53,273142.97,29939.05,0.71,-88545.58,-101061.54,199253.43,-189607.13,-1.77,-9.0,7.0,-10.0,-6.0,Y tế,4500,,True,2026-06-02 09:52
TSC,GAINER,HSX,2026-06-02 09:52,2026-06-02,09:51,2.51,realtime,261000.0,83100.0,177900.0,0.76,261000.0,83100.0,0.76,2.31,2.4,26.45,2.26,2.77,-3.75,8.66,-9.39,67.78,-0.02,0.02,-0.04,61.11,31.02,2.16,2.3,2.44,0.07,-0.25,2.79,-1107200.0,0.2,52.14,3.12,439200.0,140715.0,,,,,,,,5.0,Mua,nan,2026-Q1,-14.24,0.22,-1.52,-0.87,,,,0.0,21.26,-3.12,1.62,,23.27,,,,,,,,,,3554541.01,2500303.7,1054237.31,475594.78,289310.71,0.42,,,,,,-3.0,-3.0,0.0,0.0,Hóa chất,1300,,True,2026-06-02 09:52
VNE,GAINER,HSX,2026-06-02 09:52,2026-06-02,09:51,3.31,realtime,465000.0,168100.0,296900.0,0.73,925500.0,398100.0,0.7,3.1,3.56,32.05,2.75,5.0,-12.92,6.77,-33.8,52.8,-0.15,0.09,-0.24,82.58,82.43,2.42,2.99,3.56,0.22,0.22,6.65,9616100.0,0.04,55.03,0.91,1350600.0,1491835.0,,,,,,,,5.0,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154.49,-29433.22,-65786.37,-76593.12,-803.0,0.16,-1.97,0.16,-1.97,3149468.91,821780.64,2327688.27,896541.73,543717.34,2.83,141905.51,-18570.76,-135373.57,123334.75,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,True,2026-06-02 09:52
ITC,GAINER,HSX,2026-06-02 09:52,2026-06-02,09:51,13.45,realtime,217500.0,62000.0,155500.0,0.78,219500.0,62200.0,0.78,12.28,12.11,30.84,11.89,13.42,1.4,9.53,0.22,76.82,0.22,0.11,0.12,79.89,71.86,11.4,12.16,12.92,0.38,-0.35,2.83,9129600.0,-0.11,71.36,2.48,297500.0,119835.0,,,,,,,,5.0,Mua,nan,2026-Q1,23.12,0.48,0.27,1.38,599.13,28613.0,1.05,0.0,28.62,8.02,0.61,1.99,46.37,187718.01,60183.0,10438.2,15670.75,109.0,0.17,-0.07,0.17,-0.07,4223089.29,2744968.21,1478121.07,440115.53,79320.57,0.54,410976.19,-316055.48,-93766.87,94920.71,8.22,17.0,5.0,10.0,2.0,Bất động sản,8600,,True,2026-06-02 09:52
HQC,GAINER,HSX,2026-06-02 09:52,2026-06-02,09:51,2.74,realtime,0.0,749700.0,-749700.0,0.0,1535100.0,6256900.0,0.2,2.51,2.56,18.53,2.51,3.01,-1.95,9.16,-8.97,72.02,-0.01,0.02,-0.03,72.22,50.93,2.34,2.49,2.64,0.07,-0.33,2.55,45819200.0,-0.05,66.5,5.42,11166300.0,2060695.0,,,,,,,,5.0,Mua,Nguyễn Thị Diệu Phương,2026-Q1,23.49,0.32,1.01,0.76,128.14,9481.0,1.07,0.0,13.67,298.13,1.58,3.15,27.88,,,,,,,,,,8975340.55,5466930.62,3508409.93,720827.68,510932.45,0.64,,,,,,5.0,5.0,0.0,0.0,Bất động sản,8600,,True,2026-06-02 09:52
ST8,GAINER,HSX,2026-06-02 09:52,2026-06-02,09:51,3.3,realtime,76600.0,157000.0,-80400.0,0.33,76600.0,157000.0,0.33,3.14,3.32,40.81,3.05,4.76,-5.42,5.1,-30.67,60.88,-0.05,0.02,-0.07,56.3,36.61,2.94,3.14,3.33,0.09,0.08,2.73,-2294900.0,0.1,48.63,3.95,367500.0,93140.0,,,,,,,,5.0,Bán,Thân Minh Thuận,2026-Q1,-10.38,0.27,-2.59,-1.99,,,,0.0,1.21,-9.78,4.1,,-4.01,27220.28,-649.76,1508.33,2198.39,59.0,-0.89,1.68,-0.89,1.68,,,,,,,,,,,,-1.0,-3.0,0.0,2.0,Công nghệ Thông tin,9500,,True,2026-06-02 09:52
BKG,GAINER,HSX,2026-06-02 09:52,2026-06-02,09:51,2.73,realtime,49300.0,151600.0,-102300.0,0.25,49300.0,151600.0,0.25,2.48,2.53,27.01,2.47,2.77,-1.98,10.08,-1.44,69.45,-0.01,0.03,-0.04,81.95,52.53,2.26,2.47,2.68,0.08,-0.12,2.93,2492900.0,0.01,49.23,4.05,262900.0,64855.0,,,,,,,,5.0,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302.34,8141.54,3405.5,5242.95,48.0,0.94,0.26,0.94,0.26,820213.76,762370.56,57843.2,33290.62,,0.08,-52289.45,46168.25,2667.84,-6121.2,-5.17,5.0,5.0,-10.0,10.0,Hàng cá nhân & Gia dụng,3700,,True,2026-06-02 09:52
DLG,GAINER,HSX,2026-06-02 09:52,2026-06-02,09:51,2.8,realtime,500400.0,83000.0,417400.0,0.86,517500.0,98400.0,0.84,2.69,2.73,11.35,2.86,2.79,-1.47,4.09,0.36,60.04,-0.01,0.02,-0.03,58.73,43.92,2.58,2.67,2.75,0.08,-0.29,2.86,79870800.0,-0.37,72.07,0.76,615900.0,812960.0,,,,,,,,5.0,Mua,Vũ Thị Hải,2026-Q1,2.02,0.8,25.75,9.14,1315.2,3326.0,0.55,0.0,36.51,122.75,0.87,5.7,3.25,162019.81,77223.29,45639.66,67247.2,152.0,0.06,0.61,0.06,0.61,4216045.74,995557.87,3220487.87,706648.17,1154060.0,3.23,104219.2,67042.16,-237148.72,171261.36,0.29,24.0,18.0,0.0,6.0,Xây dựng và Vật liệu,2300,,True,2026-06-02 09:52
DAH,GAINER,HSX,2026-06-02 09:52,2026-06-02,09:51,3.09,realtime,14200.0,0.0,14200.0,1.0,14200.0,0.0,1.0,2.78,2.88,19.72,2.65,3.33,-3.47,11.15,-7.21,71.71,0.02,0.06,-0.04,97.88,90.48,2.43,2.72,3.01,0.12,-0.14,3.88,2954400.0,-0.05,52.23,0.16,14300.0,87975.0,,,,,,,,5.0,Bán,Phạm Phan Anh,2026-Q1,-4.45,0.37,-7.26,-6.65,-832.01,10122.0,0.57,0.0,5.43,-396.97,1.51,-18.98,0.0,13597.0,2550.86,-975.51,3024.45,-11.59,0.21,0.64,0.21,0.64,997098.58,852244.74,144853.84,14912.84,120202.71,0.17,357.1,29846.06,-22877.13,30203.16,-0.01,7.0,-3.0,0.0,10.0,Du lịch và Giải trí,5700,,True,2026-06-02 09:52
EVG,GAINER,HSX,2026-06-02 09:52,2026-06-02,09:51,6.19,realtime,91300.0,73500.0,17800.0,0.55,124300.0,78500.0,0.61,6.16,6.42,24.29,6.39,7.49,-4.05,0.49,-17.36,48.08,-0.15,0.01,-0.15,29.2,18.57,5.75,6.17,6.6,0.18,0.48,2.91,32037100.0,-0.5,24.67,0.52,202800.0,391445.0,,,,,,,,5.0,Mua,Lê Đình Tuấn,2026-Q1,22.63,0.61,1.45,1.36,362.81,13517.0,1.41,0.0,20.34,11.09,0.93,5.11,30.59,195702.92,11776.59,10530.56,15369.22,49.0,0.02,-0.03,0.02,-0.03,6384626.36,2909564.43,3475061.93,263555.0,833807.12,1.19,174233.76,-86555.53,-34235.12,87678.23,2.24,15.0,5.0,10.0,0.0,Xây dựng và Vật liệu,2300,,True,2026-06-02 09:52
VPG,LOSER,HSX,2026-06-02 09:52,2026-06-02,09:52,2.99,realtime,31600.0,12300.0,19300.0,0.72,31600.0,12300.0,0.72,3.4,3.76,17.68,3.44,5.74,-9.57,-12.06,-47.91,23.82,-0.18,-0.03,-0.15,1.8,1.87,3.02,3.44,3.87,0.14,1.04,4.68,-30977500.0,-0.15,18.37,0.78,186100.0,238940.0,,,,,,,,5.0,Bán,Vũ Thị Hà,2026-Q1,-0.73,0.44,-34.69,-10.59,-6862.02,11364.0,1.08,0.0,-22.4,-44.73,1.31,-8.88,-6.11,4370376.15,130402.0,23868.96,10702.16,270.0,-0.06,0.26,-0.06,0.26,3339676.09,1004756.64,2334919.46,1675072.82,160988.0,2.32,759525.43,520328.31,-2785007.47,1279853.74,-1.25,1.0,-3.0,0.0,4.0,Tài nguyên Cơ bản,1700,,True,2026-06-02 09:52
MHC,LOSER,HSX,2026-06-02 09:52,2026-06-02,09:52,9.51,realtime,500.0,0.0,500.0,1.0,500.0,0.0,1.0,9.64,9.75,35.54,10.35,10.85,-1.13,-1.24,-12.26,46.91,-0.02,-0.0,-0.02,61.05,57.55,9.31,9.64,9.97,0.38,0.68,3.99,8778100.0,-0.03,48.74,0.03,600.0,22045.0,,,,,,,,5.0,Mua,nan,2026-Q1,3.08,0.8,5.63,19.75,3959.68,15180.0,0.5,0.0,0.0,0.0,2.88,152.75,0.0,40927.27,-2802.74,37204.71,42901.11,,13.82,3.45,13.82,3.45,768783.44,659969.0,108814.43,31614.5,,0.17,487719.6,-337691.99,-140576.8,150027.61,2.97,35.0,15.0,10.0,10.0,Hàng & Dịch vụ Công nghiệp,2700,,True,2026-06-02 09:52
LGL,LOSER,HSX,2026-06-02 09:52,2026-06-02,09:52,5.55,realtime,29700.0,59100.0,-29400.0,0.33,29700.0,59100.0,0.33,5.84,5.82,23.0,6.46,5.33,0.34,-4.97,4.13,38.45,-0.06,-0.06,0.0,23.73,20.3,5.51,5.95,6.39,0.27,0.95,4.86,15641100.0,-0.11,34.6,1.08,88800.0,82540.0,,,,,,,,5.0,Bán,nan,2026-Q1,16.62,0.45,2.4,1.35,367.52,13515.0,0.67,0.0,4.24,413.33,0.37,2.96,0.0,4857.64,349.32,1621.01,1712.16,,-0.86,-0.64,-0.86,-0.64,1418272.93,695986.03,722286.9,273492.0,77367.63,1.04,-182032.84,157575.09,29066.55,-24457.76,-8.9,-11.0,5.0,-10.0,-6.0,Bất động sản,8600,,True,2026-06-02 09:52
PC1,LOSER,HSX,2026-06-02 09:52,2026-06-02,09:52,18.3,realtime,105900.0,122400.0,-16500.0,0.46,255300.0,661200.0,0.28,19.75,21.83,31.01,17.01,22.54,-9.53,-7.09,-18.59,36.52,-1.01,0.24,-1.25,49.45,54.33,17.31,18.95,20.58,1.03,0.68,5.61,59473788.0,0.24,57.67,0.09,917400.0,10469820.0,,,,,,,,5.0,Mua,Trịnh Khánh Linh,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,24564239.79,8888589.37,15675650.42,4257497.14,7448178.08,1.76,2272718.21,-1474000.7,728904.0,798717.51,2.18,33.0,13.0,10.0,10.0,Xây dựng và Vật liệu,2300,,True,2026-06-02 09:52
LBM,LOSER,HSX,2026-06-02 09:52,2026-06-02,09:52,29.0,realtime,500.0,1900.0,-1400.0,0.21,500.0,1900.0,0.21,29.08,29.62,13.78,30.37,31.32,-1.82,-0.28,-7.41,48.46,-0.05,0.13,-0.19,74.07,69.75,27.73,28.85,29.96,1.02,0.43,3.52,404091.0,0.22,49.01,0.16,2400.0,15250.0,,,,,,,,5.0,Mua,nan,2026-Q1,10.59,2.32,5.21,14.99,3520.78,16071.0,0.46,0.07,19.95,11.08,0.85,21.01,12.93,369548.98,109129.31,55646.17,68392.46,1391.0,0.51,1.5,0.51,1.5,990001.02,642823.11,347177.91,185384.92,15000.0,0.54,248014.38,-217238.46,-10692.28,30775.92,1.75,27.0,7.0,10.0,10.0,Xây dựng và Vật liệu,2300,,True,2026-06-02 09:52
