symbol,group,exchange,time,date,snap_time,price,price_type,price_date,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_data_invalid,ta_error,updated_at
PET,GAINER,HSX,2026-05-26 21:19,2026-05-26,21:18,52.0,last_close,2026-05-26,653000.0,244400.0,0.73,47.91,45.24,21.26,44.16,5.9,8.54,69.97,0.82,0.25,0.57,72.41,62.92,44.84,47.6,50.36,2.06,-0.3,3.96,27120100.0,0.04,67.6,,,,,,,,5,Bán,nan,2026-Q1,14.47,1.4,2.69,2.16,2412.61,24926.0,1.3,0.0,4.73,1.37,0.99,2.53,0.0,4721885.74,203056.81,45882.41,69411.95,430.0,0.18,0.27,0.18,0.27,13560332.27,2660124.53,10900207.74,7055165.61,,-1388857.17,-959904.74,2057075.81,-2348761.92,-5.38,5.0,7.0,-10.0,8.0,Bán lẻ,5300,,True,,2026-05-26 21:19
VVS,GAINER,HSX,2026-05-26 21:18,2026-05-26,21:18,115.2,last_close,2026-05-26,149100.0,32000.0,0.82,113.51,114.96,11.28,121.79,-1.26,1.49,50.87,-2.05,0.16,-2.21,59.78,61.48,102.88,113.22,123.56,6.59,0.4,5.72,1643200.0,-0.02,51.84,,,,,,,,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,5116020.76,657331.67,4458689.09,557846.79,,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35.0,15.0,10.0,10.0,Ô tô và phụ tùng,3300,,True,,2026-05-26 21:19
PDR,GAINER,HSX,2026-05-26 21:18,2026-05-26,21:18,16.95,last_close,2026-05-26,19280800.0,18147300.0,0.52,16.35,16.36,12.61,15.46,-0.06,3.67,59.94,0.02,-0.02,0.04,48.57,36.19,15.85,16.4,16.95,0.58,-0.0,3.42,59648800.0,0.25,65.02,,,,,,,,5,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,27271280.09,12423938.52,14847341.57,1106136.07,4438055.73,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13.0,-5.0,-10.0,2.0,Bất động sản,8600,,True,,2026-05-26 21:19
VAB,GAINER,HSX,2026-05-26 21:18,2026-05-26,21:18,10.85,last_close,2026-05-26,1217500.0,2429100.0,0.33,10.25,10.32,14.76,10.0,-0.68,5.85,73.63,0.02,0.04,-0.02,50.0,29.63,9.91,10.22,10.52,0.17,-0.54,1.57,-6227300.0,0.32,71.42,,,,,,,,5,Bán,nan,2026-Q1,4.96,0.84,4.66,0.97,2094.82,12417.26,0.58,0.0,,,,,,,,,,,,,,,,,130349098.96,,,7801374.24,-241650.08,,7559724.17,,17.0,12.0,5.0,0.0,Ngân hàng,8300,,True,,2026-05-26 21:19
FDC,GAINER,HSX,2026-05-26 21:18,2026-05-26,21:18,23.8,last_close,2026-05-26,500.0,0.0,1.0,21.26,,34.75,20.12,,11.95,58.4,1.53,0.29,1.24,78.17,84.37,16.04,20.68,25.31,1.49,0.16,6.26,299100.0,0.12,89.88,,,,,,,,5,Bán,nan,2026-Q1,2.94,0.95,31.82,22.97,5545.71,17214.0,-0.08,0.0,71.08,1022.01,3.76,163.89,0.0,18871.92,14125.99,11269.83,11269.83,292.0,0.02,0.03,0.02,0.03,1067502.73,,402541.25,4000.0,49000.0,,,,,,20.0,18.0,0.0,2.0,Bất động sản,8600,,True,,2026-05-26 21:19
VNE,GAINER,HSX,2026-05-26 21:18,2026-05-26,21:18,2.72,last_close,2026-05-26,0.0,292300.0,0.0,3.06,3.69,41.94,2.91,-17.07,-11.11,34.7,-0.34,-0.03,-0.32,18.75,8.72,2.16,3.19,4.21,0.18,0.73,6.62,-3175100.0,-0.03,41.55,,,,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154.49,-29433.22,-65786.37,-76593.12,-803.0,0.16,-1.97,0.16,-1.97,3149468.91,821780.64,2327688.27,896541.73,543717.34,141905.51,-18570.76,-135373.57,123334.75,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,True,,2026-05-26 21:19
SRF,GAINER,HSX,2026-05-26 21:19,2026-05-26,21:18,8.49,last_close,2026-05-26,33100.0,24100.0,0.58,7.55,7.4,21.72,6.28,2.03,12.45,69.45,0.27,0.11,0.17,81.73,72.69,6.56,7.42,8.28,0.56,-0.12,6.6,-16200.0,0.55,63.51,,,,,,,,5,Bán,Nguyễn Thị Hồng,2026-Q1,18.11,0.6,3.38,0.9,464.83,13982.0,0.2,0.0,9.19,3.15,0.71,2.85,8.87,246331.83,268.33,-6524.64,-7272.51,,0.66,-1.76,0.66,-1.76,1838954.72,472407.2,1366547.52,570099.45,27576.55,-174393.47,19242.35,160302.4,-155151.12,-8.73,-3.0,5.0,-10.0,2.0,Hàng & Dịch vụ Công nghiệp,2700,,True,,2026-05-26 21:19
ACB,GAINER,HSX,2026-05-26 21:18,2026-05-26,21:18,24.8,last_close,2026-05-26,42367000.0,12818100.0,0.77,23.23,23.34,20.11,22.78,-0.47,6.76,68.63,0.03,0.17,-0.14,79.73,57.9,22.07,23.07,24.08,0.46,-0.36,1.85,-197125000.0,0.04,54.58,,,,,,,,5,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,0.04,,,,,,,,,,,,,,,,,931330408.0,,,,,,,,10.0,10.0,0.0,0.0,Ngân hàng,8300,,True,,2026-05-26 21:19
ASP,GAINER,HSX,2026-05-26 21:18,2026-05-26,21:18,7.66,last_close,2026-05-26,97400.0,36300.0,0.73,7.11,6.33,45.58,6.97,12.32,7.74,65.78,0.45,-0.04,0.49,41.69,47.97,5.65,7.11,8.57,0.35,0.31,4.57,5064100.0,0.42,57.33,,,,,,,,5,Mua,Trần Duy Luân,2026-Q1,7.22,0.52,3.51,1.69,649.55,9001.0,0.33,0.0,11.61,1.48,0.66,2.55,0.0,838403.66,88964.97,-6144.45,-5149.65,-165.0,0.14,-2.66,0.14,-2.66,1320453.73,336104.69,984349.04,375816.91,,56871.88,43247.77,-212666.44,100119.66,4.08,22.0,12.0,10.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,True,,2026-05-26 21:19
FIR,GAINER,HSX,2026-05-26 21:18,2026-05-26,21:18,5.34,last_close,2026-05-26,546300.0,86500.0,0.86,5.31,5.51,21.18,5.02,-3.63,0.56,50.36,-0.05,-0.03,-0.02,27.27,19.33,4.89,5.38,5.87,0.24,0.54,4.49,-3689700.0,0.45,46.8,,,,,,,,5,Bán,Vũ Hoàng Việt,2026-Q2,8.91,0.47,0.1,3.08,558.92,10538.0,0.69,0.0,27.19,3.47,1.09,1.44,0.0,43097.8,28336.77,14964.52,18668.19,233.0,0.0,0.0,0.0,0.0,1228284.06,744721.75,483562.31,124895.99,,223638.23,541.63,-225675.12,224179.86,113.61,20.0,12.0,10.0,-2.0,Bất động sản,8600,,True,,2026-05-26 21:19
