symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ta_error,updated_at
SVD,GAINER,HSX,2026-05-25 10:21,2026-05-25,10:21,4.65,realtime,12400.0,400.0,12000.0,0.97,12400.0,400.0,0.97,3.9,3.82,41.01,3.89,2.09,19.23,84.06,0.25,0.12,0.13,99.44,98.18,2.91,3.75,4.58,0.22,-0.04,4.73,276600.0,0.52,93.81,1.38,1.0,0.38,-141.0,0.53,0.1,7.13,5,Bán,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829.42,3011.28,299.46,299.48,,-0.08,-0.07,-0.08,-0.07,332588.07,261856.68,70731.39,49958.04,,,,,,,-5,-3,0,-2,Hàng cá nhân & Gia dụng,3700,,2026-05-25 10:21
TNI,GAINER,HSX,2026-05-25 10:21,2026-05-25,10:21,4.99,realtime,1700.0,0.0,1700.0,1.0,1700.0,0.0,1.0,4.91,4.89,15.36,5.37,0.41,1.63,52.73,-0.02,-0.04,0.01,29.64,20.17,4.57,5.02,5.46,0.23,0.53,4.61,-1519600.0,0.01,1.46,1.38,1.0,0.38,-141.0,0.53,0.1,7.13,5,Bán,Nguyễn Đình Chính,2026-Q1,5.24,0.44,9.67,6.03,957.89,11351.0,0.5,0.0,-7.44,14.85,1.59,15.06,7.65,322026.73,13422.48,4928.02,5287.77,,0.54,1.93,0.54,1.93,934401.92,595945.59,338456.32,191052.54,8414.72,,,,,,25,15,0,10,Tài nguyên Cơ bản,1700,,2026-05-25 10:21
HRC,GAINER,HSX,2026-05-25 10:21,2026-05-25,10:21,53.9,realtime,1400.0,0.0,1400.0,1.0,1400.0,0.0,1.0,48.44,50.09,24.21,58.57,-3.29,11.27,57.82,1.73,1.16,0.57,57.53,56.88,31.64,45.57,59.51,3.83,0.2,7.11,134600.0,0.11,69.32,1.38,1.0,0.38,-141.0,0.53,0.1,7.13,5,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460.55,5263.88,3322.07,1597.12,110.0,0.59,1.33,0.59,1.33,857818.56,,228512.78,114168.05,45251.14,,,,,,13,3,0,10,Hóa chất,1300,,2026-05-25 10:21
SRF,GAINER,HSX,2026-05-25 10:21,2026-05-25,10:21,8.27,realtime,6300.0,800.0,5500.0,0.89,6300.0,800.0,0.89,7.47,7.36,20.32,6.52,1.49,10.71,66.66,0.24,0.09,0.14,77.05,68.14,6.58,7.36,8.14,0.51,-0.08,6.17,-83800.0,0.52,57.18,1.38,1.0,0.38,-141.0,0.53,0.1,7.13,5,Bán,Nguyễn Thị Hồng,2026-Q1,18.11,0.6,3.38,0.9,464.83,13982.0,0.2,0.0,9.19,3.15,0.71,2.85,8.87,246331.83,268.33,-6524.64,-7272.51,,0.66,-1.76,0.66,-1.76,1838954.72,472407.2,1366547.52,570099.45,27576.55,,,,,,7,5,0,2,Hàng & Dịch vụ Công nghiệp,2700,,2026-05-25 10:21
KDH,GAINER,HSX,2026-05-25 10:21,2026-05-25,10:21,23.4,realtime,36000.0,330300.0,-294300.0,0.1,2526300.0,1708000.0,0.6,23.76,24.89,30.97,24.18,-4.54,-1.52,41.57,-0.78,-0.07,-0.71,30.09,20.64,21.84,23.93,26.01,0.72,0.63,3.08,-39031000.0,-0.3,26.63,1.38,1.0,0.38,-141.0,0.53,0.1,7.13,5,Bán,,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,34064269.84,21170811.06,12893458.78,1801814.75,8347586.36,,,,,,5,-5,0,10,Bất động sản,8600,,2026-05-25 10:21
VNE,GAINER,HSX,2026-05-25 10:21,2026-05-25,10:21,2.51,realtime,218800.0,234300.0,-15500.0,0.48,706900.0,681500.0,0.51,3.09,3.73,41.76,2.91,-17.16,-18.77,25.95,-0.36,-0.05,-0.31,6.48,2.16,2.21,3.23,4.24,0.18,0.85,7.17,-5756000.0,-0.13,28.52,1.38,1.0,0.38,-141.0,0.53,0.1,7.13,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.12,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154.49,-29433.22,-65786.37,-76593.12,-803.0,0.16,-1.97,0.16,-1.97,3149468.91,821780.64,2327688.27,896541.73,543717.34,,,,,,18,18,0,0,Xây dựng và Vật liệu,2300,,2026-05-25 10:21
PLP,GAINER,HSX,2026-05-25 10:21,2026-05-25,10:21,4.29,realtime,500.0,0.0,500.0,1.0,500.0,0.0,1.0,4.4,4.73,58.13,4.66,-6.98,-2.5,41.52,-0.18,0.01,-0.19,33.07,24.52,3.99,4.4,4.8,0.21,0.63,4.9,-1054300.0,-0.18,25.16,1.38,1.0,0.38,-141.0,0.53,0.1,7.13,5,Bán,Đoàn Ngọc Bích,2026-Q1,20.14,0.52,0.17,0.83,300.45,11549.0,0.94,0.0,5.9,0.17,0.98,1.06,28.51,683742.27,47711.14,7764.27,8309.91,,0.22,0.32,0.22,0.32,3028924.19,1039367.83,1989556.36,1104797.77,424231.9,,,,,,15,5,0,10,Hóa chất,1300,,2026-05-25 10:21
NLG,GAINER,HSX,2026-05-25 10:21,2026-05-25,10:21,26.45,realtime,84500.0,153700.0,-69200.0,0.35,656500.0,462100.0,0.59,26.67,27.3,27.79,27.94,-2.31,-0.82,45.23,-0.61,-0.06,-0.55,34.7,25.6,25.21,26.73,28.25,0.88,0.59,3.33,-35294100.0,-0.29,40.2,1.38,1.0,0.38,-141.0,0.53,0.1,7.13,5,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,0.02,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,26564513.86,14824244.31,11740269.55,1016903.73,4504698.08,,,,,,1,5,0,-4,Bất động sản,8600,,2026-05-25 10:21
VRE,GAINER,HSX,2026-05-25 10:21,2026-05-25,10:21,32.9,realtime,89400.0,105900.0,-16500.0,0.46,1376600.0,794300.0,0.63,32.66,30.92,26.37,31.26,5.63,0.73,53.17,0.89,-0.43,1.33,14.89,22.8,29.17,33.33,37.48,1.7,0.55,5.17,26589800.0,0.14,28.9,1.38,1.0,0.38,-141.0,0.53,0.1,7.13,5,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,61279149.0,48368203.0,12910946.0,20626.0,6380455.0,,,,,,12,10,0,2,Bất động sản,8600,,2026-05-25 10:21
VPI,GAINER,HSX,2026-05-25 10:21,2026-05-25,10:21,60.9,realtime,583800.0,536300.0,47500.0,0.52,583800.0,536300.0,0.52,60.82,59.73,13.99,57.67,1.82,0.13,51.45,0.41,-0.29,0.7,28.64,35.98,59.02,61.15,63.28,1.68,0.56,2.76,27169700.0,0.24,56.9,1.38,1.0,0.38,-141.0,0.53,0.1,7.13,5,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,14707613.14,5479965.05,9227648.09,1292940.79,4996186.96,,,,,,-17,-11,0,-6,Bất động sản,8600,,2026-05-25 10:21
