symbol,group,exchange,time,date,snap_time,price,price_type,price_date,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
C32,GAINER,HSX,2026-06-03 18:42,2026-06-03,18:42,13.8,last_close,2026-06-03,19500.0,12000.0,0.62,12.95,12.48,24.6,13.98,11.15,3.77,6.56,23.77,58.08,0.11,-0.11,0.21,47.97,27.84,11.65,13.36,15.07,0.64,0.63,4.64,3156826.0,0.53,66.83,1.01,40400.0,39915.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,2026-06-03 18:42
TCI,GAINER,HSX,2026-06-03 18:42,2026-06-03,18:42,12.3,last_close,2026-06-03,710100.0,140500.0,0.83,11.36,10.71,45.76,11.0,10.1,6.07,8.27,21.78,79.31,0.34,-0.0,0.34,80.56,69.18,10.92,11.42,11.92,0.3,1.0,2.44,6358400.0,0.15,69.32,4.0,955200.0,238895.0,,,,,5,Bán,Phạm Thị Hồng,2026-Q1,54.48,0.81,-6.54,0.7,179.7,12125.62,0.35,0.0,-99.96,-93.44,,,0.0,,57348.42,,,,,,,,3016709.53,,1611608.24,,,,-784320.49,30258.1,688500.0,-754062.39,,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,2026-06-03 18:42
SVD,GAINER,HSX,2026-06-03 18:42,2026-06-03,18:42,4.66,last_close,2026-06-03,20400.0,1400.0,0.94,4.15,3.96,44.07,3.73,4.37,4.8,12.29,6.64,71.76,0.24,0.03,0.21,77.68,77.07,3.36,4.09,4.83,0.26,0.88,5.58,1252700.0,0.31,77.12,1.28,33000.0,25695.0,,,,,5,Bán,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829.42,3011.28,299.46,299.48,,-0.08,-0.07,-0.08,-0.07,332588.07,261856.68,70731.39,49958.04,,0.27,,,,,,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-03 18:42
TEG,GAINER,HSX,2026-06-03 18:42,2026-06-03,18:42,6.3,last_close,2026-06-03,1100.0,100.0,0.92,6.27,6.19,21.22,6.54,6.25,1.29,0.48,0.8,52.54,0.03,-0.04,0.07,17.9,14.83,6.12,6.38,6.64,0.17,0.35,2.7,6883900.0,-0.37,33.38,0.02,1200.0,64985.0,,,,,5,Bán,Đào Xuân Đức,2026-Q1,40.09,0.56,0.97,1.14,173.37,12425.0,0.24,0.0,45.58,105.67,4.51,17.41,28.34,14830.54,6169.54,-769.95,1183.0,,0.48,-1.22,0.48,-1.22,,,,,,,,,,,,-1.0,-3.0,0.0,2.0,Bất động sản,8600,,,,,True,2026-06-03 18:42
SGT,GAINER,HSX,2026-06-03 18:42,2026-06-03,18:42,15.6,last_close,2026-06-03,0.0,0.0,,15.13,15.29,43.88,14.42,16.27,-1.05,3.11,-4.12,62.42,-0.05,0.04,-0.09,70.83,63.48,14.73,15.12,15.51,0.41,1.0,2.63,-91900.0,0.69,1.89,0.14,3000.0,22000.0,,,,,5,Bán,,2026-Q1,6.44,0.98,0.51,4.82,2537.86,16630.0,0.18,0.0,39.54,2.31,0.54,2.67,60.07,182113.59,74100.23,3497.59,15566.41,24.0,-0.79,-0.99,-0.79,-0.99,7685359.47,2461242.29,5224117.18,1856821.29,1869980.7,2.12,36499.5,-130131.27,154476.7,-93631.76,0.11,6.0,12.0,0.0,-6.0,Công nghệ Thông tin,9500,,,,,True,2026-06-03 18:42
VND,GAINER,HSX,2026-06-03 18:42,2026-06-03,18:42,17.95,last_close,2026-06-03,17842400.0,10414800.0,0.63,16.8,16.55,19.33,15.82,18.22,1.51,6.85,-1.48,64.61,0.4,0.12,0.28,79.94,72.35,15.25,16.61,17.96,0.66,1.0,3.68,399658700.0,-0.14,75.88,1.75,29136400.0,16678395.0,,,,,5,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,0.03,61.97,23.96,,,0.0,,828306.14,,,,,,,,51628903.14,,28656048.68,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3.0,7.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,2026-06-03 18:42
TTA,GAINER,HSX,2026-06-03 18:42,2026-06-03,18:42,10.75,last_close,2026-06-03,878900.0,325600.0,0.73,10.57,10.84,22.97,11.05,11.02,-2.49,1.7,-2.45,52.79,-0.16,0.04,-0.2,55.08,44.95,10.15,10.53,10.91,0.31,0.79,2.88,16988228.0,0.4,39.83,1.92,1272600.0,663820.0,,,,,5,Mua,Đinh Quang Chiến,2026-Q1,5.67,0.76,5.51,7.52,1868.81,13937.0,0.54,0.0,55.28,33.01,0.86,3.19,0.0,187110.92,110751.08,64741.94,71100.55,256.35,0.26,0.51,0.26,0.51,,,,,,,236339.61,-31443.64,-210623.4,204895.97,,30.0,15.0,5.0,10.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,2026-06-03 18:42
DAH,GAINER,HSX,2026-06-03 18:42,2026-06-03,18:42,3.21,last_close,2026-06-03,249800.0,117900.0,0.68,2.82,2.9,21.22,2.76,3.33,-2.76,13.83,-3.6,75.96,0.05,0.08,-0.03,98.47,95.96,2.38,2.73,3.09,0.12,1.0,3.74,3547600.0,0.15,69.65,3.85,371000.0,96380.0,,,,,5,Bán,Phạm Phan Anh,2026-Q1,-4.45,0.37,-7.26,-6.65,-832.01,10122.0,0.57,0.0,5.43,-396.97,1.51,-18.98,0.0,13597.0,2550.86,-975.51,3024.45,-11.59,0.21,0.64,0.21,0.64,997098.58,852244.74,144853.84,14912.84,120202.71,0.17,357.1,29846.06,-22877.13,30203.16,-0.01,7.0,-3.0,0.0,10.0,Du lịch và Giải trí,5700,,,,,True,2026-06-03 18:42
ACB,GAINER,HSX,2026-06-03 18:42,2026-06-03,18:42,26.0,last_close,2026-06-03,41570100.0,16158800.0,0.72,24.11,23.75,29.78,23.65,24.07,1.52,7.84,8.02,72.97,0.55,0.29,0.26,88.32,83.88,21.46,23.65,25.84,0.58,1.0,2.23,75130400.0,0.17,72.73,2.83,60761100.0,21439160.0,,,,,5,Bán,nan,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,0.04,,,,,,,,,,,,,,,,,931330408.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15.0,10.0,5.0,0.0,Ngân hàng,8300,,,,,True,2026-06-03 18:42
TV2,GAINER,HSX,2026-06-03 18:42,2026-06-03,18:42,29.3,last_close,2026-06-03,121400.0,49300.0,0.71,31.16,33.39,42.56,31.52,35.17,-6.68,-5.97,-16.69,30.51,-1.61,-0.15,-1.46,6.93,2.92,27.95,31.34,34.72,1.03,0.2,3.52,-6249041.0,-0.1,25.47,0.51,176800.0,347675.0,,,,,5,Bán,nan,2026-Q1,28.49,1.74,3.7,3.66,1209.4,19816.0,0.75,0.03,15.0,9.12,1.27,58.73,0.0,215804.61,35477.46,5306.16,7815.53,,-0.28,-0.63,-0.28,-0.63,2978277.22,,1640118.02,81229.04,,,,,,,,-11.0,-5.0,0.0,-6.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,2026-06-03 18:42
BKG,LOSER,HSX,2026-06-03 18:42,2026-06-03,18:42,2.47,last_close,2026-06-03,95100.0,83500.0,0.53,2.47,2.53,26.19,2.88,2.77,-2.37,0.0,-10.83,48.97,-0.01,0.02,-0.03,67.32,65.96,2.27,2.46,2.65,0.09,0.52,3.64,2541100.0,-0.37,53.54,2.12,184800.0,87170.0,,,,,5,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302.34,8141.54,3405.5,5242.95,48.0,0.94,0.26,0.94,0.26,820213.76,762370.56,57843.2,33290.62,,0.08,-52289.45,46168.25,2667.84,-6121.2,-5.17,5.0,5.0,-10.0,10.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-03 18:42
TSC,LOSER,HSX,2026-06-03 18:42,2026-06-03,18:42,2.34,last_close,2026-06-03,63100.0,485300.0,0.12,2.32,2.4,28.29,2.26,2.76,-3.33,0.86,-15.22,50.78,-0.02,0.02,-0.04,71.48,54.15,2.16,2.3,2.44,0.09,0.65,3.85,-1706400.0,-0.02,38.39,4.45,721800.0,162290.0,,,,,5,Mua,nan,2026-Q1,-14.24,0.22,-1.52,-0.87,,,,0.0,21.26,-3.12,1.62,,23.27,,,,,,,,,,3554541.01,2500303.7,1054237.31,475594.78,289310.71,0.42,,,,,,-3.0,-3.0,0.0,0.0,Hóa chất,1300,,,,,True,2026-06-03 18:42
VNE,LOSER,HSX,2026-06-03 18:42,2026-06-03,18:42,3.03,last_close,2026-06-03,358000.0,967400.0,0.27,3.09,3.54,30.25,2.75,4.98,-12.71,-1.94,-39.16,46.09,-0.14,0.08,-0.23,67.93,77.78,2.45,2.96,3.48,0.23,0.56,7.59,9676500.0,0.03,49.59,0.94,1504300.0,1607885.0,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154.49,-29433.22,-65786.37,-76593.12,-803.0,0.16,-1.97,0.16,-1.97,3149468.91,821780.64,2327688.27,896541.73,543717.34,2.83,141905.51,-18570.76,-135373.57,123334.75,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-03 18:42
ST8,LOSER,HSX,2026-06-03 18:42,2026-06-03,18:42,3.13,last_close,2026-06-03,166200.0,132200.0,0.56,3.14,3.31,38.34,3.05,4.75,-5.14,-0.32,-34.11,47.39,-0.04,0.02,-0.07,69.26,54.57,2.94,3.13,3.32,0.1,0.5,3.19,-2397700.0,0.09,47.68,2.6,314300.0,120760.0,,,,,5,Bán,Thân Minh Thuận,2026-Q1,-10.38,0.27,-2.59,-1.99,,,,0.0,1.21,-9.78,4.1,,-4.01,27220.28,-649.76,1508.33,2198.39,59.0,-0.89,1.68,-0.89,1.68,,,,,,,,,,,,-1.0,-3.0,0.0,2.0,Công nghệ Thông tin,9500,,,,,True,2026-06-03 18:42
LPB,LOSER,HSX,2026-06-03 18:42,2026-06-03,18:42,48.0,last_close,2026-06-03,479400.0,771700.0,0.38,50.76,47.68,43.68,55.13,42.97,6.46,-5.44,11.71,40.9,1.33,-0.71,2.03,6.52,24.86,48.25,51.71,55.17,1.73,0.0,3.6,112635679.0,-0.24,59.61,1.15,1573000.0,1367953.0,,,,,5,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,0.06,,,,,,,,,,,,,,,,,558392040.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12.0,7.0,5.0,0.0,Ngân hàng,8300,,,,,True,2026-06-03 18:42
