symbol,group,exchange,time,date,snap_time,price,price_type,price_date,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
ASP,GAINER,HSX,2026-06-05 07:25,2026-06-05,07:25,8.0,last_close,2026-06-04,7.3,6.63,44.17,6.97,5.57,10.11,9.59,43.63,68.17,0.31,-0.05,0.36,53.79,35.35,7.12,7.53,7.94,0.33,1.0,4.12,4426200.0,0.17,40.28,1.91,447400.0,234180.0,,,,,5,Mua,Trần Duy Luân,2026-Q1,7.22,0.52,3.51,1.69,649.55,9001.0,0.33,0.0,11.61,1.48,0.66,2.55,0.0,838403.66,88964.97,-6144.45,-5149.65,-165.0,0.14,-2.66,0.14,-2.66,1320453.73,336104.69,984349.04,375816.91,,2.93,56871.88,43247.77,-212666.44,100119.66,4.08,22.0,12.0,10.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,2026-06-05 07:26
PLX,GAINER,HSX,2026-06-05 07:25,2026-06-05,07:25,41.85,last_close,2026-06-04,40.36,41.59,14.91,38.06,40.22,-2.96,3.69,4.05,54.15,-0.15,0.02,-0.17,16.57,16.81,36.33,40.49,44.64,2.05,0.66,4.9,56652300.0,0.06,37.43,1.19,6418000.0,5394580.0,,,,,5,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,0.03,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,86116520.7,29476396.9,56640123.8,18075346.32,618718.11,1.92,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21.0,3.0,10.0,8.0,Dầu khí,0500,,,,,True,2026-06-05 07:26
C32,GAINER,HSX,2026-06-05 07:25,2026-06-05,07:25,14.75,last_close,2026-06-04,13.12,12.57,24.33,12.65,11.19,4.38,12.42,31.81,63.88,0.24,0.02,0.22,78.86,49.5,11.74,13.33,14.93,0.67,0.94,4.54,3283226.0,0.31,86.37,3.44,126400.0,36730.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,2026-06-05 07:26
STB,GAINER,HSX,2026-06-05 07:25,2026-06-05,07:25,70.4,last_close,2026-06-04,69.06,67.58,21.68,72.68,59.63,2.19,1.94,18.06,54.84,-0.1,-0.57,0.47,19.28,7.18,65.29,70.72,76.16,2.23,0.47,3.17,242021700.0,-0.39,20.51,1.79,10815200.0,6044015.0,,,,,5,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,857253059.0,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8.0,3.0,5.0,0.0,Ngân hàng,8300,,,,,True,2026-06-05 07:26
TNT,GAINER,HSX,2026-06-05 07:25,2026-06-05,07:25,10.6,last_close,2026-06-04,10.31,9.95,15.11,12.07,8.58,3.62,2.81,23.54,54.71,0.08,-0.09,0.16,30.46,24.29,9.58,10.41,11.25,0.72,0.61,6.79,11709300.0,0.13,48.6,0.91,77300.0,84590.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736.12,1171.54,651.36,1421.69,130.0,0.29,-0.89,0.29,-0.89,832849.84,,188230.88,70605.59,520.0,,,,,,,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-05 07:26
SRF,GAINER,HSX,2026-06-05 07:25,2026-06-05,07:25,8.08,last_close,2026-06-04,7.68,7.47,20.58,6.39,7.9,2.81,5.21,2.28,59.1,0.18,-0.01,0.19,53.48,50.04,6.98,7.68,8.38,0.49,0.78,6.06,-660400.0,0.59,63.07,2.43,90000.0,36985.0,,,,,5,Bán,Nguyễn Thị Hồng,2026-Q1,18.11,0.6,3.38,0.9,464.83,13982.0,0.2,0.0,9.19,3.15,0.71,2.85,8.87,246331.83,268.33,-6524.64,-7272.51,,0.66,-1.76,0.66,-1.76,1838954.72,472407.2,1366547.52,570099.45,27576.55,2.89,-174393.47,19242.35,160302.4,-155151.12,-8.73,-3.0,5.0,-10.0,2.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,2026-06-05 07:26
GEX,GAINER,HSX,2026-06-05 07:25,2026-06-05,07:25,32.75,last_close,2026-06-04,32.4,30.49,22.38,35.88,30.76,6.26,1.08,6.47,54.19,0.62,-0.55,1.17,13.78,9.04,30.88,33.77,36.66,1.56,0.32,4.76,386181954.0,-0.06,34.41,0.63,10682200.0,17026661.0,,,,,5,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,0.03,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,73557072.93,30174423.4,43382833.43,12164352.87,16672408.02,1.44,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5.0,-5.0,0.0,10.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,2026-06-05 07:26
HCD,GAINER,HSX,2026-06-05 07:25,2026-06-05,07:25,7.01,last_close,2026-06-04,6.58,6.46,23.81,6.28,6.31,1.86,6.53,11.09,76.71,0.12,0.05,0.07,95.11,93.85,6.09,6.51,6.92,0.2,1.0,2.85,1658869.0,0.74,89.3,4.02,267500.0,66583.0,,,,,5,Mua,Đinh Quang Chiến,2026-Q1,11.82,0.55,1.25,2.89,641.44,13677.0,0.67,0.0,4.95,2.76,1.12,6.18,0.0,186221.56,11384.11,5878.44,7351.15,159.0,0.05,-0.27,0.05,-0.27,810994.87,505503.31,305491.56,106214.25,,0.6,-59715.36,37975.55,-33554.45,-21739.81,-2.98,-3.0,9.0,-10.0,-2.0,Hóa chất,1300,,,,,True,2026-06-05 07:26
GMD,GAINER,HSX,2026-06-05 07:25,2026-06-05,07:25,76.1,last_close,2026-06-04,74.64,73.97,15.85,78.43,67.21,0.91,1.96,13.23,55.86,-0.19,-0.22,0.03,33.69,21.63,71.22,75.74,80.26,2.12,0.54,2.79,83751636.0,0.01,39.74,1.59,1816600.0,1142726.0,,,,,5,Mua,,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,0.03,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,19777415.64,14860039.09,4917376.55,307522.46,2081640.01,0.33,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17.0,3.0,10.0,4.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,2026-06-05 07:26
BSR,GAINER,HSX,2026-06-05 07:25,2026-06-05,07:25,28.9,last_close,2026-06-04,28.68,27.94,14.27,32.69,21.51,2.65,0.77,34.36,51.62,0.23,-0.26,0.48,10.77,12.79,25.96,29.4,32.85,1.59,0.43,5.5,673762683.0,0.08,26.77,0.43,7152700.0,16525610.0,,,,,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,85068637.11,60485413.75,24583223.36,10504160.81,,0.41,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28.0,10.0,10.0,8.0,Dầu khí,0500,,,,,True,2026-06-05 07:26
VNE,LOSER,HSX,2026-06-05 07:26,2026-06-05,07:25,2.82,last_close,2026-06-04,3.06,3.51,29.31,2.75,4.96,-12.82,-7.84,-43.15,41.65,-0.15,0.06,-0.21,60.86,69.95,2.46,2.93,3.4,0.23,0.38,8.16,8441700.0,-0.0,47.66,1.01,1648000.0,1626590.0,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154.49,-29433.22,-65786.37,-76593.12,-803.0,0.16,-1.97,0.16,-1.97,3149468.91,821780.64,2327688.27,896541.73,543717.34,2.83,141905.51,-18570.76,-135373.57,123334.75,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-05 07:26
TCO,LOSER,HSX,2026-06-05 07:26,2026-06-05,07:25,12.4,last_close,2026-06-04,14.26,13.8,23.1,15.24,11.86,3.33,-13.04,4.55,33.66,-0.33,-0.36,0.04,23.13,21.43,12.71,14.79,16.87,0.76,0.0,6.13,13876700.0,-0.02,24.57,1.21,332800.0,274550.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.15,1.14,3.66,1.14,,,,0.0,8.03,1.54,0.85,,16.82,,,,,,,,,,,,,,,,,,,,,-5.0,-5.0,0.0,0.0,Thực phẩm và đồ uống,3500,,,,,True,2026-06-05 07:26
CRE,LOSER,HSX,2026-06-05 07:26,2026-06-05,07:25,7.4,last_close,2026-06-04,7.73,7.68,15.16,7.19,8.52,0.65,-4.27,-13.15,40.53,0.05,-0.01,0.06,61.35,78.74,7.24,7.69,8.14,0.25,0.18,3.38,12696700.0,0.34,50.9,1.92,387900.0,201815.0,,,,,5,Mua,Phạm Đức Hùng,2026-Q1,53.0,0.67,0.16,1.0,162.09,12814.0,0.79,0.0,20.91,2.4,2.45,2.26,120.55,348784.5,101469.69,39654.09,53489.77,,1.26,12.18,1.26,12.18,7583220.38,,1641596.45,736904.78,97757.94,,,,,,,7.0,-3.0,0.0,10.0,Bất động sản,8600,,,,,True,2026-06-05 07:26
TPC,LOSER,HSX,2026-06-05 07:26,2026-06-05,07:25,6.76,last_close,2026-06-04,9.59,10.86,46.39,8.65,,-11.69,-29.51,,16.5,-1.33,-0.33,-0.99,4.2,4.02,6.73,9.86,12.99,0.5,0.01,7.4,-4240000.0,0.27,25.44,0.04,1600.0,37070.0,,,,,5,Bán,Trần Hữu Vinh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406.78,8687.21,2052.99,1999.25,91.0,0.09,-0.49,0.09,-0.49,463062.67,264967.03,198095.64,156846.59,,0.75,,,,,,-7.0,-5.0,0.0,-2.0,Hóa chất,1300,,,,,True,2026-06-05 07:26
CCC,LOSER,HSX,2026-06-05 07:26,2026-06-05,07:25,7.4,last_close,2026-06-04,7.88,8.27,30.78,8.57,11.67,-4.72,-6.09,-36.59,34.83,-0.11,-0.03,-0.08,40.0,42.6,7.51,7.98,8.45,0.34,0.0,4.59,1854009.0,0.05,79.19,0.07,1400.0,20755.0,,,,,1,Bán,Lê Hồng Lĩnh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,2026-06-05 07:26
JVC,LOSER,HSX,2026-06-05 07:26,2026-06-05,07:25,3.76,last_close,2026-06-04,3.86,4.16,47.69,3.53,5.46,-7.21,-2.59,-31.14,41.88,-0.1,0.03,-0.13,62.18,55.43,3.6,3.82,4.04,0.15,0.36,3.99,9982400.0,-0.22,47.33,1.01,130200.0,129430.0,,,,,5,Bán,Vũ Hoàng Việt,2026-Q1,13.7,1.09,1.64,5.28,444.65,5567.0,0.77,0.0,13.03,3.46,1.47,3.52,17.51,136277.56,27435.66,3102.93,2193.52,,-0.25,-0.87,-0.25,-0.87,1074035.56,626283.03,447752.53,273142.97,29939.05,0.71,-88545.58,-101061.54,199253.43,-189607.13,-1.77,-9.0,7.0,-10.0,-6.0,Y tế,4500,,,,,True,2026-06-05 07:26
DQC,LOSER,HSX,2026-06-05 07:26,2026-06-05,07:25,9.55,last_close,2026-06-04,10.6,10.53,22.93,11.51,10.76,0.66,-9.91,-11.25,35.57,-0.2,-0.21,0.0,8.77,12.65,9.72,10.87,12.01,0.57,0.0,5.97,295400.0,-0.16,6.67,4.03,116500.0,28890.0,,,,,5,Bán,Nguyễn Thái Nga,2026-Q1,34.91,0.36,0.16,0.67,299.38,28826.0,0.81,0.0,21.42,0.58,1.23,3.3,39.1,185122.49,47288.44,3679.47,4478.68,,0.08,0.27,0.08,0.27,1200985.03,,401494.02,84099.8,3845.92,,,,,,,3.0,-3.0,0.0,6.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-05 07:26
SVD,LOSER,HSX,2026-06-05 07:26,2026-06-05,07:25,4.42,last_close,2026-06-04,4.17,3.98,44.3,3.73,4.38,4.77,6.0,0.91,61.24,0.24,0.02,0.22,77.68,76.56,3.45,4.14,4.83,0.27,0.7,6.11,1312000.0,0.31,75.15,0.09,2500.0,27115.0,,,,,5,Bán,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829.42,3011.28,299.46,299.48,,-0.08,-0.07,-0.08,-0.07,332588.07,261856.68,70731.39,49958.04,,0.27,,,,,,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-05 07:26
BKG,LOSER,HSX,2026-06-05 07:26,2026-06-05,07:25,2.35,last_close,2026-06-04,2.46,2.52,24.73,2.71,2.76,-2.38,-4.47,-14.86,41.53,-0.02,0.01,-0.03,37.25,60.43,2.26,2.45,2.65,0.1,0.23,4.26,1935800.0,-0.4,42.41,5.08,475800.0,93680.0,,,,,5,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302.34,8141.54,3405.5,5242.95,48.0,0.94,0.26,0.94,0.26,820213.76,762370.56,57843.2,33290.62,,0.08,-52289.45,46168.25,2667.84,-6121.2,-5.17,5.0,5.0,-10.0,10.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-05 07:26
ITC,LOSER,HSX,2026-06-05 07:26,2026-06-05,07:25,12.55,last_close,2026-06-04,12.34,12.15,31.09,11.89,13.41,1.56,1.7,-6.41,56.55,0.22,0.07,0.15,62.37,68.61,11.52,12.23,12.95,0.46,0.72,3.67,12289700.0,-0.21,59.62,2.14,351200.0,163785.0,,,,,5,Mua,nan,2026-Q1,23.12,0.48,0.27,1.38,599.13,28613.0,1.05,0.0,28.62,8.02,0.61,1.99,46.37,187718.01,60183.0,10438.2,15670.75,109.0,0.17,-0.07,0.17,-0.07,4223089.29,2744968.21,1478121.07,440115.53,79320.57,0.54,410976.19,-316055.48,-93766.87,94920.71,8.22,17.0,5.0,10.0,2.0,Bất động sản,8600,,,,,True,2026-06-05 07:26
