symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
C32,GAINER,HSX,2026-06-03 10:20,2026-06-03,10:20,13.75,realtime,13300.0,10300.0,3000.0,0.56,13300.0,10300.0,0.56,12.94,12.48,24.6,13.98,11.15,3.69,6.26,23.32,57.74,0.1,-0.11,0.21,47.15,27.57,11.65,13.36,15.06,0.64,0.62,4.65,3148926.0,0.52,65.22,0.81,32500.0,39915.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,2026-06-03 10:21
VSC,GAINER,HSX,2026-06-03 10:20,2026-06-03,10:20,19.95,realtime,127800.0,159400.0,-31600.0,0.44,1005200.0,1023100.0,0.5,20.82,21.93,36.6,21.42,23.02,-5.06,-4.18,-13.34,34.73,-0.79,-0.05,-0.74,11.11,4.46,19.16,20.97,22.77,0.71,0.22,3.56,191831160.0,-0.36,24.63,0.46,2064400.0,4441480.0,,,,,5,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,0.03,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,12962909.06,6386601.11,6576307.95,2380486.82,2993027.0,1.03,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21.0,3.0,10.0,8.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,2026-06-03 10:21
VVS,GAINER,HSX,2026-06-03 10:20,2026-06-03,10:20,128.6,realtime,33100.0,24400.0,8700.0,0.58,46400.0,35000.0,0.57,116.72,115.09,12.17,107.96,77.57,1.42,10.18,65.79,60.89,1.2,1.84,-0.64,87.79,77.95,102.66,114.0,125.33,6.49,1.0,5.05,3867235.0,0.16,62.34,0.72,90800.0,126915.0,,,,,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,5116020.76,657331.67,4458689.09,557846.79,,6.78,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35.0,15.0,10.0,10.0,Ô tô và phụ tùng,3300,,,,,True,2026-06-03 10:21
HQC,GAINER,HSX,2026-06-03 10:20,2026-06-03,10:20,2.84,realtime,270200.0,296300.0,-26100.0,0.48,3836300.0,3443300.0,0.53,2.54,2.57,21.4,2.59,3.01,-1.17,11.81,-5.65,76.68,0.02,0.04,-0.02,93.59,71.47,2.3,2.5,2.71,0.07,1.0,2.46,58946000.0,-0.01,74.9,4.44,11470600.0,2582895.0,,,,,5,Mua,Nguyễn Thị Diệu Phương,2026-Q1,23.49,0.32,1.01,0.76,128.14,9481.0,1.07,0.0,13.67,298.13,1.58,3.15,27.88,,,,,,,,,,8975340.55,5466930.62,3508409.93,720827.68,510932.45,0.64,,,,,,5.0,5.0,0.0,0.0,Bất động sản,8600,,,,,True,2026-06-03 10:21
DAH,GAINER,HSX,2026-06-03 10:20,2026-06-03,10:20,3.19,realtime,51200.0,25000.0,26200.0,0.67,51200.0,25000.0,0.67,2.82,2.89,21.12,2.76,3.33,-2.42,13.12,-4.2,75.35,0.05,0.07,-0.03,98.46,95.95,2.38,2.73,3.09,0.12,1.0,3.76,3254100.0,0.05,63.29,0.8,77500.0,96380.0,,,,,5,Bán,Phạm Phan Anh,2026-Q1,-4.45,0.37,-7.26,-6.65,-832.01,10122.0,0.57,0.0,5.43,-396.97,1.51,-18.98,0.0,13597.0,2550.86,-975.51,3024.45,-11.59,0.21,0.64,0.21,0.64,997098.58,852244.74,144853.84,14912.84,120202.71,0.17,357.1,29846.06,-22877.13,30203.16,-0.01,7.0,-3.0,0.0,10.0,Du lịch và Giải trí,5700,,,,,True,2026-06-03 10:21
MHC,GAINER,HSX,2026-06-03 10:20,2026-06-03,10:20,9.88,realtime,200.0,0.0,200.0,1.0,200.0,0.0,1.0,9.67,9.76,35.74,10.35,10.84,-0.92,2.17,-8.86,54.99,0.01,0.02,-0.01,76.4,67.54,9.34,9.67,10.0,0.38,0.82,3.85,8773900.0,-0.2,43.73,0.01,200.0,22045.0,,,,,5,Mua,nan,2026-Q1,3.08,0.8,5.63,19.75,3959.68,15180.0,0.5,0.0,0.0,0.0,2.88,152.75,0.0,40927.27,-2802.74,37204.71,42901.11,,13.82,3.45,13.82,3.45,768783.44,659969.0,108814.43,31614.5,,0.17,487719.6,-337691.99,-140576.8,150027.61,2.97,35.0,15.0,10.0,10.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,2026-06-03 10:21
FPT,GAINER,HSX,2026-06-03 10:20,2026-06-03,10:20,77.4,realtime,143500.0,300.0,143200.0,1.0,7732800.0,2777500.0,0.74,73.52,75.46,18.95,69.62,87.89,-2.57,5.28,-11.94,60.44,0.1,0.46,-0.36,69.98,50.31,68.49,72.81,77.13,2.17,1.0,2.8,-270246798.0,-0.14,66.9,0.88,10669100.0,12106361.0,,,,,5,Mua,nan,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,0.02,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,88089621.78,43751466.29,44338155.49,19169697.5,1903789.99,1.01,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12.0,0.0,10.0,2.0,Công nghệ Thông tin,9500,,,,,True,2026-06-03 10:21
VND,GAINER,HSX,2026-06-03 10:20,2026-06-03,10:20,17.5,realtime,172400.0,188100.0,-15700.0,0.48,3248700.0,3638400.0,0.47,16.75,16.53,18.94,15.82,18.22,1.33,4.48,-3.95,60.94,0.37,0.09,0.27,75.0,70.7,15.31,16.58,17.86,0.64,0.86,3.66,377478100.0,-0.21,73.8,0.42,6955800.0,16678395.0,,,,,5,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,0.03,61.97,23.96,,,0.0,,828306.14,,,,,,,,51628903.14,,28656048.68,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3.0,7.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,2026-06-03 10:21
TCI,GAINER,HSX,2026-06-03 10:21,2026-06-03,10:20,11.8,realtime,181100.0,45200.0,135900.0,0.8,181100.0,45200.0,0.8,11.31,10.69,45.09,10.93,10.09,5.8,4.33,16.95,72.64,0.3,-0.03,0.33,74.67,67.22,11.05,11.39,11.74,0.27,1.0,2.29,5633500.0,-0.01,61.47,0.96,230300.0,238895.0,,,,,5,Bán,Phạm Thị Hồng,2026-Q1,54.48,0.81,-6.54,0.7,179.7,12125.62,0.35,0.0,-99.96,-93.44,,,0.0,,57348.42,,,,,,,,3016709.53,,1611608.24,,,,-784320.49,30258.1,688500.0,-754062.39,,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,2026-06-03 10:21
TVB,GAINER,HSX,2026-06-03 10:21,2026-06-03,10:20,7.6,realtime,700.0,16000.0,-15300.0,0.04,700.0,16000.0,0.04,7.44,7.51,23.74,7.87,8.18,-0.93,2.15,-7.09,58.58,-0.03,0.02,-0.05,69.94,55.43,7.18,7.46,7.74,0.23,0.75,3.03,2441900.0,0.25,63.09,0.54,16700.0,31165.0,,,,,5,Mua,,2026-Q1,43.28,0.79,-1.99,1.78,186.67,10210.82,1.15,0.0,1266.42,1507.35,,,0.0,,-21612.8,,,,,,,,1144586.95,,30366.58,,,,-556008.91,-513.72,,-556522.62,,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,2026-06-03 10:21
