symbol,group,exchange,time,date,snap_time,price,price_type,price_date,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,ta_error,updated_at
NVL,GAINER,HSX,2026-06-10 21:31,2026-06-10,21:31,13.2,last_close,2026-06-10,13.87,14.26,32.39,14.7,14.15,-2.73,-4.83,-6.71,41.45,-0.72,-0.14,-0.58,17.1,12.65,11.88,14.09,16.29,0.72,0.3,5.45,219151420.0,-0.2,25.7,0.54,10424500.0,19372166.0,,,,,5,Bán,,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,249792311.49,58850253.96,190942057.52,31518046.3,35672724.22,3.25,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4.0,8.0,-10.0,6.0,Bất động sản,8600,,,,,True,,2026-06-10 21:32
HSL,GAINER,HSX,2026-06-10 21:31,2026-06-10,21:31,6.42,last_close,2026-06-10,5.24,5.29,25.95,5.68,7.32,-0.95,22.52,-12.3,82.49,0.19,0.17,0.02,100.0,95.56,4.22,5.08,5.93,0.23,1.0,3.58,-6429100.0,0.43,86.19,0.72,200800.0,278055.0,,,,,5,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,468128.03,,21063.52,,,,,,,,,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,,,,,True,,2026-06-10 21:32
LDG,GAINER,HSX,2026-06-10 21:31,2026-06-10,21:31,3.06,last_close,2026-06-10,2.97,3.2,42.84,2.73,3.95,-7.19,3.03,-22.53,51.79,-0.13,0.02,-0.14,52.33,24.88,2.65,2.97,3.28,0.11,0.65,3.59,195798600.0,-0.17,32.5,0.63,407200.0,647390.0,,,,,5,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479.2,2203.93,-66168.54,-65401.77,-259.0,-0.95,-6.39,-0.95,-6.39,8084769.61,1347940.03,6736829.58,777522.21,,5.0,1908012.15,8.58,-296627.58,1908020.73,20.58,19.0,15.0,10.0,-6.0,Bất động sản,8600,,,,,True,,2026-06-10 21:32
VPG,GAINER,HSX,2026-06-10 21:31,2026-06-10,21:31,3.06,last_close,2026-06-10,3.2,3.59,23.78,3.21,5.6,-10.86,-4.38,-45.36,36.94,-0.2,-0.01,-0.19,17.58,8.89,2.72,3.25,3.78,0.13,0.32,4.25,-18617200.0,-0.17,28.65,3.19,758000.0,237775.0,,,,,5,Bán,Vũ Thị Hà,2026-Q1,-0.73,0.44,-34.69,-10.59,-6862.02,11364.0,1.08,0.0,-22.4,-44.73,1.31,-8.88,-6.11,4370376.15,130402.0,23868.96,10702.16,270.0,-0.06,0.26,-0.06,0.26,3339676.09,1004756.64,2334919.46,1675072.82,160988.0,2.32,759525.43,520328.31,-2785007.47,1279853.74,-1.25,1.0,-3.0,0.0,4.0,Tài nguyên Cơ bản,1700,,,,,True,,2026-06-10 21:32
TSC,GAINER,HSX,2026-06-10 21:31,2026-06-10,21:31,2.45,last_close,2026-06-10,2.32,2.38,27.6,2.26,2.75,-2.52,5.6,-10.91,59.37,-0.0,0.02,-0.02,31.85,21.73,2.14,2.29,2.44,0.09,1.0,3.67,-1122800.0,0.29,64.04,6.02,1342300.0,223110.0,,,,,5,Mua,nan,2026-Q1,-14.24,0.22,-1.52,-0.87,,,,0.0,21.26,-3.12,1.62,,23.27,,,,,,,,,,3554541.01,2500303.7,1054237.31,475594.78,289310.71,0.42,,,,,,-3.0,-3.0,0.0,0.0,Hóa chất,1300,,,,,True,,2026-06-10 21:32
C32,GAINER,HSX,2026-06-10 21:31,2026-06-10,21:31,19.25,last_close,2026-06-10,14.6,13.3,30.17,16.72,11.46,9.77,31.85,67.98,79.89,1.2,0.6,0.6,100.0,100.0,10.12,14.0,17.88,0.79,1.0,4.1,4172534.0,0.54,98.36,1.57,89300.0,56965.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,,2026-06-10 21:32
APG,GAINER,HSX,2026-06-10 21:31,2026-06-10,21:31,4.53,last_close,2026-06-10,4.59,5.28,55.74,4.56,8.62,-13.07,-1.31,-47.45,41.39,-0.21,0.02,-0.22,28.16,13.17,4.24,4.6,4.95,0.14,0.41,3.09,-30170500.0,-0.2,17.47,0.84,186300.0,221965.0,,,,,5,Mua,nan,2026-Q1,427.89,0.98,-0.66,0.11,24.42,10653.42,0.81,0.0,89.67,-21.66,,,0.0,,31903.49,,,,,,,,5686582.71,,3004222.91,,,,-2691273.73,61686.8,3018552.25,-2629586.94,,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,,2026-06-10 21:32
BKG,GAINER,HSX,2026-06-10 21:31,2026-06-10,21:31,2.69,last_close,2026-06-10,2.47,2.52,21.11,2.28,2.76,-1.98,8.91,-2.54,62.45,0.0,0.02,-0.02,44.87,26.13,2.22,2.44,2.66,0.11,1.0,4.09,3485300.0,0.06,63.75,3.55,541000.0,152315.0,,,,,5,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302.34,8141.54,3405.5,5242.95,48.0,0.94,0.26,0.94,0.26,820213.76,762370.56,57843.2,33290.62,,0.08,-52289.45,46168.25,2667.84,-6121.2,-5.17,5.0,5.0,-10.0,10.0,Hàng cá nhân & Gia dụng,3700,,,,,True,,2026-06-10 21:32
CII,GAINER,HSX,2026-06-10 21:31,2026-06-10,21:31,17.5,last_close,2026-06-10,17.41,17.96,20.76,18.32,19.58,-3.06,0.52,-10.62,48.92,-0.51,-0.05,-0.45,31.5,17.42,15.79,17.58,19.37,0.7,0.48,4.0,482548620.0,-0.25,55.68,2.29,31623000.0,13838685.0,,,,,5,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,0.02,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,37544774.18,11966467.0,25578307.18,3958703.89,16219581.02,2.14,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9.0,-5.0,-10.0,6.0,Xây dựng và Vật liệu,2300,,,,,True,,2026-06-10 21:32
DLG,GAINER,HSX,2026-06-10 21:31,2026-06-10,21:31,2.88,last_close,2026-06-10,2.7,2.73,16.48,2.54,2.8,-1.1,6.67,2.86,65.58,0.01,0.02,-0.01,68.82,54.47,2.58,2.68,2.79,0.08,1.0,2.78,89521600.0,0.11,76.33,6.84,5847900.0,854905.0,,,,,5,Mua,Vũ Thị Hải,2026-Q1,2.02,0.8,25.75,9.14,1315.2,3326.0,0.55,0.0,36.51,122.75,0.87,5.7,3.25,162019.81,77223.29,45639.66,67247.2,152.0,0.06,0.61,0.06,0.61,4216045.74,995557.87,3220487.87,706648.17,1154060.0,3.23,104219.2,67042.16,-237148.72,171261.36,0.29,24.0,18.0,0.0,6.0,Xây dựng và Vật liệu,2300,,,,,True,,2026-06-10 21:32
