symbol,group,exchange,time,date,error,updated_at
HRC,GAINER,HSX,2026-05-24 16:01,2026-05-24,'NoneType' object has no attribute 'items',2026-05-24 16:01
TNT,GAINER,HSX,2026-05-24 16:01,2026-05-24,'NoneType' object has no attribute 'items',2026-05-24 16:01
VPH,GAINER,HSX,2026-05-24 16:01,2026-05-24,'NoneType' object has no attribute 'items',2026-05-24 16:01
VND,GAINER,HSX,2026-05-24 16:01,2026-05-24,'NoneType' object has no attribute 'items',2026-05-24 16:01
VRC,GAINER,HSX,2026-05-24 16:01,2026-05-24,'NoneType' object has no attribute 'items',2026-05-24 16:01
CRE,GAINER,HSX,2026-05-24 16:01,2026-05-24,'NoneType' object has no attribute 'items',2026-05-24 16:01
CNG,GAINER,HSX,2026-05-24 16:01,2026-05-24,'NoneType' object has no attribute 'items',2026-05-24 16:01
C32,GAINER,HSX,2026-05-24 16:01,2026-05-24,'NoneType' object has no attribute 'items',2026-05-24 16:01
HSL,GAINER,HSX,2026-05-24 16:01,2026-05-24,'NoneType' object has no attribute 'items',2026-05-24 16:01
ABS,GAINER,HSX,2026-05-24 16:01,2026-05-24,'NoneType' object has no attribute 'items',2026-05-24 16:01
VNE,LOSER,HSX,2026-05-24 16:01,2026-05-24,'NoneType' object has no attribute 'items',2026-05-24 16:01
NHT,LOSER,HSX,2026-05-24 16:01,2026-05-24,'NoneType' object has no attribute 'items',2026-05-24 16:01
GEX,LOSER,HSX,2026-05-24 16:01,2026-05-24,'NoneType' object has no attribute 'items',2026-05-24 16:01
DQC,LOSER,HSX,2026-05-24 16:01,2026-05-24,'NoneType' object has no attribute 'items',2026-05-24 16:01
TV2,LOSER,HSX,2026-05-24 16:01,2026-05-24,'NoneType' object has no attribute 'items',2026-05-24 16:01
GEE,LOSER,HSX,2026-05-24 16:01,2026-05-24,'NoneType' object has no attribute 'items',2026-05-24 16:01
FDC,LOSER,HSX,2026-05-24 16:01,2026-05-24,'NoneType' object has no attribute 'items',2026-05-24 16:01
VHM,LOSER,HSX,2026-05-24 16:01,2026-05-24,'NoneType' object has no attribute 'items',2026-05-24 16:01
PVP,LOSER,HSX,2026-05-24 16:01,2026-05-24,'NoneType' object has no attribute 'items',2026-05-24 16:01
QCG,LOSER,HSX,2026-05-24 16:01,2026-05-24,'NoneType' object has no attribute 'items',2026-05-24 16:01
