symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,price_vs_ema200_pct,updated_at
TPC,GAINER,HSX,2026-06-17 13:50,2026-06-17,13:50,6.84,realtime,200.0,200.0,0.0,0.5,6840.0,6400.0,,0.0,6800.0,200.0,0.0,0.0,6400.0,500.0,0.0,0.0,8.55,10.2,47.77,7.5,,-16.18,-20.0,27.04,-1.47,-0.19,-1.28,9.09,4.15,5.28,8.85,12.42,0.48,0.22,7.02,-4849400.0,0.32,32.37,0.0,400.0,134615.0,,,,,5,Bán,Ngô Thị Thanh Huyền,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406.78,8687.21,2052.99,1999.25,91.0,0.09,-0.49,0.09,-0.49,463062.67,264967.03,198095.64,156846.59,,0.75,,,,,,-7.0,-5.0,0.0,-2.0,Hóa chất,1300,,,,,True,,2026-06-17 13:51
VSC,GAINER,HSX,2026-06-17 13:50,2026-06-17,13:50,20.25,realtime,0.0,374700.0,-374700.0,0.0,20250.0,1364500.0,,0.0,20200.0,74100.0,0.0,0.0,20150.0,26900.0,0.0,0.0,19.69,20.96,43.19,20.36,22.85,-6.06,2.84,52.27,-0.69,0.14,-0.83,47.1,25.37,17.99,19.59,21.2,0.69,0.71,3.41,210789987.0,-0.27,57.75,3.83,12364100.0,3230555.0,,,,,5,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,0.03,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,12962909.06,6386601.11,6576307.95,2380486.82,2993027.0,1.03,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21.0,3.0,10.0,8.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,-11.38,2026-06-17 13:51
HSL,GAINER,HSX,2026-06-17 13:50,2026-06-17,13:50,7.4,realtime,74700.0,23100.0,51600.0,0.76,7400.0,1400.0,7410.0,2700.0,7370.0,1400.0,7420.0,2600.0,7360.0,100.0,7430.0,7400.0,5.92,5.59,36.37,6.31,7.39,5.9,25.0,81.36,0.53,0.23,0.3,85.75,84.39,3.75,5.57,7.39,0.3,1.0,4.05,-760000.0,0.42,80.46,1.26,949400.0,750745.0,,,,,5,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,468128.03,,21063.52,,,,,,,,,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,,,,,True,0.14,2026-06-17 13:51
CIG,GAINER,HSX,2026-06-17 13:50,2026-06-17,13:50,7.53,realtime,38400.0,218900.0,-180500.0,0.15,7530.0,1200.0,7580.0,2000.0,7320.0,8100.0,7600.0,700.0,7300.0,500.0,7640.0,18100.0,6.47,6.45,26.23,6.31,7.71,0.31,16.38,71.59,0.2,0.14,0.06,91.4,75.74,5.47,6.31,7.14,0.34,1.0,4.52,6526100.0,0.39,49.87,2.64,291700.0,110510.0,,,,,5,Mua,NGUYỄN MINH THƯ,2026-Q1,3.15,1.1,24.38,7.76,2702.02,7750.0,0.36,0.0,41.27,93.11,0.71,78.52,5.13,288059.16,97197.27,36965.68,39308.84,,2.88,7.71,2.88,7.71,2164627.73,395548.88,1769078.86,22748.82,593.38,4.47,-222598.14,191835.9,34441.05,-30762.23,-1.97,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,-2.33,2026-06-17 13:51
ANV,GAINER,HSX,2026-06-17 13:50,2026-06-17,13:50,21.85,realtime,232600.0,41600.0,191000.0,0.85,21800.0,5500.0,21850.0,7800.0,21750.0,9100.0,21900.0,7500.0,21700.0,15700.0,21950.0,19300.0,21.39,22.5,52.3,19.88,24.86,-4.93,2.15,52.24,-0.56,0.11,-0.67,47.58,29.64,19.93,21.35,22.76,0.52,0.68,2.38,46192447.0,-0.09,40.99,2.69,1000800.0,372460.0,,,,,5,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,0.04,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,5824715.47,3526868.71,2297846.76,1600292.65,53171.32,0.65,997997.13,-797009.36,-375253.85,200987.77,1.0,28.0,13.0,5.0,10.0,Thực phẩm và đồ uống,3500,,,,,True,-12.11,2026-06-17 13:51
APG,GAINER,HSX,2026-06-17 13:50,2026-06-17,13:50,5.85,realtime,174700.0,72900.0,101800.0,0.71,5850.0,3900.0,5860.0,8500.0,5840.0,1000.0,5870.0,600.0,5830.0,25700.0,5880.0,4300.0,4.9,5.29,47.62,5.05,8.53,-7.37,19.39,76.49,0.1,0.18,-0.08,92.97,93.47,3.9,4.73,5.55,0.21,1.0,3.59,-23491800.0,0.19,85.31,2.95,1183900.0,401595.0,,,,,5,Mua,nan,2026-Q1,427.89,0.98,-0.66,0.11,24.42,10653.42,0.81,0.0,89.67,-21.66,,,0.0,,31903.49,,,,,,,,5686582.71,,3004222.91,,,,-2691273.73,61686.8,3018552.25,-2629586.94,,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,-31.42,2026-06-17 13:51
FTS,GAINER,HSX,2026-06-17 13:50,2026-06-17,13:50,26.5,realtime,104500.0,46200.0,58300.0,0.69,26450.0,15300.0,26500.0,47200.0,26400.0,9000.0,26550.0,29200.0,26350.0,9700.0,26600.0,43700.0,24.02,24.25,20.64,23.88,28.37,-0.95,10.32,71.0,0.19,0.26,-0.07,85.84,60.56,22.27,23.91,25.56,0.76,1.0,2.87,7926821.0,0.11,69.95,4.54,3030200.0,667333.0,,,,,5,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,0.02,50.34,34.59,,,0.0,,102235.44,,,,,,,,13919681.05,,9499714.58,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18.0,-8.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,-6.59,2026-06-17 13:51
BMC,GAINER,HSX,2026-06-17 13:50,2026-06-17,13:50,12.8,realtime,11700.0,6600.0,5100.0,0.64,12400.0,100.0,12800.0,1700.0,12350.0,4900.0,12850.0,6700.0,12300.0,12800.0,12900.0,500.0,12.68,13.09,22.6,13.31,15.16,-3.13,0.95,51.01,-0.19,-0.0,-0.19,29.63,20.58,12.18,12.72,13.25,0.38,0.58,2.97,524060.0,0.18,60.37,2.22,22200.0,9990.0,,,,,5,Bán,nan,2026-Q1,15.87,0.8,1.14,4.65,929.33,18390.0,0.35,0.09,21.53,8.69,6.06,0.0,0.0,38966.85,7621.82,3774.81,4698.15,305.0,2.35,3.21,2.35,3.21,242075.25,227905.34,14169.91,,,0.06,-2175.15,7904.9,-16110.42,5729.74,-0.19,5.0,5.0,-10.0,10.0,Tài nguyên Cơ bản,1700,,,,,True,-15.57,2026-06-17 13:51
BFC,GAINER,HSX,2026-06-17 13:50,2026-06-17,13:50,58.0,realtime,142800.0,26300.0,116500.0,0.84,58000.0,50400.0,58100.0,22200.0,57900.0,44600.0,58200.0,1000.0,57800.0,6500.0,58300.0,1700.0,57.76,58.94,17.23,61.44,52.57,-2.0,0.42,48.88,-1.11,0.15,-1.26,47.71,36.67,55.33,57.17,59.0,2.07,0.73,3.57,11677600.0,0.24,58.57,1.91,316500.0,165980.0,,,,,5,Bán,,2026-Q1,9.28,2.13,24.88,8.26,,,,0.0,12.17,3.78,0.63,,6.46,,,,,,,,,,3966083.57,1695428.5,2270655.07,1367515.56,5456.19,1.34,,,,,,15.0,15.0,0.0,0.0,Hóa chất,1300,,,,,True,10.33,2026-06-17 13:51
VOS,GAINER,HSX,2026-06-17 13:50,2026-06-17,13:50,12.9,realtime,69200.0,144400.0,-75200.0,0.32,12850.0,22700.0,12900.0,35800.0,12800.0,40600.0,12950.0,21000.0,12750.0,17400.0,13000.0,101000.0,12.29,12.58,15.48,11.69,13.21,-2.31,4.96,61.28,-0.1,0.07,-0.17,63.49,36.53,11.63,12.28,12.92,0.33,0.99,2.56,26051247.0,0.08,39.91,1.54,810700.0,526500.0,,,,,5,Bán,Nguyễn Ngọc Ánh,2026-Q1,5.67,0.82,10.79,8.45,2176.73,15112.0,1.27,0.09,11.53,22.66,2.35,24.45,0.0,835822.68,33088.39,10284.95,11683.58,73.0,0.81,1.19,0.81,1.19,3907346.32,2115743.44,1791602.87,134448.08,624437.29,0.85,-129618.43,-199093.04,606279.98,-328711.46,-0.43,15.0,15.0,-10.0,10.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,-2.35,2026-06-17 13:51
