symbol,group,exchange,time,date,snap_time,price,price_type,price_date,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,updated_at
HRC,GAINER,HSX,2026-05-25 01:11,2026-05-25,01:11,50.7,last_close,2026-05-22,33700.0,14400.0,0.7,47.87,49.93,25.34,58.57,-4.13,5.91,54.12,1.45,1.17,0.28,54.2,63.3,31.5,44.97,58.45,3.85,0.29,7.59,131500.0,0.1,67.93,1.38,1.0,0.38,-141.0,0.53,0.1,7.13,5,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460.55,5263.88,3322.07,1597.12,110.0,0.59,1.33,0.59,1.33,857818.56,,228512.78,114168.05,45251.14,,,,,,13.0,3.0,0.0,10.0,Hóa chất,1300,2026-05-25 01:12
TNT,GAINER,HSX,2026-05-25 01:11,2026-05-25,01:11,11.7,last_close,2026-05-22,99900.0,258500.0,0.28,10.37,9.88,18.42,9.97,4.96,12.83,74.01,0.37,0.04,0.33,88.51,72.84,9.78,10.45,11.13,0.55,-0.42,4.7,5105200.0,0.67,92.18,1.38,1.0,0.38,-141.0,0.53,0.1,7.13,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736.12,1171.54,651.36,1421.69,130.0,0.29,-0.89,0.29,-0.89,832849.84,,188230.88,70605.59,520.0,,,,,,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,2026-05-25 01:12
VPH,GAINER,HSX,2026-05-25 01:11,2026-05-25,01:11,3.8,last_close,2026-05-22,119400.0,8000.0,0.94,3.55,3.51,32.85,3.38,1.14,7.04,63.85,0.07,0.0,0.07,49.07,35.71,3.33,3.56,3.79,0.15,-0.02,3.95,901459.0,0.09,61.28,1.38,1.0,0.38,-141.0,0.53,0.1,7.13,5,Bán,Trương Thành Nhân,2026-Q1,-21.79,0.42,-0.03,-1.06,-207.89,10777.0,0.65,0.0,19.13,-0.65,1.12,1.02,0.0,33718.87,8836.33,-116.18,-1530.72,-1.2,2.68,0.99,2.68,0.99,1956432.62,,928735.56,536894.85,,,,,,,22.0,12.0,0.0,10.0,Bất động sản,8600,2026-05-25 01:12
VND,GAINER,HSX,2026-05-25 01:11,2026-05-25,01:11,17.45,last_close,2026-05-22,27612700.0,17596800.0,0.61,16.55,16.76,9.86,15.75,-1.25,5.44,63.48,0.1,0.08,0.02,54.05,51.49,15.8,16.45,17.09,0.56,-0.28,3.21,882000.0,-0.11,64.8,1.38,1.0,0.38,-141.0,0.53,0.1,7.13,5,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,0.03,61.97,23.96,,,0.0,,828306.14,,,,,,,,51628903.14,,28656048.68,,,,,,,,7.0,7.0,0.0,0.0,Dịch vụ tài chính,8700,2026-05-25 01:12
VRC,GAINER,HSX,2026-05-25 01:11,2026-05-25,01:11,13.65,last_close,2026-05-22,57500.0,4800.0,0.92,12.83,12.98,30.92,11.92,-1.16,6.39,65.37,-0.0,0.07,-0.07,60.42,46.18,12.28,12.77,13.25,0.58,-0.41,4.25,2420200.0,0.68,62.83,1.38,1.0,0.38,-141.0,0.53,0.1,7.13,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186.98,2870.36,290.88,248.68,6.0,5.52,-0.97,5.52,-0.97,1745869.78,,472202.52,334955.98,,,,,,,-1.0,-3.0,0.0,2.0,Bất động sản,8600,2026-05-25 01:12
CRE,GAINER,HSX,2026-05-25 01:11,2026-05-25,01:11,7.86,last_close,2026-05-22,554500.0,205100.0,0.73,7.57,7.52,10.11,6.98,0.66,3.83,58.24,-0.0,0.01,-0.01,43.93,33.53,7.3,7.55,7.8,0.26,-0.12,3.31,1322500.0,0.27,59.32,1.38,1.0,0.38,-141.0,0.53,0.1,7.13,5,Mua,Phạm Đức Hùng,2026-Q1,53.0,0.67,0.16,1.0,162.09,12814.0,0.79,0.0,20.91,2.4,2.45,2.26,120.55,348784.5,101469.69,39654.09,53489.77,,1.26,12.18,1.26,12.18,7583220.38,,1641596.45,736904.78,97757.94,,,,,,7.0,-3.0,0.0,10.0,Bất động sản,8600,2026-05-25 01:12
CNG,GAINER,HSX,2026-05-25 01:11,2026-05-25,01:11,23.0,last_close,2026-05-22,7200.0,32700.0,0.18,23.02,23.87,14.4,24.02,-3.56,-0.09,47.32,-0.4,0.02,-0.42,35.14,31.62,22.11,22.98,23.85,0.71,0.49,3.09,96000.0,-0.09,26.68,1.38,1.0,0.38,-141.0,0.53,0.1,7.13,5,Bán,,2026-Q1,12.38,1.35,0.71,4.71,1975.04,18148.0,0.58,0.05,6.41,0.29,1.27,7.7,0.0,1095137.26,108666.3,37160.33,44633.64,,0.29,26.7,0.29,26.7,1720622.13,,1083656.07,17201.6,43257.2,,,,,,17.0,7.0,0.0,10.0,"Điện, nước & xăng dầu khí đốt",7500,2026-05-25 01:12
C32,GAINER,HSX,2026-05-25 01:11,2026-05-25,01:11,14.0,last_close,2026-05-22,500.0,6000.0,0.08,13.21,12.49,31.66,15.12,5.76,5.98,62.93,0.54,-0.09,0.63,36.78,37.7,11.34,13.47,15.59,0.59,0.37,4.21,2383800.0,0.36,45.27,1.38,1.0,0.38,-141.0,0.53,0.1,7.13,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,Xây dựng và Vật liệu,2300,2026-05-25 01:12
HSL,GAINER,HSX,2026-05-25 01:11,2026-05-25,01:11,4.87,last_close,2026-05-22,38500.0,35300.0,0.52,5.0,5.37,20.32,5.35,-6.89,-2.6,39.88,-0.1,-0.01,-0.09,23.45,27.76,4.74,5.04,5.33,0.19,0.78,3.9,-3671100.0,0.17,52.25,1.38,1.0,0.38,-141.0,0.53,0.1,7.13,5,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,468128.03,,21063.52,,,,,,,,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,2026-05-25 01:12
ABS,GAINER,HSX,2026-05-25 01:11,2026-05-25,01:11,3.0,last_close,2026-05-22,333300.0,366700.0,0.48,2.87,2.88,24.91,2.78,-0.35,4.53,63.2,-0.01,0.01,-0.03,70.05,53.08,2.75,2.87,2.99,0.09,-0.04,3.0,146500.0,0.0,70.36,1.38,1.0,0.38,-141.0,0.53,0.1,7.13,5,Bán,Trần Văn Mười,2026-Q1,-0.51,0.61,-42.4,-66.78,-6097.62,5065.0,0.96,0.0,2.62,-560.31,5.19,-148.54,0.0,35255.64,1491.55,-269735.48,-269781.87,-3372.0,-0.46,-157.41,-0.46,-157.41,492692.41,,87531.46,63561.94,160.0,,,,,,6.0,12.0,0.0,-6.0,Hóa chất,1300,2026-05-25 01:12
