symbol,group,exchange,time,date,snap_time,price,price_type,price_date,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,industry,icb_code,updated_at
HRC,GAINER,HSX,2026-05-24 02:15,2026-05-24,02:14,50.7,last_close,2026-05-22,33700.0,14400.0,0.7,47.87,49.93,25.34,58.57,-4.13,5.91,54.12,1.45,1.17,0.28,54.2,63.3,31.5,44.97,58.45,3.85,0.29,7.59,131500.0,0.1,67.93,0.0,0.0,0.0,-0.01,0.0,0.1,0.0,5,Mua,Nguyễn Lượng Khoa Toàn,,,2026-05-24 02:15
TNT,GAINER,HSX,2026-05-24 02:15,2026-05-24,02:14,11.7,last_close,2026-05-22,99900.0,258500.0,0.28,10.37,9.88,18.48,9.97,4.96,12.83,74.14,0.37,0.04,0.33,88.51,72.84,9.78,10.45,11.13,0.55,-0.42,4.7,5105200.0,0.67,92.18,0.0,0.0,0.0,-0.01,0.0,0.1,0.0,5,Mua,Nguyễn Bá Huấn,,,2026-05-24 02:15
VPH,GAINER,HSX,2026-05-24 02:15,2026-05-24,02:14,3.8,last_close,2026-05-22,119400.0,8000.0,0.94,3.55,3.51,32.74,3.38,1.14,7.04,63.85,0.07,0.0,0.07,49.07,35.71,3.33,3.56,3.79,0.15,-0.02,3.95,901459.0,0.09,61.28,0.0,0.0,0.0,-0.01,0.0,0.1,0.0,5,Bán,Trương Thành Nhân,,,2026-05-24 02:15
VND,GAINER,HSX,2026-05-24 02:15,2026-05-24,02:14,17.45,last_close,2026-05-22,27612700.0,17596800.0,0.61,16.55,16.77,11.51,15.75,-1.31,5.44,62.64,0.1,0.08,0.02,54.05,51.49,15.8,16.45,17.09,0.56,-0.28,3.21,-18198400.0,-0.11,64.8,0.0,0.0,0.0,-0.01,0.0,0.1,0.0,5,Bán,Vũ Nam Hương,,,2026-05-24 02:15
VRC,GAINER,HSX,2026-05-24 02:15,2026-05-24,02:14,13.65,last_close,2026-05-22,57500.0,4800.0,0.92,12.83,12.98,30.92,11.92,-1.16,6.39,65.37,-0.0,0.07,-0.07,60.42,46.18,12.28,12.77,13.25,0.58,-0.41,4.25,2420200.0,0.68,62.83,0.0,0.0,0.0,-0.01,0.0,0.1,0.0,5,Bán,Trần Thị Vân,,,2026-05-24 02:15
CRE,GAINER,HSX,2026-05-24 02:15,2026-05-24,02:14,7.86,last_close,2026-05-22,554500.0,205100.0,0.73,7.57,7.52,10.49,6.98,0.66,3.83,57.97,-0.0,0.01,-0.01,43.93,33.53,7.3,7.55,7.8,0.26,-0.12,3.31,994100.0,0.27,59.32,0.0,0.0,0.0,-0.01,0.0,0.1,0.0,5,Mua,Phạm Đức Hùng,,,2026-05-24 02:15
CNG,GAINER,HSX,2026-05-24 02:15,2026-05-24,02:14,23.0,last_close,2026-05-22,7200.0,32700.0,0.18,23.02,23.87,14.17,24.02,-3.56,-0.09,46.92,-0.4,0.02,-0.42,35.14,31.62,22.11,22.98,23.85,0.71,0.49,3.09,-1200.0,-0.09,26.68,0.0,0.0,0.0,-0.01,0.0,0.1,0.0,5,Bán,,,,2026-05-24 02:15
C32,GAINER,HSX,2026-05-24 02:15,2026-05-24,02:14,14.0,last_close,2026-05-22,500.0,6000.0,0.08,13.21,12.48,30.99,15.12,5.85,5.98,62.89,0.54,-0.09,0.63,36.78,37.7,11.34,13.47,15.59,0.59,0.37,4.21,2422400.0,0.36,45.27,0.0,0.0,0.0,-0.01,0.0,0.1,0.0,5,Mua,Phạm Thị Thu Hằng,,,2026-05-24 02:15
HSL,GAINER,HSX,2026-05-24 02:15,2026-05-24,02:14,4.87,last_close,2026-05-22,38500.0,35300.0,0.52,5.0,5.37,22.73,5.35,-6.89,-2.6,39.77,-0.1,-0.01,-0.09,23.45,27.76,4.74,5.04,5.33,0.19,0.78,3.9,-3946000.0,0.17,52.25,0.0,0.0,0.0,-0.01,0.0,0.1,0.0,5,Bán,Nguyễn Tuấn Dũng,,,2026-05-24 02:15
ABS,GAINER,HSX,2026-05-24 02:15,2026-05-24,02:14,3.0,last_close,2026-05-22,333300.0,366700.0,0.48,2.87,2.88,25.13,2.78,-0.35,4.53,63.13,-0.01,0.01,-0.03,70.05,53.08,2.75,2.87,2.99,0.09,-0.04,3.0,-32000.0,0.0,70.36,0.0,0.0,0.0,-0.01,0.0,0.1,0.0,5,Bán,Trần Văn Mười,,,2026-05-24 02:15
VNE,LOSER,HSX,2026-05-24 02:15,2026-05-24,02:15,2.39,last_close,2026-05-22,466800.0,0.0,1.0,3.15,3.78,41.65,2.91,-16.67,-24.13,20.24,-0.35,-0.06,-0.29,0.0,0.48,2.3,3.27,4.23,0.17,0.95,7.11,-8548100.0,-0.29,12.53,0.0,0.0,0.0,-0.01,0.0,0.1,0.0,5,Mua,Đỗ Ngọc Long,,,2026-05-24 02:15
NHT,LOSER,HSX,2026-05-24 02:15,2026-05-24,02:15,12.65,last_close,2026-05-22,37600.0,0.0,1.0,12.47,11.25,33.24,12.51,10.84,1.44,55.2,0.65,-0.05,0.7,46.74,66.54,11.7,12.65,13.6,0.61,0.5,4.82,913882.0,0.53,56.07,0.0,0.0,0.0,-0.01,0.0,0.1,0.0,5,Mua,Đoàn Hương Sơn,,,2026-05-24 02:15
GEX,LOSER,HSX,2026-05-24 02:15,2026-05-24,02:15,32.8,last_close,2026-05-22,6550100.0,16812400.0,0.28,32.37,29.38,33.92,31.22,10.18,1.33,56.35,2.16,0.03,2.13,72.49,81.38,24.63,31.7,38.78,1.68,0.42,5.12,198984464.0,0.13,63.69,0.0,0.0,0.0,-0.01,0.0,0.1,0.0,5,Mua,Đào Thị Lơ,,,2026-05-24 02:15
DQC,LOSER,HSX,2026-05-24 02:15,2026-05-24,02:15,11.0,last_close,2026-05-22,1000.0,20900.0,0.05,11.11,10.65,31.38,10.78,4.32,-0.99,50.56,0.29,-0.09,0.38,36.46,30.98,10.77,11.48,12.2,0.49,0.84,4.45,498800.0,0.5,19.1,0.0,0.0,0.0,-0.01,0.0,0.1,0.0,5,Bán,Nguyễn Thái Nga,,,2026-05-24 02:15
TV2,LOSER,HSX,2026-05-24 02:15,2026-05-24,02:15,30.5,last_close,2026-05-22,457700.0,661100.0,0.41,33.34,34.97,36.09,33.85,-4.66,-8.52,24.33,-1.2,-0.16,-1.04,27.49,33.34,30.77,33.49,36.21,1.17,1.05,3.84,-180500.0,0.01,20.8,0.0,0.0,0.0,-0.01,0.0,0.1,0.0,5,Bán,nan,,,2026-05-24 02:15
GEE,LOSER,HSX,2026-05-24 02:15,2026-05-24,02:15,108.8,last_close,2026-05-22,509400.0,1080000.0,0.32,115.48,109.29,19.69,132.76,5.66,-5.78,44.46,2.72,-1.37,4.08,35.57,47.51,93.34,114.4,135.45,7.06,0.63,6.49,13846429.0,0.15,58.33,0.0,0.0,0.0,-0.01,0.0,0.1,0.0,5,Bán,nan,,,2026-05-24 02:15
FDC,LOSER,HSX,2026-05-24 02:15,2026-05-24,02:15,23.9,last_close,2026-05-22,0.0,100.0,0.0,20.86,,36.55,20.12,,14.57,60.43,1.58,0.49,1.09,91.38,92.54,15.65,20.19,24.74,1.48,0.09,6.19,299600.0,0.12,90.44,0.0,0.0,0.0,-0.01,0.0,0.1,0.0,5,Bán,nan,,,2026-05-24 02:15
VHM,LOSER,HSX,2026-05-24 02:15,2026-05-24,02:15,153.8,last_close,2026-05-22,2476900.0,3891500.0,0.39,151.6,135.91,31.31,140.55,11.54,1.45,55.85,7.45,-1.52,8.98,50.99,52.18,141.49,154.02,166.55,8.14,0.51,5.29,1596700.0,0.06,61.95,0.0,0.0,0.0,-0.01,0.0,0.1,0.0,5,Bán,,,,2026-05-24 02:15
PVP,LOSER,HSX,2026-05-24 02:15,2026-05-24,02:15,18.05,last_close,2026-05-22,188900.0,611100.0,0.24,18.24,17.11,24.79,17.56,6.6,-1.04,51.35,0.76,-0.12,0.88,36.92,51.58,17.04,18.51,19.98,0.87,0.66,4.82,16357600.0,0.15,60.44,0.0,0.0,0.0,-0.01,0.0,0.1,0.0,5,Mua,Lê Ngọc Anh,,,2026-05-24 02:15
QCG,LOSER,HSX,2026-05-24 02:15,2026-05-24,02:15,12.9,last_close,2026-05-22,25000.0,118900.0,0.17,13.44,13.65,16.17,13.92,-1.54,-4.02,38.35,-0.16,-0.07,-0.09,34.37,27.84,12.99,13.52,14.04,0.41,1.09,3.18,312900.0,-0.1,25.54,0.0,0.0,0.0,-0.01,0.0,0.1,0.0,5,Bán,Phạm Thị Thùy Trang,,,2026-05-24 02:15
