symbol,group,exchange,time,date,snap_time,price,price_type,price_date,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,ta_error,_price_fallback,updated_at
CTS,GAINER,HSX,2026-06-17 07:27,2026-06-17,07:27,24.55,last_close,2026-06-16,12M,24.55,21.84,21.81,15.2,21.49,25.11,0.14,12.41,-2.23,73.43,0.3,0.25,0.06,80.11,57.7,20.11,21.72,23.33,0.75,1.0,3.05,32165033.0,0.17,70.66,4.67,3642800.0,780489.0,36.6,19.1,16.35,12.2,0.0,49.0,102830541.0,104219784.0,20.05,13.75,6.3,-1.97,0.15,0.35,1.38,-567000000.0,-794400000.0,-0.0,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,12410698.82,,9534204.2,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6.0,4.0,-10.0,0.0,Dịch vụ tài chính,8700,-5.49,0.83,,,2026-06-17 07:28
BSI,GAINER,HSX,2026-06-17 07:27,2026-06-17,07:27,33.85,last_close,2026-06-16,12M,33.85,31.5,32.0,22.32,29.77,36.03,-1.56,7.46,-6.05,67.95,-0.13,0.19,-0.32,58.84,36.2,29.78,31.47,33.16,0.92,1.0,2.72,23685439.0,0.13,49.54,5.8,1150200.0,198169.0,53.0,28.95,8.39,4.73,0.0,100.0,158157621.0,245365943.0,5.47,3.17,2.3,-0.41,0.06,0.53,0.48,,,,3,6,9,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,16627752.22,,11080578.24,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7.0,3.0,-10.0,0.0,Dịch vụ tài chính,8700,-5.49,0.83,,,2026-06-17 07:28
FTS,GAINER,HSX,2026-06-17 07:27,2026-06-17,07:27,25.4,last_close,2026-06-16,12M,25.4,23.76,24.16,19.34,22.34,28.38,-1.66,6.9,-10.5,65.0,-0.03,0.11,-0.13,60.83,40.3,22.62,23.77,24.92,0.73,1.0,2.87,4896621.0,-0.02,54.83,4.25,2455500.0,577736.0,40.22,21.36,7.17,6.28,0.0,100.0,260364043.0,346498009.0,16.32,2.72,13.6,-0.92,0.31,0.35,2.78,316090000.0,330310000.0,-0.01,5,15,20,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,0.02,50.34,34.59,,,0.0,,102235.44,,,,,,,,,13919681.05,,9499714.58,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18.0,-8.0,-10.0,0.0,Dịch vụ tài chính,8700,-5.49,0.83,,,2026-06-17 07:28
APG,GAINER,HSX,2026-06-17 07:27,2026-06-17,07:27,5.59,last_close,2026-06-16,12M,5.59,4.8,5.27,47.66,4.72,8.55,-8.92,16.46,-34.62,72.77,0.03,0.15,-0.12,93.72,91.99,4.03,4.67,5.32,0.2,1.0,3.58,-24675700.0,0.09,80.75,6.06,1923100.0,317515.0,13.35,4.11,24.22,14.78,0.0,100.0,160283934.0,223621942.0,0.31,0.18,0.13,-0.08,0.0,0.24,0.03,,,,12,8,20,Mua,nan,2026-Q1,427.89,0.98,-0.66,0.11,24.42,10653.42,0.81,0.0,89.67,-21.66,,,0.0,,31903.49,,,,,,,,,5686582.71,,3004222.91,,,,-2691273.73,61686.8,3018552.25,-2629586.94,,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,-5.49,0.83,,,2026-06-17 07:28
CIG,GAINER,HSX,2026-06-17 07:27,2026-06-17,07:27,7.16,last_close,2026-06-16,12M,7.16,6.36,6.41,23.75,5.9,7.71,-0.78,12.58,-7.13,67.21,0.13,0.1,0.03,74.14,61.16,5.63,6.24,6.85,0.32,1.0,4.47,6234400.0,0.38,46.34,1.0,108800.0,108845.0,10.35,5.29,18.74,15.48,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9,11,20,Mua,NGUYỄN MINH THƯ,2026-Q1,3.15,1.1,24.38,7.76,2702.02,7750.0,0.36,0.0,41.27,93.11,0.71,78.52,5.13,288059.16,97197.27,36965.68,39308.84,,2.88,7.71,2.88,7.71,1.0,2164627.73,395548.88,1769078.86,22748.82,593.38,4.47,-222598.14,191835.9,34441.05,-30762.23,-1.97,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,-5.49,0.83,,,2026-06-17 07:28
HVN,GAINER,HSX,2026-06-17 07:27,2026-06-17,07:27,24.15,last_close,2026-06-16,12M,24.15,21.73,22.1,17.66,22.48,26.63,-1.67,11.14,-9.31,75.74,0.13,0.27,-0.14,71.67,40.35,20.07,21.49,22.92,0.48,1.0,1.99,-28627600.0,0.18,73.78,11.14,4220600.0,378845.0,38.45,19.3,14.45,12.85,0.0,30.0,675147136.0,933449463.0,25.01,18.85,6.16,16.07,0.02,0.53,0.29,,,,20,0,20,Mua,nan,2026-Q1,8.33,11.36,6.49,10.8,2990.54,2191.0,0.87,0.0,9.53,1.67,0.51,5.28,15.09,27968533.55,4948457.26,2822542.86,2993265.63,1275.0,-0.08,-0.17,-0.08,-0.17,-1.0,73490416.2,6817302.62,66673113.58,9037340.18,4066506.62,9.78,12277545.0,-8185031.52,1175181.97,4092513.48,1.7,13.0,7.0,10.0,-4.0,Du lịch và Giải trí,5700,-5.49,0.83,,,2026-06-17 07:28
HSL,GAINER,HSX,2026-06-17 07:27,2026-06-17,07:27,7.02,last_close,2026-06-16,12M,7.02,5.77,5.52,34.67,6.23,7.39,4.53,21.66,-5.01,78.48,0.46,0.22,0.24,81.92,87.44,3.82,5.45,7.08,0.29,0.98,4.13,-1709400.0,0.42,78.63,1.19,843500.0,711475.0,16.6,4.7,40.4,41.53,0.0,49.0,18808052.0,18898007.0,0.01,0.0,0.01,-0.33,-0.0,0.41,0.02,,,,7,7,14,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,-1.0,468128.03,,21063.52,,,,,,,,,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,-5.49,0.83,,,2026-06-17 07:28
TCX,GAINER,HSX,2026-06-17 07:27,2026-06-17,07:27,43.5,last_close,2026-06-16,12M,43.5,40.69,41.64,23.39,38.09,,-2.28,6.91,,63.04,-0.56,0.18,-0.73,49.12,24.32,37.4,40.93,44.45,1.31,0.86,3.01,15269411.0,0.02,41.3,3.7,4410600.0,1193020.0,53.45,34.72,7.94,2.76,0.0,100.0,2093581489.0,2311583496.0,100.79,47.97,52.83,-236.59,3.25,0.12,24.48,,,,2,1,3,Mua,Quách Thuỳ Linh,2026-Q1,19.11,2.46,3.77,8.01,2458.92,19079.92,0.0,0.0,86.21,48.53,,,0.0,,2440896.14,,,,,,,,,80632257.0,,35016932.28,,,,-20564385.95,-293444.85,21101307.98,-20857830.8,,-10.0,0.0,-10.0,0.0,Dịch vụ tài chính,8700,-5.49,0.83,,,2026-06-17 07:28
NLG,GAINER,HSX,2026-06-17 07:27,2026-06-17,07:27,28.0,last_close,2026-06-16,12M,28.0,26.08,26.52,21.03,24.7,30.86,-1.66,7.36,-9.27,63.87,0.01,0.23,-0.22,62.43,52.64,24.47,25.79,27.12,0.82,1.0,2.93,44852186.0,0.16,70.28,5.89,8740700.0,1482962.0,44.77,23.74,9.55,9.12,0.0,50.0,46064487.0,242548691.0,100.25,17.05,83.21,86.5,1.39,0.47,11.55,-273265000.0,4989590000.0,-0.14,20,0,20,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,0.02,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,26564513.86,14824244.31,11740269.55,1016903.73,4504698.08,0.79,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9.0,5.0,-10.0,-4.0,Bất động sản,8600,-5.49,0.83,,,2026-06-17 07:28
TPC,GAINER,HSX,2026-06-17 07:27,2026-06-17,07:27,6.4,last_close,2026-06-16,12M,6.4,8.73,10.33,48.48,7.5,,-15.49,-26.69,,20.61,-1.51,-0.28,-1.23,3.03,1.23,5.53,9.03,12.53,0.48,0.12,7.5,-4849800.0,0.32,41.18,6.63,670100.0,101140.0,13.8,5.96,-36.32,-42.34,0.0,49.0,7853106.0,8240308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,1,1,Bán,Ngô Thị Thanh Huyền,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406.78,8687.21,2052.99,1999.25,91.0,0.09,-0.49,0.09,-0.49,-1.0,463062.67,264967.03,198095.64,156846.59,,0.75,,,,,,-7.0,-5.0,0.0,-2.0,Hóa chất,1300,-5.49,0.83,,,2026-06-17 07:28
