symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,price_vs_ema200_pct,pt_net_val_5d,pt_net_val_20d,pt_trend,updated_at
GEL,GAINER,HSX,2026-06-15 10:55,2026-06-15,10:55,32.6,realtime,0.0,272200.0,-272200.0,0.0,32600.0,1585800.0,,0.0,32550.0,42900.0,0.0,0.0,32500.0,104900.0,0.0,0.0,31.79,32.83,12.12,33.47,,-3.17,2.55,53.98,-0.44,0.1,-0.54,26.92,19.08,30.52,31.66,32.79,1.02,0.92,3.13,14633300.0,-0.29,50.99,1.84,4443300.0,2409290.0,42.6,30.5,3.66,-0.91,0.0,50.0,418897076.0,445000000.0,,,,,1,0,1,Mua,Nguyễn Quang Việt,2026-Q1,0.0,0.0,0.22,0.0,202.0,23954.0,0.0,0.0,33.33,9.34,0.96,4.52,6.47,2984702.01,850840.58,91031.68,327572.59,115.0,-0.23,-0.72,-0.23,-0.72,-1.0,46834859.83,18960484.89,27874374.94,5856459.1,11623954.38,1.47,1760284.82,-7408751.97,7407711.78,-5648467.16,3.66,1.0,-3.0,10.0,-6.0,Xây dựng và Vật liệu,2300,-7.02,0.12,,,,True,,,,,2026-06-15 10:56
LDG,GAINER,HSX,2026-06-15 10:55,2026-06-15,10:55,3.58,realtime,368100.0,596700.0,-228600.0,0.38,3580.0,15200.0,,0.0,3570.0,62900.0,0.0,0.0,3560.0,24400.0,0.0,0.0,3.08,3.22,40.19,3.12,3.97,-4.35,16.23,70.85,0.0,0.09,-0.09,94.44,90.88,2.56,3.0,3.43,0.13,1.0,3.63,184134200.0,0.31,74.39,3.56,3658000.0,1026150.0,7.22,2.43,23.02,12.93,0.0,50.0,127710825.0,128486292.0,,,,,5,15,20,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479.2,2203.93,-66168.54,-65401.77,-259.0,-0.95,-6.39,-0.95,-6.39,-1.0,8084769.61,1347940.03,6736829.58,777522.21,,5.0,1908012.15,8.58,-296627.58,1908020.73,20.58,19.0,15.0,10.0,-6.0,Bất động sản,8600,-7.02,0.12,,,,True,-9.82,,,,2026-06-15 10:56
HVN,GAINER,HSX,2026-06-15 10:55,2026-06-15,10:55,22.6,realtime,0.0,153700.0,-153700.0,0.0,22600.0,1396700.0,,0.0,22550.0,23000.0,0.0,0.0,22500.0,18800.0,0.0,0.0,21.47,22.01,14.81,21.42,26.63,-2.45,5.26,64.99,-0.1,0.11,-0.21,38.33,21.01,20.62,21.36,22.09,0.39,1.0,1.73,-36414900.0,-0.38,45.79,3.02,1056600.0,350135.0,38.45,19.3,5.85,6.35,0.0,30.0,675412036.0,933449463.0,,,,,20,0,20,Mua,nan,2026-Q1,8.33,11.36,6.49,10.8,2990.54,2191.0,0.87,0.0,9.53,1.67,0.51,5.28,15.09,27968533.55,4948457.26,2822542.86,2993265.63,1275.0,-0.08,-0.17,-0.08,-0.17,-1.0,73490416.2,6817302.62,66673113.58,9037340.18,4066506.62,9.78,12277545.0,-8185031.52,1175181.97,4092513.48,1.7,13.0,7.0,10.0,-4.0,Du lịch và Giải trí,5700,-7.02,0.12,,,,True,-15.13,,,,2026-06-15 10:56
C32,GAINER,HSX,2026-06-15 10:55,2026-06-15,10:55,20.2,realtime,0.0,0.0,0.0,,19100.0,300.0,20100.0,3800.0,18300.0,100.0,20150.0,6300.0,18200.0,300.0,20200.0,47000.0,15.96,14.04,35.95,17.3,11.72,13.68,26.57,74.82,1.79,0.67,1.12,91.67,94.57,9.43,15.0,20.58,0.89,0.97,4.41,4713639.0,0.51,93.69,0.04,3400.0,95260.0,20.55,8.6,66.94,49.63,0.0,50.0,14853241.0,15029645.0,,,,,3,0,3,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,-1.0,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,-7.02,0.12,,,,True,72.35,,,,2026-06-15 10:56
BCE,GAINER,HSX,2026-06-15 10:55,2026-06-15,10:55,8.99,realtime,500.0,1000.0,-500.0,0.33,8500.0,100.0,8900.0,200.0,8490.0,100.0,8990.0,4200.0,8480.0,100.0,9000.0,27100.0,8.83,8.98,30.1,9.23,9.04,-1.67,1.81,55.59,-0.1,0.0,-0.11,37.74,24.49,8.46,8.87,9.28,0.28,0.65,3.11,2540831.0,0.48,36.85,0.06,1500.0,25351.0,10.04,7.8,2.74,-3.23,0.0,50.0,16527920.0,17500000.0,,,,,4,10,14,Bán,Lê Thị Diệu Thanh,2026-Q1,3.76,0.8,22.45,7.74,2900.49,13621.0,0.2,0.03,24.36,17.26,0.67,85.18,0.0,118152.01,14643.13,6505.22,6999.46,136.0,11.6,2.28,11.6,2.28,1.0,2545354.87,476738.03,2068616.84,31943.56,590663.06,4.34,-294811.16,3787.13,522293.59,-291024.02,-2.9,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,-7.02,0.12,,,,True,-0.55,,,,2026-06-15 10:56
VND,GAINER,HSX,2026-06-15 10:55,2026-06-15,10:55,17.85,realtime,216100.0,93000.0,123100.0,0.7,17800.0,324700.0,17850.0,225100.0,17750.0,284500.0,17900.0,278000.0,17700.0,139800.0,17950.0,356700.0,17.12,16.78,18.77,15.86,18.37,2.03,4.26,59.94,0.31,-0.01,0.32,45.83,46.95,16.08,17.16,18.23,0.66,0.82,3.7,357580969.0,-0.14,59.41,0.65,12608300.0,19474346.0,26.58,13.9,1.71,10.32,0.0,100.0,1404230060.0,1522299908.0,,,,,6,14,20,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,0.03,61.97,23.96,,,0.0,,828306.14,,,,,,,,,51628903.14,,28656048.68,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3.0,7.0,-10.0,0.0,Dịch vụ tài chính,8700,-7.02,0.12,,,,True,-2.83,10156720000.0,4921500000.0,0.17,2026-06-15 10:56
CTS,GAINER,HSX,2026-06-15 10:55,2026-06-15,10:55,22.35,realtime,128200.0,86100.0,42100.0,0.6,22300.0,14000.0,22350.0,9700.0,22250.0,6600.0,22400.0,7200.0,22200.0,44300.0,22450.0,32400.0,21.5,21.67,12.56,20.39,25.07,-0.78,3.95,60.02,0.02,0.04,-0.02,53.47,37.71,20.74,21.55,22.37,0.66,0.99,2.95,26690279.0,-0.16,55.99,0.98,739200.0,752390.0,36.6,19.1,2.9,0.0,0.0,49.0,102839909.0,104219784.0,,,,,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,12410698.82,,9534204.2,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6.0,4.0,-10.0,0.0,Dịch vụ tài chính,8700,-7.02,0.12,,,,True,-10.85,-158500000.0,-437000000.0,0.01,2026-06-15 10:56
DGC,GAINER,HSX,2026-06-15 10:55,2026-06-15,10:55,47.5,realtime,172200.0,0.0,172200.0,1.0,47400.0,21600.0,47450.0,800.0,47350.0,22800.0,47500.0,52900.0,47300.0,20800.0,47550.0,54100.0,47.02,51.08,25.81,47.96,71.21,-7.95,1.02,48.15,-1.57,0.33,-1.9,38.34,17.1,43.66,46.72,49.78,1.23,0.63,2.59,-104675169.0,-0.43,22.99,0.44,554700.0,1274905.0,106.25,44.85,5.91,-7.95,0.0,49.0,167545267.0,186091850.0,,,,,8,12,20,Mua,Trần Thị Xuân,2026-Q1,6.73,1.14,17.23,13.95,,,,0.0,28.94,26.31,5.78,,6.7,2894397.36,980766.53,853520.99,992399.68,2113.0,0.03,0.05,0.03,0.05,1.0,,,,,,,2035880.94,-1756948.53,648241.26,278932.41,,23.0,16.0,5.0,2.0,Hóa chất,1300,-7.02,0.12,,,,True,-33.3,-232675000.0,972500000.0,-0.02,2026-06-15 10:56
GEE,GAINER,HSX,2026-06-15 10:55,2026-06-15,10:55,96.1,realtime,31400.0,57400.0,-26000.0,0.35,96100.0,17400.0,96300.0,1000.0,96000.0,1600.0,96400.0,3900.0,95900.0,3900.0,96500.0,6400.0,102.47,105.44,22.17,111.41,95.11,-2.82,-6.22,40.08,-4.41,-1.19,-3.23,15.37,18.31,89.18,104.16,119.14,5.77,0.23,6.0,54873655.0,-0.32,32.33,1.01,1367900.0,1354190.0,137.72,50.92,-7.99,-19.37,0.0,50.0,313462380.0,320249605.0,,,,,12,4,16,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,0.02,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,16330582.07,8381387.85,7949194.22,4466889.24,1047942.82,0.95,-471841.96,630675.11,358936.64,158833.15,-0.14,-10.0,-8.0,-10.0,8.0,Hàng & Dịch vụ Công nghiệp,2700,-7.02,0.12,,,,True,1.04,-741471700000.0,-741472950000.0,-29.33,2026-06-15 10:56
TCX,GAINER,HSX,2026-06-15 10:56,2026-06-15,10:55,39.45,realtime,172200.0,26800.0,145400.0,0.87,39400.0,11800.0,39450.0,8200.0,39350.0,1900.0,39500.0,41600.0,39300.0,4400.0,39550.0,81400.0,40.27,41.51,24.95,41.61,,-2.99,-2.04,40.5,-1.02,-0.22,-0.8,11.21,7.95,37.36,40.8,44.25,1.09,0.3,2.76,9400511.0,-0.25,17.89,0.44,521900.0,1181870.0,53.45,34.72,-4.94,-6.25,0.0,100.0,2094162289.0,2311583496.0,,,,,2,1,3,Mua,Quách Thuỳ Linh,2026-Q1,19.11,2.46,3.77,8.01,2458.92,19079.92,0.0,0.0,86.21,48.53,,,0.0,,2440896.14,,,,,,,,,80632257.0,,35016932.28,,,,-20564385.95,-293444.85,21101307.98,-20857830.8,,-10.0,0.0,-10.0,0.0,Dịch vụ tài chính,8700,-7.02,0.12,,,,True,,,,,2026-06-15 10:56
