symbol,group,exchange,time,date,snap_time,price,price_type,price_date,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,pt_net_val_5d,pt_net_val_20d,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,pt_trend,updated_at
APG,GAINER,HSX,2026-06-12 23:48,2026-06-12,23:48,5.17,last_close,2026-06-12,4.67,5.26,49.64,4.65,8.56,-11.22,10.71,-39.6,64.42,-0.1,0.09,-0.19,88.54,59.4,4.19,4.62,5.04,0.16,1.0,3.09,-29897000.0,-0.18,40.56,1.71,381700.0,222730.0,13.35,4.11,15.4,7.48,0.0,100.0,160297634.0,223621942.0,,,,,-10494000.0,-10494000.0,12,8,20,Mua,nan,2026-Q1,427.89,0.98,-0.66,0.11,24.42,10653.42,0.81,0.0,89.67,-21.66,,,0.0,,31903.49,,,,,,,,,5686582.71,,3004222.91,,,,-2691273.73,61686.8,3018552.25,-2629586.94,,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,-6.76,-2.57,,,,True,,2026-06-12 23:48
AGG,GAINER,HSX,2026-06-12 23:48,2026-06-12,23:48,12.6,last_close,2026-06-12,12.02,12.37,38.5,11.21,14.9,-2.83,4.83,-15.44,70.27,-0.08,0.06,-0.15,66.67,56.94,11.62,11.95,12.28,0.29,1.0,2.3,-1287700.0,0.73,63.97,7.38,1356200.0,183870.0,22.1,11.3,5.0,4.13,0.0,50.0,80295400.0,81264040.0,,,,,,,13,7,20,Mua,Nguyễn Hương Giang,2026-Q1,6.11,0.66,5.24,6.13,2333.11,21627.0,0.81,0.0,54.25,65.66,0.79,4.5,25.88,193906.33,165377.21,80598.88,109365.52,496.0,0.01,6.85,0.01,6.85,1.0,5476945.01,3514997.62,1961947.39,810679.21,192741.7,0.56,-243650.23,600884.03,-433732.91,357233.8,-0.64,11.0,15.0,-10.0,6.0,Bất động sản,8600,-6.76,-2.57,,,,True,,2026-06-12 23:48
HRC,GAINER,HSX,2026-06-12 23:48,2026-06-12,23:48,42.9,last_close,2026-06-12,44.88,46.24,18.18,50.58,,-2.94,-4.41,,45.75,-1.28,-0.44,-0.84,16.24,23.9,37.4,46.75,56.1,3.38,0.29,7.88,128600.0,-0.09,36.21,0.35,4000.0,11410.0,101.2,24.15,-4.13,-22.14,-0.0,0.0,0.0,0.0,,,,,,,11,9,20,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460.55,5263.88,3322.07,1597.12,110.0,0.59,1.33,0.59,1.33,1.0,857818.56,,228512.78,114168.05,45251.14,,,,,,,13.0,3.0,0.0,10.0,Hóa chất,1300,-6.76,-2.57,,,,True,,2026-06-12 23:48
TPB,GAINER,HSX,2026-06-12 23:48,2026-06-12,23:48,16.35,last_close,2026-06-12,15.92,16.04,14.88,16.37,16.55,-0.75,2.7,-1.21,58.47,0.03,0.06,-0.03,56.69,54.55,15.28,15.8,16.32,0.34,1.0,2.08,699143277.0,-0.03,73.85,4.82,44500500.0,9235070.0,21.71,12.52,2.83,4.14,0.0,30.0,173180195.0,832214061.0,,,,,-39082033000.0,-39560056000.0,12,8,20,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,0.06,,,,,,,,,,,,,,,,,,459852809.0,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18.0,13.0,5.0,0.0,Ngân hàng,8300,-6.76,-2.57,,,,True,-0.61,2026-06-12 23:48
GAS,GAINER,HSX,2026-06-12 23:48,2026-06-12,23:48,85.1,last_close,2026-06-12,83.47,83.91,10.96,80.96,77.12,-0.52,1.95,10.35,53.62,0.37,-0.15,0.53,39.86,34.83,78.95,84.7,90.45,3.77,0.53,4.43,40490022.0,-0.17,56.15,0.93,1976800.0,2116180.0,131.5,56.0,-2.63,-4.81,0.0,49.0,1132208634.0,1182345380.0,,,,,3010100000.0,9589400000.0,0,1,1,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,0.03,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,93531511.87,67653389.12,25878122.75,1439827.47,1531862.87,0.38,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22.0,4.0,10.0,8.0,"Điện, nước & xăng dầu khí đốt",7500,-6.76,-2.57,,,,True,-0.01,2026-06-12 23:48
MSB,GAINER,HSX,2026-06-12 23:48,2026-06-12,23:48,15.0,last_close,2026-06-12,14.39,13.65,41.55,13.81,12.79,5.42,4.24,17.28,63.97,0.36,-0.06,0.42,50.72,41.28,13.92,14.57,15.22,0.43,0.83,2.87,629054227.0,0.46,79.35,1.56,25116600.0,16117795.0,15.62,9.92,-1.96,7.91,0.0,30.0,709990887.0,936000000.0,,,,,-3703830000.0,-33454247000.0,2,3,5,Mua,Phạm Lê Việt Anh,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,365227883.0,,,,11693308.0,-170104.0,,11523204.0,,17.0,12.0,5.0,0.0,Ngân hàng,8300,-6.76,-2.57,,,,True,-0.03,2026-06-12 23:48
LDG,GAINER,HSX,2026-06-12 23:48,2026-06-12,23:48,3.35,last_close,2026-06-12,3.03,3.21,40.35,2.99,3.94,-5.61,10.56,-14.97,64.13,-0.05,0.07,-0.11,94.44,76.84,2.63,2.98,3.33,0.12,1.0,3.58,201210200.0,0.17,66.12,2.99,2723300.0,909710.0,7.22,2.16,18.37,4.36,0.0,50.0,127707125.0,128486292.0,,,,,,,5,15,20,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479.2,2203.93,-66168.54,-65401.77,-259.0,-0.95,-6.39,-0.95,-6.39,-1.0,8084769.61,1347940.03,6736829.58,777522.21,,5.0,1908012.15,8.58,-296627.58,1908020.73,20.58,19.0,15.0,10.0,-6.0,Bất động sản,8600,-6.76,-2.57,,,,True,,2026-06-12 23:48
DBD,GAINER,HSX,2026-06-12 23:48,2026-06-12,23:48,50.5,last_close,2026-06-12,50.3,50.49,20.12,48.53,51.75,-0.38,0.4,-2.42,51.17,-0.07,-0.06,-0.01,38.79,35.96,49.16,50.39,51.62,0.97,0.54,1.92,492325.0,0.48,72.81,1.53,53300.0,34945.0,57.0,46.6,-2.51,0.8,0.0,100.0,79703911.0,94529347.0,,,,,,,18,2,20,Mua,Nguyễn Phạm Hoàng Long,2026-Q1,15.75,2.68,3.47,12.09,3099.1,18192.0,0.36,0.04,43.91,11.67,1.89,71.25,0.0,474537.02,242391.39,90336.5,107590.29,,0.08,0.12,0.08,0.12,1.0,2584097.31,1721205.99,862891.32,43214.78,132000.0,0.5,615187.35,-661623.52,-64972.27,-46436.17,2.11,14.0,0.0,10.0,4.0,Y tế,4500,-6.76,-2.57,,,,True,,2026-06-12 23:48
AAA,GAINER,HSX,2026-06-12 23:48,2026-06-12,23:48,7.26,last_close,2026-06-12,7.05,7.12,13.26,6.85,7.59,-0.98,2.98,-4.35,62.36,-0.01,0.02,-0.04,77.42,59.11,6.86,7.03,7.2,0.14,1.0,1.93,44142900.0,-0.26,56.77,3.84,2401200.0,625230.0,8.97,6.65,3.42,1.97,0.0,100.0,387744024.0,393742730.0,,,,,-782000.0,-2858000.0,1,0,1,Mua,nan,2026-Q1,8.38,0.51,1.3,2.93,940.19,15440.0,0.95,0.04,14.93,2.83,1.09,3.89,36.98,2309974.27,354139.51,121348.93,204931.96,,-0.4,1.68,-0.4,1.68,1.0,12891604.73,6079230.36,6812374.37,1901174.75,1129878.56,1.12,977801.73,-1505116.83,-286982.87,-527315.1,2.62,24.0,12.0,10.0,2.0,Hóa chất,1300,-6.76,-2.57,,,,True,-0.0,2026-06-12 23:48
NHT,GAINER,HSX,2026-06-12 23:48,2026-06-12,23:48,11.4,last_close,2026-06-12,11.47,11.27,23.45,12.22,9.81,1.77,-0.61,16.21,48.52,-0.24,-0.09,-0.15,35.7,24.04,9.84,11.79,13.74,0.47,0.4,4.12,728208.0,0.51,31.56,0.32,16000.0,50245.0,14.53,7.96,-2.15,-7.17,0.0,50.0,11273879.0,12014084.0,,,,,,,8,12,20,Mua,Đoàn Hương Sơn,2026-Q1,5.67,0.66,9.08,8.69,1930.69,16563.0,0.11,0.0,26.48,15.72,2.36,39.29,2.32,68646.96,11941.08,-764.77,2814.03,-32.0,0.44,-1.2,0.44,-1.2,-1.0,538784.64,,141210.44,58375.58,2400.0,,,,,,,17.0,15.0,0.0,2.0,Hàng cá nhân & Gia dụng,3700,-6.76,-2.57,,,,True,,2026-06-12 23:48
