symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,pt_net_val_5d,pt_net_val_20d,pt_trend,updated_at
CIG,GAINER,HSX,2026-06-17 10:13,2026-06-17,10:13,7.56,realtime,27800.0,175900.0,-148100.0,0.14,7560.0,6800.0,7570.0,1500.0,7500.0,3600.0,7580.0,20100.0,7310.0,1000.0,7600.0,7100.0,12M,7.56,6.48,6.45,26.23,6.31,7.71,0.47,16.67,-1.95,71.9,0.2,0.14,0.06,91.95,75.92,5.47,6.31,7.15,0.34,1.0,4.5,6472500.0,0.4,48.42,2.15,238100.0,110510.0,10.35,5.29,25.37,21.94,2026-06-17,False,0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,11,20,Mua,NGUYỄN MINH THƯ,2026-Q1,3.15,1.1,24.38,7.76,2702.02,7750.0,0.36,0.0,41.27,93.11,0.71,78.52,5.13,288059.16,97197.27,36965.68,39308.84,,2.88,7.71,2.88,7.71,1.0,2164627.73,395548.88,1769078.86,22748.82,593.38,4.47,-222598.14,191835.9,34441.05,-30762.23,-1.97,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,-5.75,-0.03,,,,2026-06-17 10:14
HSL,GAINER,HSX,2026-06-17 10:13,2026-06-17,10:13,7.31,realtime,31900.0,613700.0,-581800.0,0.05,7310.0,1300.0,7390.0,2700.0,7290.0,6000.0,7400.0,1900.0,7280.0,10000.0,7420.0,10200.0,12M,7.31,5.91,5.59,36.37,6.31,7.39,5.72,23.69,-1.08,80.75,0.52,0.23,0.3,84.68,84.04,3.76,5.57,7.37,0.3,0.98,4.1,-969900.0,0.4,80.13,0.99,739500.0,750745.0,16.6,4.7,48.58,47.38,2026-06-17,False,0,0.0,49.0,18808052.0,18898007.0,0.01,0.0,0.01,-0.33,-0.0,0.41,0.02,7,7,14,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,-1.0,468128.03,,21063.52,,,,,,,,,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,-5.75,-0.03,,,,2026-06-17 10:14
HHS,GAINER,HSX,2026-06-17 10:13,2026-06-17,10:13,12.0,realtime,22900.0,269500.0,-246600.0,0.08,11950.0,142700.0,12000.0,168500.0,11900.0,133500.0,12050.0,206900.0,11850.0,116200.0,12100.0,146900.0,12M,12.0,11.63,12.05,24.49,12.24,13.78,-3.49,3.18,-12.92,54.49,-0.27,0.1,-0.37,64.89,44.44,10.82,11.48,12.15,0.4,0.89,3.33,48448900.0,-0.17,47.22,0.82,1506600.0,1835490.0,20.2,9.8,6.67,-0.83,2026-06-17,False,0,0.0,50.0,214602528.0,215992984.0,2.39,3.93,-1.55,3.34,-0.05,0.41,-0.51,1,0,1,Mua,Đinh Quang Chiến,2026-Q1,1.4,0.33,0.03,19.88,8924.03,38220.0,1.04,0.0,0.44,1.99,0.96,513.67,0.0,186341.44,19789.69,3508999.35,3507171.31,,0.88,51.06,0.88,51.06,1.0,23460150.06,16510551.5,6949598.56,,390000.0,0.42,1988400.64,-1413217.58,142876.94,575183.06,0.56,27.0,12.0,5.0,10.0,Ô tô và phụ tùng,3300,-5.75,-0.03,-328235000.0,-328235000.0,,2026-06-17 10:14
SRF,GAINER,HSX,2026-06-17 10:13,2026-06-17,10:13,8.32,realtime,200.0,0.0,200.0,1.0,8240.0,100.0,8470.0,200.0,8230.0,3000.0,8480.0,3000.0,8220.0,500.0,8500.0,5000.0,12M,8.62,8.16,7.77,33.38,7.09,7.95,5.02,5.64,8.43,61.35,0.31,0.03,0.27,76.99,82.29,7.37,8.14,8.9,0.49,0.81,5.68,-528800.0,0.5,77.71,0.0,200.0,48605.0,9.54,6.22,12.98,13.57,2026-06-17,False,0,0.0,100.0,19373503.0,35566780.0,0.0,0.0,0.0,-0.04,0.0,0.18,0.0,12,8,20,Bán,Nguyễn Thị Hồng,2026-Q1,18.11,0.6,3.38,0.9,464.83,13982.0,0.2,0.0,9.19,3.15,0.71,2.85,8.87,246331.83,268.33,-6524.64,-7272.51,,0.66,-1.76,0.66,-1.76,-1.0,1838954.72,472407.2,1366547.52,570099.45,27576.55,2.89,-174393.47,19242.35,160302.4,-155151.12,-8.73,-3.0,5.0,-10.0,2.0,Hàng & Dịch vụ Công nghiệp,2700,-5.75,-0.03,,,,2026-06-17 10:14
GEE,GAINER,HSX,2026-06-17 10:13,2026-06-17,10:13,97.0,realtime,12800.0,109100.0,-96300.0,0.11,96900.0,900.0,97000.0,4100.0,96800.0,10900.0,97200.0,4200.0,96700.0,2600.0,97500.0,2000.0,12M,97.0,101.15,104.65,22.78,110.56,95.15,-3.34,-4.1,1.94,42.28,-4.35,-0.68,-3.68,20.26,15.55,89.67,101.77,113.86,5.54,0.3,5.71,53546070.0,-0.31,30.84,1.0,1366500.0,1361745.0,137.72,50.92,-4.41,-17.3,2026-06-17,False,0,0.0,50.0,313371142.0,320249605.0,28.93,18.88,10.05,0.96,0.19,0.41,1.95,12,4,16,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,0.02,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,16330582.07,8381387.85,7949194.22,4466889.24,1047942.82,0.95,-471841.96,630675.11,358936.64,158833.15,-0.14,-10.0,-8.0,-10.0,8.0,Hàng & Dịch vụ Công nghiệp,2700,-5.75,-0.03,-542268340000.0,-542266344000.0,-34.15,2026-06-17 10:14
TNT,GAINER,HSX,2026-06-17 10:13,2026-06-17,10:13,11.45,realtime,400.0,0.0,400.0,1.0,11450.0,400.0,11550.0,100.0,11350.0,1200.0,11750.0,200.0,11300.0,1500.0,11800.0,1700.0,12M,11.85,11.01,10.41,18.04,12.07,8.89,5.76,7.63,33.3,65.55,0.38,0.07,0.31,90.57,84.21,9.65,10.93,12.2,0.68,0.86,5.74,11942900.0,0.14,65.76,0.0,400.0,88615.0,12.45,4.7,18.86,15.61,2026-06-17,False,0,0.0,49.0,24474880.0,24990000.0,0.0,0.0,0.0,0.05,-0.0,0.35,-0.0,3,0,3,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736.12,1171.54,651.36,1421.69,130.0,0.29,-0.89,0.29,-0.89,-1.0,832849.84,,188230.88,70605.59,520.0,,,,,,,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,-5.75,-0.03,,,,2026-06-17 10:14
FTS,GAINER,HSX,2026-06-17 10:13,2026-06-17,10:13,26.05,realtime,54300.0,135100.0,-80800.0,0.29,26050.0,7300.0,26100.0,22900.0,26000.0,69700.0,26150.0,37700.0,25950.0,12100.0,26200.0,34100.0,12M,26.05,23.98,24.23,20.64,23.88,28.36,-1.03,8.63,-8.15,68.81,0.16,0.23,-0.08,82.14,59.32,22.38,23.89,25.4,0.76,1.0,2.92,6429921.0,-0.09,65.18,2.3,1533300.0,667333.0,40.22,21.36,8.32,10.62,2026-06-17,False,0,0.0,100.0,260364043.0,346498009.0,16.32,2.72,13.6,-0.92,0.31,0.35,2.78,5,15,20,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,0.02,50.34,34.59,,,0.0,,102235.44,,,,,,,,,13919681.05,,9499714.58,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18.0,-8.0,-10.0,0.0,Dịch vụ tài chính,8700,-5.75,-0.03,316090000.0,330310000.0,-0.01,2026-06-17 10:14
GEX,GAINER,HSX,2026-06-17 10:13,2026-06-17,10:13,31.6,realtime,225100.0,162000.0,63100.0,0.58,31550.0,148700.0,31600.0,29400.0,31500.0,126000.0,31650.0,283800.0,31450.0,252400.0,31700.0,206000.0,12M,31.6,31.47,30.59,18.18,34.59,31.12,2.88,0.41,1.54,51.07,-0.19,-0.27,0.09,36.1,21.24,29.17,31.94,34.72,1.42,0.44,4.49,368119135.0,-0.35,41.2,0.91,9748800.0,10752065.0,45.31,21.52,0.64,-12.22,2026-06-17,False,0,0.0,50.0,553578788.0,654235679.0,91.08,172.6,-81.53,-141.39,-1.33,0.24,-7.99,16,4,20,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,0.03,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,73557072.93,30174423.4,43382833.43,12164352.87,16672408.02,1.44,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5.0,-5.0,0.0,10.0,Hàng & Dịch vụ Công nghiệp,2700,-5.75,-0.03,30367805000.0,34226960000.0,0.61,2026-06-17 10:14
PET,GAINER,HSX,2026-06-17 10:13,2026-06-17,10:13,53.9,realtime,566500.0,30500.0,536000.0,0.95,53800.0,4100.0,53900.0,1900.0,53600.0,1200.0,54000.0,49300.0,53500.0,5600.0,54100.0,1200.0,12M,53.9,49.77,47.79,16.33,47.74,38.88,4.14,8.3,38.63,69.47,1.0,0.29,0.7,82.78,67.7,46.94,49.77,52.6,1.87,1.0,3.47,67732667.0,0.17,61.69,0.55,624900.0,1132455.0,54.4,23.1,7.91,13.0,2026-06-17,False,0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.0,0.0,-0.0,1,0,1,Mua,nan,2026-Q1,14.47,1.4,2.69,2.16,2412.61,24926.0,1.3,0.0,4.73,1.37,0.99,2.53,0.0,4721885.74,203056.81,45882.41,69411.95,430.0,0.18,0.27,0.18,0.27,1.0,13560332.27,2660124.53,10900207.74,7055165.61,,4.1,-1388857.17,-959904.74,2057075.81,-2348761.92,-5.38,5.0,7.0,-10.0,8.0,Bán lẻ,5300,-5.75,-0.03,264255000.0,264255000.0,,2026-06-17 10:14
STK,GAINER,HSX,2026-06-17 10:13,2026-06-17,10:13,11.25,realtime,1800.0,900.0,900.0,0.67,10950.0,2500.0,11200.0,3000.0,10900.0,1500.0,11250.0,2000.0,10800.0,2900.0,11300.0,2000.0,12M,11.25,11.62,12.59,49.92,11.99,15.12,-7.7,-3.18,-25.6,32.74,-0.52,0.03,-0.55,12.43,8.73,10.39,11.63,12.88,0.33,0.35,2.93,-660547.0,-0.11,25.74,0.12,2700.0,21640.0,19.17,10.9,-0.44,-13.46,2026-06-17,False,0,0.0,100.0,115547083.0,140123130.0,0.0,1.38,-1.37,-2.72,-0.02,0.12,-0.12,0,1,1,Bán,Đinh Ngọc Hoa,2026-Q1,31.17,1.24,0.58,1.25,498.86,12538.0,0.81,0.0,17.07,3.14,0.25,2.3,0.0,333358.21,62056.79,-6010.34,1804.28,-62.0,-0.11,-1.17,-0.11,-1.17,-1.0,4155182.58,1756890.53,2398292.05,945955.7,1024598.0,1.36,,,,,,-11.0,-5.0,0.0,-6.0,Hàng cá nhân & Gia dụng,3700,-5.75,-0.03,,,,2026-06-17 10:14
