symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
LPB,GAINER,HSX,2026-06-29 11:50,2026-06-29,11:50,54.4,realtime,63900.0,68100.0,-4200.0,0.48,54400.0,2200.0,54800.0,10400.0,54300.0,6700.0,54900.0,17200.0,54200.0,18200.0,55000.0,27900.0,12M,54.4,50.48,48.58,29.78,50.57,44.41,3.91,7.77,22.49,64.64,1.37,0.85,0.52,69.9,79.86,41.99,48.86,55.72,2.22,0.9,4.08,122524676.0,-0.03,80.96,52.69,16.62,64.29,58.5,45.1,-12218773.93,-14.02,3871678.44,-30.6,0.6,1394300.0,2339460.0,58.5,30.71,17.75,5.02,2026-06-29,False,0,True,114855063.0,149364105.0,268.47,151.32,117.15,80.99,2.44,0.53,18.67,-7226435000.0,794460267000.0,-6.24,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,0.66,-0.06,2026-06-29 11:51
VCG,GAINER,HSX,2026-06-29 11:50,2026-06-29,11:50,20.1,realtime,298800.0,156000.0,142800.0,0.66,20050.0,110800.0,20100.0,367100.0,20000.0,309500.0,20150.0,181000.0,19950.0,198600.0,20200.0,166800.0,12M,20.1,19.96,20.54,25.65,20.63,22.63,-2.82,0.7,-11.18,49.73,-0.27,0.09,-0.35,48.36,45.52,19.26,19.74,20.21,0.4,0.89,1.99,44318000.0,-0.17,53.83,19.86,1.35,42.86,20.45,19.0,-445338507.92,-1.96,131874.29,-33.33,1.07,2684600.0,2511515.0,29.1,18.1,1.77,-0.5,2026-06-29,False,0,True,304508323.0,316769484.0,17.61,3.56,14.06,21.87,0.03,0.59,1.52,-60183085000.0,-36904506000.0,-1.06,9,11,20,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,0.66,-0.06,2026-06-29 11:51
VIB,GAINER,HSX,2026-06-29 11:50,2026-06-29,11:50,16.55,realtime,351800.0,125500.0,226300.0,0.74,16550.0,657200.0,16600.0,320400.0,16500.0,1393200.0,16650.0,569300.0,16450.0,899600.0,16700.0,1458400.0,12M,16.55,16.13,16.14,15.41,15.61,17.01,-0.06,2.6,-2.7,60.52,0.04,0.03,0.01,57.19,47.17,15.69,16.09,16.48,0.32,1.0,1.93,226959999.0,-0.2,67.24,16.25,1.14,100.0,16.55,15.7,-231589001.46,-17.69,1118948.2,-16.67,2.0,16408800.0,8185215.0,23.51,14.74,1.85,2.8,2026-06-29,False,0,True,26748044.0,169859884.0,47.89,66.53,-20.16,-230.02,0.74,0.06,9.5,-55979144000.0,-218257639000.0,-0.54,4,1,5,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,0.66,-0.06,2026-06-29 11:51
PVD,GAINER,HSX,2026-06-29 11:50,2026-06-29,11:50,32.3,realtime,72500.0,40200.0,32300.0,0.64,32300.0,5500.0,32350.0,23900.0,32250.0,28400.0,32400.0,83000.0,32200.0,30200.0,32450.0,69600.0,12M,32.3,31.16,31.61,19.38,29.18,28.45,-1.42,3.66,13.53,57.3,0.11,0.28,-0.17,76.79,73.0,28.98,30.7,32.42,1.04,0.97,3.22,215447853.0,0.05,69.91,31.77,3.25,35.71,32.75,28.8,-51756092.33,4.4,707720.39,-11.39,0.83,1878300.0,2275420.0,45.5,18.8,10.43,7.67,2026-06-29,False,0,True,226568630.0,278148003.0,87.64,34.93,52.71,134.66,0.44,0.82,2.62,331785000.0,1260525000.0,0.11,0,1,1,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,0.66,-0.06,2026-06-29 11:51
BSI,GAINER,HSX,2026-06-29 11:50,2026-06-29,11:50,35.0,realtime,36400.0,25700.0,10700.0,0.59,34900.0,3600.0,35000.0,200.0,34800.0,21900.0,35050.0,2700.0,34750.0,400.0,35100.0,3900.0,12M,35.0,33.32,32.78,28.08,31.75,36.07,1.65,5.04,-2.97,65.42,0.81,0.26,0.55,77.64,76.02,28.89,32.67,36.45,1.1,0.81,3.14,22013149.0,-0.07,69.33,35.25,5.95,57.14,36.0,29.95,-19935731.72,-3.52,192624.71,-16.67,0.88,393200.0,449195.0,53.0,28.95,10.58,9.86,2026-06-29,False,0,True,158050481.0,245365943.0,6.69,9.08,-2.4,2.95,-0.07,0.59,-0.65,,,,3,6,9,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,0.66,-0.06,2026-06-29 11:51
GEE,GAINER,HSX,2026-06-29 11:50,2026-06-29,11:50,92.0,realtime,28900.0,96300.0,-67400.0,0.23,92000.0,200.0,92300.0,1000.0,91900.0,17800.0,92400.0,2100.0,91800.0,1200.0,92500.0,7500.0,12M,92.0,95.78,101.04,26.98,103.57,95.35,-5.21,-3.95,-3.51,39.86,-4.32,0.04,-4.36,24.09,18.93,87.29,95.21,103.14,4.66,0.3,5.07,51808396.0,-0.27,33.56,89.32,-1.71,-35.71,107.44,88.0,41095674.76,-14.88,-218294.89,-62.96,0.82,1124700.0,1365094.0,137.72,50.92,-3.36,-11.92,2026-06-29,False,0,True,313638028.0,320249605.0,21.95,36.89,-14.94,-35.41,-0.18,0.29,-0.9,-7094000.0,-7094000.0,0.0,12,4,16,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,0.66,-0.06,2026-06-29 11:51
STB,GAINER,HSX,2026-06-29 11:50,2026-06-29,11:50,75.1,realtime,70300.0,61300.0,9000.0,0.53,74900.0,10300.0,75100.0,11400.0,74800.0,4100.0,75200.0,94000.0,74700.0,3000.0,75300.0,30700.0,12M,75.1,71.55,69.68,29.02,67.66,61.57,2.68,4.96,21.97,64.65,1.04,0.29,0.75,72.11,58.51,67.11,71.05,74.99,2.29,1.0,3.05,240531200.0,-0.15,77.47,73.64,1.89,71.43,75.5,66.1,-131000020.47,-13.81,3448269.37,-7.27,0.24,1321600.0,5473430.0,76.8,45.95,4.6,12.09,2026-06-29,False,0,True,346384522.0,565564714.0,221.18,329.24,-108.06,-417.28,-2.91,0.29,2.93,-34341453000.0,-284262937000.0,2.11,11,9,20,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,0.66,-0.06,2026-06-29 11:51
TPB,GAINER,HSX,2026-06-29 11:50,2026-06-29,11:50,16.35,realtime,128300.0,262000.0,-133700.0,0.33,16300.0,198400.0,16350.0,437500.0,16250.0,181900.0,16400.0,654200.0,16200.0,274800.0,16450.0,659300.0,12M,16.35,16.11,16.1,18.96,15.44,16.71,0.06,1.49,-2.15,57.24,0.07,-0.0,0.07,46.45,38.68,15.61,16.1,16.59,0.31,0.76,1.9,646307765.0,-0.06,60.91,16.31,-0.1,71.43,16.6,15.55,90740065.76,-14.17,541675.77,-31.25,0.36,4611700.0,12665630.0,21.71,13.1,-0.61,4.14,2026-06-29,False,0,True,180545287.0,832214061.0,33.28,68.18,-34.91,-136.37,-0.51,0.24,1.04,10464661000.0,11831363000.0,0.24,12,8,20,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,0.66,-0.06,2026-06-29 11:51
DGW,GAINER,HSX,2026-06-29 11:50,2026-06-29,11:50,39.7,realtime,167200.0,41200.0,126000.0,0.8,39650.0,1400.0,39700.0,500.0,39600.0,5000.0,39750.0,27400.0,39550.0,5600.0,39800.0,6400.0,12M,39.7,40.12,41.13,15.58,38.62,42.06,-2.46,-1.05,-5.61,45.97,-0.45,0.01,-0.46,24.75,21.72,38.25,39.9,41.54,0.95,0.44,2.39,12927196.0,0.26,56.33,39.94,-0.43,35.71,42.0,38.7,-100758.23,97.24,-44448.0,-69.7,0.3,224800.0,738350.0,56.53,35.63,-1.24,-0.75,2026-06-29,False,0,True,56516568.0,108446882.0,28.39,55.75,-27.36,26.0,-0.14,0.35,-7.0,1071705000.0,-70580000.0,0.01,18,2,20,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,0.66,-0.06,2026-06-29 11:51
DPM,GAINER,HSX,2026-06-29 11:50,2026-06-29,11:50,22.95,realtime,70800.0,173200.0,-102400.0,0.29,22900.0,58000.0,22950.0,97800.0,22850.0,34200.0,23000.0,47700.0,22800.0,74900.0,23050.0,20500.0,12M,22.95,23.89,25.24,38.0,24.17,25.3,-5.35,-3.93,-9.29,30.21,-0.87,-0.02,-0.84,6.8,5.3,22.27,23.9,25.52,0.53,0.21,2.31,29899836.0,-0.49,17.4,22.61,-2.47,-92.86,25.85,22.6,-237231461.67,-12.45,-355605.11,-82.05,0.65,1753600.0,2715510.0,35.8,21.17,-2.96,-10.53,2026-06-29,False,0,True,313948029.0,339995380.0,36.75,29.18,7.57,-134.12,0.66,0.18,9.4,1999285000.0,4466650000.0,0.01,9,11,20,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,0.66,-0.06,2026-06-29 11:51
