symbol,group,exchange,time,date,snap_time,price,price_type,price_date,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,price_vs_ema200_pct,pt_net_val_5d,pt_net_val_20d,pt_trend,_price_fallback,updated_at
TPC,GAINER,HSX,2026-06-17 19:05,2026-06-17,19:05,6.84,last_close,2026-06-17,12M,6.84,8.55,10.2,47.77,7.5,,-16.18,-20.0,27.04,-1.47,-0.19,-1.28,9.09,4.15,5.28,8.85,12.42,0.48,0.22,7.02,-4849400.0,0.32,32.37,0.0,400.0,134615.0,13.8,5.96,-27.23,-33.91,2026-06-17,False,0,True,0.0,49.0,7853106.0,8240308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,Bán,Ngô Thị Thanh Huyền,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406.78,8687.21,2052.99,1999.25,91.0,0.09,-0.49,0.09,-0.49,-1.0,463062.67,264967.03,198095.64,156846.59,,0.75,,,,,,-7,-5,0,-2,Hóa chất,1300,-5.59,0.14,,,,,,2026-06-17 19:06
VSC,GAINER,HSX,2026-06-17 19:05,2026-06-17,19:05,20.25,last_close,2026-06-17,12M,20.25,19.69,20.96,43.19,20.36,22.85,-6.06,2.84,52.27,-0.69,0.14,-0.83,47.1,25.37,17.99,19.59,21.2,0.69,0.71,3.41,211122987.0,-0.26,58.02,3.93,12697100.0,3230555.0,38.65,15.45,3.05,-1.94,2026-06-17,False,0,True,0.0,49.0,178907769.0,183441477.0,14.88,4.59,10.29,3.77,0.2,0.65,1.84,1,2,3,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,0.03,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,12962909.06,6386601.11,6576307.95,2380486.82,2993027.0,1.03,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,-5.59,0.14,-11.38,-180335000.0,-172915000.0,-0.02,,2026-06-17 19:06
PET,GAINER,HSX,2026-06-17 19:05,2026-06-17,19:05,56.2,last_close,2026-06-17,12M,56.2,49.99,47.88,16.91,48.1,38.9,4.41,12.42,74.17,1.18,0.44,0.74,84.76,68.36,46.31,49.89,53.47,2.0,1.0,3.56,69251167.0,0.23,66.57,1.89,2143400.0,1132455.0,56.2,23.1,12.51,17.82,2026-06-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.0,0.0,-0.0,1,0,1,Mua,nan,2026-Q1,14.47,1.4,2.69,2.16,2412.61,24926.0,1.3,0.0,4.73,1.37,0.99,2.53,0.0,4721885.74,203056.81,45882.41,69411.95,430.0,0.18,0.27,0.18,0.27,1.0,13560332.27,2660124.53,10900207.74,7055165.61,,4.1,-1388857.17,-959904.74,2057075.81,-2348761.92,-5.38,5,7,-10,8,Bán lẻ,5300,-5.59,0.14,44.47,264255000.0,264255000.0,,,2026-06-17 19:06
HSL,GAINER,HSX,2026-06-17 19:05,2026-06-17,19:05,7.5,last_close,2026-06-17,12M,7.5,5.93,5.59,36.37,6.31,7.39,6.08,26.48,81.99,0.54,0.24,0.3,86.93,84.79,3.74,5.58,7.42,0.3,1.0,4.0,-321900.0,0.46,81.12,1.85,1387500.0,750745.0,16.6,4.7,52.44,51.21,2026-06-17,False,0,True,0.0,49.0,18808052.0,18898007.0,0.01,0.0,0.01,-0.33,-0.0,0.41,0.02,7,7,14,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,-1.0,468128.03,,21063.52,,,,,,,,,-1,-3,0,2,Thực phẩm và đồ uống,3500,-5.59,0.14,1.49,,,,,2026-06-17 19:06
FTS,GAINER,HSX,2026-06-17 19:05,2026-06-17,19:05,27.1,last_close,2026-06-17,12M,27.1,24.08,24.27,21.02,23.99,28.37,-0.78,12.54,73.47,0.24,0.3,-0.06,86.3,60.71,22.1,23.95,25.79,0.8,1.0,2.95,10186321.0,0.25,75.22,7.93,5289700.0,667333.0,40.22,21.36,12.68,15.07,2026-06-17,False,0,True,0.0,100.0,260364043.0,346498009.0,16.32,2.72,13.6,-0.92,0.31,0.35,2.78,5,15,20,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,0.02,50.34,34.59,,,0.0,,102235.44,,,,,,,,,13919681.05,,9499714.58,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,-5.59,0.14,-4.48,316090000.0,330310000.0,-0.01,,2026-06-17 19:06
CIG,GAINER,HSX,2026-06-17 19:05,2026-06-17,19:05,7.58,last_close,2026-06-17,12M,7.58,6.48,6.45,26.23,6.31,7.71,0.47,16.98,72.1,0.21,0.14,0.06,92.31,76.05,5.46,6.31,7.15,0.34,1.0,4.49,6551600.0,0.41,50.55,2.87,317200.0,110510.0,10.35,5.29,25.7,22.26,2026-06-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,11,20,Mua,NGUYỄN MINH THƯ,2026-Q1,3.15,1.1,24.38,7.76,2702.02,7750.0,0.36,0.0,41.27,93.11,0.71,78.52,5.13,288059.16,97197.27,36965.68,39308.84,,2.88,7.71,2.88,7.71,1.0,2164627.73,395548.88,1769078.86,22748.82,593.38,4.47,-222598.14,191835.9,34441.05,-30762.23,-1.97,18,18,-10,10,Xây dựng và Vật liệu,2300,-5.59,0.14,-1.69,,,,,2026-06-17 19:06
ANV,GAINER,HSX,2026-06-17 19:05,2026-06-17,19:05,21.9,last_close,2026-06-17,12M,21.9,21.4,22.5,52.3,19.88,24.86,-4.89,2.34,52.82,-0.56,0.12,-0.67,48.43,29.92,19.93,21.35,22.77,0.52,0.69,2.37,46434747.0,-0.05,43.37,3.34,1243100.0,372460.0,33.4,16.6,2.82,-1.79,2026-06-17,False,0,True,0.0,49.0,121230896.0,130667075.0,2.48,5.41,-2.92,-15.91,0.13,0.29,0.35,1,0,1,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,0.04,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,5824715.47,3526868.71,2297846.76,1600292.65,53171.32,0.65,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,-5.59,0.14,-11.91,187900000.0,391650000.0,0.0,,2026-06-17 19:06
VJC,GAINER,HSX,2026-06-17 19:05,2026-06-17,19:05,143.9,last_close,2026-06-17,12M,143.9,136.73,134.36,29.55,129.47,126.36,1.76,5.24,61.7,2.12,0.78,1.34,81.96,76.81,127.25,135.37,143.49,4.24,1.0,2.95,39668498.0,0.26,68.27,0.9,959700.0,1069437.0,169.22,66.84,9.53,9.65,2026-06-17,False,0,True,0.0,30.0,139516033.0,177483400.0,219.96,100.11,119.85,99.88,1.37,0.41,18.1,2,18,20,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,139458571.64,24850418.97,114608152.67,26056144.28,42943549.96,4.61,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,-5.59,0.14,13.88,1246990000.0,12636680000.0,-0.31,,2026-06-17 19:06
BSI,GAINER,HSX,2026-06-17 19:05,2026-06-17,19:05,35.2,last_close,2026-06-17,12M,35.2,31.85,32.12,23.36,31.65,36.02,-0.84,10.52,73.62,0.18,0.4,-0.22,84.21,58.29,29.29,31.64,33.99,1.0,1.0,2.84,25018735.0,0.17,68.23,5.78,1330600.0,230157.0,53.0,28.95,12.07,10.94,2026-06-17,False,0,True,0.0,100.0,158157621.0,245365943.0,5.47,3.17,2.3,-0.41,0.06,0.53,0.48,3,6,9,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,16627752.22,,11080578.24,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,-5.59,0.14,-2.28,,,,,2026-06-17 19:06
CTS,GAINER,HSX,2026-06-17 19:05,2026-06-17,19:05,25.5,last_close,2026-06-17,12M,25.5,22.19,21.95,18.03,22.7,25.11,1.09,14.92,77.08,0.55,0.4,0.15,97.42,78.49,19.63,21.93,24.22,0.8,1.0,3.14,36151492.0,0.22,81.96,4.37,3981100.0,910436.0,36.6,19.1,19.55,19.55,2026-06-17,False,0,True,0.0,49.0,102830541.0,104219784.0,20.05,13.75,6.3,-1.97,0.15,0.35,1.38,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,12410698.82,,9534204.2,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,-5.59,0.14,1.55,-567000000.0,-794400000.0,-0.0,,2026-06-17 19:06
