symbol,group,exchange,time,date,snap_time,price,price_type,price_date,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,_price_fallback,ta_error,updated_at
LPB,GAINER,HSX,2026-06-23 17:41,2026-06-23,17:41,52.6,last_close,2026-06-23,12M,52.6,48.43,47.52,28.09,45.77,43.88,1.91,8.61,19.87,68.21,0.01,0.33,-0.32,67.74,46.88,42.95,48.45,53.96,1.82,0.88,3.46,117437584.0,-0.0,74.22,46.5,4.2,50.0,55.0,45.1,-3765699.59,-2.08,4251330.0,0.0,6.63,7347600.0,1108600.0,55.09,30.19,13.36,-2.77,2026-06-23,False,0.0,True,0.0,5.0,117792422.0,149364105.0,38.13,69.8,-31.68,-7.71,-1.22,0.47,-5.88,-4378800000.0,771676977000.0,-13.49,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,-0.8,3.38,,,2026-06-23 17:53
VIC,GAINER,HSX,2026-06-23 17:41,2026-06-23,17:41,229.0,last_close,2026-06-23,12M,229.0,205.9,198.57,21.09,199.06,147.37,3.69,11.22,55.39,69.05,1.82,2.63,-0.82,92.39,78.84,183.86,203.08,222.29,9.27,1.0,4.05,121652721.0,0.26,70.07,204.07,7.61,42.86,219.8,184.7,77771332.91,28.68,18027007.25,-2.21,1.57,5016500.0,3195515.0,232.0,45.5,18.53,7.51,2026-06-23,False,0.0,True,0.0,48.02,3482380105.0,3713436895.0,930.61,543.57,-1744.98,-2321.3,63.98,0.41,-212.45,-15932300000.0,-235602227000.0,2.68,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,-0.8,3.38,,,2026-06-23 17:53
TCB,GAINER,HSX,2026-06-23 17:41,2026-06-23,17:41,32.05,last_close,2026-06-23,12M,32.05,31.6,31.86,17.21,32.49,33.52,-0.82,1.42,-4.39,53.81,-0.25,0.02,-0.27,24.42,18.49,30.18,31.64,33.1,0.64,0.64,2.0,106319358.0,-0.37,47.84,30.89,-0.45,57.14,33.7,30.8,-376818843.21,-24.05,3910421.29,-44.44,3.21,28233400.0,8798822.0,41.13,27.77,3.72,-2.58,2026-06-23,False,0.0,True,0.0,22.54,49981907.0,1597139381.0,119.39,737.43,-618.05,-1179.26,-4.81,0.06,-54.24,-12386610000.0,885186913000.0,-6.0,14,6,20,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,-0.8,3.38,,,2026-06-23 17:53
VPB,GAINER,HSX,2026-06-23 17:41,2026-06-23,17:41,26.55,last_close,2026-06-23,12M,26.55,26.41,26.62,13.01,27.39,27.35,-0.79,0.53,-2.93,50.92,-0.18,0.02,-0.2,36.97,37.14,25.33,26.44,27.54,0.57,0.55,2.15,1073490516.0,-0.21,69.06,25.88,-0.21,71.43,28.25,25.6,37421989.85,-58.48,1293826.33,-42.42,1.88,23143600.0,12281873.0,38.22,18.03,2.51,-3.8,2026-06-23,False,0.0,True,0.0,30.0,474057691.0,2380177080.0,82.69,424.41,-341.71,-1170.86,0.23,0.0,0.53,18860313000.0,90907310000.0,1.22,1,0,1,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,-0.8,3.38,,,2026-06-23 17:53
VPI,GAINER,HSX,2026-06-23 17:41,2026-06-23,17:41,60.6,last_close,2026-06-23,12M,60.6,60.59,60.3,11.75,58.21,57.86,0.48,0.02,4.74,49.94,-0.18,-0.14,-0.04,35.96,33.94,58.38,60.85,63.31,1.44,0.45,2.38,28216300.0,0.06,52.26,59.88,-2.0,35.71,63.1,58.0,76160686.21,2.52,-187262.83,-43.48,0.74,1113100.0,1509600.0,63.5,49.95,1.85,-0.33,2026-06-23,False,0.0,True,0.0,49.0,124993076.0,156824292.0,22.26,33.68,-11.42,-48.13,0.08,0.29,0.55,-357350000.0,-357350000.0,-0.05,5,8,13,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,-0.8,3.38,,,2026-06-23 17:53
ACB,GAINER,HSX,2026-06-23 17:41,2026-06-23,17:41,22.35,last_close,2026-06-23,12M,22.35,21.99,21.31,33.98,21.33,21.11,3.19,1.64,5.87,57.66,0.43,-0.1,0.53,37.59,42.42,21.19,22.21,23.22,0.55,0.57,2.46,80768718.0,0.02,61.44,22.62,-2.9,50.0,23.35,20.29,-276171845.54,3.81,2834027.12,-59.52,0.75,22597900.0,30107238.0,25.42,18.22,-2.1,4.59,2026-06-23,False,0.0,True,0.0,30.0,282100559.0,1540996979.0,132.92,147.58,-14.66,-544.92,7.76,0.35,29.12,-174755911000.0,-335433049000.0,-1.54,7,1,8,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,-0.8,3.38,,,2026-06-23 17:53
HDB,GAINER,HSX,2026-06-23 17:41,2026-06-23,17:41,25.65,last_close,2026-06-23,12M,25.65,25.49,25.87,28.71,26.32,25.15,-1.47,0.63,1.99,50.64,-0.25,0.06,-0.31,51.32,43.12,24.6,25.4,26.2,0.47,0.66,1.83,849964566.0,-0.02,59.45,25.06,0.23,100.0,27.0,24.8,561017764.07,-0.66,860778.94,-39.13,2.05,18110700.0,8851020.0,30.0,16.77,2.19,-3.21,2026-06-23,False,0.0,True,0.0,27.0,282595586.0,1351424607.0,40.98,172.41,-131.43,-478.75,0.26,0.18,1.88,-20717416000.0,-50638845000.0,0.0,2,1,3,Mua,Trần Hoài Nam,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,-0.8,3.38,,,2026-06-23 17:53
SSB,GAINER,HSX,2026-06-23 17:41,2026-06-23,17:41,15.15,last_close,2026-06-23,12M,15.15,14.61,14.33,36.28,14.22,14.82,1.95,3.7,2.23,73.04,0.25,0.05,0.2,98.25,97.66,13.98,14.58,15.18,0.26,0.98,1.72,5334875.0,0.56,67.33,14.94,1.61,85.71,15.0,13.95,220908013.4,14.79,155680.1,0.0,0.82,2080900.0,2544965.0,19.75,13.23,5.57,4.63,2026-06-23,False,0.0,True,0.0,30.0,1022016833.0,1028640000.0,7.59,11.75,-4.16,-14.66,0.23,0.35,0.03,786595000.0,982551000.0,0.06,3,3,6,Bán,Vũ Đình Khoán,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,-0.8,3.38,,,2026-06-23 17:53
GMD,GAINER,HSX,2026-06-23 17:41,2026-06-23,17:41,76.4,last_close,2026-06-23,12M,76.4,76.37,75.19,13.95,73.7,68.53,1.57,0.04,11.48,51.35,0.6,-0.02,0.62,52.38,61.08,71.64,75.78,79.93,1.94,0.57,2.54,82001858.0,0.14,60.67,78.26,1.43,64.29,80.0,71.9,64909055.31,4.46,597457.46,-48.0,0.84,826800.0,988629.0,86.98,52.48,0.53,1.19,2026-06-23,False,0.0,True,0.0,49.0,32729078.0,208982603.0,62.25,120.04,-57.79,42.95,0.19,0.53,-14.08,29702010000.0,37825610000.0,0.19,18,2,20,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,-0.8,3.38,,,2026-06-23 17:53
SCS,GAINER,HSX,2026-06-23 17:41,2026-06-23,17:41,50.0,last_close,2026-06-23,12M,50.0,50.62,51.58,19.86,51.92,53.98,-1.86,-1.22,-7.37,36.61,-0.55,0.0,-0.55,18.61,23.02,49.48,50.63,51.78,0.69,0.23,1.38,-8018154.0,-0.37,37.91,49.78,-0.48,-21.43,52.0,49.55,-17241938.25,-5.88,-22974.61,-74.29,0.62,79400.0,128080.0,63.3,49.55,-1.38,-3.29,2026-06-23,False,0.0,True,0.0,30.0,21149561.0,30623094.0,4.33,29.16,-24.83,-60.48,-0.23,0.06,-1.41,265175000.0,280445000.0,0.0,20,0,20,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,-0.8,3.38,,,2026-06-23 17:53
