symbol,group,exchange,time,date,snap_time,price,price_type,price_date,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,pt_net_val_5d,pt_net_val_20d,pt_trend,_price_fallback,updated_at
VVS,GAINER,HSX,2026-06-19 18:49,2026-06-19,18:49,77.3,last_close,2026-06-19,12M,77.3,71.11,70.17,9.82,65.64,49.28,1.34,8.7,56.86,59.8,0.65,0.47,0.18,65.86,53.45,65.02,71.13,77.24,3.88,1.0,5.02,4402913.0,0.15,63.8,72.06,0.31,-28.57,78.46,63.65,3504571.01,14.08,285175.15,-7.83,1.87,253600.0,135735.0,97.87,10.49,6.12,16.36,2026-06-19,False,0.0,True,0.0,49.0,10007083.0,10547250.0,9.39,3.12,6.27,6.38,0.08,0.42,0.92,4,1,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,1.0,5116020.76,657331.67,4458689.09,557846.79,,6.78,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35,15,10,10,Ô tô và phụ tùng,3300,-2.8,1.84,,,,,2026-06-19 18:51
PVP,GAINER,HSX,2026-06-19 18:49,2026-06-19,18:49,18.2,last_close,2026-06-19,12M,18.2,17.5,17.24,12.85,18.35,15.7,1.51,4.0,15.92,58.15,-0.08,-0.02,-0.06,51.19,29.06,16.78,17.41,18.05,0.58,1.0,3.19,18365711.0,-0.08,56.5,17.32,1.85,21.43,18.85,16.65,4468102.18,-15.16,166977.9,0.0,2.57,1205500.0,468715.0,20.7,13.56,3.7,0.83,2026-06-19,False,0.0,True,0.0,49.0,49326117.0,50814201.0,2.47,2.83,-0.36,-2.45,0.03,0.42,0.06,9,11,20,Mua,Lê Ngọc Anh,2026-Q1,7.27,0.75,2.31,6.18,1924.62,18626.0,0.62,0.07,11.13,7.45,3.38,5.65,0.0,554440.94,71174.61,45820.34,55032.71,442.0,0.32,0.13,0.32,0.13,1.0,3146587.33,,1214993.52,157590.96,574737.33,,,,,,,20,12,0,8,Hàng & Dịch vụ Công nghiệp,2700,-2.8,1.84,,,,,2026-06-19 18:51
TTA,GAINER,HSX,2026-06-19 18:49,2026-06-19,18:49,11.2,last_close,2026-06-19,12M,11.2,10.6,10.75,16.25,9.94,10.97,-1.4,5.66,2.1,65.87,-0.01,0.07,-0.08,71.43,55.56,10.11,10.52,10.93,0.3,1.0,2.68,21579799.0,0.54,75.38,10.67,1.14,85.71,10.85,10.1,22386409.16,86.98,407091.34,0.0,4.9,3816800.0,778765.0,12.85,9.86,4.67,8.74,2026-06-19,False,0.0,True,-0.0,0.0,0.0,0.0,0.0,3.38,-3.38,-3.38,-0.05,0.0,-0.5,13,0,13,Mua,Đinh Quang Chiến,2026-Q1,5.67,0.76,5.51,7.52,1868.81,13937.0,0.54,0.0,55.28,33.01,0.86,3.19,0.0,187110.92,110751.08,64741.94,71100.55,256.35,0.26,0.51,0.26,0.51,1.0,,,,,,,236339.61,-31443.64,-210623.4,204895.97,,30,15,5,10,"Điện, nước & xăng dầu khí đốt",7500,-2.8,1.84,,,,,2026-06-19 18:51
FCM,GAINER,HSX,2026-06-19 18:49,2026-06-19,18:49,3.62,last_close,2026-06-19,12M,3.62,3.34,3.3,31.63,3.28,3.5,1.21,8.38,3.43,81.95,0.07,0.03,0.04,96.86,97.44,3.12,3.31,3.5,0.09,1.0,2.49,24953.0,0.28,82.35,3.45,3.3,64.29,3.43,3.14,-2396139.08,8.64,6023.51,-9.43,6.28,199600.0,31785.0,4.39,3.12,10.7,13.12,2026-06-19,False,0.0,True,0.0,49.0,21149011.0,22651046.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,8,12,20,Bán,Đặng Lê Quân,2026-Q1,8.77,0.3,1.16,2.96,406.1,11978.0,0.23,0.0,7.92,4.56,5.23,0.0,0.0,116276.14,13726.63,4359.29,5452.03,107.0,0.04,-0.01,0.04,-0.01,-1.0,646372.69,553708.13,92664.55,,,0.17,26597.39,2397.49,,28994.88,1.42,22,12,10,0,Xây dựng và Vật liệu,2300,-2.8,1.84,,,,,2026-06-19 18:51
CTS,GAINER,HSX,2026-06-19 18:49,2026-06-19,18:49,25.9,last_close,2026-06-19,12M,25.9,22.78,22.22,23.57,22.91,25.15,2.52,13.7,2.98,75.01,0.89,0.5,0.39,86.89,91.97,19.2,22.3,25.41,0.88,1.0,3.4,34194601.0,0.12,78.84,23.93,13.18,64.29,25.9,20.74,-22478949.42,10.97,1406760.25,-14.14,2.77,3059200.0,1105504.0,36.6,19.1,20.52,17.78,2026-06-19,False,0.0,True,0.0,49.0,102634219.0,104219784.0,26.85,23.86,2.99,3.12,0.18,0.42,0.43,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,12410698.82,,9534204.2,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,-2.8,1.84,-567000000.0,-794400000.0,-0.0,,2026-06-19 18:51
DTL,GAINER,HSX,2026-06-19 18:49,2026-06-19,18:49,9.6,last_close,2026-06-19,12M,9.6,10.3,10.9,24.77,10.2,11.84,-5.5,-6.8,-18.92,30.72,-0.49,-0.13,-0.36,4.76,3.25,9.07,10.49,11.9,0.31,0.19,3.23,-982000.0,-0.66,3.28,9.46,-8.69,-64.29,11.7,9.3,-797735.11,-23.1,-2356.28,-85.71,0.17,2000.0,11440.0,16.85,9.25,-13.51,-16.52,2026-06-19,False,0.0,True,0.0,49.0,30099250.0,30103445.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0,1,1,Bán,nan,2026-Q1,-7.64,1.25,-3.46,-5.25,-1728.67,10527.0,0.41,0.0,0.51,-5.05,0.37,-0.37,0.0,604949.68,-7595.32,-25551.17,-31367.51,-421.0,0.59,0.17,0.59,0.17,1.0,2051172.33,638280.4,1412891.93,918054.39,113134.82,2.21,-72782.87,-41837.97,115529.65,-114620.84,0.45,-7,-5,-10,8,Tài nguyên Cơ bản,1700,-2.8,1.84,,,,,2026-06-19 18:51
DSC,GAINER,HSX,2026-06-19 18:49,2026-06-19,18:49,13.35,last_close,2026-06-19,12M,13.35,13.13,13.14,18.98,12.39,14.27,-0.08,1.68,-6.45,54.99,0.1,0.04,0.06,63.54,73.16,12.43,13.03,13.62,0.45,0.77,3.37,4253095.0,0.25,46.64,13.38,2.71,71.43,13.9,12.3,5346930.39,1.8,1119.44,-34.38,1.49,26300.0,17705.0,19.22,11.73,3.89,3.09,2026-06-19,False,0.0,True,0.0,100.0,278401345.0,278471711.0,0.19,0.01,0.18,0.19,0.0,0.21,0.03,15,5,20,Mua,La Quỳnh Anh,2026-Q1,11.12,1.32,1.5,4.49,1304.1,11006.76,0.39,0.0,67.31,23.97,,,0.0,,98075.46,,,,,,,,,7059957.84,,4025976.07,,,,-1127878.04,4624.47,951953.83,-1123253.57,,-3,7,-10,0,Dịch vụ tài chính,8700,-2.8,1.84,,,,,2026-06-19 18:51
SRF,GAINER,HSX,2026-06-19 18:49,2026-06-19,18:49,8.09,last_close,2026-06-19,12M,8.09,8.11,7.78,30.44,7.09,7.94,4.24,-0.25,1.89,51.62,0.2,-0.05,0.25,45.75,56.47,7.43,8.15,8.86,0.51,0.46,6.3,-473500.0,0.29,70.44,8.4,0.32,57.14,8.92,7.36,2440994.94,14.15,-1597.14,-58.87,1.55,81300.0,52485.0,9.54,6.22,1.12,3.19,2026-06-19,False,0.0,True,0.0,100.0,19373503.0,35566780.0,0.0,0.0,-0.0,-0.05,0.0,0.16,0.0,12,8,20,Bán,Nguyễn Thị Hồng,2026-Q1,18.11,0.6,3.38,0.9,464.83,13982.0,0.2,0.0,9.19,3.15,0.71,2.85,8.87,246331.83,268.33,-6524.64,-7272.51,,0.66,-1.76,0.66,-1.76,-1.0,1838954.72,472407.2,1366547.52,570099.45,27576.55,2.89,-174393.47,19242.35,160302.4,-155151.12,-8.73,-3,5,-10,2,Hàng & Dịch vụ Công nghiệp,2700,-2.8,1.84,,,,,2026-06-19 18:51
TCX,GAINER,HSX,2026-06-19 18:49,2026-06-19,18:49,42.95,last_close,2026-06-19,12M,42.95,41.2,41.75,23.1,38.98,,-1.32,4.25,,58.36,-0.01,0.43,-0.45,80.46,80.83,37.35,41.02,44.69,1.34,0.76,3.12,13989011.0,-0.0,57.72,40.44,5.16,42.86,43.8,38.0,78794404.49,-0.03,1359110.37,-14.66,1.67,2356200.0,1411916.0,53.45,34.72,7.91,1.06,2026-06-19,False,0.0,True,0.0,100.0,2093348306.0,2311583496.0,124.41,75.87,48.54,-261.43,2.33,0.16,23.47,2,1,3,Mua,Quách Thuỳ Linh,2026-Q1,19.11,2.46,3.77,8.01,2458.92,19079.92,0.0,0.0,86.21,48.53,,,0.0,,2440896.14,,,,,,,,,80632257.0,,35016932.28,,,,-20564385.95,-293444.85,21101307.98,-20857830.8,,-10,0,-10,0,Dịch vụ tài chính,8700,-2.8,1.84,,,,,2026-06-19 18:51
AGR,GAINER,HSX,2026-06-19 18:49,2026-06-19,18:49,15.05,last_close,2026-06-19,12M,15.05,14.51,14.62,25.93,14.0,15.7,-0.75,3.72,-4.14,61.79,0.05,0.11,-0.05,72.11,73.26,13.73,14.44,15.15,0.37,0.93,2.46,17627000.0,-0.09,69.45,14.48,3.57,42.86,15.25,13.9,-16126114.74,-3.39,94952.91,-28.12,4.37,1172700.0,268100.0,20.8,13.4,5.99,3.08,2026-06-19,False,0.0,True,0.0,100.0,227649583.0,228311823.0,0.85,1.06,-0.21,-3.17,-0.0,0.26,0.13,14,6,20,Bán,Vũ Thị Thúy Hà,2026-Q1,25.25,1.43,1.14,4.0,637.69,11247.27,1.28,0.0,77.16,23.54,,,0.0,,36405.21,,,,,,,,,4433829.41,,1864037.91,,,,-1107034.49,-23610.76,823400.0,-1130645.25,,-15,-5,-10,0,Dịch vụ tài chính,8700,-2.8,1.84,,,,,2026-06-19 18:51
