symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,pt_net_val_5d,pt_net_val_20d,pt_trend,updated_at
CIG,GAINER,HSX,2026-06-17 09:21,2026-06-17,09:21,7.66,realtime,0.0,51900.0,-51900.0,0.0,7660.0,88400.0,,0.0,7650.0,7500.0,0.0,0.0,7640.0,9800.0,0.0,0.0,12M,7.66,6.49,6.46,26.23,6.56,7.71,0.46,18.03,-0.65,72.87,0.21,0.15,0.06,93.77,76.53,5.44,6.31,7.18,0.34,1.0,4.44,6320700.0,0.36,43.85,0.78,86300.0,110510.0,10.35,5.29,27.03,23.55,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,11,20,Mua,NGUYỄN MINH THƯ,2026-Q1,3.15,1.1,24.38,7.76,2702.02,7750.0,0.36,0.0,41.27,93.11,0.71,78.52,5.13,288059.16,97197.27,36965.68,39308.84,,2.88,7.71,2.88,7.71,1.0,2164627.73,395548.88,1769078.86,22748.82,593.38,4.47,-222598.14,191835.9,34441.05,-30762.23,-1.97,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,-5.9,-0.18,,,,2026-06-17 09:21
HSL,GAINER,HSX,2026-06-17 09:21,2026-06-17,09:21,7.51,realtime,0.0,100600.0,-100600.0,0.0,7510.0,509400.0,,0.0,7500.0,1200.0,0.0,0.0,7490.0,2000.0,0.0,0.0,12M,7.51,5.93,5.59,36.37,6.5,7.39,6.08,26.64,1.62,82.05,0.54,0.24,0.3,87.05,84.83,3.73,5.58,7.42,0.3,1.0,3.99,-1514900.0,0.41,79.25,0.26,194500.0,750745.0,16.6,4.7,52.64,51.41,0.0,49.0,18808052.0,18898007.0,0.01,0.0,0.01,-0.33,-0.0,0.41,0.02,7,7,14,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,-1.0,468128.03,,21063.52,,,,,,,,,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,-5.9,-0.18,,,,2026-06-17 09:21
APG,GAINER,HSX,2026-06-17 09:21,2026-06-17,09:21,5.7,realtime,31200.0,19200.0,12000.0,0.62,5680.0,3500.0,5700.0,200.0,5630.0,200.0,5750.0,500.0,5600.0,16400.0,5800.0,300.0,12M,5.7,4.89,5.29,47.62,5.05,8.52,-7.56,16.56,-33.1,74.48,0.09,0.17,-0.08,90.16,92.53,3.94,4.72,5.5,0.21,1.0,3.68,-24593500.0,0.11,82.52,0.2,82200.0,401595.0,13.35,4.11,26.39,19.25,0.0,100.0,160283934.0,223621942.0,0.31,0.18,0.13,-0.08,0.0,0.24,0.03,12,8,20,Mua,nan,2026-Q1,427.89,0.98,-0.66,0.11,24.42,10653.42,0.81,0.0,89.67,-21.66,,,0.0,,31903.49,,,,,,,,,5686582.71,,3004222.91,,,,-2691273.73,61686.8,3018552.25,-2629586.94,,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,-5.9,-0.18,,,,2026-06-17 09:21
TDP,GAINER,HSX,2026-06-17 09:21,2026-06-17,09:21,30.5,realtime,0.0,0.0,0.0,,27700.0,6400.0,29950.0,100.0,27600.0,1000.0,30000.0,300.0,27100.0,1000.0,30300.0,100.0,12M,30.5,29.06,29.24,31.82,29.04,29.49,-0.62,4.96,3.42,72.93,0.03,0.16,-0.14,100.0,93.65,28.0,28.89,29.79,0.56,1.0,1.84,2317248.0,0.38,34.66,0.0,200.0,127255.0,35.85,23.55,6.64,4.1,0.0,51.0,47523863.0,47786782.0,0.28,0.16,0.12,-0.1,0.01,0.12,0.03,14,6,20,Bán,Nguyễn Đức Thịnh,2026-Q1,25.87,2.29,2.06,2.37,1120.79,12681.0,0.15,0.0,8.12,1.76,0.72,1.59,0.0,1129373.34,93823.21,26009.97,35471.18,295.0,0.06,0.7,0.06,0.7,1.0,4470763.61,1118782.03,3351981.58,2654199.09,254531.3,3.0,165068.35,-73093.56,341195.72,91974.78,1.71,8.0,-8.0,10.0,6.0,Hàng & Dịch vụ Công nghiệp,2700,-5.9,-0.18,,,,2026-06-17 09:21
TCO,GAINER,HSX,2026-06-17 09:21,2026-06-17,09:21,11.95,realtime,1000.0,1700.0,-700.0,0.37,11600.0,200.0,11850.0,3300.0,11450.0,2600.0,11900.0,2700.0,11350.0,1300.0,12000.0,4900.0,12M,11.95,12.94,13.29,37.12,13.47,11.82,-2.63,-7.65,1.1,37.21,-0.76,-0.19,-0.57,13.54,13.61,10.75,13.25,15.76,0.68,0.24,5.69,14568300.0,-0.08,17.52,0.02,3700.0,167560.0,16.6,8.01,-10.15,-18.15,0.0,49.0,14951287.0,15347104.0,0.28,0.63,-0.35,-0.95,0.01,0.24,-0.01,5,15,20,Mua,Nguyễn Thái Huy,2026-Q1,32.15,1.14,3.66,1.14,,,,0.0,8.03,1.54,0.85,,16.82,,,,,,,,,,,,,,,,,,,,,,-5.0,-5.0,0.0,0.0,Thực phẩm và đồ uống,3500,-5.9,-0.18,,,,2026-06-17 09:21
FTS,GAINER,HSX,2026-06-17 09:21,2026-06-17,09:21,26.3,realtime,69000.0,193000.0,-124000.0,0.26,26300.0,2100.0,26350.0,20800.0,26250.0,10500.0,26400.0,53300.0,26200.0,10200.0,26450.0,49100.0,12M,26.3,24.0,24.24,20.64,23.88,28.36,-0.99,9.58,-7.26,70.06,0.18,0.25,-0.07,84.2,60.01,22.32,23.91,25.49,0.76,1.0,2.89,5670221.0,-0.02,62.18,1.16,773600.0,667333.0,40.22,21.36,9.36,11.68,0.0,100.0,260364043.0,346498009.0,16.32,2.72,13.6,-0.92,0.31,0.35,2.78,5,15,20,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,0.02,50.34,34.59,,,0.0,,102235.44,,,,,,,,,13919681.05,,9499714.58,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18.0,-8.0,-10.0,0.0,Dịch vụ tài chính,8700,-5.9,-0.18,316090000.0,330310000.0,-0.01,2026-06-17 09:21
SRF,GAINER,HSX,2026-06-17 09:21,2026-06-17,09:21,8.32,realtime,200.0,0.0,200.0,1.0,8100.0,3000.0,8600.0,5000.0,8000.0,500.0,8620.0,900.0,7970.0,200.0,8640.0,3000.0,12M,8.62,8.16,7.77,33.38,7.09,7.95,5.02,5.64,8.43,61.35,0.31,0.03,0.27,76.99,82.29,7.37,8.14,8.9,0.49,0.81,5.68,-528800.0,0.5,77.71,0.0,200.0,48605.0,9.54,6.22,12.98,13.57,0.0,100.0,19373503.0,35566780.0,0.0,0.0,0.0,-0.04,0.0,0.18,0.0,12,8,20,Bán,Nguyễn Thị Hồng,2026-Q1,18.11,0.6,3.38,0.9,464.83,13982.0,0.2,0.0,9.19,3.15,0.71,2.85,8.87,246331.83,268.33,-6524.64,-7272.51,,0.66,-1.76,0.66,-1.76,-1.0,1838954.72,472407.2,1366547.52,570099.45,27576.55,2.89,-174393.47,19242.35,160302.4,-155151.12,-8.73,-3.0,5.0,-10.0,2.0,Hàng & Dịch vụ Công nghiệp,2700,-5.9,-0.18,,,,2026-06-17 09:21
TNT,GAINER,HSX,2026-06-17 09:21,2026-06-17,09:21,11.45,realtime,400.0,0.0,400.0,1.0,11450.0,300.0,11750.0,100.0,11000.0,2000.0,11800.0,400.0,10950.0,500.0,11850.0,2700.0,12M,11.85,11.01,10.41,18.04,12.07,8.89,5.76,7.63,33.3,65.55,0.38,0.07,0.31,90.57,84.21,9.65,10.93,12.2,0.68,0.86,5.74,11942900.0,0.14,65.76,0.0,400.0,88615.0,12.45,4.7,18.86,15.61,0.0,49.0,24474880.0,24990000.0,0.0,0.0,0.0,0.05,-0.0,0.35,-0.0,3,0,3,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736.12,1171.54,651.36,1421.69,130.0,0.29,-0.89,0.29,-0.89,-1.0,832849.84,,188230.88,70605.59,520.0,,,,,,,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,-5.9,-0.18,,,,2026-06-17 09:21
HHS,GAINER,HSX,2026-06-17 09:21,2026-06-17,09:21,11.9,realtime,250600.0,102300.0,148300.0,0.71,11900.0,107300.0,11950.0,50000.0,11850.0,33800.0,12000.0,46500.0,11800.0,31600.0,12050.0,81500.0,12M,11.9,11.62,12.04,24.23,12.24,13.78,-3.49,2.41,-13.64,52.77,-0.28,0.09,-0.37,64.66,44.37,10.83,11.48,12.13,0.39,0.82,3.28,47376800.0,-0.2,43.27,0.24,434500.0,1835490.0,20.2,9.8,5.78,-1.65,0.0,50.0,214602528.0,215992984.0,2.39,3.93,-1.55,3.34,-0.05,0.41,-0.51,1,0,1,Mua,Đinh Quang Chiến,2026-Q1,1.4,0.33,0.03,19.88,8924.03,38220.0,1.04,0.0,0.44,1.99,0.96,513.67,0.0,186341.44,19789.69,3508999.35,3507171.31,,0.88,51.06,0.88,51.06,1.0,23460150.06,16510551.5,6949598.56,,390000.0,0.42,1988400.64,-1413217.58,142876.94,575183.06,0.56,27.0,12.0,5.0,10.0,Ô tô và phụ tùng,3300,-5.9,-0.18,-328235000.0,-328235000.0,,2026-06-17 09:21
BCE,GAINER,HSX,2026-06-17 09:21,2026-06-17,09:21,8.99,realtime,0.0,0.0,0.0,,8400.0,5100.0,8900.0,2600.0,8200.0,200.0,8980.0,1200.0,0.0,0.0,8990.0,2100.0,12M,8.99,8.82,8.97,26.31,9.23,9.04,-1.67,1.93,-0.55,56.79,-0.08,0.02,-0.1,59.05,42.74,8.46,8.83,9.2,0.29,0.71,3.23,2546031.0,0.55,34.21,0.01,100.0,19000.0,10.04,7.82,2.16,-0.99,0.0,50.0,19833027.0,20999923.0,0.0,0.0,0.0,-0.03,0.0,0.24,0.0,4,10,14,Bán,Lê Thị Diệu Thanh,2026-Q1,3.76,0.8,22.45,7.74,2900.49,13621.0,0.2,0.03,24.36,17.26,0.67,85.18,0.0,118152.01,14643.13,6505.22,6999.46,136.0,11.6,2.28,11.6,2.28,1.0,2545354.87,476738.03,2068616.84,31943.56,590663.06,4.34,-294811.16,3787.13,522293.59,-291024.02,-2.9,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,-5.9,-0.18,,,,2026-06-17 09:21
