symbol,group,exchange,time,date,snap_time,price,price_type,price_date,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,ta_error,updated_at
CTS,GAINER,HSX,2026-06-15 22:50,2026-06-15,22:50,22.95,last_close,2026-06-15,21.55,21.69,13.02,20.39,25.07,-0.65,6.5,-8.46,64.63,0.07,0.08,-0.01,57.95,39.2,20.62,21.58,22.54,0.69,1.0,3.01,27672479.0,-0.06,60.63,2.29,1721400.0,752390.0,36.6,19.1,5.66,2.68,0.0,49.0,102839909.0,104219784.0,,,,,-158500000.0,-437000000.0,0.01,1.0,0.0,1.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,12410698.82,,9534204.2,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6.0,4.0,-10.0,0.0,Dịch vụ tài chính,8700,-6.67,0.49,,,,True,,2026-06-15 22:51
HID,GAINER,HSX,2026-06-15 22:50,2026-06-15,22:50,4.44,last_close,2026-06-15,4.29,4.49,9.94,4.67,4.52,-4.45,3.5,-1.77,54.02,-0.08,0.03,-0.1,48.33,38.53,4.02,4.26,4.5,0.2,0.87,4.5,5170400.0,-0.21,41.56,2.26,815400.0,361370.0,11.9,2.5,8.56,-7.5,0.0,49.0,37428045.0,37614865.0,,,,,,,,16.0,4.0,20.0,Mua,Nguyễn Cẩm Lê,2026-Q1,9.17,0.26,-1.81,1.48,363.03,12878.0,0.5,0.0,-9.91,-30.89,2.12,-2.58,35.4,120977.61,15082.99,-14822.49,-29382.46,,-0.01,-28.3,-0.01,-28.3,-1.0,1981232.71,988474.7,992758.01,181534.08,597773.16,1.0,447413.08,-514229.47,78479.75,-66816.4,82.12,18.0,12.0,10.0,-4.0,Xây dựng và Vật liệu,2300,-6.67,0.49,,,,True,,2026-06-15 22:51
TCX,GAINER,HSX,2026-06-15 22:51,2026-06-15,22:50,40.75,last_close,2026-06-15,40.4,41.56,23.3,41.61,,-2.79,0.87,,49.83,-0.92,-0.14,-0.78,18.68,10.44,37.48,40.87,44.26,1.19,0.48,2.92,10858811.0,-0.17,26.08,1.68,1980200.0,1181870.0,53.45,34.72,-1.81,-3.16,0.0,100.0,2094162289.0,2311583496.0,,,,,,,,2.0,1.0,3.0,Mua,Quách Thuỳ Linh,2026-Q1,19.11,2.46,3.77,8.01,2458.92,19079.92,0.0,0.0,86.21,48.53,,,0.0,,2440896.14,,,,,,,,,80632257.0,,35016932.28,,,,-20564385.95,-293444.85,21101307.98,-20857830.8,,-10.0,0.0,-10.0,0.0,Dịch vụ tài chính,8700,-6.67,0.49,,,,True,,2026-06-15 22:51
VPX,GAINER,HSX,2026-06-15 22:50,2026-06-15,22:50,27.15,last_close,2026-06-15,26.69,27.52,24.98,27.17,,-3.02,1.72,,52.44,-0.5,-0.01,-0.49,33.33,22.95,25.31,26.82,28.34,0.65,0.61,2.39,16321900.0,-0.25,23.54,1.73,1502000.0,869070.0,34.5,25.2,-0.73,-2.16,0.0,100.0,1793356192.0,1875000000.0,,,,,18080190000.0,18080190000.0,,,,,,,2026-Q1,15.66,1.65,3.53,6.49,1903.53,18043.22,0.0,0.0,76.37,38.91,,,0.0,,930963.78,,,,,,,,,73017077.47,,39040640.71,,,,-35041717.54,-15774.43,40826194.45,-35057491.97,,-7.0,3.0,-10.0,0.0,Dịch vụ tài chính,8700,-6.67,0.49,,,,True,,2026-06-15 22:51
GEL,GAINER,HSX,2026-06-15 22:51,2026-06-15,22:50,32.6,last_close,2026-06-15,31.79,32.83,12.12,33.47,,-3.17,2.55,,53.98,-0.44,0.1,-0.54,26.92,19.08,30.52,31.66,32.79,1.02,0.92,3.13,14912400.0,-0.28,51.45,1.96,4722400.0,2409290.0,42.6,30.5,3.66,-0.91,0.0,50.0,418897076.0,445000000.0,,,,,,,,1.0,0.0,1.0,Mua,Nguyễn Quang Việt,2026-Q1,0.0,0.0,0.22,0.0,202.0,23954.0,0.0,0.0,33.33,9.34,0.96,4.52,6.47,2984702.01,850840.58,91031.68,327572.59,115.0,-0.23,-0.72,-0.23,-0.72,-1.0,46834859.83,18960484.89,27874374.94,5856459.1,11623954.38,1.47,1760284.82,-7408751.97,7407711.78,-5648467.16,3.66,1.0,-3.0,10.0,-6.0,Xây dựng và Vật liệu,2300,-6.67,0.49,,,,True,,2026-06-15 22:51
LDG,GAINER,HSX,2026-06-15 22:51,2026-06-15,22:50,3.58,last_close,2026-06-15,3.08,3.22,40.19,3.12,3.97,-4.35,16.23,-9.82,70.85,0.0,0.09,-0.09,94.44,90.88,2.56,3.0,3.43,0.13,1.0,3.63,184784700.0,0.33,75.31,4.2,4308500.0,1026150.0,7.22,2.43,23.02,12.93,0.0,50.0,127710825.0,128486292.0,,,,,,,,5.0,15.0,20.0,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479.2,2203.93,-66168.54,-65401.77,-259.0,-0.95,-6.39,-0.95,-6.39,-1.0,8084769.61,1347940.03,6736829.58,777522.21,,5.0,1908012.15,8.58,-296627.58,1908020.73,20.58,19.0,15.0,10.0,-6.0,Bất động sản,8600,-6.67,0.49,,,,True,,2026-06-15 22:51
CIG,GAINER,HSX,2026-06-15 22:51,2026-06-15,22:50,6.7,last_close,2026-06-15,6.28,6.38,22.05,5.9,7.71,-1.57,6.69,-13.1,60.12,0.06,0.06,0.0,61.68,56.8,5.75,6.19,6.63,0.29,1.0,4.33,6377800.0,0.37,42.73,1.03,112400.0,109290.0,10.35,5.29,10.74,5.35,-0.0,0.0,0.0,0.0,,,,,,,,9.0,11.0,20.0,Mua,NGUYỄN MINH THƯ,2026-Q1,3.15,1.1,24.38,7.76,2702.02,7750.0,0.36,0.0,41.27,93.11,0.71,78.52,5.13,288059.16,97197.27,36965.68,39308.84,,2.88,7.71,2.88,7.71,1.0,2164627.73,395548.88,1769078.86,22748.82,593.38,4.47,-222598.14,191835.9,34441.05,-30762.23,-1.97,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,-6.67,0.49,,,,True,,2026-06-15 22:51
HVN,GAINER,HSX,2026-06-15 22:51,2026-06-15,22:50,22.6,last_close,2026-06-15,21.47,22.01,14.81,21.42,26.63,-2.45,5.26,-15.13,64.99,-0.1,0.11,-0.21,38.33,21.01,20.62,21.36,22.09,0.39,1.0,1.73,-36254300.0,-0.38,47.86,3.48,1217200.0,350135.0,38.45,19.3,5.85,6.35,0.0,30.0,675412036.0,933449463.0,,,,,,,,20.0,0.0,20.0,Mua,nan,2026-Q1,8.33,11.36,6.49,10.8,2990.54,2191.0,0.87,0.0,9.53,1.67,0.51,5.28,15.09,27968533.55,4948457.26,2822542.86,2993265.63,1275.0,-0.08,-0.17,-0.08,-0.17,-1.0,73490416.2,6817302.62,66673113.58,9037340.18,4066506.62,9.78,12277545.0,-8185031.52,1175181.97,4092513.48,1.7,13.0,7.0,10.0,-4.0,Du lịch và Giải trí,5700,-6.67,0.49,,,,True,,2026-06-15 22:51
HPG,GAINER,HSX,2026-06-15 22:50,2026-06-15,22:50,24.35,last_close,2026-06-15,23.88,24.12,22.0,24.41,24.12,-1.0,1.97,0.95,55.31,-0.2,0.01,-0.21,29.49,17.7,23.22,23.86,24.5,0.42,0.88,1.72,536969906.0,-0.26,49.5,1.54,30695200.0,19966083.0,27.54,19.79,1.25,1.25,0.0,49.0,2111391629.0,3760978268.0,,,,,44967925000.0,18831825000.0,2.1,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,257921581.41,131220010.88,126701570.54,64694957.24,27479194.06,0.97,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21.0,7.0,10.0,4.0,Tài nguyên Cơ bản,1700,-6.67,0.49,,,,True,,2026-06-15 22:51
PNJ,GAINER,HSX,2026-06-15 22:50,2026-06-15,22:50,65.0,last_close,2026-06-15,65.19,67.69,35.55,67.12,64.65,-3.69,-0.29,0.54,46.36,-1.35,0.03,-1.38,28.89,21.32,62.74,64.9,67.05,1.72,0.52,2.65,28349880.0,0.18,47.85,1.55,1400200.0,900485.0,84.67,51.06,-1.22,0.46,0.0,49.0,4998725.0,250826843.0,,,,,13379550000.0,8861690000.0,0.34,3.0,1.0,4.0,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,0.01,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,20168475.77,13275754.82,6892720.95,4223385.64,,0.52,18890.4,-893788.03,272974.96,-874897.63,0.01,1.0,7.0,0.0,-6.0,Hàng cá nhân & Gia dụng,3700,-6.67,0.49,,,,True,,2026-06-15 22:51
C32,LOSER,HSX,2026-06-15 22:51,2026-06-15,22:50,17.7,last_close,2026-06-15,15.72,13.94,34.55,17.26,11.7,12.77,12.6,51.28,62.96,1.59,0.51,1.08,81.98,91.34,9.67,14.88,20.09,0.98,0.77,5.54,4659839.0,0.47,91.06,0.53,50400.0,95260.0,20.55,8.6,46.28,31.11,0.0,50.0,14853241.0,15029645.0,,,,,,,,3.0,0.0,3.0,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,-1.0,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,-6.67,0.49,,,,True,,2026-06-15 22:51
BSR,LOSER,HSX,2026-06-15 22:51,2026-06-15,22:50,26.5,last_close,2026-06-15,28.27,27.94,10.85,30.81,21.91,1.18,-6.26,20.95,40.55,-0.18,-0.27,0.09,19.33,19.34,26.29,28.77,31.24,1.34,0.04,5.06,653370902.0,-0.37,22.93,1.31,14670800.0,11234310.0,39.6,10.93,-7.34,-20.78,0.0,49.0,2378741967.0,2453576846.0,,,,,-34755000.0,20919650000.0,-0.4,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,85068637.11,60485413.75,24583223.36,10504160.81,,0.41,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28.0,10.0,10.0,8.0,Dầu khí,0500,-6.67,0.49,,,,True,,2026-06-15 22:51
HSL,LOSER,HSX,2026-06-15 22:51,2026-06-15,22:50,6.57,last_close,2026-06-15,5.63,5.45,33.44,6.23,7.38,3.3,16.7,-10.98,74.08,0.41,0.22,0.19,85.51,93.46,3.87,5.35,6.82,0.28,0.91,4.26,-1477100.0,0.39,76.36,4.05,2413200.0,596295.0,16.6,4.7,36.88,32.46,0.0,49.0,18809352.0,18898007.0,,,,,,,,7.0,7.0,14.0,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,-1.0,468128.03,,21063.52,,,,,,,,,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,-6.67,0.49,,,,True,,2026-06-15 22:51
