symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,price_vs_ema200_pct,pt_net_val_5d,pt_net_val_20d,pt_trend,updated_at
TPC,GAINER,HSX,2026-06-17 13:55,2026-06-17,13:55,6.84,realtime,200.0,200.0,0.0,0.5,6840.0,6400.0,,0.0,6800.0,200.0,0.0,0.0,6400.0,500.0,0.0,0.0,12M,6.84,8.55,10.2,47.77,7.5,,-16.18,-20.0,27.04,-1.47,-0.19,-1.28,9.09,4.15,5.28,8.85,12.42,0.48,0.22,7.02,-4849400.0,0.32,32.37,0.0,400.0,134615.0,13.8,5.96,-27.23,-33.91,2026-06-17,False,0,True,0.0,49.0,7853106.0,8240308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,Bán,Ngô Thị Thanh Huyền,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406.78,8687.21,2052.99,1999.25,91.0,0.09,-0.49,0.09,-0.49,-1.0,463062.67,264967.03,198095.64,156846.59,,0.75,,,,,,-7.0,-5.0,0.0,-2.0,Hóa chất,1300,-5.61,0.12,,,,,2026-06-17 13:56
VSC,GAINER,HSX,2026-06-17 13:55,2026-06-17,13:55,20.25,realtime,0.0,371200.0,-371200.0,0.0,20250.0,1455100.0,,0.0,20200.0,79300.0,0.0,0.0,20150.0,27200.0,0.0,0.0,12M,20.25,19.69,20.96,43.19,20.36,22.85,-6.06,2.84,52.27,-0.69,0.14,-0.83,47.1,25.37,17.99,19.59,21.2,0.69,0.71,3.41,210814187.0,-0.27,57.77,3.83,12388300.0,3230555.0,38.65,15.45,3.05,-1.94,2026-06-17,False,0,True,0.0,49.0,178907769.0,183441477.0,14.88,4.59,10.29,3.77,0.2,0.65,1.84,1,2,3,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,0.03,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,12962909.06,6386601.11,6576307.95,2380486.82,2993027.0,1.03,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21.0,3.0,10.0,8.0,Hàng & Dịch vụ Công nghiệp,2700,-5.61,0.12,-11.38,-180335000.0,-172915000.0,-0.02,2026-06-17 13:56
CIG,GAINER,HSX,2026-06-17 13:55,2026-06-17,13:55,7.58,realtime,39300.0,218900.0,-179600.0,0.15,7530.0,1200.0,7580.0,1100.0,7320.0,8100.0,7600.0,1000.0,7300.0,500.0,7640.0,18100.0,12M,7.58,6.48,6.45,26.23,6.31,7.71,0.47,16.98,72.1,0.21,0.14,0.06,92.31,76.05,5.46,6.31,7.15,0.34,1.0,4.49,6527000.0,0.41,49.91,2.65,292600.0,110510.0,10.35,5.29,25.7,22.26,2026-06-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,11,20,Mua,NGUYỄN MINH THƯ,2026-Q1,3.15,1.1,24.38,7.76,2702.02,7750.0,0.36,0.0,41.27,93.11,0.71,78.52,5.13,288059.16,97197.27,36965.68,39308.84,,2.88,7.71,2.88,7.71,1.0,2164627.73,395548.88,1769078.86,22748.82,593.38,4.47,-222598.14,191835.9,34441.05,-30762.23,-1.97,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,-5.61,0.12,-1.69,,,,2026-06-17 13:56
FTS,GAINER,HSX,2026-06-17 13:55,2026-06-17,13:55,26.85,realtime,104600.0,16400.0,88200.0,0.86,26800.0,21000.0,26850.0,13800.0,26750.0,100.0,26900.0,31800.0,26700.0,2100.0,26950.0,15600.0,12M,26.85,24.06,24.27,20.82,23.93,28.37,-0.87,11.6,72.5,0.22,0.28,-0.06,86.67,60.83,22.17,23.93,25.69,0.78,1.0,2.91,8162821.0,0.18,70.65,4.89,3266200.0,667333.0,40.22,21.36,11.64,14.01,2026-06-17,False,0,True,0.0,100.0,260364043.0,346498009.0,16.32,2.72,13.6,-0.92,0.31,0.35,2.78,5,15,20,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,0.02,50.34,34.59,,,0.0,,102235.44,,,,,,,,,13919681.05,,9499714.58,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18.0,-8.0,-10.0,0.0,Dịch vụ tài chính,8700,-5.61,0.12,-5.36,316090000.0,330310000.0,-0.01,2026-06-17 13:56
HSL,GAINER,HSX,2026-06-17 13:55,2026-06-17,13:55,7.4,realtime,72800.0,24500.0,48300.0,0.75,7370.0,1400.0,7400.0,4100.0,7360.0,100.0,7410.0,4700.0,7350.0,30400.0,7420.0,4400.0,12M,7.4,5.92,5.59,36.37,6.31,7.39,5.9,25.0,81.36,0.53,0.23,0.3,85.75,84.39,3.75,5.57,7.39,0.3,1.0,4.05,-758400.0,0.42,80.46,1.27,951000.0,750745.0,16.6,4.7,50.41,49.19,2026-06-17,False,0,True,0.0,49.0,18808052.0,18898007.0,0.01,0.0,0.01,-0.33,-0.0,0.41,0.02,7,7,14,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,-1.0,468128.03,,21063.52,,,,,,,,,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,-5.61,0.12,0.14,,,,2026-06-17 13:56
ANV,GAINER,HSX,2026-06-17 13:55,2026-06-17,13:55,21.8,realtime,207400.0,50600.0,156800.0,0.8,21800.0,14400.0,21900.0,16500.0,21750.0,9100.0,21950.0,17200.0,21700.0,13700.0,22000.0,6200.0,12M,21.8,21.39,22.5,52.3,21.82,24.86,-4.93,1.92,51.63,-0.56,0.11,-0.68,46.72,29.35,19.93,21.34,22.76,0.52,0.66,2.39,46243147.0,-0.09,41.49,2.82,1051500.0,372460.0,33.4,16.6,2.35,-2.24,2026-06-17,False,0,True,0.0,49.0,121230896.0,130667075.0,2.48,5.41,-2.92,-15.91,0.13,0.29,0.35,1,0,1,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,0.04,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,5824715.47,3526868.71,2297846.76,1600292.65,53171.32,0.65,997997.13,-797009.36,-375253.85,200987.77,1.0,28.0,13.0,5.0,10.0,Thực phẩm và đồ uống,3500,-5.61,0.12,-12.31,187900000.0,391650000.0,0.0,2026-06-17 13:56
APG,GAINER,HSX,2026-06-17 13:55,2026-06-17,13:55,5.88,realtime,153100.0,89800.0,63300.0,0.63,5880.0,6400.0,5890.0,10100.0,5870.0,16000.0,5900.0,38400.0,5850.0,33500.0,5920.0,200.0,12M,5.88,4.9,5.29,47.62,5.05,8.53,-7.37,20.0,76.85,0.11,0.18,-0.08,93.53,93.66,3.9,4.73,5.56,0.21,1.0,3.57,-23456100.0,0.22,85.39,3.04,1219600.0,401595.0,13.35,4.11,30.38,23.01,2026-06-17,False,0,True,0.0,100.0,160283934.0,223621942.0,0.31,0.18,0.13,-0.08,0.0,0.24,0.03,12,8,20,Mua,nan,2026-Q1,427.89,0.98,-0.66,0.11,24.42,10653.42,0.81,0.0,89.67,-21.66,,,0.0,,31903.49,,,,,,,,,5686582.71,,3004222.91,,,,-2691273.73,61686.8,3018552.25,-2629586.94,,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,-5.61,0.12,-31.07,,,,2026-06-17 13:56
BMC,GAINER,HSX,2026-06-17 13:55,2026-06-17,13:55,12.8,realtime,11700.0,6600.0,5100.0,0.64,12400.0,100.0,12800.0,2000.0,12350.0,4900.0,12850.0,6700.0,12300.0,12800.0,12900.0,500.0,12M,12.8,12.68,13.09,22.6,13.31,15.16,-3.13,0.95,51.01,-0.19,-0.0,-0.19,29.63,20.58,12.18,12.72,13.25,0.38,0.58,2.97,524060.0,0.18,60.37,2.22,22200.0,9990.0,19.95,12.05,-1.16,0.0,2026-06-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,1,19,20,Bán,nan,2026-Q1,15.87,0.8,1.14,4.65,929.33,18390.0,0.35,0.09,21.53,8.69,6.06,0.0,0.0,38966.85,7621.82,3774.81,4698.15,305.0,2.35,3.21,2.35,3.21,1.0,242075.25,227905.34,14169.91,,,0.06,-2175.15,7904.9,-16110.42,5729.74,-0.19,5.0,5.0,-10.0,10.0,Tài nguyên Cơ bản,1700,-5.61,0.12,-15.57,,,,2026-06-17 13:56
CTS,GAINER,HSX,2026-06-17 13:55,2026-06-17,13:55,25.55,realtime,185400.0,12500.0,172900.0,0.94,25500.0,27900.0,25550.0,1900.0,25450.0,36800.0,25600.0,42600.0,25400.0,29000.0,25650.0,7500.0,12M,25.55,22.19,21.95,17.85,22.63,25.11,1.09,15.14,77.24,0.56,0.4,0.16,100.0,79.36,19.62,21.93,24.24,0.77,1.0,3.01,35069292.0,0.29,80.49,3.18,2898900.0,910436.0,36.6,19.1,19.78,19.78,2026-06-17,False,0,True,0.0,49.0,102830541.0,104219784.0,20.05,13.75,6.3,-1.97,0.15,0.35,1.38,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,12410698.82,,9534204.2,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6.0,4.0,-10.0,0.0,Dịch vụ tài chính,8700,-5.61,0.12,1.75,-567000000.0,-794400000.0,-0.0,2026-06-17 13:56
PET,GAINER,HSX,2026-06-17 13:55,2026-06-17,13:55,54.5,realtime,109700.0,29200.0,80500.0,0.79,54500.0,14600.0,54600.0,1500.0,54400.0,100.0,54700.0,200.0,54200.0,100.0,54800.0,6600.0,12M,54.5,49.83,47.81,16.36,47.76,38.89,4.23,9.37,70.85,1.04,0.33,0.71,84.76,68.36,46.79,49.8,52.82,1.88,1.0,3.45,68036567.0,0.19,62.75,0.82,928800.0,1132455.0,54.5,23.1,9.11,14.26,2026-06-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.0,0.0,-0.0,1,0,1,Mua,nan,2026-Q1,14.47,1.4,2.69,2.16,2412.61,24926.0,1.3,0.0,4.73,1.37,0.99,2.53,0.0,4721885.74,203056.81,45882.41,69411.95,430.0,0.18,0.27,0.18,0.27,1.0,13560332.27,2660124.53,10900207.74,7055165.61,,4.1,-1388857.17,-959904.74,2057075.81,-2348761.92,-5.38,5.0,7.0,-10.0,8.0,Bán lẻ,5300,-5.61,0.12,40.14,264255000.0,264255000.0,,2026-06-17 13:56
