symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,pt_net_val_5d,pt_net_val_20d,pt_trend,updated_at
HSL,GAINER,HSX,2026-06-17 14:35,2026-06-17,14:35,7.51,realtime,226300.0,80800.0,145500.0,0.74,7500.0,59700.0,7510.0,7400.0,7490.0,35600.0,0.0,0.0,7480.0,128500.0,0.0,0.0,12M,7.51,5.93,5.59,36.37,6.31,7.39,6.08,26.64,1.62,82.05,0.54,0.24,0.3,87.05,84.83,3.73,5.58,7.42,0.3,1.0,3.99,-373300.0,0.47,81.04,1.78,1336100.0,750745.0,16.6,4.7,52.64,51.41,2026-06-17,False,0,True,0.0,49.0,18808052.0,18898007.0,0.01,0.0,0.01,-0.33,-0.0,0.41,0.02,7,7,14,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,-1.0,468128.03,,21063.52,,,,,,,,,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,-5.65,0.08,,,,2026-06-17 14:36
TPC,GAINER,HSX,2026-06-17 14:36,2026-06-17,14:35,6.84,realtime,200.0,200.0,0.0,0.5,6840.0,7000.0,,0.0,6800.0,600.0,0.0,0.0,6400.0,500.0,0.0,0.0,12M,6.84,8.55,10.2,47.77,7.5,,-16.18,-20.0,,27.04,-1.47,-0.19,-1.28,9.09,4.15,5.28,8.85,12.42,0.48,0.22,7.02,-4849400.0,0.32,32.37,0.0,400.0,134615.0,13.8,5.96,-27.23,-33.91,2026-06-17,False,0,True,0.0,49.0,7853106.0,8240308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,Bán,Ngô Thị Thanh Huyền,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406.78,8687.21,2052.99,1999.25,91.0,0.09,-0.49,0.09,-0.49,-1.0,463062.67,264967.03,198095.64,156846.59,,0.75,,,,,,-7.0,-5.0,0.0,-2.0,Hóa chất,1300,-5.65,0.08,,,,2026-06-17 14:36
VSC,GAINER,HSX,2026-06-17 14:35,2026-06-17,14:35,20.25,realtime,0.0,388900.0,-388900.0,0.0,20250.0,1672100.0,,0.0,20200.0,100700.0,0.0,0.0,20150.0,26500.0,0.0,0.0,12M,20.25,19.69,20.96,43.19,20.36,22.85,-6.06,2.84,-11.38,52.27,-0.69,0.14,-0.83,47.1,25.37,17.99,19.59,21.2,0.69,0.71,3.41,211080487.0,-0.26,57.98,3.92,12654600.0,3230555.0,38.65,15.45,3.05,-1.94,2026-06-17,False,0,True,0.0,49.0,178907769.0,183441477.0,14.88,4.59,10.29,3.77,0.2,0.65,1.84,1,2,3,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,0.03,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,12962909.06,6386601.11,6576307.95,2380486.82,2993027.0,1.03,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21.0,3.0,10.0,8.0,Hàng & Dịch vụ Công nghiệp,2700,-5.65,0.08,-180335000.0,-172915000.0,-0.02,2026-06-17 14:36
PET,GAINER,HSX,2026-06-17 14:35,2026-06-17,14:35,56.2,realtime,187000.0,124800.0,62200.0,0.6,56200.0,55600.0,,0.0,56100.0,6400.0,0.0,0.0,56000.0,3000.0,0.0,0.0,12M,56.2,49.99,47.88,16.91,48.1,38.9,4.41,12.42,44.47,74.17,1.18,0.44,0.74,84.76,68.36,46.31,49.89,53.47,2.0,1.0,3.56,69229467.0,0.23,66.51,1.87,2121700.0,1132455.0,56.2,23.1,12.51,17.82,2026-06-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.0,0.0,-0.0,1,0,1,Mua,nan,2026-Q1,14.47,1.4,2.69,2.16,2412.61,24926.0,1.3,0.0,4.73,1.37,0.99,2.53,0.0,4721885.74,203056.81,45882.41,69411.95,430.0,0.18,0.27,0.18,0.27,1.0,13560332.27,2660124.53,10900207.74,7055165.61,,4.1,-1388857.17,-959904.74,2057075.81,-2348761.92,-5.38,5.0,7.0,-10.0,8.0,Bán lẻ,5300,-5.65,0.08,264255000.0,264255000.0,,2026-06-17 14:36
FTS,GAINER,HSX,2026-06-17 14:35,2026-06-17,14:35,27.1,realtime,78600.0,132100.0,-53500.0,0.37,27100.0,19200.0,27150.0,103600.0,27050.0,12500.0,0.0,0.0,27000.0,12900.0,0.0,0.0,12M,27.1,24.08,24.27,21.02,23.99,28.37,-0.78,12.54,-4.48,73.47,0.24,0.3,-0.06,86.3,60.71,22.1,23.95,25.79,0.8,1.0,2.95,10105921.0,0.25,75.06,7.81,5209300.0,667333.0,40.22,21.36,12.68,15.07,2026-06-17,False,0,True,0.0,100.0,260364043.0,346498009.0,16.32,2.72,13.6,-0.92,0.31,0.35,2.78,5,15,20,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,0.02,50.34,34.59,,,0.0,,102235.44,,,,,,,,,13919681.05,,9499714.58,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18.0,-8.0,-10.0,0.0,Dịch vụ tài chính,8700,-5.65,0.08,316090000.0,330310000.0,-0.01,2026-06-17 14:36
ANV,GAINER,HSX,2026-06-17 14:36,2026-06-17,14:35,21.85,realtime,117100.0,86200.0,30900.0,0.58,21850.0,24200.0,21900.0,6600.0,21800.0,59600.0,21950.0,8200.0,21750.0,13000.0,22000.0,18900.0,12M,21.85,21.39,22.5,52.3,19.88,24.86,-4.93,2.15,-12.11,52.24,-0.56,0.11,-0.67,47.58,29.64,19.93,21.35,22.76,0.52,0.68,2.38,46406547.0,-0.07,43.09,3.26,1214900.0,372460.0,33.4,16.6,2.58,-2.02,2026-06-17,False,0,True,0.0,49.0,121230896.0,130667075.0,2.48,5.41,-2.92,-15.91,0.13,0.29,0.35,1,0,1,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,0.04,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,5824715.47,3526868.71,2297846.76,1600292.65,53171.32,0.65,997997.13,-797009.36,-375253.85,200987.77,1.0,28.0,13.0,5.0,10.0,Thực phẩm và đồ uống,3500,-5.65,0.08,187900000.0,391650000.0,0.0,2026-06-17 14:36
APG,GAINER,HSX,2026-06-17 14:35,2026-06-17,14:35,5.87,realtime,96100.0,300900.0,-204800.0,0.24,5910.0,1000.0,5920.0,7900.0,5900.0,8200.0,5930.0,7600.0,5890.0,100.0,5940.0,11500.0,12M,5.87,4.9,5.29,47.73,5.06,8.53,-7.37,19.8,-31.18,76.73,0.11,0.18,-0.08,92.27,93.24,3.9,4.73,5.56,0.21,1.0,3.58,-22957100.0,0.19,86.38,4.28,1718600.0,401595.0,13.35,4.11,30.16,22.8,2026-06-17,False,0,True,0.0,100.0,160283934.0,223621942.0,0.31,0.18,0.13,-0.08,0.0,0.24,0.03,12,8,20,Mua,nan,2026-Q1,427.89,0.98,-0.66,0.11,24.42,10653.42,0.81,0.0,89.67,-21.66,,,0.0,,31903.49,,,,,,,,,5686582.71,,3004222.91,,,,-2691273.73,61686.8,3018552.25,-2629586.94,,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,-5.65,0.08,,,,2026-06-17 14:36
CIG,GAINER,HSX,2026-06-17 14:35,2026-06-17,14:35,7.5,realtime,44700.0,235900.0,-191200.0,0.16,7300.0,3500.0,7590.0,1100.0,7290.0,500.0,7600.0,2200.0,7210.0,500.0,7640.0,18100.0,12M,7.5,6.47,6.45,26.23,6.31,7.71,0.31,15.92,-2.72,71.28,0.2,0.14,0.06,90.86,75.56,5.48,6.3,7.12,0.34,1.0,4.53,6549400.0,0.37,50.47,2.85,315000.0,110510.0,10.35,5.29,24.38,20.97,2026-06-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,11,20,Mua,NGUYỄN MINH THƯ,2026-Q1,3.15,1.1,24.38,7.76,2702.02,7750.0,0.36,0.0,41.27,93.11,0.71,78.52,5.13,288059.16,97197.27,36965.68,39308.84,,2.88,7.71,2.88,7.71,1.0,2164627.73,395548.88,1769078.86,22748.82,593.38,4.47,-222598.14,191835.9,34441.05,-30762.23,-1.97,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,-5.65,0.08,,,,2026-06-17 14:36
BSI,GAINER,HSX,2026-06-17 14:35,2026-06-17,14:35,35.15,realtime,45400.0,85400.0,-40000.0,0.35,35150.0,3000.0,35200.0,400.0,35100.0,13100.0,35250.0,900.0,35050.0,2300.0,35300.0,5700.0,12M,35.15,31.84,32.12,23.36,31.65,36.02,-0.87,10.4,-2.42,73.45,0.17,0.39,-0.22,83.93,58.2,29.31,31.64,33.97,1.0,1.0,2.84,25000435.0,0.15,68.08,5.7,1312300.0,230157.0,53.0,28.95,11.91,10.78,2026-06-17,False,0,True,0.0,100.0,158157621.0,245365943.0,5.47,3.17,2.3,-0.41,0.06,0.53,0.48,3,6,9,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,16627752.22,,11080578.24,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7.0,3.0,-10.0,0.0,Dịch vụ tài chính,8700,-5.65,0.08,,,,2026-06-17 14:36
BMC,GAINER,HSX,2026-06-17 14:36,2026-06-17,14:35,12.75,realtime,11800.0,6600.0,5200.0,0.64,12400.0,2100.0,12750.0,600.0,12350.0,5700.0,12800.0,3800.0,12300.0,10700.0,12850.0,6600.0,12M,12.75,12.67,13.09,22.6,13.31,15.16,-3.21,0.63,-15.9,49.57,-0.19,-0.01,-0.19,28.4,20.16,12.18,12.71,13.24,0.38,0.54,2.98,524160.0,0.17,60.39,2.23,22300.0,9990.0,19.95,12.05,-1.54,-0.39,2026-06-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,1,19,20,Bán,nan,2026-Q1,15.87,0.8,1.14,4.65,929.33,18390.0,0.35,0.09,21.53,8.69,6.06,0.0,0.0,38966.85,7621.82,3774.81,4698.15,305.0,2.35,3.21,2.35,3.21,1.0,242075.25,227905.34,14169.91,,,0.06,-2175.15,7904.9,-16110.42,5729.74,-0.19,5.0,5.0,-10.0,10.0,Tài nguyên Cơ bản,1700,-5.65,0.08,,,,2026-06-17 14:36
