symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,pt_net_val_5d,pt_net_val_20d,pt_trend,updated_at
HVN,GAINER,HSX,2026-06-16 09:55,2026-06-16,09:55,23.95,realtime,194700.0,0.0,194700.0,1.0,23800.0,18900.0,23850.0,16100.0,23750.0,3600.0,23900.0,302400.0,23700.0,6200.0,23950.0,41700.0,21.71,22.09,17.66,22.53,26.62,-1.72,10.32,-10.03,74.74,0.11,0.25,-0.15,69.55,39.65,20.14,21.48,22.83,0.48,1.0,2.0,-31502200.0,-0.43,58.62,3.55,1346000.0,378845.0,38.45,19.3,13.51,11.92,0.0,30.0,675412036.0,933449463.0,,,,,20,0,20,Mua,nan,2026-Q1,8.33,11.36,6.49,10.8,2990.54,2191.0,0.87,0.0,9.53,1.67,0.51,5.28,15.09,27968533.55,4948457.26,2822542.86,2993265.63,1275.0,-0.08,-0.17,-0.08,-0.17,-1.0,73490416.2,6817302.62,66673113.58,9037340.18,4066506.62,9.78,12277545.0,-8185031.52,1175181.97,4092513.48,1.7,13,7,10,-4,Du lịch và Giải trí,5700,-5.5,0.82,,,,True,,,,2026-06-16 09:56
LDG,GAINER,HSX,2026-06-16 09:55,2026-06-16,09:55,3.73,realtime,221100.0,95800.0,125300.0,0.7,3700.0,1500.0,3720.0,1000.0,3690.0,3900.0,3730.0,27000.0,3680.0,14700.0,3770.0,32600.0,3.14,3.24,40.82,3.27,3.97,-3.09,18.79,-6.05,74.25,0.05,0.11,-0.06,92.42,93.77,2.49,3.02,3.56,0.14,1.0,3.75,190367700.0,0.32,78.09,0.83,1004400.0,1209215.0,7.22,2.43,31.34,17.67,0.0,50.0,127692925.0,128486292.0,,,,,5,15,20,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479.2,2203.93,-66168.54,-65401.77,-259.0,-0.95,-6.39,-0.95,-6.39,-1.0,8084769.61,1347940.03,6736829.58,777522.21,,5.0,1908012.15,8.58,-296627.58,1908020.73,20.58,19,15,10,-6,Bất động sản,8600,-5.5,0.82,,,,True,,,,2026-06-16 09:56
FRT,GAINER,HSX,2026-06-16 09:55,2026-06-16,09:55,128.8,realtime,40900.0,8600.0,32300.0,0.83,128700.0,200.0,128800.0,4500.0,128600.0,1700.0,128900.0,5400.0,128500.0,16000.0,129000.0,24800.0,127.7,135.99,44.03,129.11,143.03,-6.1,0.86,-9.95,47.5,-4.36,0.62,-4.98,44.99,24.72,119.34,127.02,134.7,3.33,0.62,2.59,1041014.0,0.07,33.42,0.92,346200.0,377370.0,181.0,119.0,0.86,-2.94,0.0,49.0,30870079.0,83447874.0,,,,,3,0,3,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,23714236.17,5139070.69,18575165.48,10051507.92,,3.61,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,-5.5,0.82,,,,True,6322580000.0,46946165000.0,-0.15,2026-06-16 09:56
ITD,GAINER,HSX,2026-06-16 09:55,2026-06-16,09:55,16.15,realtime,106600.0,1400.0,105200.0,0.99,15150.0,200.0,15800.0,3400.0,15100.0,200.0,16000.0,1800.0,15000.0,600.0,16100.0,1500.0,15.84,15.97,35.07,16.83,14.71,-0.81,1.96,9.79,58.14,-0.09,0.02,-0.11,80.39,71.76,15.47,15.85,16.23,0.59,0.89,3.65,6947140.0,0.14,88.63,0.48,108000.0,226890.0,17.2,11.44,2.54,0.31,0.0,49.0,12385678.0,12860047.0,,,,,2,2,4,Mua,Doãn Thị Bích Ngọc,2026-Q4,3.06,0.72,13.27,17.91,4276.96,18103.0,0.93,0.0,31.4,41.37,3.16,115.7,0.0,142882.34,43829.86,4109.67,13268.65,157.02,0.46,1174.53,,,,609401.71,473817.65,135584.06,25317.12,,0.29,-180031.57,58930.54,61468.99,-121101.03,-3.83,15,15,-10,10,Công nghệ Thông tin,9500,-5.5,0.82,,,,True,,,,2026-06-16 09:56
HSL,GAINER,HSX,2026-06-16 09:55,2026-06-16,09:55,6.8,realtime,20300.0,32400.0,-12100.0,0.39,6800.0,800.0,6810.0,2700.0,6740.0,100.0,6820.0,8100.0,6700.0,2600.0,6830.0,1200.0,5.75,5.51,34.43,6.23,7.39,4.36,18.26,-7.98,76.53,0.44,0.21,0.24,79.1,86.5,3.85,5.44,7.03,0.28,0.93,4.12,-2497900.0,0.39,77.22,0.08,55000.0,711475.0,16.6,4.7,36.0,37.1,0.0,49.0,18808352.0,18898007.0,,,,,7,7,14,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,-1.0,468128.03,,21063.52,,,,,,,,,-1,-3,0,2,Thực phẩm và đồ uống,3500,-5.5,0.82,,,,True,,,,2026-06-16 09:56
DAH,GAINER,HSX,2026-06-16 09:55,2026-06-16,09:55,3.6,realtime,10300.0,19700.0,-9400.0,0.34,3600.0,1000.0,3620.0,200.0,3570.0,2000.0,3630.0,6000.0,3560.0,10000.0,3640.0,5000.0,3.21,3.06,41.49,3.12,3.37,4.9,12.15,6.82,80.96,0.2,0.05,0.15,83.7,82.39,2.37,3.09,3.82,0.15,0.85,4.17,3750300.0,0.24,81.25,0.19,31200.0,160835.0,4.46,2.48,16.88,44.0,-0.0,0.0,0.0,0.0,,,,,10,10,20,Bán,Phạm Phan Anh,2026-Q1,-4.45,0.37,-7.26,-6.65,-832.01,10122.0,0.57,0.0,5.43,-396.97,1.51,-18.98,0.0,13597.0,2550.86,-975.51,3024.45,-11.59,0.21,0.64,0.21,0.64,1.0,997098.58,852244.74,144853.84,14912.84,120202.71,0.17,357.1,29846.06,-22877.13,30203.16,-0.01,7,-3,0,10,Du lịch và Giải trí,5700,-5.5,0.82,,,,True,,,,2026-06-16 09:56
ASP,GAINER,HSX,2026-06-16 09:55,2026-06-16,09:55,7.49,realtime,100.0,0.0,100.0,1.0,7240.0,1000.0,7430.0,1000.0,7230.0,10400.0,7440.0,1300.0,7210.0,800.0,7450.0,6000.0,7.35,6.83,37.44,6.97,5.69,7.61,1.9,31.63,55.34,0.14,-0.07,0.21,30.37,27.53,7.08,7.44,7.79,0.3,0.57,4.01,3508600.0,0.09,36.4,0.01,2200.0,154990.0,8.51,4.08,3.17,1.08,0.0,49.0,12701.0,18296565.0,,,,,1,0,1,Mua,Trần Duy Luân,2026-Q1,7.22,0.52,3.51,1.69,649.55,9001.0,0.33,0.0,11.61,1.48,0.66,2.55,0.0,838403.66,88964.97,-6144.45,-5149.65,-165.0,0.14,-2.66,0.14,-2.66,-1.0,1320453.73,336104.69,984349.04,375816.91,,2.93,56871.88,43247.77,-212666.44,100119.66,4.08,22,12,10,0,"Điện, nước & xăng dầu khí đốt",7500,-5.5,0.82,,,,True,,,,2026-06-16 09:56
EVF,GAINER,HSX,2026-06-16 09:55,2026-06-16,09:55,14.1,realtime,342300.0,15400.0,326900.0,0.96,14050.0,56000.0,14100.0,42900.0,14000.0,192300.0,14150.0,148000.0,13950.0,14500.0,14200.0,624800.0,13.59,13.5,17.1,12.88,13.03,0.67,3.75,8.21,60.3,0.05,0.04,0.0,55.95,40.48,13.13,13.58,14.04,0.37,1.0,2.62,190794100.0,-0.11,53.51,0.49,1685000.0,3408965.0,16.5,10.0,6.02,2.17,0.0,15.0,112092623.0,114084870.0,,,,,19,1,20,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,73181869.0,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,-5.5,0.82,,,,True,-634390000.0,-94545000.0,-0.06,2026-06-16 09:56
NLG,GAINER,HSX,2026-06-16 09:55,2026-06-16,09:55,27.05,realtime,274700.0,28000.0,246700.0,0.91,27050.0,7500.0,27100.0,52500.0,27000.0,18300.0,27150.0,17300.0,26950.0,4800.0,27200.0,36300.0,25.98,26.49,19.99,27.15,30.85,-1.93,4.12,-12.32,58.4,-0.07,0.17,-0.24,62.18,52.56,24.71,25.75,26.79,0.76,1.0,2.81,37085786.0,-0.05,56.51,0.66,974300.0,1482962.0,44.77,23.74,5.83,5.42,0.0,50.0,48929187.0,242548691.0,,,,,20,0,20,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,0.02,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,26564513.86,14824244.31,11740269.55,1016903.73,4504698.08,0.79,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,-5.5,0.82,,,,True,-365200000.0,-3942280000.0,0.09,2026-06-16 09:56
VPH,GAINER,HSX,2026-06-16 09:55,2026-06-16,09:55,3.7,realtime,400.0,0.0,400.0,1.0,3610.0,200.0,3700.0,10200.0,3600.0,1800.0,3720.0,400.0,3550.0,1300.0,3730.0,300.0,3.68,3.61,21.0,3.45,4.06,1.94,0.54,-8.87,52.85,0.03,-0.02,0.05,41.02,41.08,3.53,3.72,3.91,0.12,0.45,3.24,190407.0,0.34,31.46,0.01,400.0,47158.0,5.58,3.08,-1.07,3.35,0.0,49.0,46367639.0,46725322.0,,,,,9,11,20,Bán,Trương Thành Nhân,2026-Q1,-21.79,0.42,-0.03,-1.06,-207.89,10777.0,0.65,0.0,19.13,-0.65,1.12,1.02,0.0,33718.87,8836.33,-116.18,-1530.72,-1.2,2.68,0.99,2.68,0.99,1.0,1956432.62,1027697.06,928735.56,536894.85,,0.9,-430500.77,188788.15,91901.95,-241712.62,20.92,2,-3,-5,10,Bất động sản,8600,-5.5,0.82,,,,True,,,,2026-06-16 09:56
