symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
LPB,GAINER,HSX,2026-06-24 13:50,2026-06-24,13:50,55.3,realtime,114100.0,40500.0,73600.0,0.74,55200.0,3800.0,55300.0,113300.0,55100.0,13800.0,55900.0,16200.0,55000.0,58800.0,56000.0,15000.0,12M,55.2,49.07,47.82,29.15,49.35,43.99,2.61,12.49,25.48,74.03,0.55,0.7,-0.15,84.06,65.04,42.75,48.51,54.28,1.95,1.0,3.53,128374784.0,-0.09,87.44,48.3,8.82,57.14,55.0,45.1,-8453071.02,-71.14,7706385.71,-9.01,7.53,10937200.0,1451520.0,56.2,30.19,18.45,2.22,2026-06-24,False,0,True,0.0,5.0,116581757.0,149364105.0,94.83,66.7,28.13,35.94,0.44,0.47,3.51,-21609185000.0,766761127000.0,-11.63,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,0.04,3.82,2026-06-24 13:51
NVL,GAINER,HSX,2026-06-24 13:50,2026-06-24,13:50,12.95,realtime,230200.0,192100.0,38100.0,0.55,12900.0,64400.0,12950.0,294800.0,12850.0,109200.0,13000.0,707100.0,12800.0,100300.0,13050.0,661300.0,12M,12.9,13.32,13.86,30.11,14.33,13.98,-3.9,-3.15,-7.73,42.95,-0.48,0.04,-0.52,33.36,32.6,12.11,13.12,14.13,0.66,0.39,5.12,196285298.0,-0.24,53.3,12.75,0.36,-35.71,14.6,12.3,-471688002.78,-20.91,-720846.29,-43.59,1.47,24233500.0,16519329.0,19.53,9.3,-2.27,-9.98,2026-06-24,False,0,True,0.0,49.0,987854031.0,1094903272.0,30.43,99.2,-68.76,-47.33,-2.14,0.41,-10.97,-90757575000.0,-43143490000.0,-3.13,0,3,3,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,0.04,3.82,2026-06-24 13:51
ANV,GAINER,HSX,2026-06-24 13:50,2026-06-24,13:50,21.5,realtime,97300.0,41700.0,55600.0,0.7,21400.0,26200.0,21500.0,3600.0,21350.0,3200.0,21550.0,4100.0,21300.0,400.0,21600.0,4300.0,12M,21.5,21.41,22.31,40.16,20.27,24.85,-4.03,0.42,-13.48,48.6,-0.3,0.16,-0.46,60.68,64.67,20.1,21.15,22.19,0.55,0.67,2.56,21829539.0,-0.1,54.29,21.1,3.23,50.0,22.4,20.15,-28983089.51,-2.99,64780.34,-30.77,0.73,308900.0,422305.0,33.4,19.27,4.12,-2.71,2026-06-24,False,0,True,0.0,49.0,121560596.0,130667075.0,2.59,10.69,-8.1,-13.8,-0.04,0.29,-0.81,0.0,-339200000.0,0.01,1,0,1,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,0.04,3.82,2026-06-24 13:51
VIC,GAINER,HSX,2026-06-24 13:50,2026-06-24,13:50,233.6,realtime,28500.0,46200.0,-17700.0,0.38,233600.0,1900.0,233700.0,1400.0,233500.0,3900.0,233800.0,1100.0,233400.0,2000.0,233900.0,300.0,12M,233.6,208.54,199.95,22.24,205.11,148.23,4.3,12.02,57.59,71.16,3.8,3.7,0.11,94.38,90.46,181.01,204.22,227.42,9.68,1.0,4.14,124900321.0,0.24,70.86,210.51,11.18,50.0,230.0,184.7,77357209.42,25.22,17585857.65,-14.66,0.98,3247600.0,3326315.0,242.0,45.5,19.18,10.82,2026-06-24,False,0,True,0.0,48.02,3469203467.0,3713436895.0,1612.96,526.93,1050.12,464.54,123.69,0.47,182.7,-19087470000.0,-253211620000.0,1.91,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,0.04,3.82,2026-06-24 13:51
VPI,GAINER,HSX,2026-06-24 13:50,2026-06-24,13:50,61.8,realtime,385400.0,508900.0,-123500.0,0.43,61700.0,27400.0,61900.0,5300.0,61500.0,8500.0,62000.0,41200.0,61400.0,19500.0,62100.0,5700.0,12M,61.8,60.71,60.36,11.49,58.21,57.9,0.58,1.8,6.74,55.19,-0.05,-0.01,-0.04,57.25,41.13,58.4,60.82,63.24,1.47,0.7,2.38,29146800.0,0.03,58.57,60.2,-1.33,35.71,63.1,58.0,76797344.11,1.29,-996.71,-17.39,0.63,930500.0,1475125.0,63.5,49.95,1.64,-0.8,2026-06-24,False,0,True,0.0,49.0,124895376.0,156824292.0,31.83,19.84,11.99,-35.62,0.17,0.35,4.49,-264200000.0,-264200000.0,,5,8,13,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,0.04,3.82,2026-06-24 13:51
CII,GAINER,HSX,2026-06-24 13:50,2026-06-24,13:50,17.5,realtime,150900.0,132900.0,18000.0,0.53,17450.0,166400.0,17500.0,169200.0,17400.0,104400.0,17550.0,142800.0,17350.0,252500.0,17600.0,121200.0,12M,17.5,17.51,17.83,14.42,18.32,19.68,-1.79,-0.06,-11.08,48.94,-0.11,0.09,-0.19,55.35,60.17,16.16,17.21,18.26,0.69,0.64,3.94,530314651.0,-0.23,72.32,17.66,3.28,64.29,18.65,16.0,-586170668.48,-10.63,522779.72,-43.4,0.75,9312400.0,12337405.0,31.35,12.54,0.0,-2.23,2026-06-24,False,0,True,0.0,40.0,245116233.0,268794116.0,16.85,43.58,-26.73,-0.41,-0.49,0.35,-5.32,-1909610000.0,-19012650000.0,-0.03,8,12,20,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,0.04,3.82,2026-06-24 13:51
VRE,GAINER,HSX,2026-06-24 13:50,2026-06-24,13:50,30.25,realtime,145500.0,91000.0,54500.0,0.62,30200.0,23400.0,30300.0,5100.0,30150.0,4200.0,30350.0,27500.0,30100.0,3200.0,30400.0,37600.0,12M,30.3,30.14,30.42,26.49,31.5,30.95,-0.92,0.53,-2.1,49.83,-0.48,0.11,-0.59,66.26,60.65,27.7,30.04,32.38,1.36,0.56,4.49,138374600.0,-0.1,54.61,28.9,2.44,-57.14,32.8,27.55,191694857.62,-5.2,1445292.78,-32.93,0.86,4528500.0,5262595.0,45.2,23.5,2.19,-3.04,2026-06-24,False,0,True,0.0,49.0,861981772.0,1141121020.0,145.94,261.34,-132.38,-332.08,-0.88,0.0,-6.94,10896255000.0,-58271568000.0,0.99,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,0.04,3.82,2026-06-24 13:51
MSB,GAINER,HSX,2026-06-24 13:50,2026-06-24,13:50,15.75,realtime,201300.0,288400.0,-87100.0,0.41,15700.0,140300.0,15750.0,285000.0,15650.0,72900.0,15800.0,1301400.0,15600.0,290300.0,15850.0,625900.0,12M,15.75,15.04,14.17,44.97,14.43,13.07,6.14,4.72,20.5,66.07,0.48,0.02,0.46,82.86,84.76,13.95,15.0,16.06,0.41,0.85,2.6,699367377.0,0.28,73.06,15.62,4.07,57.14,15.9,14.15,234604819.58,44.7,1362128.06,-8.57,0.36,5079700.0,14218435.0,15.9,9.96,7.88,5.0,2026-06-24,False,0,True,0.0,30.0,699650859.0,936000000.0,164.94,117.86,63.6,73.17,2.76,0.65,8.42,2383090000.0,367161553000.0,-4.52,3,4,7,Mua,nan,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,0.04,3.82,2026-06-24 13:51
VHM,GAINER,HSX,2026-06-24 13:50,2026-06-24,13:50,158.3,realtime,45000.0,42800.0,2200.0,0.51,158300.0,1800.0,158400.0,13100.0,158200.0,1100.0,158500.0,35200.0,158100.0,5900.0,158600.0,7600.0,12M,158.3,148.32,143.62,20.48,137.77,121.03,3.27,6.73,30.79,61.36,0.79,1.33,-0.54,90.2,81.43,133.72,147.83,161.94,6.99,0.87,4.42,34903400.0,-0.06,52.02,145.16,5.44,42.86,162.0,129.0,155346812.05,-3.76,6645929.55,-11.21,0.74,3708700.0,5032050.0,173.3,74.7,7.83,7.39,2026-06-24,False,0,True,0.0,50.0,1750179344.0,2053706002.0,630.53,1729.89,-1200.39,-2156.86,-13.2,0.12,-113.2,79556045000.0,-17076716000.0,3.56,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,0.04,3.82,2026-06-24 13:51
TCB,GAINER,HSX,2026-06-24 13:50,2026-06-24,13:50,32.55,realtime,152000.0,257700.0,-105700.0,0.37,32500.0,229900.0,32550.0,26500.0,32450.0,199300.0,32600.0,425500.0,32400.0,107800.0,32650.0,150300.0,12M,32.55,31.69,31.89,17.6,30.42,33.51,-0.63,2.71,-2.86,58.39,-0.14,0.1,-0.24,47.22,27.92,30.37,31.58,32.8,0.67,0.9,2.06,119315158.0,-0.44,54.74,31.26,0.86,57.14,33.7,30.8,-374766874.79,-29.46,4280061.11,-22.22,1.31,12995800.0,9938223.0,41.13,27.77,5.17,-3.27,2026-06-24,False,0,True,0.0,22.54,54126964.0,1597139381.0,166.02,846.17,-680.15,-1307.73,-5.52,0.06,-59.1,-52313675000.0,833950278000.0,-4.43,14,6,20,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,0.04,3.82,2026-06-24 13:51
