symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,price_vs_ema200_pct,updated_at
HRC,GAINER,HSX,2026-06-12 11:55,2026-06-12,11:55,42.95,realtime,1000.0,200.0,800.0,0.83,40650.0,100.0,42950.0,800.0,40600.0,100.0,43000.0,2000.0,40500.0,100.0,0.0,0.0,44.88,46.24,18.18,50.58,,-2.94,-4.3,45.83,-1.27,-0.43,-0.84,16.38,23.95,37.4,46.75,56.1,3.38,0.3,7.87,125800.0,-0.1,33.93,0.11,1200.0,11410.0,101.2,24.15,-4.02,-22.05,-0.0,0.0,0.0,0.0,,,,,11,9,20,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460.55,5263.88,3322.07,1597.12,110.0,0.59,1.33,0.59,1.33,857818.56,,228512.78,114168.05,45251.14,,,,,,,13.0,3.0,0.0,10.0,Hóa chất,1300,-6.16,-1.94,,,,True,,2026-06-12 11:55
APG,GAINER,HSX,2026-06-12 11:55,2026-06-12,11:55,5.17,realtime,0.0,189100.0,-189100.0,0.0,5170.0,1409400.0,,0.0,5160.0,5000.0,0.0,0.0,5100.0,800.0,0.0,0.0,4.67,5.26,49.64,4.65,8.56,-11.22,10.71,64.42,-0.1,0.09,-0.19,88.54,59.4,4.19,4.62,5.04,0.16,1.0,3.09,-29947500.0,-0.18,39.39,1.49,331200.0,222730.0,13.35,4.11,15.4,7.48,0.0,100.0,160297634.0,223621942.0,,,,,12,8,20,Mua,nan,2026-Q1,427.89,0.98,-0.66,0.11,24.42,10653.42,0.81,0.0,89.67,-21.66,,,0.0,,31903.49,,,,,,,,5686582.71,,3004222.91,,,,-2691273.73,61686.8,3018552.25,-2629586.94,,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,-6.16,-1.94,,,,True,-39.6,2026-06-12 11:55
AGG,GAINER,HSX,2026-06-12 11:55,2026-06-12,11:55,12.5,realtime,155300.0,28600.0,126700.0,0.84,12500.0,7300.0,12550.0,10400.0,12400.0,3000.0,12600.0,71100.0,12200.0,81700.0,0.0,0.0,12.01,12.36,38.32,11.2,14.9,-2.83,4.08,67.93,-0.09,0.06,-0.15,65.08,56.42,11.66,11.95,12.24,0.28,1.0,2.24,-2226300.0,0.66,50.76,2.27,417600.0,183870.0,22.1,11.3,4.17,3.31,0.0,50.0,80295400.0,81264040.0,,,,,13,7,20,Mua,Nguyễn Hương Giang,2026-Q1,6.11,0.66,5.24,6.13,2333.11,21627.0,0.81,0.0,54.25,65.66,0.79,4.5,25.88,193906.33,165377.21,80598.88,109365.52,496.0,0.01,6.85,0.01,6.85,5476945.01,3514997.62,1961947.39,810679.21,192741.7,0.56,-243650.23,600884.03,-433732.91,357233.8,-0.64,11.0,15.0,-10.0,6.0,Bất động sản,8600,-6.16,-1.94,,,,True,-16.11,2026-06-12 11:55
TPB,GAINER,HSX,2026-06-12 11:55,2026-06-12,11:55,16.35,realtime,160000.0,331900.0,-171900.0,0.33,16350.0,376500.0,16400.0,131800.0,16300.0,1400300.0,16450.0,239500.0,16250.0,432000.0,16500.0,874300.0,15.92,16.04,14.88,16.37,16.55,-0.75,2.7,58.47,0.03,0.06,-0.03,56.69,54.55,15.28,15.8,16.32,0.34,1.0,2.08,689640477.0,-0.04,72.38,3.79,34997700.0,9235070.0,21.71,12.52,2.83,4.14,0.0,30.0,173180195.0,832214061.0,,,,,12,8,20,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,0.06,,,,,,,,,,,,,,,,,459852809.0,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18.0,13.0,5.0,0.0,Ngân hàng,8300,-6.16,-1.94,,,,True,-1.21,2026-06-12 11:55
AAA,GAINER,HSX,2026-06-12 11:55,2026-06-12,11:55,7.29,realtime,64300.0,313200.0,-248900.0,0.17,7280.0,4800.0,7290.0,900.0,7270.0,10300.0,7300.0,2000.0,7260.0,13000.0,7310.0,2500.0,7.05,7.12,13.26,6.85,7.59,-0.98,3.4,63.6,-0.01,0.03,-0.04,79.03,59.65,6.85,7.03,7.21,0.14,1.0,1.92,43573900.0,-0.24,54.05,2.93,1832200.0,625230.0,8.97,6.65,3.85,2.39,0.0,100.0,387744024.0,393742730.0,,,,,1,0,1,Mua,nan,2026-Q1,8.38,0.51,1.3,2.93,940.19,15440.0,0.95,0.04,14.93,2.83,1.09,3.89,36.98,2309974.27,354139.51,121348.93,204931.96,,-0.4,1.68,-0.4,1.68,12891604.73,6079230.36,6812374.37,1901174.75,1129878.56,1.12,977801.73,-1505116.83,-286982.87,-527315.1,2.62,24.0,12.0,10.0,2.0,Hóa chất,1300,-6.16,-1.94,,,,True,-3.95,2026-06-12 11:55
HII,GAINER,HSX,2026-06-12 11:55,2026-06-12,11:55,6.05,realtime,82900.0,21900.0,61000.0,0.79,6010.0,3000.0,6050.0,1500.0,6000.0,3700.0,6080.0,4500.0,5960.0,5200.0,6090.0,5200.0,5.82,5.67,20.98,6.24,5.26,2.65,3.95,61.8,0.07,0.02,0.05,75.39,70.93,5.47,5.78,6.08,0.2,0.95,3.31,10418184.0,-0.15,73.6,0.54,105500.0,195488.0,8.78,3.85,7.65,-2.89,0.0,50.0,36640895.0,36831508.0,,,,,12,7,20,Bán,nan,2026-Q1,8.99,0.5,-4.5,2.65,684.29,12201.0,0.79,0.05,6.78,-2.49,1.13,-3.33,-68.61,1995995.25,133692.65,59071.51,60401.3,,-0.02,15.14,-0.02,15.14,1796537.36,898738.61,897798.75,360344.88,33475.68,1.0,253961.57,-150938.77,-186859.82,103022.79,5.01,26.0,12.0,10.0,4.0,Hóa chất,1300,-6.16,-1.94,,,,True,15.02,2026-06-12 11:55
IJC,GAINER,HSX,2026-06-12 11:55,2026-06-12,11:55,9.69,realtime,306400.0,52500.0,253900.0,0.85,9640.0,500.0,9690.0,3200.0,9630.0,1500.0,9700.0,16300.0,9620.0,500.0,9710.0,14600.0,9.66,9.92,26.79,9.86,10.86,-2.62,0.31,48.26,-0.14,0.01,-0.16,39.78,26.53,9.32,9.65,9.98,0.17,0.56,1.75,-17592290.0,-0.11,36.92,0.64,800500.0,1253985.0,14.65,9.3,0.73,-3.0,0.0,49.0,283632412.0,308494513.0,,,,,11,9,20,Mua,Lê Thị Thùy Dương,2026-Q1,7.84,0.85,1.8,6.39,1371.13,12716.0,1.09,0.05,42.31,20.13,2.42,11.03,0.0,174130.83,150585.99,126950.37,146303.73,318.0,0.16,1.79,0.16,1.79,10284933.53,8005925.49,2279008.05,85866.07,1190393.93,0.28,-232261.53,-1334484.81,2410004.71,-1566746.34,-0.39,10.0,12.0,-10.0,8.0,Bất động sản,8600,-6.16,-1.94,,,,True,-10.77,2026-06-12 11:55
TDC,GAINER,HSX,2026-06-12 11:55,2026-06-12,11:55,10.5,realtime,76300.0,43700.0,32600.0,0.64,10450.0,19900.0,10500.0,61000.0,10400.0,32600.0,10600.0,13400.0,10350.0,29500.0,10650.0,100.0,10.55,10.78,40.57,10.83,11.5,-2.13,-0.47,42.95,-0.16,-0.01,-0.14,28.1,22.8,10.15,10.59,11.03,0.22,0.4,2.1,-2207400.0,0.3,30.94,1.5,135000.0,90190.0,14.8,10.15,-1.87,-4.11,0.0,50.0,62982160.0,63614000.0,,,,,8,12,20,Bán,Đặng Đình Phúc,2026-Q1,4.94,0.87,7.36,6.12,2386.32,13506.0,0.49,0.0,25.53,10.57,0.85,4.83,12.69,508134.11,64189.11,45841.55,45906.64,458.0,3.03,1.38,3.03,1.38,4552585.94,1718306.32,2834279.62,1157182.73,108605.24,1.65,-185650.64,276325.77,-8921.13,90675.13,-0.67,15.0,15.0,-10.0,10.0,Bất động sản,8600,-6.16,-1.94,,,,True,-8.7,2026-06-12 11:55
FRT,GAINER,HSX,2026-06-12 11:55,2026-06-12,11:55,121.9,realtime,40300.0,39400.0,900.0,0.51,121600.0,100.0,121800.0,100.0,121500.0,500.0,121900.0,1500.0,121100.0,200.0,122000.0,9800.0,128.06,136.83,46.41,129.11,143.32,-6.41,-4.81,27.57,-5.32,-0.19,-5.13,13.19,17.65,119.51,127.77,136.03,3.18,0.14,2.61,43897.0,-0.03,26.07,0.38,150300.0,393360.0,181.0,119.0,-6.37,-9.03,0.0,49.0,30326135.0,83447874.0,,,,,3,0,3,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,23714236.17,5139070.69,18575165.48,10051507.92,,3.61,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2.0,-8.0,10.0,-4.0,Bán lẻ,5300,-6.16,-1.94,,,,True,-14.95,2026-06-12 11:55
VJC,GAINER,HSX,2026-06-12 11:55,2026-06-12,11:55,181.8,realtime,80500.0,47500.0,33000.0,0.63,181800.0,2900.0,182000.0,7800.0,181600.0,1700.0,182200.0,2000.0,181500.0,2300.0,182300.0,2900.0,175.83,173.6,27.03,166.36,162.94,1.28,3.4,58.42,1.96,0.88,1.08,74.12,69.77,165.5,174.22,182.93,4.96,0.93,2.73,39452900.0,0.29,59.98,0.52,569400.0,1103555.0,220.0,86.9,5.76,6.13,0.0,30.0,140413226.0,177483400.0,,,,,2,18,20,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,139458571.64,24850418.97,114608152.67,26056144.28,42943549.96,4.61,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6.0,-11.0,5.0,0.0,Du lịch và Giải trí,5700,-6.16,-1.94,,,,True,11.57,2026-06-12 11:55
C32,LOSER,HSX,2026-06-12 11:55,2026-06-12,11:55,18.9,realtime,20700.0,11100.0,9600.0,0.65,,0.0,18900.0,37400.0,0.0,0.0,18950.0,1000.0,0.0,0.0,19250.0,5200.0,15.5,13.78,34.34,17.26,11.62,12.48,21.94,70.92,1.61,0.66,0.95,92.64,97.22,9.61,14.67,19.72,0.86,0.92,4.55,4775239.0,0.57,97.09,0.35,32200.0,91260.0,20.55,8.6,54.92,45.95,0.0,50.0,14847541.0,15029645.0,,,,,3,0,3,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,-6.16,-1.94,,,,True,62.65,2026-06-12 11:55
