symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,pt_net_val_5d,pt_net_val_20d,pt_trend,updated_at
DTL,GAINER,HSX,2026-06-19 10:51,2026-06-19,10:50,9.95,realtime,400.0,0.0,400.0,1.0,8660.0,500.0,9950.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,9.95,10.33,10.92,24.77,10.2,11.84,-5.4,-3.68,-15.96,39.29,-0.47,-0.11,-0.36,10.32,5.11,9.13,10.51,11.88,0.31,0.3,3.12,-983500.0,-0.66,2.6,9.52,-8.06,-64.29,11.7,9.3,-796624.0,-22.92,-2395.56,-69.05,0.04,500.0,11440.0,16.85,9.25,-10.36,-13.48,2026-06-19,False,0,True,0.0,49.0,30099250.0,30103445.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0,1,1,Bán,nan,2026-Q1,-7.64,1.25,-3.46,-5.25,-1728.67,10527.0,0.41,0.0,0.51,-5.05,0.37,-0.37,0.0,604949.68,-7595.32,-25551.17,-31367.51,-421.0,0.59,0.17,0.59,0.17,1.0,2051172.33,638280.4,1412891.93,918054.39,113134.82,2.21,-72782.87,-41837.97,115529.65,-114620.84,0.45,-7.0,-5.0,-10.0,8.0,Tài nguyên Cơ bản,1700,-2.66,1.99,,,,2026-06-19 10:51
VVS,GAINER,HSX,2026-06-19 10:50,2026-06-19,10:50,77.3,realtime,21100.0,218900.0,-197800.0,0.09,77300.0,150600.0,,0.0,77200.0,700.0,0.0,0.0,77000.0,3200.0,0.0,0.0,12M,77.3,71.11,70.17,9.82,65.64,49.28,1.34,8.7,56.86,59.8,0.65,0.47,0.18,65.86,53.45,65.02,71.13,77.24,3.88,1.0,5.02,4400413.0,0.15,63.75,72.06,0.31,-28.57,78.46,63.65,3502071.01,14.0,283389.44,-7.83,1.85,251100.0,135735.0,97.87,10.49,6.12,16.36,2026-06-19,False,0,True,0.0,49.0,10007083.0,10547250.0,9.39,3.12,6.27,6.38,0.08,0.42,0.92,4,1,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,1.0,5116020.76,657331.67,4458689.09,557846.79,,6.78,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35.0,15.0,10.0,10.0,Ô tô và phụ tùng,3300,-2.66,1.99,,,,2026-06-19 10:51
TTA,GAINER,HSX,2026-06-19 10:50,2026-06-19,10:50,11.2,realtime,521400.0,111200.0,410200.0,0.82,11100.0,15300.0,11200.0,72800.0,11050.0,16200.0,0.0,0.0,11000.0,64000.0,0.0,0.0,12M,11.2,10.6,10.75,16.25,9.94,10.97,-1.4,5.66,2.1,65.87,-0.01,0.07,-0.08,71.43,55.56,10.11,10.52,10.93,0.3,1.0,2.68,19435899.0,0.49,68.02,10.67,1.14,85.71,10.85,10.1,20242509.16,69.07,192701.34,0.0,2.15,1672900.0,778765.0,12.85,9.86,4.67,8.74,2026-06-19,False,0,True,-0.0,0.0,0.0,0.0,0.0,3.38,-3.38,-3.38,-0.05,0.0,-0.5,13,0,13,Mua,Đinh Quang Chiến,2026-Q1,5.67,0.76,5.51,7.52,1868.81,13937.0,0.54,0.0,55.28,33.01,0.86,3.19,0.0,187110.92,110751.08,64741.94,71100.55,256.35,0.26,0.51,0.26,0.51,1.0,,,,,,,236339.61,-31443.64,-210623.4,204895.97,,30.0,15.0,5.0,10.0,"Điện, nước & xăng dầu khí đốt",7500,-2.66,1.99,,,,2026-06-19 10:51
FCM,GAINER,HSX,2026-06-19 10:51,2026-06-19,10:50,3.65,realtime,163400.0,22600.0,140800.0,0.88,3520.0,800.0,3650.0,6600.0,3510.0,3400.0,3660.0,11700.0,3500.0,12200.0,3670.0,99700.0,12M,3.65,3.34,3.3,31.63,3.28,3.5,1.21,9.28,4.29,82.94,0.07,0.03,0.04,98.74,98.07,3.11,3.31,3.52,0.09,1.0,2.47,11353.0,0.34,81.91,3.45,3.47,64.29,3.43,3.14,-2357572.41,10.11,6451.51,-3.77,5.85,186000.0,31785.0,4.39,3.12,11.62,14.06,2026-06-19,False,0,True,0.0,49.0,21149011.0,22651046.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,8,12,20,Bán,Đặng Lê Quân,2026-Q1,8.77,0.3,1.16,2.96,406.1,11978.0,0.23,0.0,7.92,4.56,5.23,0.0,0.0,116276.14,13726.63,4359.29,5452.03,107.0,0.04,-0.01,0.04,-0.01,-1.0,646372.69,553708.13,92664.55,,,0.17,26597.39,2397.49,,28994.88,1.42,22.0,12.0,10.0,0.0,Xây dựng và Vật liệu,2300,-2.66,1.99,,,,2026-06-19 10:51
CTS,GAINER,HSX,2026-06-19 10:50,2026-06-19,10:50,26.15,realtime,175900.0,26300.0,149600.0,0.87,26100.0,10200.0,26150.0,2800.0,26050.0,10600.0,26200.0,38500.0,26000.0,17200.0,26250.0,10000.0,12M,26.15,22.81,22.23,23.31,22.79,25.16,2.61,14.64,3.93,75.83,0.91,0.51,0.39,91.6,93.54,19.15,22.32,25.48,0.84,1.0,3.21,32502601.0,0.17,76.66,23.98,13.4,64.29,25.9,20.74,-21503954.54,14.83,1238045.96,0.0,1.24,1367200.0,1105504.0,36.6,19.1,21.68,18.92,2026-06-19,False,0,True,0.0,49.0,102634219.0,104219784.0,26.85,23.86,2.99,3.12,0.18,0.42,0.43,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,12410698.82,,9534204.2,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6.0,4.0,-10.0,0.0,Dịch vụ tài chính,8700,-2.66,1.99,-567000000.0,-794400000.0,-0.0,2026-06-19 10:51
SRF,GAINER,HSX,2026-06-19 10:50,2026-06-19,10:50,8.09,realtime,24100.0,12800.0,11300.0,0.65,7760.0,500.0,8060.0,2000.0,7750.0,1200.0,8070.0,1000.0,7720.0,1500.0,8090.0,9300.0,12M,8.09,8.11,7.78,30.44,7.09,7.94,4.24,-0.25,1.89,51.62,0.2,-0.05,0.25,45.75,56.47,7.43,8.15,8.86,0.51,0.46,6.3,-517900.0,0.3,68.75,8.4,0.32,57.14,8.92,7.36,2429483.83,13.61,-2802.29,-58.87,0.7,36900.0,52485.0,9.54,6.22,1.12,3.19,2026-06-19,False,0,True,0.0,100.0,19373503.0,35566780.0,0.0,0.0,-0.0,-0.05,0.0,0.16,0.0,12,8,20,Bán,Nguyễn Thị Hồng,2026-Q1,18.11,0.6,3.38,0.9,464.83,13982.0,0.2,0.0,9.19,3.15,0.71,2.85,8.87,246331.83,268.33,-6524.64,-7272.51,,0.66,-1.76,0.66,-1.76,-1.0,1838954.72,472407.2,1366547.52,570099.45,27576.55,2.89,-174393.47,19242.35,160302.4,-155151.12,-8.73,-3.0,5.0,-10.0,2.0,Hàng & Dịch vụ Công nghiệp,2700,-2.66,1.99,,,,2026-06-19 10:51
CII,GAINER,HSX,2026-06-19 10:50,2026-06-19,10:50,18.0,realtime,38000.0,434300.0,-396300.0,0.08,17950.0,126700.0,18000.0,113000.0,17900.0,158700.0,18050.0,230700.0,17850.0,81600.0,18100.0,439600.0,12M,18.0,17.56,17.89,16.48,18.32,19.63,-1.84,2.51,-8.3,53.99,-0.1,0.17,-0.27,75.88,78.48,16.11,17.3,18.48,0.68,0.8,3.78,525804339.0,-0.28,69.29,17.39,5.42,64.29,18.55,16.0,-569617582.91,-13.05,2305433.35,-24.53,1.45,16784200.0,11595475.0,31.35,12.24,11.11,0.0,2026-06-19,False,0,True,0.0,40.0,243744607.0,268794116.0,32.23,54.65,-22.42,-7.11,-0.14,0.32,-4.11,8,12,20,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,0.02,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,37544774.18,11966467.0,25578307.18,3958703.89,16219581.02,2.14,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9.0,-5.0,-10.0,6.0,Xây dựng và Vật liệu,2300,-2.66,1.99,463840000.0,-17433060000.0,0.09,2026-06-19 10:51
LDG,GAINER,HSX,2026-06-19 10:51,2026-06-19,10:50,3.7,realtime,299400.0,194900.0,104500.0,0.61,3700.0,8700.0,3710.0,8500.0,3680.0,33000.0,3720.0,19100.0,3670.0,28600.0,3730.0,6100.0,12M,3.7,3.25,3.27,38.83,3.22,3.97,-0.61,13.85,-6.8,67.95,0.11,0.1,0.01,79.42,79.32,2.45,3.1,3.74,0.16,0.97,4.32,188579000.0,0.16,78.57,3.48,18.99,64.29,3.8,2.65,37039697.77,14.27,146982.73,-8.7,0.72,1023900.0,1422030.0,7.22,2.43,36.03,22.52,2026-06-19,False,0,True,0.0,50.0,127542025.0,128486292.0,1.14,0.36,0.79,-1.14,0.03,0.42,0.22,5,15,20,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479.2,2203.93,-66168.54,-65401.77,-259.0,-0.95,-6.39,-0.95,-6.39,-1.0,8084769.61,1347940.03,6736829.58,777522.21,,5.0,1908012.15,8.58,-296627.58,1908020.73,20.58,19.0,15.0,10.0,-6.0,Bất động sản,8600,-2.66,1.99,,,,2026-06-19 10:51
HVN,GAINER,HSX,2026-06-19 10:51,2026-06-19,10:50,23.25,realtime,36700.0,51100.0,-14400.0,0.42,23200.0,9300.0,23250.0,4200.0,23150.0,7700.0,23300.0,2700.0,23100.0,9900.0,23350.0,4200.0,12M,23.25,22.04,22.19,18.3,22.48,26.54,-0.68,5.49,-12.4,61.42,0.31,0.26,0.05,54.76,67.78,20.07,21.77,23.46,0.62,0.94,2.67,-30782300.0,-0.06,69.29,22.55,6.47,28.57,24.5,20.9,-101930917.86,-0.81,490197.39,-35.71,0.28,204200.0,731125.0,38.45,19.3,9.15,10.98,2026-06-19,False,0,True,0.0,30.0,675147136.0,933449463.0,43.02,56.17,-13.15,-3.41,-0.29,0.47,-2.45,20,0,20,Mua,nan,2026-Q1,8.33,11.36,6.49,10.8,2990.54,2191.0,0.87,0.0,9.53,1.67,0.51,5.28,15.09,27968533.55,4948457.26,2822542.86,2993265.63,1275.0,-0.08,-0.17,-0.08,-0.17,-1.0,73490416.2,6817302.62,66673113.58,9037340.18,4066506.62,9.78,12277545.0,-8185031.52,1175181.97,4092513.48,1.7,13.0,7.0,10.0,-4.0,Du lịch và Giải trí,5700,-2.66,1.99,,,,2026-06-19 10:51
QCG,GAINER,HSX,2026-06-19 10:51,2026-06-19,10:50,13.3,realtime,61200.0,15900.0,45300.0,0.79,13250.0,4700.0,13300.0,1400.0,13200.0,5100.0,13350.0,2600.0,13150.0,2200.0,13450.0,2100.0,12M,13.3,12.9,13.15,28.94,12.07,13.65,-1.9,3.1,-2.56,58.28,-0.05,0.11,-0.16,54.29,47.3,12.18,12.76,13.34,0.45,0.96,3.38,33260900.0,0.14,56.23,12.85,3.41,57.14,13.9,12.15,1339147.68,42.1,27795.06,-34.29,0.53,77100.0,146480.0,18.8,11.45,7.69,3.1,2026-06-19,False,0,True,0.0,49.0,129815545.0,134813361.0,0.08,0.06,0.02,-0.64,0.01,0.26,0.04,2,18,20,Bán,Phạm Thị Thùy Trang,2026-Q1,23.88,0.88,2.85,1.94,632.44,17247.0,0.17,0.0,42.02,115.04,0.25,6.46,18.04,131061.92,49550.8,7391.98,21597.66,27.0,0.18,-0.22,0.18,-0.22,-1.0,8743821.87,,3998597.61,79923.56,14000.0,,,,,,,5.0,5.0,0.0,0.0,Bất động sản,8600,-2.66,1.99,,,,2026-06-19 10:51
