symbol,group,exchange,time,date,snap_time,price,price_type,price_date,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,ta_error,_price_fallback,updated_at
CTS,GAINER,HSX,2026-06-21 13:59,2026-06-21,13:59,25.9,last_close,2026-06-19,12M,25.9,22.78,22.22,23.57,22.91,25.23,2.52,13.7,2.66,75.01,0.89,0.5,0.39,86.89,91.97,19.2,22.3,25.41,0.88,1.0,3.4,35639182.0,0.12,78.84,23.93,13.18,64.29,25.9,20.74,-21111345.22,11.6,1406760.25,-14.14,2.77,3059200.0,1105504.0,36.6,19.1,20.52,17.78,2026-06-21,False,0.0,True,0.0,49.0,102502319.0,104219784.0,34.5,24.74,9.76,7.32,0.25,0.44,1.55,-139500000.0,-366900000.0,0.01,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,12410698.82,,9534204.2,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,-2.8,1.84,,,2026-06-21 14:02
LPB,GAINER,HSX,2026-06-21 13:59,2026-06-21,13:59,48.0,last_close,2026-06-19,12M,48.0,47.86,47.24,30.3,50.82,43.69,1.31,0.29,9.86,50.23,-0.61,-0.2,-0.41,29.58,21.67,42.53,48.77,55.0,1.67,0.44,3.48,110339816.0,-0.44,32.97,44.58,-2.25,-64.29,55.0,45.1,-10702186.49,-353.01,79412.5,-57.97,1.72,1555700.0,905515.0,55.09,29.77,5.15,-9.77,2026-06-21,False,0.0,True,0.0,5.0,117514722.0,149364105.0,42.52,44.22,-1.7,81.37,-1.5,0.56,-4.86,-4179030000.0,771180437000.0,-13.84,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,0.06,,,,,,,,,,,,,,,,,,558392040.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,-2.8,1.84,,,2026-06-21 14:02
STB,GAINER,HSX,2026-06-21 13:59,2026-06-21,13:59,72.3,last_close,2026-06-19,12M,72.3,70.57,68.88,21.01,72.68,60.88,2.45,2.45,18.76,57.55,0.73,0.16,0.57,76.58,74.92,66.13,69.84,73.55,2.15,0.83,2.97,233622200.0,-0.32,66.55,72.0,3.84,71.43,73.5,66.1,-127625260.42,-36.69,3158739.59,-16.22,1.46,7599400.0,5212165.0,76.8,45.95,3.58,1.54,2026-06-21,False,0.0,True,0.0,30.0,343581422.0,565564714.0,148.02,395.6,-247.58,-451.22,-2.97,0.22,-24.45,38012820000.0,-89479634000.0,2.01,11,9,20,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,857253059.0,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,-2.8,1.84,,,2026-06-21 14:02
PVT,GAINER,HSX,2026-06-21 13:59,2026-06-21,13:59,20.3,last_close,2026-06-19,12M,20.3,20.03,20.24,11.03,21.2,18.68,-1.04,1.35,8.67,52.27,-0.2,0.03,-0.23,65.52,43.76,19.39,19.91,20.44,0.67,0.87,3.3,13994646.0,-0.32,41.62,19.74,1.97,-57.14,21.36,19.05,-175056917.36,-11.72,192797.77,-13.79,1.51,4252900.0,2808894.0,29.73,14.95,1.5,-3.56,2026-06-21,False,0.0,True,0.0,49.0,169412039.0,230266305.0,18.13,49.9,-31.78,-40.78,-0.46,0.33,-4.09,-2621325000.0,-47345000.0,-0.03,0,1,1,Bán,Nguyễn Hùng Sơn,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,22313047.23,11490875.04,10822172.19,1393507.11,6246021.12,0.94,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,-2.8,1.84,,,2026-06-21 14:02
VJC,GAINER,HSX,2026-06-21 13:59,2026-06-21,13:59,140.5,last_close,2026-06-19,12M,140.5,137.23,134.76,29.52,129.47,127.07,1.83,2.38,10.57,55.67,2.03,0.44,1.58,77.8,77.32,127.97,136.1,144.23,4.21,0.77,3.0,39715265.0,0.23,68.03,141.44,2.7,71.43,144.1,129.61,98097048.44,5.21,587678.15,-25.25,1.13,1166800.0,1032030.0,169.22,67.0,-1.05,7.38,2026-06-21,False,0.0,True,0.0,30.0,139895604.0,177483400.0,173.27,198.13,-24.86,23.5,-0.18,0.39,-6.28,1168260000.0,-6076150000.0,0.24,2,18,20,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,139458571.64,24850418.97,114608152.67,26056144.28,42943549.96,4.61,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,-2.8,1.84,,,2026-06-21 14:02
HT1,GAINER,HSX,2026-06-21 13:59,2026-06-21,13:59,13.85,last_close,2026-06-19,12M,13.85,13.83,14.25,20.77,14.42,15.25,-2.95,0.14,-9.18,48.23,-0.14,0.05,-0.19,50.88,49.71,13.49,13.76,14.02,0.31,0.68,2.24,9318151.0,-0.1,50.68,13.7,0.34,-57.14,14.25,13.3,7054830.44,-3.86,447.94,-42.11,1.65,221800.0,134595.0,21.0,11.78,1.09,0.36,2026-06-21,False,0.0,True,0.0,49.0,179187105.0,186979056.0,0.33,0.34,-0.01,-1.84,0.02,0.28,0.1,,,,7,13,20,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,0.01,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,7600347.67,5088809.14,2511538.53,589338.69,28431.86,0.49,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,-2.8,1.84,,,2026-06-21 14:02
BAF,GAINER,HSX,2026-06-21 13:59,2026-06-21,13:59,29.8,last_close,2026-06-19,12M,29.8,29.17,29.32,26.1,28.38,29.23,-0.51,2.16,1.95,69.15,0.04,0.12,-0.08,91.48,88.99,28.46,29.0,29.55,0.39,1.0,1.31,69701956.0,0.52,85.32,29.34,1.48,64.29,29.62,28.29,184266717.36,10.93,216143.75,0.0,1.1,1894100.0,1721244.0,32.83,25.37,3.51,3.36,2026-06-21,False,0.0,True,0.0,50.0,142476706.0,152010821.0,23.99,21.36,2.63,35.82,0.15,0.67,-1.46,3680435000.0,3680435000.0,,2,0,2,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,10743606.6,4037141.28,6706465.33,2178194.2,1779094.81,1.66,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,-2.8,1.84,,,2026-06-21 14:02
SBT,GAINER,HSX,2026-06-21 13:59,2026-06-21,13:59,21.55,last_close,2026-06-19,12M,21.55,21.11,20.99,25.17,20.4,21.85,0.57,2.08,-1.37,59.2,0.25,0.09,0.16,79.71,83.82,19.71,20.93,22.15,0.45,0.75,2.09,19186574.0,0.46,51.89,21.55,4.11,50.0,22.0,19.7,105088636.12,5.79,39829.89,-19.57,1.07,668400.0,623460.0,26.04,17.83,6.16,1.89,2026-06-21,False,0.0,True,0.0,100.0,745413063.0,928026375.0,7.02,6.09,0.93,-17.54,0.34,0.44,1.16,-44371715000.0,-44360792000.0,-0.03,2,4,6,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,34188017.37,11677207.84,22510809.53,11002801.54,6300073.43,1.93,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,-2.8,1.84,,,2026-06-21 14:02
KDC,GAINER,HSX,2026-06-21 13:59,2026-06-21,13:59,50.7,last_close,2026-06-19,12M,50.7,50.01,49.4,18.93,47.34,50.53,1.23,1.38,0.34,56.59,0.51,-0.07,0.58,58.51,60.74,48.31,50.19,52.06,1.23,0.64,2.43,-6452677.0,0.23,41.16,50.85,-0.41,50.0,51.5,47.65,34134797.49,12.53,106558.82,-38.3,1.21,947100.0,781860.0,56.64,38.7,-0.59,4.75,2026-06-21,False,0.0,True,0.0,50.0,103149386.0,144903158.0,2.2,3.72,-1.52,-15.68,0.0,0.33,0.57,5298090000.0,5298090000.0,,2,2,4,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,13980821.93,7737770.68,6243051.24,3267880.73,376016.9,0.81,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,-2.8,1.84,,,2026-06-21 14:02
MSB,GAINER,HSX,2026-06-21 13:59,2026-06-21,13:59,15.8,last_close,2026-06-19,12M,15.8,14.84,13.99,43.58,14.43,12.98,6.08,6.47,21.73,69.41,0.49,0.05,0.44,94.29,90.42,13.92,14.87,15.82,0.42,0.99,2.66,709694577.0,0.3,71.65,15.31,3.96,57.14,15.9,14.15,234041493.43,62.28,2222986.16,-5.71,1.1,16381300.0,14868535.0,15.9,9.96,6.76,9.72,2026-06-21,False,0.0,True,0.0,30.0,698373740.0,936000000.0,216.26,123.94,109.74,298.03,-0.5,0.72,5.39,-23037990000.0,341708828000.0,-6.09,3,4,7,Mua,nan,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,365227883.0,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,-2.8,1.84,,,2026-06-21 14:02
