symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
VHM,GAINER,HSX,2026-06-18 10:50,2026-06-18,10:50,144.4,realtime,0.0,629800.0,-629800.0,0.0,144400.0,2698600.0,,0.0,144300.0,18000.0,0.0,0.0,144200.0,4700.0,0.0,0.0,12M,144.4,145.4,141.82,24.71,152.95,119.71,2.52,-0.69,20.62,48.62,-2.51,-1.73,-0.78,31.5,22.5,134.02,147.76,161.51,6.93,0.38,4.8,17855800.0,-0.07,24.25,0.46,2189500.0,4725210.0,173.3,69.1,-3.73,-9.64,2026-06-18,False,0,True,0.0,50.0,1746573584.0,2053706002.0,475.81,1177.7,-701.83,-1615.36,-5.22,0.11,-50.62,152945980000.0,273114402000.0,1.96,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,786375247.0,247905598.0,538469649.0,43376867.0,102878889.0,2.17,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22.0,7.0,5.0,10.0,Bất động sản,8600,-3.29,2.0,2026-06-18 10:51
VRE,GAINER,HSX,2026-06-18 10:50,2026-06-18,10:50,30.1,realtime,0.0,90400.0,-90400.0,0.0,30100.0,4313200.0,,0.0,30050.0,10700.0,0.0,0.0,30000.0,20100.0,0.0,0.0,12M,30.1,30.18,30.49,32.28,31.5,30.86,-1.02,-0.27,-2.46,48.3,-0.79,-0.19,-0.61,25.62,13.77,27.56,30.45,33.35,1.28,0.44,4.25,133036200.0,-0.13,33.91,1.68,7801500.0,4632160.0,45.2,23.5,-3.22,-8.23,2026-06-18,False,0,True,0.0,49.0,858268318.0,1141121020.0,99.47,208.54,-109.07,-261.51,-1.08,0.11,-7.29,16294460000.0,6801122000.0,0.5,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,61279149.0,48368203.0,12910946.0,20626.0,6380455.0,0.27,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2.0,10.0,-10.0,2.0,Bất động sản,8600,-3.29,2.0,2026-06-18 10:51
VIC,GAINER,HSX,2026-06-18 10:50,2026-06-18,10:50,204.8,realtime,53200.0,38600.0,14600.0,0.58,204600.0,200.0,204800.0,4900.0,204500.0,7200.0,204900.0,27400.0,204400.0,3400.0,205000.0,28500.0,12M,204.8,201.3,196.02,22.49,214.41,145.15,2.69,1.74,41.1,53.09,-2.77,-1.05,-1.73,41.77,30.18,185.96,202.75,219.53,8.94,0.56,4.37,112369071.0,0.11,41.94,1.0,3095100.0,3087180.0,232.0,42.55,2.3,-6.36,2026-06-18,False,0,True,0.0,48.02,3473117506.0,3713436895.0,324.06,834.05,2095.3,-3030.12,27.84,0.28,587.4,45872990000.0,-162381507000.0,3.63,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,1121457028.0,151455224.0,970001804.0,113955484.0,221434236.0,6.41,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7.0,-11.0,10.0,-6.0,Bất động sản,8600,-3.29,2.0,2026-06-18 10:51
PC1,GAINER,HSX,2026-06-18 10:50,2026-06-18,10:50,21.05,realtime,243000.0,30900.0,212100.0,0.89,21050.0,30100.0,21100.0,238700.0,21000.0,107700.0,21150.0,296900.0,20950.0,9400.0,21200.0,680300.0,12M,21.05,19.75,21.0,19.77,18.18,22.18,-5.95,6.58,-5.09,59.66,-0.15,0.32,-0.47,81.4,75.05,18.31,19.52,20.72,0.84,1.0,3.99,87778931.0,0.17,64.64,1.18,6481300.0,5502655.0,32.2,16.65,13.17,3.69,2026-06-18,False,0,True,0.0,50.0,166952711.0,205642671.0,35.25,26.99,8.26,-116.97,1.14,0.39,8.15,3649030000.0,20587485000.0,-0.41,2,0,2,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,24564239.79,8888589.37,15675650.42,4257497.14,7448178.08,1.76,2272718.21,-1474000.7,728904.0,798717.51,2.18,33.0,13.0,10.0,10.0,Xây dựng và Vật liệu,2300,-3.29,2.0,2026-06-18 10:51
HVN,GAINER,HSX,2026-06-18 10:50,2026-06-18,10:50,23.9,realtime,144000.0,13400.0,130600.0,0.91,23900.0,54500.0,23950.0,10100.0,23850.0,300.0,24000.0,116200.0,23800.0,1700.0,24050.0,11200.0,12M,23.9,22.01,22.19,18.1,22.48,26.56,-0.81,8.59,-10.02,64.81,0.32,0.32,0.0,76.19,76.59,19.91,21.7,23.49,0.63,1.0,2.64,-30251200.0,0.09,63.66,0.59,376400.0,636920.0,38.45,19.3,12.21,13.0,2026-06-18,False,0,True,0.0,30.0,675147136.0,933449463.0,26.33,38.01,-11.68,-1.76,-0.31,0.5,-2.24,,,,20,0,20,Mua,nan,2026-Q1,8.33,11.36,6.49,10.8,2990.54,2191.0,0.87,0.0,9.53,1.67,0.51,5.28,15.09,27968533.55,4948457.26,2822542.86,2993265.63,1275.0,-0.08,-0.17,-0.08,-0.17,-1.0,73490416.2,6817302.62,66673113.58,9037340.18,4066506.62,9.78,12277545.0,-8185031.52,1175181.97,4092513.48,1.7,13.0,7.0,10.0,-4.0,Du lịch và Giải trí,5700,-3.29,2.0,2026-06-18 10:51
VVS,GAINER,HSX,2026-06-18 10:50,2026-06-18,10:50,120.4,realtime,57300.0,15600.0,41700.0,0.79,120200.0,200.0,120400.0,1400.0,120100.0,200.0,120600.0,300.0,120000.0,1000.0,120800.0,200.0,12M,120.4,116.63,115.62,9.34,106.85,81.14,0.87,3.23,48.39,53.79,0.25,0.14,0.11,49.52,45.22,107.26,116.81,126.36,6.26,0.69,5.2,3994714.0,0.08,51.64,0.58,76100.0,130465.0,161.9,17.35,-3.6,5.71,2026-06-18,False,0,True,0.0,49.0,10062183.0,10547250.0,1.92,3.77,-1.85,-0.74,-0.04,0.39,-0.33,,,,4,1,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,1.0,5116020.76,657331.67,4458689.09,557846.79,,6.78,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35.0,15.0,10.0,10.0,Ô tô và phụ tùng,3300,-3.29,2.0,2026-06-18 10:51
HAP,GAINER,HSX,2026-06-18 10:50,2026-06-18,10:50,6.7,realtime,2300.0,500.0,1800.0,0.82,6500.0,200.0,6690.0,100.0,6410.0,100.0,6700.0,4700.0,6400.0,1700.0,6750.0,3400.0,12M,6.7,6.65,6.91,58.48,7.25,7.01,-3.76,0.75,-4.42,49.21,-0.17,-0.0,-0.16,46.48,30.31,6.15,6.7,7.25,0.31,0.5,4.63,6633100.0,0.08,35.92,0.23,2800.0,11915.0,8.1,5.68,-1.9,-5.5,2026-06-18,False,0,True,0.0,49.0,52807686.0,54437908.0,0.0,0.0,-0.0,-0.03,-0.0,0.28,0.0,,,,1,0,1,Mua,Trần Quang Tiến,2026-Q1,-5.9,0.7,-9.83,-8.87,-1239.48,10498.0,0.19,0.0,13.58,-96.09,8.02,-485.2,0.0,151341.89,25590.15,-4140.6,-3634.97,-37.0,0.16,0.52,0.16,0.52,1.0,1254938.17,1164724.64,90213.53,17472.41,,0.08,48582.64,-21078.01,-8924.45,27504.63,-0.46,5.0,-3.0,0.0,8.0,Tài nguyên Cơ bản,1700,-3.29,2.0,2026-06-18 10:51
VPL,GAINER,HSX,2026-06-18 10:50,2026-06-18,10:50,91.5,realtime,33000.0,43300.0,-10300.0,0.43,91500.0,800.0,91600.0,1600.0,91400.0,200.0,91800.0,1400.0,91300.0,300.0,92000.0,2300.0,12M,91.5,90.16,88.74,12.83,84.39,86.63,1.6,1.49,5.62,55.08,0.09,-0.34,0.43,53.33,39.71,86.88,91.24,95.6,3.43,0.53,3.75,14101300.0,0.2,41.03,0.53,392200.0,737000.0,111.0,67.0,0.88,-2.14,2026-06-18,False,0,True,0.0,49.0,846794283.0,878717184.0,138.85,133.6,31.53,-56.65,1.2,0.33,9.45,-29660000.0,1521940000.0,-0.02,13,7,20,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,86890381.0,36626998.0,50263383.0,2709625.0,8882713.0,1.37,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17.0,-11.0,-10.0,4.0,Du lịch và Giải trí,5700,-3.29,2.0,2026-06-18 10:51
PVD,GAINER,HSX,2026-06-18 10:50,2026-06-18,10:50,31.0,realtime,116200.0,80100.0,36100.0,0.59,30950.0,29800.0,31000.0,36900.0,30900.0,26900.0,31050.0,39800.0,30850.0,64400.0,31100.0,46800.0,12M,31.0,30.6,31.59,19.42,32.18,28.2,-3.13,1.31,9.93,50.91,-0.49,0.13,-0.62,62.89,46.67,29.22,30.23,31.25,1.08,0.88,3.48,183369491.0,-0.23,53.36,1.15,2570600.0,2241380.0,45.5,18.8,0.81,-5.34,2026-06-18,False,0,True,0.0,50.0,229392130.0,278148003.0,44.01,10.09,33.93,3.29,1.35,0.56,6.6,-820125000.0,2036300000.0,0.02,2,1,3,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,0.02,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,28311318.27,17096473.95,11214844.33,821033.9,3588223.88,0.66,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25.0,5.0,10.0,10.0,Dầu khí,0500,-3.29,2.0,2026-06-18 10:51
LDG,GAINER,HSX,2026-06-18 10:51,2026-06-18,10:50,3.45,realtime,133000.0,165800.0,-32800.0,0.45,3450.0,3100.0,3470.0,2100.0,3440.0,300.0,3480.0,3900.0,3430.0,1600.0,3490.0,2700.0,12M,3.45,3.18,3.25,38.95,3.22,3.96,-2.15,8.49,-12.88,61.49,0.07,0.09,-0.02,71.88,80.85,2.5,3.05,3.61,0.15,0.86,4.35,189630300.0,0.13,75.94,0.24,329100.0,1390255.0,7.22,2.43,25.0,13.11,2026-06-18,False,0,True,0.0,50.0,127567925.0,128486292.0,1.2,0.51,0.69,-1.3,0.03,0.39,0.21,,,,5,15,20,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479.2,2203.93,-66168.54,-65401.77,-259.0,-0.95,-6.39,-0.95,-6.39,-1.0,8084769.61,1347940.03,6736829.58,777522.21,,5.0,1908012.15,8.58,-296627.58,1908020.73,20.58,19.0,15.0,10.0,-6.0,Bất động sản,8600,-3.29,2.0,2026-06-18 10:51
