symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
CTS,GAINER,HSX,2026-06-15 13:55,2026-06-15,13:55,22.95,realtime,26000.0,215400.0,-189400.0,0.11,22950.0,786500.0,,0.0,22900.0,43300.0,0.0,0.0,22850.0,22500.0,0.0,0.0,21.55,21.69,13.02,20.39,25.07,-0.65,6.5,-8.46,64.63,0.07,0.08,-0.01,57.95,39.2,20.62,21.58,22.54,0.69,1.0,3.01,27608079.0,-0.06,60.36,2.2,1657000.0,752390.0,36.6,19.1,5.66,2.68,0.0,49.0,102839909.0,104219784.0,,,,,-158500000.0,-437000000.0,0.01,1.0,0.0,1.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,12410698.82,,9534204.2,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6.0,4.0,-10.0,0.0,Dịch vụ tài chính,8700,-7.01,0.13,,,,True,2026-06-15 13:56
HID,GAINER,HSX,2026-06-15 13:55,2026-06-15,13:55,4.44,realtime,169300.0,142200.0,27100.0,0.54,4440.0,121800.0,,0.0,4430.0,900.0,0.0,0.0,4420.0,500.0,0.0,0.0,4.29,4.49,9.94,4.67,4.52,-4.45,3.5,-1.77,54.02,-0.08,0.03,-0.1,48.33,38.53,4.02,4.26,4.5,0.2,0.87,4.5,5143700.0,-0.22,41.24,2.18,788700.0,361370.0,11.9,2.5,8.56,-7.5,0.0,49.0,37428045.0,37614865.0,,,,,,,,16.0,4.0,20.0,Mua,Nguyễn Cẩm Lê,2026-Q1,9.17,0.26,-1.81,1.48,363.03,12878.0,0.5,0.0,-9.91,-30.89,2.12,-2.58,35.4,120977.61,15082.99,-14822.49,-29382.46,,-0.01,-28.3,-0.01,-28.3,-1.0,1981232.71,988474.7,992758.01,181534.08,597773.16,1.0,447413.08,-514229.47,78479.75,-66816.4,82.12,18.0,12.0,10.0,-4.0,Xây dựng và Vật liệu,2300,-7.01,0.13,,,,True,2026-06-15 13:56
TCX,GAINER,HSX,2026-06-15 13:55,2026-06-15,13:55,40.75,realtime,50400.0,201500.0,-151100.0,0.2,40750.0,1079300.0,,0.0,40700.0,6600.0,0.0,0.0,40650.0,2000.0,0.0,0.0,40.4,41.56,23.3,41.61,,-2.79,0.87,,49.83,-0.92,-0.14,-0.78,18.68,10.44,37.48,40.87,44.26,1.19,0.48,2.92,10555711.0,-0.18,24.52,1.42,1677100.0,1181870.0,53.45,34.72,-1.81,-3.16,0.0,100.0,2094162289.0,2311583496.0,,,,,,,,2.0,1.0,3.0,Mua,Quách Thuỳ Linh,2026-Q1,19.11,2.46,3.77,8.01,2458.92,19079.92,0.0,0.0,86.21,48.53,,,0.0,,2440896.14,,,,,,,,,80632257.0,,35016932.28,,,,-20564385.95,-293444.85,21101307.98,-20857830.8,,-10.0,0.0,-10.0,0.0,Dịch vụ tài chính,8700,-7.01,0.13,,,,True,2026-06-15 13:56
GEL,GAINER,HSX,2026-06-15 13:55,2026-06-15,13:55,32.6,realtime,0.0,319000.0,-319000.0,0.0,32600.0,1646600.0,,0.0,32550.0,42900.0,0.0,0.0,32500.0,107400.0,0.0,0.0,31.79,32.83,12.12,33.47,,-3.17,2.55,,53.98,-0.44,0.1,-0.54,26.92,19.08,30.52,31.66,32.79,1.02,0.92,3.13,14828500.0,-0.28,51.31,1.93,4638500.0,2409290.0,42.6,30.5,3.66,-0.91,0.0,50.0,418897076.0,445000000.0,,,,,,,,1.0,0.0,1.0,Mua,Nguyễn Quang Việt,2026-Q1,0.0,0.0,0.22,0.0,202.0,23954.0,0.0,0.0,33.33,9.34,0.96,4.52,6.47,2984702.01,850840.58,91031.68,327572.59,115.0,-0.23,-0.72,-0.23,-0.72,-1.0,46834859.83,18960484.89,27874374.94,5856459.1,11623954.38,1.47,1760284.82,-7408751.97,7407711.78,-5648467.16,3.66,1.0,-3.0,10.0,-6.0,Xây dựng và Vật liệu,2300,-7.01,0.13,,,,True,2026-06-15 13:56
LDG,GAINER,HSX,2026-06-15 13:55,2026-06-15,13:55,3.58,realtime,192100.0,277800.0,-85700.0,0.41,3580.0,227900.0,,0.0,3570.0,1900.0,0.0,0.0,3560.0,24600.0,0.0,0.0,3.08,3.22,40.19,3.12,3.97,-4.35,16.23,-9.82,70.85,0.0,0.09,-0.09,94.44,90.88,2.56,3.0,3.43,0.13,1.0,3.63,184750100.0,0.33,75.26,4.16,4273900.0,1026150.0,7.22,2.43,23.02,12.93,0.0,50.0,127710825.0,128486292.0,,,,,,,,5.0,15.0,20.0,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479.2,2203.93,-66168.54,-65401.77,-259.0,-0.95,-6.39,-0.95,-6.39,-1.0,8084769.61,1347940.03,6736829.58,777522.21,,5.0,1908012.15,8.58,-296627.58,1908020.73,20.58,19.0,15.0,10.0,-6.0,Bất động sản,8600,-7.01,0.13,,,,True,2026-06-15 13:56
HVN,GAINER,HSX,2026-06-15 13:55,2026-06-15,13:55,22.6,realtime,0.0,157600.0,-157600.0,0.0,22600.0,1544700.0,,0.0,22550.0,14300.0,0.0,0.0,22500.0,17400.0,0.0,0.0,21.47,22.01,14.81,21.42,26.63,-2.45,5.26,-15.13,64.99,-0.1,0.11,-0.21,38.33,21.01,20.62,21.36,22.09,0.39,1.0,1.73,-36292600.0,-0.38,47.38,3.37,1178900.0,350135.0,38.45,19.3,5.85,6.35,0.0,30.0,675412036.0,933449463.0,,,,,,,,20.0,0.0,20.0,Mua,nan,2026-Q1,8.33,11.36,6.49,10.8,2990.54,2191.0,0.87,0.0,9.53,1.67,0.51,5.28,15.09,27968533.55,4948457.26,2822542.86,2993265.63,1275.0,-0.08,-0.17,-0.08,-0.17,-1.0,73490416.2,6817302.62,66673113.58,9037340.18,4066506.62,9.78,12277545.0,-8185031.52,1175181.97,4092513.48,1.7,13.0,7.0,10.0,-4.0,Du lịch và Giải trí,5700,-7.01,0.13,,,,True,2026-06-15 13:56
VPX,GAINER,HSX,2026-06-15 13:55,2026-06-15,13:55,27.1,realtime,79100.0,32300.0,46800.0,0.71,27050.0,8900.0,27100.0,38100.0,27000.0,12900.0,27150.0,92300.0,26950.0,2200.0,0.0,0.0,26.69,27.52,24.98,27.17,,-3.02,1.54,,51.95,-0.51,-0.01,-0.49,32.69,22.74,25.31,26.82,28.34,0.65,0.59,2.4,15971600.0,-0.28,21.25,1.33,1151700.0,869070.0,34.5,25.2,-0.91,-2.34,0.0,100.0,1793356192.0,1875000000.0,,,,,18080190000.0,18080190000.0,,,,,,,2026-Q1,15.66,1.65,3.53,6.49,1903.53,18043.22,0.0,0.0,76.37,38.91,,,0.0,,930963.78,,,,,,,,,73017077.47,,39040640.71,,,,-35041717.54,-15774.43,40826194.45,-35057491.97,,-7.0,3.0,-10.0,0.0,Dịch vụ tài chính,8700,-7.01,0.13,,,,True,2026-06-15 13:56
VND,GAINER,HSX,2026-06-15 13:55,2026-06-15,13:55,17.85,realtime,59800.0,276900.0,-217100.0,0.18,17850.0,106500.0,17900.0,170900.0,17800.0,126200.0,17950.0,703500.0,17750.0,184200.0,18000.0,361500.0,17.12,16.78,18.84,15.86,18.37,2.03,4.26,-2.83,59.94,0.31,-0.01,0.32,45.83,46.95,16.08,17.16,18.23,0.67,0.82,3.75,365057369.0,-0.14,60.65,1.03,20084700.0,19474346.0,26.58,13.9,1.71,10.32,0.0,100.0,1404230060.0,1522299908.0,,,,,10156720000.0,4921500000.0,0.17,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,0.03,61.97,23.96,,,0.0,,828306.14,,,,,,,,,51628903.14,,28656048.68,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3.0,7.0,-10.0,0.0,Dịch vụ tài chính,8700,-7.01,0.13,,,,True,2026-06-15 13:56
BSI,GAINER,HSX,2026-06-15 13:55,2026-06-15,13:55,31.6,realtime,71100.0,25700.0,45400.0,0.73,31550.0,1900.0,31600.0,1700.0,31500.0,2400.0,31650.0,2700.0,31450.0,400.0,31700.0,7100.0,31.24,31.92,22.8,32.53,36.03,-2.13,1.15,-12.3,52.0,-0.39,-0.02,-0.37,31.19,22.18,30.03,31.39,32.75,0.81,0.58,2.56,21574618.0,-0.27,26.55,1.1,215900.0,196068.0,53.0,28.95,-0.82,-2.08,0.0,100.0,158216721.0,245365943.0,,,,,,,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,16627752.22,,11080578.24,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7.0,3.0,-10.0,0.0,Dịch vụ tài chính,8700,-7.01,0.13,,,,True,2026-06-15 13:56
FTS,GAINER,HSX,2026-06-15 13:55,2026-06-15,13:55,23.95,realtime,115400.0,44800.0,70600.0,0.72,23950.0,2500.0,24000.0,62700.0,23900.0,3100.0,24050.0,7700.0,23850.0,6600.0,24100.0,23500.0,23.61,24.12,19.19,24.95,28.4,-2.11,1.44,-15.67,52.99,-0.18,-0.02,-0.16,38.33,29.84,22.82,23.7,24.58,0.66,0.64,2.76,118621.0,-0.27,41.66,1.14,658200.0,576547.0,40.22,21.36,-0.83,-0.91,0.0,100.0,260872758.0,346498009.0,,,,,316090000.0,316090000.0,-0.06,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,0.02,50.34,34.59,,,0.0,,102235.44,,,,,,,,,13919681.05,,9499714.58,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18.0,-8.0,-10.0,0.0,Dịch vụ tài chính,8700,-7.01,0.13,,,,True,2026-06-15 13:56
