symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
APG,GAINER,HSX,2026-06-12 14:22,2026-06-12,14:21,5.17,realtime,0.0,226400.0,-226400.0,0.0,5170.0,1126700.0,,0.0,5100.0,1000.0,0.0,0.0,5060.0,500.0,0.0,0.0,4.67,5.26,49.64,4.65,8.56,-11.22,10.71,-39.6,64.42,-0.1,0.09,-0.19,88.54,59.4,4.19,4.62,5.04,0.16,1.0,3.09,-29910200.0,-0.18,40.26,1.65,368500.0,222730.0,13.35,4.11,15.4,7.48,0.0,100.0,160297634.0,223621942.0,,,,,12,8,20,Mua,nan,2026-Q1,427.89,0.98,-0.66,0.11,24.42,10653.42,0.81,0.0,89.67,-21.66,,,0.0,,31903.49,,,,,,,,5686582.71,,3004222.91,,,,-2691273.73,61686.8,3018552.25,-2629586.94,,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,-6.81,-2.62,,,,True,2026-06-12 14:22
AGG,GAINER,HSX,2026-06-12 14:22,2026-06-12,14:21,12.6,realtime,9300.0,233500.0,-224200.0,0.04,12600.0,278600.0,,0.0,12550.0,2600.0,0.0,0.0,12500.0,6800.0,0.0,0.0,12.02,12.37,38.5,11.21,14.9,-2.83,4.83,-15.44,70.27,-0.08,0.06,-0.15,66.67,56.94,11.62,11.95,12.28,0.29,1.0,2.3,-1648900.0,0.71,59.83,5.41,995000.0,183870.0,22.1,11.3,5.0,4.13,0.0,50.0,80295400.0,81264040.0,,,,,13,7,20,Mua,Nguyễn Hương Giang,2026-Q1,6.11,0.66,5.24,6.13,2333.11,21627.0,0.81,0.0,54.25,65.66,0.79,4.5,25.88,193906.33,165377.21,80598.88,109365.52,496.0,0.01,6.85,0.01,6.85,5476945.01,3514997.62,1961947.39,810679.21,192741.7,0.56,-243650.23,600884.03,-433732.91,357233.8,-0.64,11.0,15.0,-10.0,6.0,Bất động sản,8600,-6.81,-2.62,,,,True,2026-06-12 14:22
HRC,GAINER,HSX,2026-06-12 14:22,2026-06-12,14:21,42.9,realtime,1700.0,1800.0,-100.0,0.49,40700.0,200.0,42900.0,1100.0,40600.0,100.0,42950.0,500.0,40500.0,100.0,43000.0,2400.0,44.88,46.24,18.18,50.58,,-2.94,-4.41,,45.75,-1.28,-0.44,-0.84,16.24,23.9,37.4,46.75,56.1,3.38,0.29,7.88,128100.0,-0.09,35.81,0.31,3500.0,11410.0,101.2,24.15,-4.13,-22.14,-0.0,0.0,0.0,0.0,,,,,11,9,20,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460.55,5263.88,3322.07,1597.12,110.0,0.59,1.33,0.59,1.33,857818.56,,228512.78,114168.05,45251.14,,,,,,,13.0,3.0,0.0,10.0,Hóa chất,1300,-6.81,-2.62,,,,True,2026-06-12 14:22
LDG,GAINER,HSX,2026-06-12 14:22,2026-06-12,14:21,3.42,realtime,145500.0,347900.0,-202400.0,0.29,3400.0,5400.0,3420.0,2800.0,3390.0,3400.0,3430.0,7100.0,3360.0,400.0,3440.0,29100.0,3.04,3.21,40.35,2.99,3.94,-5.3,12.5,-13.2,66.33,-0.04,0.07,-0.11,97.22,77.76,2.61,2.98,3.35,0.12,1.0,3.51,201153200.0,0.25,66.03,2.93,2666300.0,909710.0,7.22,2.16,20.85,6.54,0.0,50.0,127707125.0,128486292.0,,,,,5,15,20,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479.2,2203.93,-66168.54,-65401.77,-259.0,-0.95,-6.39,-0.95,-6.39,8084769.61,1347940.03,6736829.58,777522.21,,5.0,1908012.15,8.58,-296627.58,1908020.73,20.58,19.0,15.0,10.0,-6.0,Bất động sản,8600,-6.81,-2.62,,,,True,2026-06-12 14:22
TPB,GAINER,HSX,2026-06-12 14:22,2026-06-12,14:21,16.3,realtime,51300.0,265400.0,-214100.0,0.16,16300.0,842300.0,16350.0,272500.0,16250.0,1665900.0,16400.0,473100.0,16200.0,738500.0,16450.0,490900.0,15.92,16.04,14.88,16.37,16.55,-0.75,2.7,-1.21,58.47,0.03,0.06,-0.03,56.69,54.55,15.28,15.8,16.32,0.34,1.0,2.08,697464677.0,-0.03,73.6,4.64,42821900.0,9235070.0,21.71,12.52,2.83,4.14,0.0,30.0,173180195.0,832214061.0,,,,,12,8,20,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,0.06,,,,,,,,,,,,,,,,,459852809.0,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18.0,13.0,5.0,0.0,Ngân hàng,8300,-6.81,-2.62,,,,True,2026-06-12 14:22
GAS,GAINER,HSX,2026-06-12 14:22,2026-06-12,14:21,84.6,realtime,26500.0,135200.0,-108700.0,0.16,84600.0,300.0,84700.0,700.0,84500.0,6100.0,84800.0,200.0,84400.0,1600.0,84900.0,500.0,83.43,83.89,10.96,80.96,77.12,-0.55,1.4,9.7,52.72,0.34,-0.18,0.52,38.14,34.26,78.93,84.68,90.42,3.77,0.49,4.46,40276722.0,-0.18,55.66,0.83,1763500.0,2116180.0,131.5,56.0,-3.2,-5.37,0.0,49.0,1132208634.0,1182345380.0,,,,,0,1,1,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,0.03,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,93531511.87,67653389.12,25878122.75,1439827.47,1531862.87,0.38,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22.0,4.0,10.0,8.0,"Điện, nước & xăng dầu khí đốt",7500,-6.81,-2.62,,,,True,2026-06-12 14:22
CRE,GAINER,HSX,2026-06-12 14:22,2026-06-12,14:21,7.6,realtime,208200.0,52800.0,155400.0,0.8,7460.0,1200.0,7590.0,200.0,7450.0,2400.0,7600.0,9700.0,7420.0,600.0,7650.0,12000.0,7.65,7.66,12.14,7.19,8.5,-0.13,-0.65,-10.59,48.57,-0.02,-0.04,0.02,26.15,27.16,7.25,7.7,8.14,0.26,0.39,3.42,13408600.0,0.36,42.01,1.16,292800.0,253195.0,11.7,6.51,-3.8,1.33,0.0,50.0,214761844.0,231839267.0,,,,,2,0,2,Mua,Phạm Đức Hùng,2026-Q1,53.0,0.67,0.16,1.0,162.09,12814.0,0.79,0.0,20.91,2.4,2.45,2.26,120.55,348784.5,101469.69,39654.09,53489.77,,1.26,12.18,1.26,12.18,7583220.38,,1641596.45,736904.78,97757.94,,,,,,,7.0,-3.0,0.0,10.0,Bất động sản,8600,-6.81,-2.62,,,,True,2026-06-12 14:22
AAA,GAINER,HSX,2026-06-12 14:22,2026-06-12,14:21,7.28,realtime,193600.0,121800.0,71800.0,0.61,7280.0,1800.0,7290.0,8300.0,7270.0,18800.0,7300.0,14500.0,7260.0,8600.0,7310.0,100.0,7.05,7.12,13.26,6.85,7.59,-0.98,3.26,-4.08,63.19,-0.01,0.02,-0.04,78.49,59.47,6.85,7.03,7.21,0.14,1.0,1.92,43939800.0,-0.24,55.84,3.52,2198100.0,625230.0,8.97,6.65,3.7,2.25,0.0,100.0,387744024.0,393742730.0,,,,,1,0,1,Mua,nan,2026-Q1,8.38,0.51,1.3,2.93,940.19,15440.0,0.95,0.04,14.93,2.83,1.09,3.89,36.98,2309974.27,354139.51,121348.93,204931.96,,-0.4,1.68,-0.4,1.68,12891604.73,6079230.36,6812374.37,1901174.75,1129878.56,1.12,977801.73,-1505116.83,-286982.87,-527315.1,2.62,24.0,12.0,10.0,2.0,Hóa chất,1300,-6.81,-2.62,,,,True,2026-06-12 14:22
TDC,GAINER,HSX,2026-06-12 14:22,2026-06-12,14:21,10.5,realtime,169400.0,70900.0,98500.0,0.7,10500.0,3400.0,10550.0,5000.0,10450.0,500.0,10600.0,32900.0,10400.0,400.0,10650.0,1700.0,10.55,10.78,40.57,10.83,11.5,-2.13,-0.47,-8.7,42.95,-0.16,-0.01,-0.14,28.1,22.8,10.15,10.59,11.03,0.22,0.4,2.1,-2087100.0,0.24,39.24,2.83,255300.0,90190.0,14.8,10.15,-1.87,-4.11,0.0,50.0,62982160.0,63614000.0,,,,,8,12,20,Bán,Đặng Đình Phúc,2026-Q1,4.94,0.87,7.36,6.12,2386.32,13506.0,0.49,0.0,25.53,10.57,0.85,4.83,12.69,508134.11,64189.11,45841.55,45906.64,458.0,3.03,1.38,3.03,1.38,4552585.94,1718306.32,2834279.62,1157182.73,108605.24,1.65,-185650.64,276325.77,-8921.13,90675.13,-0.67,15.0,15.0,-10.0,10.0,Bất động sản,8600,-6.81,-2.62,,,,True,2026-06-12 14:22
MSB,GAINER,HSX,2026-06-12 14:22,2026-06-12,14:21,15.0,realtime,293500.0,441600.0,-148100.0,0.4,15000.0,219500.0,15050.0,93400.0,14950.0,695600.0,15100.0,751600.0,14900.0,595900.0,15150.0,1251400.0,14.39,13.65,41.55,13.81,12.79,5.42,4.24,17.28,63.97,0.36,-0.06,0.42,50.72,41.28,13.92,14.57,15.22,0.43,0.83,2.87,627445027.0,0.46,79.19,1.46,23507400.0,16117795.0,15.62,9.92,-1.96,7.91,0.0,30.0,709990887.0,936000000.0,,,,,2,3,5,Mua,Phạm Lê Việt Anh,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,365227883.0,,,,11693308.0,-170104.0,,11523204.0,,17.0,12.0,5.0,0.0,Ngân hàng,8300,-6.81,-2.62,,,,True,2026-06-12 14:22
