symbol,date,net_value,type
FPT,2026-05-22,73653610000.0,BUY
ACB,2026-05-22,60660460000.0,BUY
VPI,2026-05-22,21221910000.0,BUY
VND,2026-05-22,19992240000.0,BUY
VRE,2026-05-22,12323910000.0,BUY
NVL,2026-05-22,12239250000.0,BUY
GMD,2026-05-22,11577330000.0,BUY
HDB,2026-05-22,9755640000.0,BUY
SSB,2026-05-22,7620630000.0,BUY
NKG,2026-05-22,6920350000.0,BUY
MSB,2026-05-22,-1474498540000.0,SELL
VIC,2026-05-22,-247271590000.0,SELL
HPG,2026-05-22,-234055120000.0,SELL
VHM,2026-05-22,-232699980000.0,SELL
MBB,2026-05-22,-146719020000.0,SELL
MWG,2026-05-22,-96761360000.0,SELL
VNM,2026-05-22,-95925720000.0,SELL
GEX,2026-05-22,-92664090000.0,SELL
SSI,2026-05-22,-75153790000.0,SELL
VIX,2026-05-22,-57713160000.0,SELL
