symbol,index,last_price,last_updated,price_change_1d,price_change_pct_1d,accumulated_value,avg_volume_20d,volume_spike_20d_pct,total_volume_avg_20d,deal_volume_spike_20d_pct,deal_volume_spike_5d_20d_pct,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
VVS,VNINDEX,115.2,2026-05-26 13:46,7.5,6.96,20.26,117895.0,151.32,117895.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-26,2026-05-26 13:46
PDR,VNINDEX,16.95,2026-05-26 13:46,1.1,6.94,625.35,11459010.0,324.54,11559010.0,0.0,3.46,2000000.0,5.88,400000.0,HSX,GAINER,2026-05-26,2026-05-26 13:46
VAB,VNINDEX,10.85,2026-05-26 13:46,0.7,6.9,36.35,445670.0,756.03,450670.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-26,2026-05-26 13:46
FDC,VNINDEX,23.8,2026-05-26 13:46,1.5,6.73,0.01,18160.0,2.75,18160.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-26,2026-05-26 13:46
VNE,VNINDEX,2.72,2026-05-26 13:46,0.17,6.67,1.43,1068305.0,49.13,1214805.0,0.0,13.17,800000.0,0.4,160000.0,HSX,GAINER,2026-05-26,2026-05-26 13:46
VND,VNINDEX,18.35,2026-05-26 13:46,0.75,4.26,418.15,12977205.0,177.81,13509095.05,0.0,3.25,2193000.0,7.72,438600.0,HSX,GAINER,2026-05-26,2026-05-26 13:46
ACB,VNINDEX,24.55,2026-05-26 13:46,1.0,4.25,1001.89,17872785.0,230.74,20250982.55,0.0,10.83,10962612.0,48.25,2192522.4,HSX,GAINER,2026-05-26,2026-05-26 13:46
C47,VNINDEX,9.68,2026-05-26 13:46,0.33,3.53,0.04,34485.0,12.76,34485.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-26,2026-05-26 13:46
SZL,VNINDEX,53.7,2026-05-26 13:46,1.5,2.87,0.4,10495.0,72.42,10495.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-26,2026-05-26 13:46
CTS,VNINDEX,28.55,2026-05-26 13:46,0.7,2.51,25.69,736870.0,122.93,736870.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-26,2026-05-26 13:46
HRC,VNINDEX,48.55,2026-05-26 13:46,-3.45,-6.63,0.38,13165.0,60.01,13165.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-26,2026-05-26 13:46
TPC,VNINDEX,9.4,2026-05-26 13:46,-0.65,-6.47,0.0,36665.0,0.27,36665.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-26,2026-05-26 13:46
TNT,VNINDEX,10.3,2026-05-26 13:46,-0.7,-6.36,0.63,105040.0,57.79,160440.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-26,2026-05-26 13:46
VRC,VNINDEX,12.35,2026-05-26 13:46,-0.65,-5.0,0.0,20810.0,0.96,20810.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-26,2026-05-26 13:46
OGC,VNINDEX,3.06,2026-05-26 13:46,-0.15,-4.67,2.32,572540.0,132.2,633095.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-26,2026-05-26 13:46
LGL,VNINDEX,5.61,2026-05-26 13:46,-0.26,-4.43,0.54,81885.0,116.26,81885.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-26,2026-05-26 13:46
CRC,VNINDEX,7.75,2026-05-26 13:46,-0.35,-4.32,7.81,1391385.0,72.55,1391385.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-26,2026-05-26 13:46
CDC,VNINDEX,20.3,2026-05-26 13:46,-0.7,-3.33,1.86,251880.0,36.13,466868.7,0.0,2.57,60000.0,0.25,12000.0,HSX,LOSER,2026-05-26,2026-05-26 13:46
RYG,VNINDEX,9.6,2026-05-26 13:46,-0.3,-3.03,0.66,100800.0,68.25,228333.0,74.65,14.93,170460.0,0.0,34092.0,HSX,LOSER,2026-05-26,2026-05-26 13:46
BCE,VNINDEX,8.9,2026-05-26 13:46,-0.24,-2.63,0.19,56030.0,38.73,140180.0,0.0,240.12,1683000.0,3.13,336600.0,HSX,LOSER,2026-05-26,2026-05-26 13:46
