symbol,index,last_price,last_updated,price_change_1d,price_change_pct_1d,accumulated_value,avg_volume_20d,volume_spike_20d_pct,total_volume_avg_20d,deal_volume_spike_20d_pct,deal_volume_spike_5d_20d_pct,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,updated_at
TNT,VNINDEX,11.7,2026-05-22 11:27,0.75,6.85,4.03,88735.0,388.57,144135.0,0.0,33.71838901030284,243000.0,471420000.0,48600.0,HSX,GAINER,2026-05-22 11:28
HRC,VNINDEX,50.7,2026-05-22 11:27,3.25,6.85,1.66,11765.0,311.94,11765.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-22 11:28
TDM,VNINDEX,59.0,2026-05-22 11:27,3.0,5.36,0.85,16645.0,91.32,76645.0,0.0,140.90938743557962,540000.0,6521200000.0,108000.0,HSX,GAINER,2026-05-22 11:28
ABS,VNINDEX,3.04,2026-05-22 11:27,0.14000000000000012,4.83,1.25,169555.0,245.41,169555.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-22 11:28
DHA,VNINDEX,51.4,2026-05-22 11:27,1.8999999999999986,3.84,3.85,52115.0,145.64,52115.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-22 11:28
LGL,VNINDEX,6.1,2026-05-22 11:27,0.20999999999999996,3.57,0.01,86180.0,2.32,86180.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-22 11:28
CDC,VNINDEX,22.65,2026-05-22 11:27,0.6499999999999986,2.95,2.03,288905.0,31.46,521193.7,1.1512034777089593,72.93157994810758,1900574.0,7957210800.246,380114.8,HSX,GAINER,2026-05-22 11:28
CRE,VNINDEX,7.6,2026-05-22 11:27,0.1999999999999993,2.7,0.68,116055.0,77.98,116055.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-22 11:28
BFC,VNINDEX,58.5,2026-05-22 11:27,1.5,2.63,7.75,316140.0,41.88,335640.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-22 11:28
DRH,VNINDEX,2.27,2026-05-22 11:27,0.04999999999999982,2.25,1.24,404530.0,132.92,404530.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-05-22 11:28
VNE,VNINDEX,2.39,2026-05-22 11:27,-0.16999999999999993,-6.64,0.92,843250.0,45.74,953750.0,8.387942332896461,1.6775884665792922,80000.0,0.4,16000.0,HSX,LOSER,2026-05-22 11:28
NHT,VNINDEX,12.65,2026-05-22 11:27,-0.8989999999999991,-6.64,0.47,64225.0,57.92,64225.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-22 11:28
TV2,VNINDEX,30.1,2026-05-22 11:27,-1.8499999999999979,-5.79,35.09,484285.0,240.83,487025.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-22 11:28
GEX,VNINDEX,33.15,2026-05-22 11:27,-1.8500000000000014,-5.29,473.68,16321430.0,86.27,17755287.95,0.0,9.028972126582719,8015600.0,55439680000.0,1603120.0,HSX,LOSER,2026-05-22 11:28
PLP,VNINDEX,4.01,2026-05-22 11:27,-0.20999999999999996,-4.98,0.08,90845.0,20.58,90845.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-22 11:28
VHM,VNINDEX,151.9,2026-05-22 11:27,-7.900000000000006,-4.94,558.78,6592830.0,55.01,7187410.0,0.43965767919180904,2.677181349053414,962100.0,29753457710.80088,192420.0,HSX,LOSER,2026-05-22 11:28
GEE,VNINDEX,108.0,2026-05-22 11:27,-5.5,-4.85,106.42,1408145.0,68.89,1706695.0,0.0,21.04652559478993,1796000.0,39512000000.0,359200.0,HSX,LOSER,2026-05-22 11:28
SVD,VNINDEX,4.16,2026-05-22 11:27,-0.20999999999999996,-4.81,0.01,19510.0,7.69,19510.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-22 11:28
DQC,VNINDEX,11.05,2026-05-22 11:27,-0.5499999999999989,-4.74,0.01,59890.0,2.17,59890.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-22 11:28
QCG,VNINDEX,12.8,2026-05-22 11:27,-0.5999999999999996,-4.48,1.31,266365.0,38.18,266365.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-05-22 11:28
