symbol,index,last_price,last_updated,price_change_1d,price_change_percent_1d,accumulated_value,avg_volume_20d,volume_spike_20d_percent,total_volume_avg_20d,deal_volume_spike_20d_percent,deal_volume_spike_5d_20d_percent,deal_volume_sum_5d,deal_value_avg_5d,deal_volume_avg_5d,exchange,group,date,updated_at
CTS,VNINDEX,22.95,2026-06-15 13:55,1.5,6.99,37.26,775920.0,213.51,776920.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 13:56
HID,VNINDEX,4.44,2026-06-15 13:55,0.29,6.99,3.45,364100.0,216.62,364100.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 13:56
TCX,VNINDEX,40.75,2026-06-15 13:55,2.65,6.96,66.89,1176000.0,142.61,1264000.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 13:56
GEL,VNINDEX,32.6,2026-06-15 13:55,2.1,6.89,149.9,2430225.0,190.87,2430225.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 13:56
LDG,VNINDEX,3.58,2026-06-15 13:55,0.23,6.87,15.27,1207485.0,353.95,1208774.37,0.0,0.43,25787.4,0.01,5157.48,HSX,GAINER,2026-06-15,2026-06-15 13:56
HVN,VNINDEX,22.6,2026-06-15 13:55,1.45,6.86,26.64,376930.0,312.76,376930.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 13:56
VPX,VNINDEX,27.1,2026-06-15 13:55,1.7,6.69,30.54,881590.0,130.24,1018105.0,0.0,28.1,1430300.0,7.87,286060.0,HSX,GAINER,2026-06-15,2026-06-15 13:56
VND,VNINDEX,17.85,2026-06-15 13:55,0.75,4.39,357.63,19879090.0,100.93,20046640.0,0.04,0.69,688000.0,2.31,137600.0,HSX,GAINER,2026-06-15,2026-06-15 13:56
BSI,VNINDEX,31.6,2026-06-15 13:55,1.33,4.38,6.72,195545.0,109.95,206692.05,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 13:56
FTS,VNINDEX,24.0,2026-06-15 13:55,1.0,4.35,15.5,569945.0,115.01,569945.0,0.0,0.0,0.0,0.0,0.0,HSX,GAINER,2026-06-15,2026-06-15 13:56
SVD,VNINDEX,4.65,2026-06-15 13:55,-0.31,-6.25,0.15,37160.0,88.0,105660.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-15,2026-06-15 13:56
BSR,VNINDEX,26.45,2026-06-15 13:55,-1.65,-5.87,333.29,10812665.0,115.21,10864065.0,0.09,1.14,618000.0,3.38,123600.0,HSX,LOSER,2026-06-15,2026-06-15 13:56
DBT,VNINDEX,10.6,2026-06-15 13:55,-0.65,-5.78,0.01,12775.0,5.48,735497.9,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-15,2026-06-15 13:56
HRC,VNINDEX,40.6,2026-06-15 13:55,-2.3,-5.36,0.02,10045.0,3.98,10045.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-15,2026-06-15 13:56
HHP,VNINDEX,14.05,2026-06-15 13:55,-0.65,-4.42,8.17,1133210.0,50.98,1556689.6,0.0,47.68,3711392.0,10.07,742278.4,HSX,LOSER,2026-06-15,2026-06-15 13:56
HSL,VNINDEX,6.61,2026-06-15 13:55,-0.29,-4.2,14.62,703425.0,320.18,809425.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-15,2026-06-15 13:56
C32,VNINDEX,18.3,2026-06-15 13:55,-0.7,-3.68,0.29,94805.0,16.45,289807.5,0.0,103.52,1500000.0,6.0,300000.0,HSX,LOSER,2026-06-15,2026-06-15 13:56
PVD,VNINDEX,28.95,2026-06-15 13:55,-1.05,-3.5,67.81,2939650.0,79.0,3730065.6,1.0,18.99,3541400.0,21.44,708280.0,HSX,LOSER,2026-06-15,2026-06-15 13:56
PLX,VNINDEX,38.75,2026-06-15 13:55,-1.3,-3.25,134.51,4280605.0,80.9,4286605.0,0.0,0.28,60000.0,0.49,12000.0,HSX,LOSER,2026-06-15,2026-06-15 13:56
PGV,VNINDEX,22.55,2026-06-15 13:55,-0.7,-3.01,0.29,12150.0,105.35,12150.0,0.0,0.0,0.0,0.0,0.0,HSX,LOSER,2026-06-15,2026-06-15 13:56
