symbol,group,exchange,time,date,error,market_valuation,atr_pct,trend_score,momentum_score,volume_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,news_industry,news_mention,news_macro,total_score,decision,signals,updated_at,news_evidence
HRC,GAINER,HSX,2026-05-25 01:02,2026-05-25,'NoneType' object has no attribute 'items',FAIR,,0,0,0,0,0,0,0,0,4.81,2.0,2.0,0.81,4.81,STRONG SELL,Market FAIR 0 | News NEUTRAL +4.81 [Lo 'suy thoái trí tuệ' khi học sinh lạm ... · vnexpress ·  2026],2026-05-25 01:02,macro·vnexpress·Lo 'suy thoái trí tuệ' khi học sinh lạm ·23 May 2026·-1.00
TNT,GAINER,HSX,2026-05-25 01:02,2026-05-25,'NoneType' object has no attribute 'items',FAIR,,0,0,0,0,0,0,0,0,4.81,2.0,2.0,0.81,4.81,STRONG SELL,Market FAIR 0 | News NEUTRAL +4.81 [Lo 'suy thoái trí tuệ' khi học sinh lạm ... · vnexpress ·  2026],2026-05-25 01:02,macro·vnexpress·Lo 'suy thoái trí tuệ' khi học sinh lạm ·23 May 2026·-1.00
VPH,GAINER,HSX,2026-05-25 01:02,2026-05-25,'NoneType' object has no attribute 'items',FAIR,,0,0,0,0,0,0,0,0,4.81,2.0,2.0,0.81,4.81,STRONG SELL,Market FAIR 0 | News NEUTRAL +4.81 [Lo 'suy thoái trí tuệ' khi học sinh lạm ... · vnexpress ·  2026],2026-05-25 01:02,macro·vnexpress·Lo 'suy thoái trí tuệ' khi học sinh lạm ·23 May 2026·-1.00
VND,GAINER,HSX,2026-05-25 01:02,2026-05-25,'NoneType' object has no attribute 'items',FAIR,,0,0,0,0,0,0,0,0,4.81,2.0,2.0,0.81,4.81,STRONG SELL,Market FAIR 0 | News NEUTRAL +4.81 [Lo 'suy thoái trí tuệ' khi học sinh lạm ... · vnexpress ·  2026],2026-05-25 01:02,macro·vnexpress·Lo 'suy thoái trí tuệ' khi học sinh lạm ·23 May 2026·-1.00
VRC,GAINER,HSX,2026-05-25 01:02,2026-05-25,'NoneType' object has no attribute 'items',FAIR,,0,0,0,0,0,0,0,0,4.81,2.0,2.0,0.81,4.81,STRONG SELL,Market FAIR 0 | News NEUTRAL +4.81 [Lo 'suy thoái trí tuệ' khi học sinh lạm ... · vnexpress ·  2026],2026-05-25 01:02,macro·vnexpress·Lo 'suy thoái trí tuệ' khi học sinh lạm ·23 May 2026·-1.00
CRE,GAINER,HSX,2026-05-25 01:02,2026-05-25,'NoneType' object has no attribute 'items',FAIR,,0,0,0,0,0,0,0,0,4.81,2.0,2.0,0.81,4.81,STRONG SELL,Market FAIR 0 | News NEUTRAL +4.81 [Lo 'suy thoái trí tuệ' khi học sinh lạm ... · vnexpress ·  2026],2026-05-25 01:02,macro·vnexpress·Lo 'suy thoái trí tuệ' khi học sinh lạm ·23 May 2026·-1.00
CNG,GAINER,HSX,2026-05-25 01:02,2026-05-25,'NoneType' object has no attribute 'items',FAIR,,0,0,0,0,0,0,0,0,4.81,2.0,2.0,0.81,4.81,STRONG SELL,Market FAIR 0 | News NEUTRAL +4.81 [Lo 'suy thoái trí tuệ' khi học sinh lạm ... · vnexpress ·  2026],2026-05-25 01:02,macro·vnexpress·Lo 'suy thoái trí tuệ' khi học sinh lạm ·23 May 2026·-1.00
C32,GAINER,HSX,2026-05-25 01:02,2026-05-25,'NoneType' object has no attribute 'items',FAIR,,0,0,0,0,0,0,0,0,4.81,2.0,2.0,0.81,4.81,STRONG SELL,Market FAIR 0 | News NEUTRAL +4.81 [Lo 'suy thoái trí tuệ' khi học sinh lạm ... · vnexpress ·  2026],2026-05-25 01:02,macro·vnexpress·Lo 'suy thoái trí tuệ' khi học sinh lạm ·23 May 2026·-1.00
HSL,GAINER,HSX,2026-05-25 01:02,2026-05-25,'NoneType' object has no attribute 'items',FAIR,,0,0,0,0,0,0,0,0,4.81,2.0,2.0,0.81,4.81,STRONG SELL,Market FAIR 0 | News NEUTRAL +4.81 [Lo 'suy thoái trí tuệ' khi học sinh lạm ... · vnexpress ·  2026],2026-05-25 01:02,macro·vnexpress·Lo 'suy thoái trí tuệ' khi học sinh lạm ·23 May 2026·-1.00
ABS,GAINER,HSX,2026-05-25 01:02,2026-05-25,'NoneType' object has no attribute 'items',FAIR,,0,0,0,0,0,0,0,0,4.81,2.0,2.0,0.81,4.81,STRONG SELL,Market FAIR 0 | News NEUTRAL +4.81 [Lo 'suy thoái trí tuệ' khi học sinh lạm ... · vnexpress ·  2026],2026-05-25 01:02,macro·vnexpress·Lo 'suy thoái trí tuệ' khi học sinh lạm ·23 May 2026·-1.00
VNE,LOSER,HSX,2026-05-25 01:02,2026-05-25,'NoneType' object has no attribute 'items',FAIR,,0,0,0,0,0,0,0,0,4.81,2.0,2.0,0.81,4.81,STRONG SELL,Market FAIR 0 | News NEUTRAL +4.81 [Lo 'suy thoái trí tuệ' khi học sinh lạm ... · vnexpress ·  2026],2026-05-25 01:02,macro·vnexpress·Lo 'suy thoái trí tuệ' khi học sinh lạm ·23 May 2026·-1.00
NHT,LOSER,HSX,2026-05-25 01:02,2026-05-25,'NoneType' object has no attribute 'items',FAIR,,0,0,0,0,0,0,0,0,4.81,2.0,2.0,0.81,4.81,STRONG SELL,Market FAIR 0 | News NEUTRAL +4.81 [Lo 'suy thoái trí tuệ' khi học sinh lạm ... · vnexpress ·  2026],2026-05-25 01:02,macro·vnexpress·Lo 'suy thoái trí tuệ' khi học sinh lạm ·23 May 2026·-1.00
GEX,LOSER,HSX,2026-05-25 01:02,2026-05-25,'NoneType' object has no attribute 'items',FAIR,,0,0,0,0,0,0,0,0,4.81,2.0,2.0,0.81,4.81,STRONG SELL,Market FAIR 0 | News NEUTRAL +4.81 [Lo 'suy thoái trí tuệ' khi học sinh lạm ... · vnexpress ·  2026],2026-05-25 01:02,macro·vnexpress·Lo 'suy thoái trí tuệ' khi học sinh lạm ·23 May 2026·-1.00
DQC,LOSER,HSX,2026-05-25 01:02,2026-05-25,'NoneType' object has no attribute 'items',FAIR,,0,0,0,0,0,0,0,0,4.81,2.0,2.0,0.81,4.81,STRONG SELL,Market FAIR 0 | News NEUTRAL +4.81 [Lo 'suy thoái trí tuệ' khi học sinh lạm ... · vnexpress ·  2026],2026-05-25 01:02,macro·vnexpress·Lo 'suy thoái trí tuệ' khi học sinh lạm ·23 May 2026·-1.00
TV2,LOSER,HSX,2026-05-25 01:02,2026-05-25,'NoneType' object has no attribute 'items',FAIR,,0,0,0,0,0,0,0,0,4.81,2.0,2.0,0.81,4.81,STRONG SELL,Market FAIR 0 | News NEUTRAL +4.81 [Lo 'suy thoái trí tuệ' khi học sinh lạm ... · vnexpress ·  2026],2026-05-25 01:02,macro·vnexpress·Lo 'suy thoái trí tuệ' khi học sinh lạm ·23 May 2026·-1.00
GEE,LOSER,HSX,2026-05-25 01:02,2026-05-25,'NoneType' object has no attribute 'items',FAIR,,0,0,0,0,0,0,0,0,4.81,2.0,2.0,0.81,4.81,STRONG SELL,Market FAIR 0 | News NEUTRAL +4.81 [Lo 'suy thoái trí tuệ' khi học sinh lạm ... · vnexpress ·  2026],2026-05-25 01:02,macro·vnexpress·Lo 'suy thoái trí tuệ' khi học sinh lạm ·23 May 2026·-1.00
