symbol,group,industry,time,date,market_valuation,r_pe,r_pb,r_roe,ff_trend,ff_consistency,ff_acceleration,cf_quality_ratio,trend_score,momentum_score,volume_score,ff_score,fundamental_score,cf_score,context_score,total_score,decision,signals
HRC,GAINER,,2026-05-22 23:54,2026-05-22,FAIR,24.76,1.42,1.49,-0.0,0.0,0.0,,-5,15,-5,-20,3,-10,0,-22,STRONG SELL,EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=26.13 strong +5 | RSI=53.93 neutral +5 | MACD hist=0.3>0 +10 | MFI=67.93 neutral 0 | OBV divergence -5 | FF net sell 5d -5 | FF net sell 20d -5 | FF trend distributing -5 | FF decelerating -5 | PE=24.76 fair +3 | PB=1.42 fair +3 | ROE=1.49% weak -3 | CFO<0 cash burn -10 | Market FAIR 0
TNT,GAINER,,2026-05-22 23:55,2026-05-22,FAIR,32.51,0.69,0.9,0.0,0.21,-0.0,,20,-5,10,-20,-3,-10,0,-8,STRONG SELL,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=18.22 sideways 0 | RSI=73.99 overbought -10 | MACD hist=0.33>0 +10 | Stoch K=88.51 overbought -5 | CMF=0.67 inflow +10 | MFI=92.18 overbought -5 | OBV confirms trend +5 | FF net sell 5d -5 | FF net sell 20d -5 | FF trend distributing -5 | FF decelerating -5 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | CFO<0 cash burn -10 | Market FAIR 0
VPH,GAINER,,2026-05-22 23:55,2026-05-22,FAIR,-21.79,0.42,-0.03,-0.0,0.57,-0.0,,25,10,5,-10,12,-10,0,32,NEUTRAL,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=31.64 strong +5 | MACD hist=0.07>0 +10 | MFI=61.28 neutral 0 | OBV confirms trend +5 | FF net sell 5d -5 | FF net buy 20d +5 | FF trend distributing -5 | FF decelerating -5 | PE=-21.79 very cheap +10 | PB=0.42 below book +5 | ROE=-0.03% weak -3 | CFO<0 cash burn -10 | Market FAIR 0
VND,GAINER,,2026-05-22 23:55,2026-05-22,FAIR,14.64,1.42,1.65,2.35,0.14,10.91,,-10,10,-5,0,7,-10,0,-8,STRONG SELL,EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=9.6 sideways 0 | MACD hist=0.02>0 +10 | CMF=-0.11 outflow -10 | MFI=64.8 neutral 0 | OBV confirms trend +5 | FF net sell 5d -5 | FF net sell 20d -5 | FF trend accumulating +5 | FF accelerating +5 | PE=14.64 cheap +7 | PB=1.42 fair +3 | ROE=1.65% weak -3 | CFO<0 cash burn -10 | Market FAIR 0
VRC,GAINER,,2026-05-22 23:55,2026-05-22,FAIR,68.47,0.59,0.03,0.0,0.07,0.0,,-5,-10,5,-10,-3,-10,0,-33,STRONG SELL,EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=28.28 strong +5 | MACD hist=-0.07<0 -10 | CMF=0.68 inflow +10 | MFI=62.83 neutral 0 | OBV divergence -5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend distributing -5 | FF decelerating -5 | PE=68.47 expensive -5 | PB=0.59 below book +5 | ROE=0.03% weak -3 | CFO<0 cash burn -10 | Market FAIR 0
CRE,GAINER,,2026-05-22 23:56,2026-05-22,FAIR,53.0,0.67,0.16,0.0,0.5,0.0,,20,-5,15,0,-3,-10,0,17,SELL,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=10.33 sideways 0 | RSI=58.08 neutral +5 | MACD hist=-0.01<0 -10 | CMF=0.27 inflow +10 | MFI=59.32 neutral 0 | OBV confirms trend +5 | FF net buy 5d +5 | FF net buy 20d +5 | FF trend distributing -5 | FF decelerating -5 | PE=53.0 expensive -5 | PB=0.67 below book +5 | ROE=0.16% weak -3 | CFO<0 cash burn -10 | Market FAIR 0
CNG,GAINER,,2026-05-22 23:56,2026-05-22,FAIR,12.38,1.35,0.71,-0.0,0.5,-0.01,,-20,-5,5,-10,7,-10,0,-33,STRONG SELL,EMA20<EMA50 -15 | Price<EMA20 -5 | ADX=14.35 sideways 0 | RSI=46.95 neutral +5 | MACD hist=-0.42<0 -10 | MFI=26.68 neutral 0 | OBV confirms trend +5 | FF net sell 5d -5 | FF net buy 20d +5 | FF trend distributing -5 | FF decelerating -5 | PE=12.38 cheap +7 | PB=1.35 fair +3 | ROE=0.71% weak -3 | CFO<0 cash burn -10 | Market FAIR 0
C32,GAINER,,2026-05-22 23:56,2026-05-22,FAIR,4.13,0.28,5.49,-0.0,0.29,-0.01,,25,10,15,-20,15,-10,0,35,NEUTRAL,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=30.23 strong +5 | MACD hist=0.63>0 +10 | CMF=0.36 inflow +10 | MFI=45.27 neutral 0 | OBV confirms trend +5 | FF net sell 5d -5 | FF net sell 20d -5 | FF trend distributing -5 | FF decelerating -5 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | CFO<0 cash burn -10 | Market FAIR 0
HSL,GAINER,,2026-05-22 23:56,2026-05-22,FAIR,691.36,0.6,-0.21,-0.0,0.43,-0.0,,-20,-10,15,-10,-3,-10,0,-38,STRONG SELL,EMA20<EMA50 -15 | Price<EMA20 -5 | MACD hist=-0.09<0 -10 | CMF=0.17 inflow +10 | MFI=52.25 neutral 0 | OBV confirms trend +5 | FF net sell 5d -5 | FF net buy 20d +5 | FF trend distributing -5 | FF decelerating -5 | PE=691.36 expensive -5 | PB=0.6 below book +5 | ROE=-0.21% weak -3 | CFO<0 cash burn -10 | Market FAIR 0
ABS,GAINER,,2026-05-22 23:56,2026-05-22,FAIR,-0.51,0.61,-42.4,0.0,0.0,0.0,,-10,-10,5,-20,12,-10,0,-33,STRONG SELL,EMA20<EMA50 -15 | Price>EMA20 +5 | MACD hist=-0.03<0 -10 | MFI=70.36 neutral 0 | OBV confirms trend +5 | FF net sell 5d -5 | FF net sell 20d -5 | FF trend distributing -5 | FF decelerating -5 | PE=-0.51 very cheap +10 | PB=0.61 below book +5 | ROE=-42.4% weak -3 | CFO<0 cash burn -10 | Market FAIR 0
VNE,LOSER,,2026-05-22 23:56,2026-05-22,FAIR,6.88,0.55,28.12,-0.0,0.57,-0.01,,-15,5,5,-10,15,-10,0,-10,STRONG SELL,EMA20<EMA50 -15 | Price<EMA20 -5 | ADX=40.32 strong +5 | RSI=20.17 oversold +15 | MACD hist=-0.29<0 -10 | CMF=-0.29 outflow -10 | MFI=12.53 oversold +10 | OBV confirms trend +5 | FF net sell 5d -5 | FF net buy 20d +5 | FF trend distributing -5 | FF decelerating -5 | PE=6.88 very cheap +10 | PB=0.55 below book +5 | ROE=28.12% excellent +5 | CFO<0 cash burn -10 | Market FAIR 0
NHT,LOSER,,2026-05-22 23:57,2026-05-22,FAIR,5.67,0.66,9.08,-0.0,0.5,-0.02,,25,15,15,-10,15,-10,0,50,BUY,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=30.91 strong +5 | RSI=54.98 neutral +5 | MACD hist=0.7>0 +10 | CMF=0.53 inflow +10 | MFI=56.07 neutral 0 | OBV confirms trend +5 | FF net sell 5d -5 | FF net buy 20d +5 | FF trend distributing -5 | FF decelerating -5 | PE=5.67 very cheap +10 | PB=0.66 below book +5 | CFO<0 cash burn -10 | Market FAIR 0
GEX,LOSER,,2026-05-22 23:57,2026-05-22,FAIR,25.08,1.31,0.06,3.58,0.79,13.04,,25,15,15,20,-5,-10,0,60,BUY,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=35.18 strong +5 | RSI=56.64 neutral +5 | MACD hist=2.13>0 +10 | CMF=0.13 inflow +10 | MFI=63.69 neutral 0 | OBV confirms trend +5 | FF net buy 5d +5 | FF net buy 20d +5 | FF trend accumulating +5 | FF accelerating +5 | PE=25.08 expensive -5 | PB=1.31 fair +3 | ROE=0.06% weak -3 | CFO<0 cash burn -10 | Market FAIR 0
DQC,LOSER,,2026-05-22 23:57,2026-05-22,FAIR,34.91,0.36,0.16,-0.0,0.5,-0.0,,15,15,15,0,-3,-10,0,32,NEUTRAL,EMA20>EMA50 +15 | Price<EMA20 -5 | ADX=30.86 strong +5 | RSI=50.56 neutral +5 | MACD hist=0.38>0 +10 | CMF=0.5 inflow +10 | MFI=19.1 oversold +10 | OBV confirms trend +5 | FF net buy 5d +5 | FF net buy 20d +5 | FF trend distributing -5 | FF decelerating -5 | PE=34.91 expensive -5 | PB=0.36 below book +5 | ROE=0.16% weak -3 | CFO<0 cash burn -10 | Market FAIR 0
TV2,LOSER,,2026-05-22 23:57,2026-05-22,FAIR,28.49,1.74,3.7,0.01,0.36,-0.25,,-15,5,5,0,-5,-10,0,-20,STRONG SELL,EMA20<EMA50 -15 | Price<EMA20 -5 | ADX=36.15 strong +5 | RSI=24.32 oversold +15 | MACD hist=-1.04<0 -10 | MFI=20.8 neutral 0 | OBV confirms trend +5 | FF net sell 5d -5 | FF net buy 20d +5 | FF trend accumulating +5 | FF decelerating -5 | PE=28.49 expensive -5 | PB=1.74 fair +3 | ROE=3.7% weak -3 | CFO<0 cash burn -10 | Market FAIR 0
GEE,LOSER,,2026-05-22 23:57,2026-05-22,FAIR,25.93,10.72,6.29,2.11,0.64,5.9,,10,15,15,20,-8,-10,0,42,NEUTRAL,EMA20>EMA50 +15 | Price<EMA20 -5 | ADX=19.84 sideways 0 | RSI=44.71 neutral +5 | MACD hist=4.08>0 +10 | CMF=0.15 inflow +10 | MFI=58.33 neutral 0 | OBV confirms trend +5 | FF net buy 5d +5 | FF net buy 20d +5 | FF trend accumulating +5 | FF accelerating +5 | PE=25.93 expensive -5 | PB=10.72 expensive -3 | CFO<0 cash burn -10 | Market FAIR 0
FDC,LOSER,,2026-05-22 23:58,2026-05-22,FAIR,2.94,0.95,31.82,0.0,0.0,0.0,,-5,5,0,-20,15,-10,0,-15,STRONG SELL,EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=36.55 strong +5 | MACD hist=1.09>0 +10 | Stoch K=91.38 overbought -5 | CMF=0.12 inflow +10 | MFI=90.44 overbought -5 | OBV divergence -5 | FF net sell 5d -5 | FF net sell 20d -5 | FF trend distributing -5 | FF decelerating -5 | PE=2.94 very cheap +10 | PB=0.95 below book +5 | ROE=31.82% excellent +5 | CFO<0 cash burn -10 | Market FAIR 0
VHM,LOSER,,2026-05-22 23:58,2026-05-22,FAIR,12.38,2.05,11.07,1.06,0.29,61.81,,25,15,5,0,7,-10,0,42,NEUTRAL,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=32.35 strong +5 | RSI=56.09 neutral +5 | MACD hist=8.97>0 +10 | MFI=61.95 neutral 0 | OBV confirms trend +5 | FF net sell 5d -5 | FF net sell 20d -5 | FF trend accumulating +5 | FF accelerating +5 | PE=12.38 cheap +7 | PB=2.05 neutral 0 | ROE=11.07% neutral 0 | CFO<0 cash burn -10 | Market FAIR 0
PVP,LOSER,,2026-05-22 23:58,2026-05-22,FAIR,7.27,0.75,2.31,0.24,0.71,0.59,,10,15,15,20,12,-10,0,62,BUY,EMA20>EMA50 +15 | Price<EMA20 -5 | RSI=51.35 neutral +5 | MACD hist=0.88>0 +10 | CMF=0.15 inflow +10 | MFI=60.44 neutral 0 | OBV confirms trend +5 | FF net buy 5d +5 | FF net buy 20d +5 | FF trend accumulating +5 | FF accelerating +5 | PE=7.27 very cheap +10 | PB=0.75 below book +5 | ROE=2.31% weak -3 | CFO<0 cash burn -10 | Market FAIR 0
QCG,LOSER,,2026-05-22 23:58,2026-05-22,FAIR,23.88,0.88,2.85,-0.0,0.29,0.07,,-20,-10,5,-10,5,-10,0,-40,STRONG SELL,EMA20<EMA50 -15 | Price<EMA20 -5 | ADX=16.71 sideways 0 | MACD hist=-0.09<0 -10 | MFI=25.54 neutral 0 | OBV confirms trend +5 | FF net sell 5d -5 | FF net sell 20d -5 | FF trend distributing -5 | FF accelerating +5 | PE=23.88 fair +3 | PB=0.88 below book +5 | ROE=2.85% weak -3 | CFO<0 cash burn -10 | Market FAIR 0
