symbol,group,exchange,time,date,snap_time,price,price_type,price_date,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
JVC,GAINER,HSX,2026-06-03 01:14,2026-06-03,01:14,3.98,last_close,2026-06-02,107000.0,59800.0,0.64,3.86,4.19,54.27,3.53,5.48,-7.88,3.11,-27.37,52.69,-0.12,0.02,-0.15,41.03,19.16,3.59,3.84,4.08,0.12,0.2,3.02,10943600.0,-0.18,29.49,1.37,179000.0,130895.0,,,,,,,,5,Bán,Vũ Hoàng Việt,2026-Q1,13.7,1.09,1.64,5.28,444.65,5567.0,0.77,0.0,13.03,3.46,1.47,3.52,17.51,136277.56,27435.66,3102.93,2193.52,,-0.25,-0.87,-0.25,-0.87,1074035.56,626283.03,447752.53,273142.97,29939.05,0.71,-88545.58,-101061.54,199253.43,-189607.13,-1.77,-9.0,7.0,-10.0,-6.0,Y tế,4500,,True,FAIR,3,-2,-2,0,5,0,8,-10,-6,0,-0.08,0,4,-8,0.0,0.0,-0.08,-4.08,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -27%<EMA200 (oversold) +8 | ADX=54.27 strong +5 | ST=3.53 bullish +5 | RSI=52.69 neutral +5 | MACD hist=-0.15<0 -10 | Stoch K>19.16 cross up +3 | CMF=-0.18 outflow (oversold) +8 | MFI=29.49 weak -6 | OBV divergence -4 | OF pattern=ACCUMULATION +5 | PE=13.7 cheap +7 | PB=1.09 fair +3 | ROE=1.64% weak -3 | D/E=0.715 healthy +1 | CFO<0 cash burn -10 | CF quality=-1.77 low -5 | RevG-YoY=-24.8% declining -3 | ProfitG-YoY=-87.3% declining -3 | Market FAIR 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-03 01:15,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
TDH,GAINER,HSX,2026-06-03 01:14,2026-06-03,01:14,3.98,last_close,2026-06-02,126300.0,351700.0,0.26,3.88,3.91,15.04,4.17,4.29,-0.77,2.58,-7.23,54.92,-0.04,-0.01,-0.03,30.02,13.02,3.68,3.91,4.14,0.15,0.35,3.77,13121700.0,0.11,43.8,4.4,479400.0,109030.0,,,,,,,,5,Mua,Lê Ngọc Xuân,2026-Q1,4.45,2.68,4.05,16.08,981.6,1628.0,0.87,0.0,22.25,10.85,0.29,380.27,0.0,17829.12,6142.58,13271.3,-3719.74,118.0,1.23,1.34,1.23,1.34,685360.74,183414.86,501945.88,,850.0,2.74,-23754.32,-8329.42,3350.0,-32083.74,-0.22,7.0,7.0,-10.0,10.0,Bất động sản,8600,,True,FAIR,-15,-2,-7,0,-8,0,5,0,10,0,-0.06,0,-32,15,0.02,0.0,-0.08,-17.06,SELL,MEDIUM,EMA20<EMA50 -15 | Price -7%<EMA200 (below) +5 | ADX=15.04 sideways 0 | ST=4.17 bearish -5 | RSI=54.92 neutral +5 | MACD hist=-0.03<0 -10 | Stoch K>13.02 cross up +3 | CMF=0.11 inflow (overbought) -8 | OBV divergence -4 | Vol=4.4x avg breakout +5 | OF pattern=SPIKE_SELL -5 | OF vol+685% sell 0.26 | PE=4.45 very cheap +10 | PB=2.68 neutral 0 | ROE=4.05% weak -3 | D/E=2.737 high -2 | CFO=-23754320 (sector-skip) 0 | RevG-YoY=123.0% strong +5 | ProfitG-YoY=134.1% strong +5 | Market FAIR 0 | News NEUTRAL -0.06 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-03 01:15,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,VALUE_OPPORTUNITY
HID,GAINER,HSX,2026-06-03 01:14,2026-06-03,01:14,4.37,last_close,2026-06-02,173100.0,182900.0,0.49,4.37,4.6,14.52,4.67,4.51,-5.0,0.0,-3.1,47.82,-0.13,-0.0,-0.12,13.19,6.32,4.02,4.35,4.69,0.21,0.48,4.81,4494500.0,-0.35,28.55,0.89,358700.0,404020.0,,,,,,,,5,Mua,Nguyễn Cẩm Lê,2026-Q1,9.17,0.26,-1.81,1.48,363.03,12878.0,0.5,0.0,-9.91,-30.89,2.12,-2.58,35.4,120977.61,15082.99,-14822.49,-29382.46,,-0.01,-28.3,-0.01,-28.3,1981232.71,988474.7,992758.01,181534.08,597773.16,1.0,447413.08,-514229.47,78479.75,-66816.4,82.12,18.0,12.0,10.0,-4.0,Xây dựng và Vật liệu,2300,,True,FAIR,-20,3,-2,0,-3,0,12,10,-4,0,-0.04,0,-22,18,0.04,0.0,-0.08,-4.04,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | ADX=14.52 sideways 0 | ST=4.67 bearish -5 | RSI=47.82 neutral +5 | MACD hist=-0.12<0 -10 | Stoch K=13.19 oversold +5 | Stoch K>6.32 cross up +3 | CMF=-0.35 outflow (oversold) +8 | MFI=28.55 weak -6 | OBV divergence -4 | OF pattern=WEAK -3 | PE=9.17 very cheap +10 | PB=0.26 below book +5 | ROE=-1.81% weak -3 | D/E=1.004 moderate 0 | CFO>0 real cash +5 | CF quality=82.12 high +5 | RevG-YoY=-0.5% slight decline -1 | ProfitG-YoY=-2830.3% declining -3 | Market FAIR 0 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-03 01:15,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
VVS,GAINER,HSX,2026-06-03 01:14,2026-06-03,01:14,123.6,last_close,2026-06-02,129100.0,50800.0,0.72,115.47,114.54,10.98,100.74,77.06,0.81,7.04,60.39,57.3,0.19,1.3,-1.1,77.4,73.87,104.07,113.21,122.35,6.52,-0.07,5.28,3776435.0,0.13,59.5,1.73,207000.0,119770.0,,,,,,,,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,5116020.76,657331.67,4458689.09,557846.79,,6.78,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35.0,15.0,10.0,10.0,Ô tô và phụ tùng,3300,,True,FAIR,12,-2,-1,5,0,0,12,10,10,0,-0.09,5,14,32,-0.01,0.0,-0.08,50.91,BUY,MEDIUM,EMA20>EMA50 +15 | Price 60%>EMA200 (overextended) -8 | ADX=10.98 sideways 0 | ST=100.74 bullish +5 | RSI=57.3 neutral +5 | MACD hist=-1.1<0 -10 | Stoch K>73.87 cross up +3 | CMF=0.13 inflow (overbought) -8 | OBV confirms trend +4 | Vol=1.73x avg elevated +3 | BB pos=-0.07 near lower (oversold) +5 | PE=4.32 very cheap +10 | PB=2.14 neutral 0 | ROE=26.94% excellent +5 | D/E=6.783 very high -3 | CFO>0 real cash +5 | CF quality=6.64 high +5 | RevG-YoY=82.9% strong +5 | ProfitG-YoY=111.3% strong +5 | Market FAIR 0 | News NEUTRAL -0.09 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026] | CONFLUENCE bull (5/10 groups) +5,2026-06-03 01:15,industry·petrotimes·Tăng trưởng xanh thúc đẩy nhu cầu điện t·25 May 2026·+1.00 | industry·tuoitre·Bắt giữ người đập phá hơn 10 tủ đổi pin ·02 Jun 2026·-0.80 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
TSC,GAINER,HSX,2026-06-03 01:14,2026-06-03,01:14,2.51,last_close,2026-06-02,261000.0,204500.0,0.56,2.31,2.4,26.45,2.26,2.77,-3.75,8.66,-9.39,67.78,-0.02,0.02,-0.04,61.11,31.02,2.16,2.3,2.44,0.07,-0.25,2.79,-984600.0,0.23,54.69,3.99,561800.0,140715.0,,,,,,,,5,Mua,nan,2026-Q1,-14.24,0.22,-1.52,-0.87,,,,0.0,21.26,-3.12,1.62,,23.27,,,,,,,,,,3554541.01,2500303.7,1054237.31,475594.78,289310.71,0.42,,,,,,-3.0,-3.0,0.0,0.0,Hóa chất,1300,,True,FAIR,0,-7,1,5,0,0,-2,-10,-2,0,-0.06,0,-1,-14,0.02,0.0,-0.08,-15.06,SELL,MEDIUM,EMA20<EMA50 -15 | Price -9%<EMA200 (below) +5 | ADX=26.45 strong +5 | ST=2.26 bullish +5 | MACD hist=-0.04<0 -10 | Stoch K>31.02 cross up +3 | CMF=0.23 inflow (overbought) -8 | OBV confirms trend +4 | Vol=3.99x avg breakout +5 | BB pos=-0.25 near lower (oversold) +5 | PE=-14.2414946006 negative (loss) -5 | PB=0.218543947 below book +5 | ROE=-1.51946452% weak -3 | D/E=0.422 healthy +1 | CFO<0 cash burn -10 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026],2026-06-03 01:15,"industry·petrotimes·PVCFC và Samsung C T tăng cường hợp tác ·02 Jun 2026·+1.00 | industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026·+0.80 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
HQC,GAINER,HSX,2026-06-03 01:14,2026-06-03,01:14,2.74,last_close,2026-06-02,1535100.0,7909000.0,0.16,2.51,2.56,18.53,2.51,3.01,-1.95,9.16,-8.97,72.02,-0.01,0.02,-0.03,72.22,50.93,2.34,2.49,2.64,0.07,-0.33,2.55,47475400.0,-0.02,68.07,6.22,12822500.0,2060695.0,,,,,,,,5,Mua,Nguyễn Thị Diệu Phương,2026-Q1,23.49,0.32,1.01,0.76,128.14,9481.0,1.07,0.0,13.67,298.13,1.58,3.15,27.88,,,,,,,,,,8975340.55,5466930.62,3508409.93,720827.68,510932.45,0.64,,,,,,5.0,5.0,0.0,0.0,Bất động sản,8600,,True,FAIR,-5,-17,7,5,-8,0,6,0,-2,0,0.24,0,-18,4,0.02,0.3,-0.08,-13.76,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -9%<EMA200 (below) +5 | ADX=18.53 sideways 0 | ST=2.51 bullish +5 | RSI=72.02 overbought -10 | MACD hist=-0.03<0 -10 | Stoch K>50.93 cross up +3 | MFI=68.07 strong inflow +6 | OBV divergence -4 | Vol=6.22x avg breakout +5 | BB pos=-0.33 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+585% sell 0.16 | PE=23.49 fair +3 | PB=0.32 below book +5 | ROE=1.01% weak -3 | D/E=0.642 healthy +1 | CFO=nan (sector-skip) 0 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL +0.24 [Cổ phiếu Địa ốc Hoàng Quân (HQC) có biến... · cafebiz ·  2026],2026-06-03 01:15,mention·cafebiz·Cổ phiếu Địa ốc Hoàng Quân (HQC) có biến·01 Jun 2026·+0.75 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00,UNCLEAR
C32,GAINER,HSX,2026-06-03 01:14,2026-06-03,01:14,12.9,last_close,2026-06-02,9800.0,5600.0,0.64,12.86,12.42,26.03,13.98,11.13,3.54,0.31,15.9,51.18,0.03,-0.21,0.24,21.67,15.66,11.64,13.38,15.13,0.62,0.64,4.81,3116426.0,0.41,48.68,0.31,15400.0,48905.0,,,,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,True,FAIR,7,18,-7,0,3,0,12,-10,2,0,-0.04,0,21,4,0.04,0.0,-0.08,24.96,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 16%>EMA200 (overextended) -8 | ADX=26.03 strong +5 | ST=13.98 bearish -5 | RSI=51.18 neutral +5 | MACD hist=0.24>0 +10 | Stoch K>15.66 cross up +3 | CMF=0.41 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.31x avg weak -3 | OF vol+300% buy 0.64 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=71.8% strong +5 | ProfitG-YoY=-518.7% declining -3 | Market FAIR 0 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-03 01:15,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
ST8,GAINER,HSX,2026-06-03 01:14,2026-06-03,01:14,3.32,last_close,2026-06-02,183000.0,258400.0,0.41,3.14,3.32,40.81,3.05,4.76,-5.42,5.73,-30.25,62.06,-0.05,0.02,-0.07,57.78,37.1,2.94,3.14,3.33,0.09,0.03,2.71,-2083400.0,0.16,54.12,6.22,579000.0,93140.0,,,,,,,,5,Bán,Thân Minh Thuận,2026-Q1,-10.38,0.27,-2.59,-1.99,,,,0.0,1.21,-9.78,4.1,,-4.01,27220.28,-649.76,1508.33,2198.39,59.0,-0.89,1.68,-0.89,1.68,,,,,,,,,,,,-1.0,-3.0,0.0,2.0,Công nghệ Thông tin,9500,,True,FAIR,3,-7,1,5,0,0,-6,-10,2,0,-0.06,0,2,-14,0.02,0.0,-0.08,-12.06,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -30%<EMA200 (oversold) +8 | ADX=40.81 strong +5 | ST=3.05 bullish +5 | MACD hist=-0.07<0 -10 | Stoch K>37.1 cross up +3 | CMF=0.16 inflow (overbought) -8 | OBV confirms trend +4 | Vol=6.22x avg breakout +5 | BB pos=0.03 near lower (oversold) +5 | PE=-10.3838156177 negative (loss) -5 | PB=0.2740708771 below book +5 | ROE=-2.59164744% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=-88.9% declining -3 | ProfitG-YoY=167.6% strong +5 | Market FAIR 0 | News NEUTRAL -0.06 [Hàng không thế hệ mới - Kiến tạo không g... · vietstock ·  2026],2026-06-03 01:15,"industry·vietstock·Hàng không thế hệ mới - Kiến tạo không g·28 May 2026·+1.95 | industry·cafebiz·Agency Day 2026: Kết nối đối tác, cập nh·25 May 2026·+1.50 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
VNE,GAINER,HSX,2026-06-03 01:14,2026-06-03,01:14,3.25,last_close,2026-06-02,1397900.0,1471400.0,0.49,3.1,3.56,32.05,2.75,5.0,-12.92,4.84,-35.0,51.42,-0.16,0.09,-0.25,81.06,81.92,2.42,2.99,3.55,0.22,0.27,6.77,11180800.0,0.06,51.38,1.95,2915300.0,1491835.0,,,,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154.49,-29433.22,-65786.37,-76593.12,-803.0,0.16,-1.97,0.16,-1.97,3149468.91,821780.64,2327688.27,896541.73,543717.34,2.83,141905.51,-18570.76,-135373.57,123334.75,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,True,FAIR,3,-13,-1,0,0,0,18,10,0,0,-0.04,0,-11,28,0.04,0.0,-0.08,16.96,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -35%<EMA200 (oversold) +8 | ADX=32.05 strong +5 | ST=2.75 bullish +5 | RSI=51.42 neutral +5 | MACD hist=-0.25<0 -10 | Stoch K=81.06 overbought -5 | Stoch K<81.92 cross down -3 | OBV divergence -4 | Vol=1.95x avg elevated +3 | PE=6.88 very cheap +10 | PB=0.55 below book +5 | ROE=28.62% excellent +5 | D/E=2.832 high -2 | CFO>0 real cash +5 | CF quality=1.59 high +5 | RevG-YoY=15.6% good +3 | ProfitG-YoY=-197.0% declining -3 | Market FAIR 0 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-03 01:15,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
HSL,GAINER,HSX,2026-06-03 01:14,2026-06-03,01:14,5.0,last_close,2026-06-02,197300.0,82800.0,0.7,4.93,5.21,21.88,5.28,7.33,-5.37,1.42,-31.79,51.34,-0.08,0.01,-0.09,47.37,35.16,4.74,4.92,5.1,0.19,0.28,3.8,-5926900.0,0.25,48.12,1.29,307300.0,237805.0,,,,,,,,5,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,468128.03,,21063.52,,,,,,,,,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,,True,FAIR,-12,-2,-4,0,8,0,-6,-10,2,0,-0.08,0,-10,-14,0.0,0.0,-0.08,-24.08,SELL,MEDIUM,EMA20<EMA50 -15 | Price -32%<EMA200 (oversold) +8 | ST=5.28 bearish -5 | RSI=51.34 neutral +5 | MACD hist=-0.09<0 -10 | Stoch K>35.16 cross up +3 | CMF=0.25 inflow (overbought) -8 | OBV confirms trend +4 | OF pattern=SPIKE_BUY +5 | OF vol+146% buy 0.70 | PE=691.36 expensive -5 | PB=0.6 below book +5 | ROE=-0.21% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=214.8% strong +5 | ProfitG-YoY=-161.5% declining -3 | Market FAIR 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-03 01:15,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
