symbol,group,exchange,time,date,snap_time,price,price_type,price_date,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
C32,GAINER,HSX,2026-06-04 07:44,2026-06-04,07:44,13.8,last_close,2026-06-03,12.95,12.48,24.6,13.98,11.15,3.77,6.56,23.77,58.08,0.11,-0.11,0.21,47.97,27.84,11.65,13.36,15.07,0.64,0.63,4.64,3156826.0,0.53,66.83,1.01,40400.0,39915.0,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,FAIR,2,18,2,0,0,0,12,-10,2,0,-0.05,0,22,4,0.03,0.0,-0.08,25.95,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 24%>EMA200 (overextended) -8 | ST=13.98 bearish -5 | RSI=58.08 neutral +5 | MACD hist=0.21>0 +10 | Stoch K>27.84 cross up +3 | CMF=0.53 inflow (overbought) -8 | MFI=66.83 strong inflow +6 | OBV confirms trend +4 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=71.8% strong +5 | ProfitG-YoY=-518.7% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-04 07:45,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
TCI,GAINER,HSX,2026-06-04 07:44,2026-06-04,07:44,12.3,last_close,2026-06-03,11.36,10.71,45.76,11.0,10.1,6.07,8.27,21.78,79.31,0.34,-0.0,0.34,80.56,69.18,10.92,11.42,11.92,0.3,1.0,2.44,6358400.0,0.15,69.32,4.0,955200.0,238895.0,5,Bán,Phạm Thị Hồng,2026-Q1,54.48,0.81,-6.54,0.7,179.7,12125.62,0.35,0.0,-99.96,-93.44,,,0.0,,57348.42,,,,,,,,3016709.53,,1611608.24,,,,-784320.49,30258.1,688500.0,-754062.39,,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,FAIR,17,-5,7,-5,0,0,-3,0,0,0,-0.07,0,14,-3,0.01,0.0,-0.08,10.93,NEUTRAL,LOW,EMA20>EMA50 +15 | Price 22%>EMA200 (overextended) -8 | ADX=45.76 strong +5 | ST=11.0 bullish +5 | RSI=79.31 overbought -10 | MACD hist=0.34>0 +10 | Stoch K=80.56 overbought -5 | CMF=0.15 inflow (overbought) -8 | MFI=69.32 strong inflow +6 | OBV confirms trend +4 | Vol=4.0x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | PE=54.48 expensive -5 | PB=0.81 below book +5 | ROE=-6.54% weak -3 | CFO=-784320495 (sector-skip) 0 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026],2026-06-04 07:45,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
SVD,GAINER,HSX,2026-06-04 07:44,2026-06-04,07:44,4.66,last_close,2026-06-03,4.15,3.96,44.07,3.73,4.37,4.8,12.29,6.64,71.76,0.24,0.03,0.21,77.68,77.07,3.36,4.09,4.83,0.26,0.88,5.58,1252700.0,0.31,77.12,1.28,33000.0,25695.0,5,Bán,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829.42,3011.28,299.46,299.48,,-0.08,-0.07,-0.08,-0.07,332588.07,261856.68,70731.39,49958.04,,0.27,,,,,,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,FAIR,20,3,2,-5,0,0,0,-10,-2,0,-0.08,0,20,-12,0.0,0.0,-0.08,7.92,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 7%>EMA200 (extended) -5 | ADX=44.07 strong +5 | ST=3.73 bullish +5 | RSI=71.76 overbought -10 | MACD hist=0.21>0 +10 | Stoch K>77.07 cross up +3 | CMF=0.31 inflow (overbought) -8 | MFI=77.12 strong inflow +6 | OBV confirms trend +4 | BB pos=0.88 near upper (overbought) -5 | PE=57.74 expensive -5 | PB=0.47 below book +5 | ROE=0.16% weak -3 | D/E=0.27 very low +3 | CFO<0 cash burn -10 | RevG-YoY=-7.7% slight decline -1 | ProfitG-YoY=-7.3% slight decline -1 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-04 07:45,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
TEG,GAINER,HSX,2026-06-04 07:44,2026-06-04,07:44,6.3,last_close,2026-06-03,6.27,6.19,21.22,6.54,6.25,1.29,0.48,0.8,52.54,0.03,-0.04,0.07,17.9,14.83,6.12,6.38,6.64,0.17,0.35,2.7,6883900.0,-0.37,33.38,0.02,1200.0,64985.0,5,Bán,Đào Xuân Đức,2026-Q1,40.09,0.56,0.97,1.14,173.37,12425.0,0.24,0.0,45.58,105.67,4.51,17.41,28.34,14830.54,6169.54,-769.95,1183.0,,0.48,-1.22,0.48,-1.22,,,,,,,,,,,,-1.0,-3.0,0.0,2.0,Bất động sản,8600,FAIR,10,23,3,0,0,0,-6,0,2,0,-0.06,0,36,-4,0.02,0.0,-0.08,31.94,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | ST=6.54 bearish -5 | RSI=52.54 neutral +5 | MACD hist=0.07>0 +10 | Stoch K=17.9 oversold +5 | Stoch K>14.83 cross up +3 | CMF=-0.37 outflow (oversold) +8 | MFI=33.38 weak -6 | OBV confirms trend +4 | Vol=0.02x avg weak -3 | PE=40.09 expensive -5 | PB=0.56 below book +5 | ROE=0.97% weak -3 | D/E=nan very high -3 | CFO=nan (sector-skip) 0 | RevG-YoY=47.5% strong +5 | ProfitG-YoY=-121.8% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.06 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-04 07:45,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
SGT,GAINER,HSX,2026-06-04 07:44,2026-06-04,07:44,15.6,last_close,2026-06-03,15.13,15.29,43.88,14.42,16.27,-1.05,3.11,-4.12,62.42,-0.05,0.04,-0.09,70.83,63.48,14.73,15.12,15.51,0.41,1.0,2.63,-91900.0,0.69,1.89,0.14,3000.0,22000.0,5,Bán,,2026-Q1,6.44,0.98,0.51,4.82,2537.86,16630.0,0.18,0.0,39.54,2.31,0.54,2.67,60.07,182113.59,74100.23,3497.59,15566.41,24.0,-0.79,-0.99,-0.79,-0.99,7685359.47,2461242.29,5224117.18,1856821.29,1869980.7,2.12,36499.5,-130131.27,154476.7,-93631.76,0.11,6.0,12.0,0.0,-6.0,Công nghệ Thông tin,9500,FAIR,-5,-7,-13,-5,0,0,10,0,-6,0,-0.06,0,-30,4,0.02,0.0,-0.08,-26.06,SELL,MEDIUM,EMA20<EMA50 -15 | ADX=43.88 strong +5 | ST=14.42 bullish +5 | MACD hist=-0.09<0 -10 | Stoch K>63.48 cross up +3 | CMF=0.69 inflow (overbought) -8 | MFI=1.89 weak -6 | OBV confirms trend +4 | Vol=0.14x avg weak -3 | BB pos=1.0 near upper (overbought) -5 | PE=6.44 very cheap +10 | PB=0.98 below book +5 | ROE=0.51% weak -3 | D/E=2.123 high -2 | CFO>0 real cash +5 | CF quality=0.11 low -5 | RevG-YoY=-79.0% declining -3 | ProfitG-YoY=-99.0% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.06 [Hàng không thế hệ mới - Kiến tạo không g... · vietstock ·  2026],2026-06-04 07:45,"industry·vietstock·Hàng không thế hệ mới - Kiến tạo không g·28 May 2026·+1.95 | industry·cafebiz·Agency Day 2026: Kết nối đối tác, cập nh·25 May 2026·+1.50 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
VND,GAINER,HSX,2026-06-04 07:44,2026-06-04,07:44,17.95,last_close,2026-06-03,16.8,16.55,19.33,15.82,18.22,1.51,6.85,-1.48,64.61,0.4,0.12,0.28,79.94,72.35,15.25,16.61,17.96,0.66,1.0,3.68,399672282.0,-0.14,75.88,1.75,29149982.0,16678395.0,5,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,0.03,61.97,23.96,,,0.0,,828306.14,,,,,,,,51628903.14,,28656048.68,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3.0,7.0,-10.0,0.0,Dịch vụ tài chính,8700,FAIR,20,13,20,-5,0,0,7,0,0,0,-0.07,0,48,7,0.01,0.0,-0.08,54.93,BUY,MEDIUM,EMA20>EMA50 +15 | ADX=19.33 sideways 0 | ST=15.82 bullish +5 | MACD hist=0.28>0 +10 | Stoch K>72.35 cross up +3 | CMF=-0.14 outflow (oversold) +8 | MFI=75.88 strong inflow +6 | OBV confirms trend +4 | Vol=1.75x avg elevated +3 | BB pos=1.0 near upper (overbought) -5 | PE=14.64 cheap +7 | PB=1.42 fair +3 | ROE=1.65% weak -3 | CFO=-4435192061 (sector-skip) 0 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Vì sao Ngân hàng Nhà nước bơm ròng VND m... · cafebiz ·  2026],2026-06-04 07:45,mention·cafebiz·Vì sao Ngân hàng Nhà nước bơm ròng VND m·01 Jun 2026·+0.00 | industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60,
TTA,GAINER,HSX,2026-06-04 07:44,2026-06-04,07:44,10.75,last_close,2026-06-03,10.57,10.84,22.97,11.05,11.02,-2.49,1.7,-2.45,52.79,-0.16,0.04,-0.2,55.08,44.95,10.15,10.53,10.91,0.31,0.79,2.88,16988228.0,0.4,39.83,1.92,1272600.0,663820.0,5,Mua,Đinh Quang Chiến,2026-Q1,5.67,0.76,5.51,7.52,1868.81,13937.0,0.54,0.0,55.28,33.01,0.86,3.19,0.0,187110.92,110751.08,64741.94,71100.55,256.35,0.26,0.51,0.26,0.51,,,,,,,236339.61,-31443.64,-210623.4,204895.97,,30.0,15.0,5.0,10.0,"Điện, nước & xăng dầu khí đốt",7500,FAIR,-20,-2,-15,0,0,0,12,5,10,0,-0.08,0,-37,27,0.0,0.0,-0.08,-10.08,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | ST=11.05 bearish -5 | RSI=52.79 neutral +5 | MACD hist=-0.2<0 -10 | Stoch K>44.95 cross up +3 | CMF=0.4 inflow (overbought) -8 | MFI=39.83 weak -6 | OBV divergence -4 | Vol=1.92x avg elevated +3 | PE=5.67 very cheap +10 | PB=0.76 below book +5 | D/E=nan very high -3 | CFO>0 real cash +5 | RevG-YoY=25.7% strong +5 | ProfitG-YoY=51.3% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-04 07:45,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,VALUE_OPPORTUNITY
DAH,GAINER,HSX,2026-06-04 07:44,2026-06-04,07:44,3.21,last_close,2026-06-03,2.82,2.9,21.22,2.76,3.33,-2.76,13.83,-3.6,75.96,0.05,0.08,-0.03,98.47,95.96,2.38,2.73,3.09,0.12,1.0,3.74,3547600.0,0.15,69.65,3.85,371000.0,96380.0,5,Bán,Phạm Phan Anh,2026-Q1,-4.45,0.37,-7.26,-6.65,-832.01,10122.0,0.57,0.0,5.43,-396.97,1.51,-18.98,0.0,13597.0,2550.86,-975.51,3024.45,-11.59,0.21,0.64,0.21,0.64,997098.58,852244.74,144853.84,14912.84,120202.71,0.17,357.1,29846.06,-22877.13,30203.16,-0.01,7.0,-3.0,0.0,10.0,Du lịch và Giải trí,5700,FAIR,-10,-23,-1,-5,0,0,0,0,10,0,-0.05,0,-39,10,0.03,0.0,-0.08,-29.05,SELL,MEDIUM,EMA20<EMA50 -15 | ST=2.76 bullish +5 | RSI=75.96 overbought -10 | MACD hist=-0.03<0 -10 | Stoch K=98.47 overbought -5 | CMF=0.15 inflow (overbought) -8 | MFI=69.65 strong inflow +6 | OBV divergence -4 | Vol=3.85x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | PE=-4.45 negative (loss) -5 | PB=0.37 below book +5 | ROE=-7.26% weak -3 | D/E=0.17 very low +3 | CFO>0 real cash +5 | CF quality=-0.01 low -5 | RevG-YoY=20.8% strong +5 | ProfitG-YoY=64.4% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Du lịch Việt lập kỷ lục mới trong tháng ... · dantri ·  2026],2026-06-04 07:45,industry·dantri·Du lịch Việt lập kỷ lục mới trong tháng ·03 Jun 2026·+1.35 | industry·vnexpress·UAE rót hàng tỷ USD làm du lịch bất chấp·28 May 2026·-1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
ACB,GAINER,HSX,2026-06-04 07:44,2026-06-04,07:44,26.0,last_close,2026-06-03,24.11,23.75,29.78,23.65,24.07,1.52,7.84,8.02,72.97,0.55,0.29,0.26,88.32,83.88,21.46,23.65,25.84,0.58,1.0,2.23,75130400.0,0.17,72.73,2.83,60761100.0,21439160.0,5,Bán,nan,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,0.04,,,,,,,,,,,,,,,,,931330408.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15.0,10.0,5.0,0.0,Ngân hàng,8300,FAIR,20,-5,7,-5,0,0,10,0,0,0,-0.15,0,17,10,0.03,-0.1,-0.08,26.85,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 8%>EMA200 (extended) -5 | ADX=29.78 strong +5 | ST=23.65 bullish +5 | RSI=72.97 overbought -10 | MACD hist=0.26>0 +10 | Stoch K=88.32 overbought -5 | CMF=0.17 inflow (overbought) -8 | MFI=72.73 strong inflow +6 | OBV confirms trend +4 | Vol=2.83x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | PE=7.43 very cheap +10 | PB=1.3 fair +3 | ROE=3.0% weak -3 | CFO=28160074000 (sector-skip) 0 | Market FAIR+sideways 0 | News NEUTRAL -0.15 [Dấu ấn phát triển bền vững của ACB... · vnexpress ·  2026],2026-06-04 07:45,mention·vnexpress·Dấu ấn phát triển bền vững của ACB·28 May 2026·-1.50 | mention·cafebiz·Lãi suất ngân hàng ACB tháng 5/2026: Kỳ ·24 May 2026·+0.00 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60,
TV2,GAINER,HSX,2026-06-04 07:44,2026-06-04,07:44,29.3,last_close,2026-06-03,31.16,33.39,42.56,31.52,35.17,-6.68,-5.97,-16.69,30.51,-1.61,-0.15,-1.46,6.93,2.92,27.95,31.34,34.72,1.03,0.2,3.52,-6249041.0,-0.1,25.47,0.51,176800.0,347675.0,5,Bán,nan,2026-Q1,28.49,1.74,3.7,3.66,1209.4,19816.0,0.75,0.03,15.0,9.12,1.27,58.73,0.0,215804.61,35477.46,5306.16,7815.53,,-0.28,-0.63,-0.28,-0.63,2978277.22,,1640118.02,81229.04,,,,,,,,-11.0,-5.0,0.0,-6.0,Hàng & Dịch vụ Công nghiệp,2700,FAIR,-7,-2,-2,0,0,0,-8,-10,-6,0,-0.08,0,-11,-24,0.0,0.0,-0.08,-35.08,SELL,MEDIUM,"EMA20<EMA50 -15 | Price -17%<EMA200 (oversold) +8 | ADX=42.56 strong +5 | ST=31.52 bearish -5 | MACD hist=-1.46<0 -10 | Stoch K=6.93 oversold +5 | Stoch K>2.92 cross up +3 | MFI=25.47 weak -6 | OBV confirms trend +4 | PE=28.49 expensive -5 | PB=1.74 fair +3 | ROE=3.7% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=-28.0% declining -3 | ProfitG-YoY=-63.4% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Nối gót Chủ tịch PC1, TV2, đến lượt Chủ ... · cafebiz ·  2026]",2026-06-04 07:45,"mention·cafebiz·Nối gót Chủ tịch PC1, TV2, đến lượt Chủ ·25 May 2026·+0.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
