symbol,group,exchange,time,date,snap_time,price,price_type,price_date,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
ASP,GAINER,HSX,2026-06-04 15:24,2026-06-04,15:24,8.0,last_close,2026-06-04,108400.0,318800.0,0.25,7.3,6.63,44.17,6.97,5.57,10.11,9.59,43.63,68.17,0.31,-0.05,0.36,53.79,35.35,7.12,7.53,7.94,0.33,1.0,4.12,4313800.0,0.17,40.28,1.91,447400.0,234180.0,,,,,5,Mua,Trần Duy Luân,2026-Q1,7.22,0.52,3.51,1.69,649.55,9001.0,0.33,0.0,11.61,1.48,0.66,2.55,0.0,838403.66,88964.97,-6144.45,-5149.65,-165.0,0.14,-2.66,0.14,-2.66,1320453.73,336104.69,984349.04,375816.91,,2.93,56871.88,43247.77,-212666.44,100119.66,4.08,22.0,12.0,10.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,17,13,-1,-5,-8,0,10,10,0,-2,-0.08,0,16,20,0.0,0.0,-0.08,33.92,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 44%>EMA200 (overextended) -8 | ADX=44.17 strong +5 | ST=6.97 bullish +5 | MACD hist=0.36>0 +10 | Stoch K>35.35 cross up +3 | CMF=0.17 inflow (overbought) -8 | OBV confirms trend +4 | Vol=1.91x avg elevated +3 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_SELL -5 | OF vol+477% sell 0.25 | PE=7.22 very cheap +10 | PB=0.52 below book +5 | ROE=3.51% weak -3 | D/E=2.929 high -2 | CFO>0 real cash +5 | CF quality=4.08 high +5 | RevG-YoY=14.0% good +3 | ProfitG-YoY=-266.2% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-04 15:24,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
PLX,GAINER,HSX,2026-06-04 15:24,2026-06-04,15:24,41.85,last_close,2026-06-04,2402000.0,3838500.0,0.38,40.36,41.59,14.91,38.06,40.22,-2.96,3.69,4.05,54.15,-0.15,0.02,-0.17,16.57,16.81,36.33,40.49,44.64,2.05,0.66,4.9,55999137.0,0.06,37.43,1.19,6418000.0,5394580.0,,,,,5,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,0.03,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,86116520.7,29476396.9,56640123.8,18075346.32,618718.11,1.92,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21.0,3.0,10.0,8.0,Dầu khí,0500,,,,,True,FAIR,-10,0,-10,0,-3,0,3,10,8,-2,-0.08,0,-23,21,0.0,0.0,-0.08,-4.08,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | ADX=14.91 sideways 0 | ST=38.06 bullish +5 | RSI=54.15 neutral +5 | MACD hist=-0.17<0 -10 | Stoch K=16.57 oversold +5 | MFI=37.43 weak -6 | OBV divergence -4 | OF vol+128% sell 0.38 | PE=17.16 fair +3 | PB=1.52 fair +3 | ROE=2.01% weak -3 | D/E=1.922 moderate 0 | CFO>0 real cash +5 | CF quality=1.49 high +5 | RevG-YoY=13.6% good +3 | ProfitG-YoY=862.2% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Xăng E10 trước giờ G: Loạt 'ông lớn' BSR... · cafebiz ·  2026],2026-06-04 15:24,mention·cafebiz·Xăng E10 trước giờ G: Loạt 'ông lớn' BSR·25 May 2026·+0.00 | mention·dantri·Petrolimex Sài Gòn chính thức phủ sóng x·25 May 2026·+0.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
C32,GAINER,HSX,2026-06-04 15:24,2026-06-04,15:24,14.75,last_close,2026-06-04,93000.0,30600.0,0.75,13.12,12.57,24.33,12.65,11.19,4.38,12.42,31.81,63.88,0.24,0.02,0.22,78.86,49.5,11.74,13.33,14.93,0.67,0.94,4.54,3283226.0,0.31,86.37,3.44,126400.0,36730.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,FAIR,12,13,7,-5,8,0,12,-10,2,-2,-0.05,5,35,4,0.03,0.0,-0.08,41.95,BUY,MEDIUM,EMA20>EMA50 +15 | Price 32%>EMA200 (overextended) -8 | ST=12.65 bullish +5 | MACD hist=0.22>0 +10 | Stoch K>49.5 cross up +3 | CMF=0.31 inflow (overbought) -8 | MFI=86.37 strong inflow +6 | OBV confirms trend +4 | Vol=3.44x avg breakout +5 | BB pos=0.94 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+648% buy 0.75 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=71.8% strong +5 | ProfitG-YoY=-518.7% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bull (5/10 groups) +5,2026-06-04 15:24,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
STB,GAINER,HSX,2026-06-04 15:24,2026-06-04,15:24,70.4,last_close,2026-06-04,5888700.0,3430100.0,0.63,69.06,67.58,21.68,72.68,59.61,2.19,1.94,18.1,54.84,-0.1,-0.57,0.47,19.28,7.18,65.29,70.72,76.16,2.23,0.47,3.17,257173300.0,-0.39,20.51,1.79,10815200.0,6044015.0,,,,,5,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,857253059.0,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8.0,3.0,5.0,0.0,Ngân hàng,8300,,,,,True,FAIR,2,23,9,0,3,0,3,0,0,-2,-0.05,0,37,3,0.03,0.0,-0.08,37.95,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 18%>EMA200 (overextended) -8 | ST=72.68 bearish -5 | RSI=54.84 neutral +5 | MACD hist=0.47>0 +10 | Stoch K=19.28 oversold +5 | Stoch K>7.18 cross up +3 | CMF=-0.39 outflow (oversold) +8 | MFI=20.51 weak -6 | OBV confirms trend +4 | Vol=1.79x avg elevated +3 | OF vol+119% buy 0.63 | PE=18.41 fair +3 | PB=1.83 fair +3 | ROE=-4.49% weak -3 | CFO=92478004000 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Lãi suất tiết kiệm 30/5: Bảng lãi suất A... · cafebiz ·  2026],2026-06-04 15:24,mention·cafebiz·Lãi suất tiết kiệm 30/5: Bảng lãi suất A·30 May 2026·+0.00 | mention·cafebiz·Xuất hiện tên ngân hàng mới tại Việt Nam·01 Jun 2026·+0.00 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60,
TNT,GAINER,HSX,2026-06-04 15:24,2026-06-04,15:24,10.6,last_close,2026-06-04,24600.0,7400.0,0.77,10.31,9.95,15.11,12.07,8.57,3.62,2.81,23.69,54.71,0.08,-0.09,0.16,30.46,24.29,9.58,10.41,11.25,0.72,0.61,6.79,11696600.0,0.13,48.6,0.91,77300.0,84590.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736.12,1171.54,651.36,1421.69,130.0,0.29,-0.89,0.29,-0.89,832849.84,,188230.88,70605.59,520.0,,,,,,,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,2,18,-4,0,8,0,-6,-10,2,-2,-0.05,0,24,-14,0.03,0.0,-0.08,7.95,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 24%>EMA200 (overextended) -8 | ADX=15.11 sideways 0 | ST=12.07 bearish -5 | RSI=54.71 neutral +5 | MACD hist=0.16>0 +10 | Stoch K>24.29 cross up +3 | CMF=0.13 inflow (overbought) -8 | OBV confirms trend +4 | OF pattern=SPIKE_BUY +5 | OF vol+194% buy 0.77 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=28.8% strong +5 | ProfitG-YoY=-88.9% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tiếng nổ kép trên bầu trời Mỹ từ thiên t... · tuoitre ·  2026],2026-06-04 15:24,mention·tuoitre·Tiếng nổ kép trên bầu trời Mỹ từ thiên t·01 Jun 2026·+0.00 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35,
SRF,GAINER,HSX,2026-06-04 15:24,2026-06-04,15:24,8.08,last_close,2026-06-04,66400.0,17000.0,0.8,7.68,7.47,20.58,6.39,7.89,2.81,5.21,2.41,59.1,0.18,-0.01,0.19,53.48,50.04,6.98,7.68,8.38,0.49,0.78,6.06,-669400.0,0.59,63.07,2.43,90000.0,36985.0,,,,,5,Bán,Nguyễn Thị Hồng,2026-Q1,18.11,0.6,3.38,0.9,464.83,13982.0,0.2,0.0,9.19,3.15,0.71,2.85,8.87,246331.83,268.33,-6524.64,-7272.51,,0.66,-1.76,0.66,-1.76,1838954.72,472407.2,1366547.52,570099.45,27576.55,2.89,-174393.47,19242.35,160302.4,-155151.12,-8.73,-3.0,5.0,-10.0,2.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,20,18,-1,0,8,0,3,-10,2,-2,0.16,0,45,-5,0.0,0.24,-0.08,38.16,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | ST=6.39 bullish +5 | RSI=59.1 neutral +5 | MACD hist=0.19>0 +10 | Stoch K>50.04 cross up +3 | CMF=0.59 inflow (overbought) -8 | MFI=63.07 strong inflow +6 | OBV divergence -4 | Vol=2.43x avg breakout +5 | OF pattern=SPIKE_BUY +5 | OF vol+118% buy 0.80 | PE=18.11 fair +3 | PB=0.6 below book +5 | ROE=3.38% weak -3 | D/E=2.893 high -2 | CFO<0 cash burn -10 | CF quality=-8.73 low -5 | RevG-YoY=65.8% strong +5 | ProfitG-YoY=-175.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL +0.16 [ĐHĐCĐ Searefico (SRF): Lượng Backlog đạt... · cafebiz ·  2026],2026-06-04 15:24,mention·cafebiz·ĐHĐCĐ Searefico (SRF): Lượng Backlog đạt·01 Jun 2026·+0.60 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
GEX,GAINER,HSX,2026-06-04 15:24,2026-06-04,15:24,32.75,last_close,2026-06-04,6158200.0,3567400.0,0.63,32.4,30.49,22.38,35.88,30.72,6.26,1.08,6.61,54.19,0.62,-0.55,1.17,13.78,9.04,30.88,33.77,36.66,1.56,0.32,4.76,393677120.0,-0.06,34.41,0.63,10682200.0,17026661.0,,,,,5,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,0.03,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,73557072.93,30174423.4,43382833.43,12164352.87,16672408.02,1.44,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5.0,-5.0,0.0,10.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,5,23,-2,0,0,0,-5,0,10,-2,-0.08,0,26,5,0.0,0.0,-0.08,28.92,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 7%>EMA200 (extended) -5 | ST=35.88 bearish -5 | RSI=54.19 neutral +5 | MACD hist=1.17>0 +10 | Stoch K=13.78 oversold +5 | Stoch K>9.04 cross up +3 | MFI=34.41 weak -6 | OBV confirms trend +4 | PE=25.08 expensive -5 | PB=1.31 fair +3 | ROE=0.06% weak -3 | D/E=1.438 moderate 0 | CFO>0 real cash +5 | CF quality=0.37 low -5 | RevG-YoY=28.0% strong +5 | ProfitG-YoY=184.7% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-04 15:24,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
HCD,GAINER,HSX,2026-06-04 15:24,2026-06-04,15:24,7.01,last_close,2026-06-04,176300.0,47100.0,0.79,6.58,6.46,23.81,6.28,6.31,1.86,6.53,11.09,76.71,0.12,0.05,0.07,95.11,93.85,6.09,6.51,6.92,0.2,1.0,2.85,1766970.0,0.74,89.3,4.02,267500.0,66583.0,,,,,5,Mua,Đinh Quang Chiến,2026-Q1,11.82,0.55,1.25,2.89,641.44,13677.0,0.67,0.0,4.95,2.76,1.12,6.18,0.0,186221.56,11384.11,5878.44,7351.15,159.0,0.05,-0.27,0.05,-0.27,810994.87,505503.31,305491.56,106214.25,,0.6,-59715.36,37975.55,-33554.45,-21739.81,-2.98,-3.0,9.0,-10.0,-2.0,Hóa chất,1300,,,,,True,FAIR,15,-5,7,-5,8,0,10,-10,-2,-2,-0.06,0,20,-2,0.02,0.0,-0.08,15.94,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 11%>EMA200 (extended) -5 | ST=6.28 bullish +5 | RSI=76.71 overbought -10 | MACD hist=0.07>0 +10 | Stoch K=95.11 overbought -5 | CMF=0.74 inflow (overbought) -8 | MFI=89.3 strong inflow +6 | OBV confirms trend +4 | Vol=4.02x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+237% buy 0.79 | PE=11.82 cheap +7 | PB=0.55 below book +5 | ROE=1.25% weak -3 | D/E=0.604 healthy +1 | CFO<0 cash burn -10 | CF quality=-2.98 low -5 | RevG-YoY=5.2% positive +1 | ProfitG-YoY=-26.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026],2026-06-04 15:24,"industry·petrotimes·PVCFC và Samsung C T tăng cường hợp tác ·02 Jun 2026·+1.00 | industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026·+0.80 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
GMD,GAINER,HSX,2026-06-04 15:24,2026-06-04,15:24,76.1,last_close,2026-06-04,1337900.0,404200.0,0.77,74.64,73.97,15.85,78.43,67.21,0.91,1.96,13.23,55.86,-0.19,-0.22,0.03,33.69,21.63,71.22,75.74,80.26,2.12,0.54,2.79,85470552.0,0.01,39.74,1.59,1816600.0,1142726.0,,,,,5,Mua,,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,0.03,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,19777415.64,14860039.09,4917376.55,307522.46,2081640.01,0.33,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17.0,3.0,10.0,4.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,5,18,1,0,8,0,4,10,4,-2,0.42,0,32,18,0.0,0.5,-0.08,48.42,BUY,HIGH,"EMA20>EMA50 +15 | Price 13%>EMA200 (extended) -5 | ADX=15.85 sideways 0 | ST=78.43 bearish -5 | RSI=55.86 neutral +5 | MACD hist=0.03>0 +10 | Stoch K>21.63 cross up +3 | MFI=39.74 weak -6 | OBV confirms trend +4 | Vol=1.59x avg elevated +3 | OF pattern=SPIKE_BUY +5 | OF vol+220% buy 0.77 | PE=15.51 fair +3 | PB=1.75 fair +3 | ROE=3.54% weak -3 | D/E=0.331 healthy +1 | CFO>0 real cash +5 | CF quality=1.22 high +5 | RevG-YoY=17.2% good +3 | ProfitG-YoY=4.9% positive +1 | Market FAIR+downtrend -2 | News NEUTRAL +0.42 [Sun Group, Becamex, Gemadept đề xuất mở ... · vietstock ·  2026]",2026-06-04 15:24,"mention·vietstock·Sun Group, Becamex, Gemadept đề xuất mở ·27 May 2026·+1.25 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",CONSENSUS_BULL
BSR,GAINER,HSX,2026-06-04 15:24,2026-06-04,15:24,28.9,last_close,2026-06-04,3633700.0,2949400.0,0.55,28.68,27.94,14.27,32.69,21.52,2.65,0.77,34.29,51.62,0.23,-0.26,0.48,10.77,12.79,25.96,29.4,32.85,1.59,0.43,5.5,671478848.0,0.08,26.77,0.43,7152700.0,16525610.0,,,,,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,85068637.11,60485413.75,24583223.36,10504160.81,,0.41,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28.0,10.0,10.0,8.0,Dầu khí,0500,,,,,True,FAIR,2,20,-5,0,-3,0,11,10,8,-2,0.05,0,14,29,0.0,0.13,-0.08,41.05,BUY,MEDIUM,EMA20>EMA50 +15 | Price 34%>EMA200 (overextended) -8 | ADX=14.27 sideways 0 | ST=32.69 bearish -5 | RSI=51.62 neutral +5 | MACD hist=0.48>0 +10 | Stoch K=10.77 oversold +5 | MFI=26.77 weak -6 | OBV confirms trend +4 | Vol=0.43x avg weak -3 | OF pattern=WEAK -3 | PE=10.46 cheap +7 | PB=1.33 fair +3 | D/E=0.406 healthy +1 | CFO>0 real cash +5 | CF quality=1.01 high +5 | RevG-YoY=15.3% good +3 | ProfitG-YoY=112.1% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL +0.05 [Đảng bộ BSR phát huy vai trò hạt nhân ch... · petrotimes ·  2026],2026-06-04 15:24,mention·petrotimes·Đảng bộ BSR phát huy vai trò hạt nhân ch·23 May 2026·+0.75 | mention·petrotimes·NMLD Dung Quất tăng 45 năng lực xuất sản·30 May 2026·+0.75 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
