symbol,group,exchange,time,date,snap_time,price,price_type,price_date,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,price_vs_ema200_pct,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
HRC,GAINER,HSX,2026-06-05 15:20,2026-06-05,15:20,44.4,last_close,2026-06-05,2800.0,700.0,0.8,45.89,46.85,18.43,50.58,,-2.05,-3.25,46.58,-1.04,-0.68,-0.36,6.61,3.64,38.47,47.95,57.42,3.1,0.31,6.98,132200.0,-0.08,37.85,0.31,4300.0,13660.0,,,,,5,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460.55,5263.88,3322.07,1597.12,110.0,0.59,1.33,0.59,1.33,857818.56,,228512.78,114168.05,45251.14,,,,,,,13.0,3.0,0.0,10.0,Hóa chất,1300,,,,,True,,FAIR,-20,3,-13,0,0,0,0,-10,10,-2,-0.06,0,-30,0,0.02,0.0,-0.08,-32.06,SELL,MEDIUM,EMA20<EMA50 -15 | ADX=18.43 sideways 0 | ST=50.58 bearish -5 | RSI=46.58 neutral +5 | MACD hist=-0.36<0 -10 | Stoch K=6.61 oversold +5 | Stoch K>3.64 cross up +3 | MFI=37.85 weak -6 | OBV divergence -4 | Vol=0.31x avg weak -3 | PE=24.76 fair +3 | PB=1.42 fair +3 | ROE=1.49% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=59.2% strong +5 | ProfitG-YoY=132.7% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026],2026-06-05 15:21,"industry·petrotimes·PVCFC và Samsung C T tăng cường hợp tác ·02 Jun 2026·+1.00 | industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026·+0.80 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
VJC,GAINER,HSX,2026-06-05 15:20,2026-06-05,15:20,184.6,last_close,2026-06-05,945700.0,413800.0,0.7,173.39,172.3,18.93,164.92,161.12,0.63,6.47,67.57,0.67,0.61,0.07,72.12,48.83,166.36,172.51,178.66,4.6,1.0,2.49,36334600.0,0.14,60.49,1.54,1789100.0,1158710.0,,,,,5,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,139458571.64,24850418.97,114608152.67,26056144.28,42943549.96,4.61,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6.0,-11.0,5.0,0.0,Du lịch và Giải trí,5700,,,,,True,14.57,FAIR,15,13,5,-5,0,0,-14,5,0,-2,0.19,0,28,-9,0.03,0.24,-0.08,17.19,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | Price 15%>EMA200 (extended) -5 | ADX=18.93 sideways 0 | ST=164.92 bullish +5 | MACD hist=0.07>0 +10 | Stoch K>48.83 cross up +3 | CMF=0.14 inflow (overbought) -8 | MFI=60.49 strong inflow +6 | OBV confirms trend +4 | Vol=1.54x avg elevated +3 | BB pos=1.0 near upper (overbought) -5 | PE=54.93 expensive -5 | PB=4.98 expensive -3 | ROE=2.07% weak -3 | D/E=4.612 very high -3 | CFO>0 real cash +5 | RevG-YoY=-0.4% slight decline -1 | ProfitG-YoY=1.9% positive +1 | Market FAIR+downtrend -2 | News NEUTRAL +0.19 [Gửi ngân hàng, cho đối tác vay, tập đoàn... · tuoitre ·  2026]",2026-06-05 15:21,"mention·tuoitre·Gửi ngân hàng, cho đối tác vay, tập đoàn·04 Jun 2026·+1.20 | mention·vnexpress·Vietjet Air mở bán vé bay châu Âu từ 5,9·25 May 2026·+0.00 | industry·dantri·Du lịch Việt lập kỷ lục mới trong tháng ·03 Jun 2026·+1.35",
HSL,GAINER,HSX,2026-06-05 15:20,2026-06-05,15:20,5.25,last_close,2026-06-05,809000.0,427100.0,0.65,4.96,5.19,19.45,5.28,7.28,-4.43,5.85,62.05,-0.03,0.04,-0.07,74.29,67.29,4.7,4.92,5.15,0.19,1.0,3.62,-5540600.0,0.53,73.4,7.47,1561000.0,209085.0,,,,,5,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,468128.03,,21063.52,,,,,,,,,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,,,,,True,-27.88,FAIR,-12,-7,7,-5,3,0,-6,-10,2,-2,-0.08,-5,-14,-14,0.0,0.0,-0.08,-35.08,SELL,MEDIUM,EMA20<EMA50 -15 | Price -28%<EMA200 (oversold) +8 | ADX=19.45 sideways 0 | ST=5.28 bearish -5 | MACD hist=-0.07<0 -10 | Stoch K>67.29 cross up +3 | CMF=0.53 inflow (overbought) -8 | MFI=73.4 strong inflow +6 | OBV confirms trend +4 | Vol=7.47x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF vol+663% buy 0.65 | PE=691.36 expensive -5 | PB=0.6 below book +5 | ROE=-0.21% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=214.8% strong +5 | ProfitG-YoY=-161.5% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026] | CONFLUENCE bear (5/10 groups) -5,2026-06-05 15:21,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
C32,GAINER,HSX,2026-06-05 15:20,2026-06-05,15:20,15.75,last_close,2026-06-05,0.0,86600.0,0.0,13.37,12.69,24.93,13.58,11.24,5.36,17.8,68.77,0.42,0.16,0.26,96.75,74.53,11.59,13.37,15.15,0.69,1.0,4.38,3409626.0,0.27,90.4,5.1,126400.0,24770.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,40.12,FAIR,12,5,7,-5,-3,0,12,-10,2,-2,-0.05,0,16,4,0.03,0.0,-0.08,17.95,NEUTRAL,LOW,EMA20>EMA50 +15 | Price 40%>EMA200 (overextended) -8 | ST=13.58 bullish +5 | MACD hist=0.26>0 +10 | Stoch K=96.75 overbought -5 | CMF=0.27 inflow (overbought) -8 | MFI=90.4 strong inflow +6 | OBV confirms trend +4 | Vol=5.1x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF vol+164% sell 0.00 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=71.8% strong +5 | ProfitG-YoY=-518.7% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-05 15:21,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
CRE,GAINER,HSX,2026-06-05 15:20,2026-06-05,15:20,7.85,last_close,2026-06-05,276200.0,181900.0,0.6,7.74,7.68,14.23,7.19,8.52,0.78,1.42,53.61,0.06,-0.01,0.06,58.94,69.24,7.26,7.7,8.15,0.27,0.66,3.44,13207800.0,0.41,58.95,2.39,511100.0,214240.0,,,,,5,Mua,Phạm Đức Hùng,2026-Q1,53.0,0.67,0.16,1.0,162.09,12814.0,0.79,0.0,20.91,2.4,2.45,2.26,120.55,348784.5,101469.69,39654.09,53489.77,,1.26,12.18,1.26,12.18,7583220.38,,1641596.45,736904.78,97757.94,,,,,,,7.0,-3.0,0.0,10.0,Bất động sản,8600,,,,,True,-7.86,FAIR,25,12,1,0,0,0,-6,0,10,-2,-0.05,0,38,4,0.03,0.0,-0.08,39.95,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price -8%<EMA200 (below) +5 | ADX=14.23 sideways 0 | ST=7.19 bullish +5 | RSI=53.61 neutral +5 | MACD hist=0.06>0 +10 | Stoch K<69.24 cross down -3 | CMF=0.41 inflow (overbought) -8 | OBV confirms trend +4 | Vol=2.39x avg breakout +5 | PE=53.0 expensive -5 | PB=0.67 below book +5 | ROE=0.16% weak -3 | D/E=nan very high -3 | CFO=nan (sector-skip) 0 | RevG-YoY=126.0% strong +5 | ProfitG-YoY=1218.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-05 15:21,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
TCO,GAINER,HSX,2026-06-05 15:20,2026-06-05,15:20,13.05,last_close,2026-06-05,17200.0,25400.0,0.4,14.14,13.77,24.55,15.07,11.88,2.69,-7.71,40.41,-0.37,-0.33,-0.05,17.89,20.93,12.57,14.61,16.65,0.75,0.12,5.75,13922500.0,-0.08,27.53,0.17,45800.0,266110.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.15,1.14,3.66,1.14,,,,0.0,8.03,1.54,0.85,,16.82,,,,,,,,,,,,,,,,,,,,,-5.0,-5.0,0.0,0.0,Thực phẩm và đồ uống,3500,,,,,True,9.85,FAIR,5,0,-5,5,-3,0,-8,-10,0,-2,-0.08,0,2,-18,0.0,0.0,-0.08,-18.08,SELL,MEDIUM,EMA20>EMA50 +15 | Price 10%>EMA200 (extended) -5 | ST=15.07 bearish -5 | RSI=40.41 neutral +5 | MACD hist=-0.05<0 -10 | Stoch K=17.89 oversold +5 | MFI=27.53 weak -6 | OBV confirms trend +4 | Vol=0.17x avg weak -3 | BB pos=0.12 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=32.1497724173 expensive -5 | PB=1.1448401009 fair +3 | ROE=3.65720411% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Bước ngoặt hậu tái cấu trúc: Janus Group... · thanhnien ·  26 1],2026-06-05 15:21,mention·thanhnien·Bước ngoặt hậu tái cấu trúc: Janus Group·25 May 26 1·+0.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
TNT,GAINER,HSX,2026-06-05 15:20,2026-06-05,15:20,11.15,last_close,2026-06-05,15700.0,1500.0,0.91,10.39,10.0,14.98,12.07,8.6,3.9,7.31,60.36,0.14,-0.02,0.16,42.26,32.34,9.56,10.45,11.34,0.73,0.89,6.55,11744500.0,0.14,50.46,0.41,35200.0,86140.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736.12,1171.54,651.36,1421.69,130.0,0.29,-0.89,0.29,-0.89,832849.84,,188230.88,70605.59,520.0,,,,,,,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,,,,True,29.65,FAIR,2,13,-7,-5,0,0,-6,-10,2,-2,-0.05,0,3,-14,0.03,0.0,-0.08,-13.05,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 30%>EMA200 (overextended) -8 | ADX=14.98 sideways 0 | ST=12.07 bearish -5 | MACD hist=0.16>0 +10 | Stoch K>32.34 cross up +3 | CMF=0.14 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.41x avg weak -3 | BB pos=0.89 near upper (overbought) -5 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=28.8% strong +5 | ProfitG-YoY=-88.9% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tiếng nổ kép trên bầu trời Mỹ từ thiên t... · tuoitre ·  2026],2026-06-05 15:21,mention·tuoitre·Tiếng nổ kép trên bầu trời Mỹ từ thiên t·01 Jun 2026·+0.00 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35,
VIC,GAINER,HSX,2026-06-05 15:21,2026-06-05,15:20,207.0,last_close,2026-06-05,1900000.0,1373700.0,0.58,209.3,196.2,23.98,193.4,139.61,6.68,-1.1,49.82,1.0,-3.82,4.82,26.82,17.45,197.11,215.75,234.4,9.73,0.27,4.7,107087309.0,0.09,37.6,1.0,3581100.0,3578005.0,,,,,5,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,1121457028.0,151455224.0,970001804.0,113955484.0,221434236.0,6.41,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7.0,-11.0,10.0,-6.0,Bất động sản,8600,,,,,True,48.27,FAIR,12,18,-2,0,0,0,-14,0,-6,-2,-0.02,0,28,-20,0.03,0.03,-0.08,5.98,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 48%>EMA200 (overextended) -8 | ST=193.4 bullish +5 | RSI=49.82 neutral +5 | MACD hist=4.82>0 +10 | Stoch K>17.45 cross up +3 | MFI=37.6 weak -6 | OBV confirms trend +4 | PE=49.13 expensive -5 | PB=8.66 expensive -3 | ROE=4.32% weak -3 | D/E=6.405 very high -3 | CFO=69244889000 (sector-skip) 0 | RevG-YoY=-44.9% declining -3 | ProfitG-YoY=-108.3% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.02 [Bức tranh sôi động của tỉnh tăng trưởng ... · cafebiz ·  2026],2026-06-05 15:21,"mention·cafebiz·Bức tranh sôi động của tỉnh tăng trưởng ·05 Jun 2026·+1.20 | mention·tuoitre·Gửi ngân hàng, cho đối tác vay, tập đoàn·04 Jun 2026·+1.20 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60",
HTN,GAINER,HSX,2026-06-05 15:20,2026-06-05,15:20,7.35,last_close,2026-06-05,64700.0,90300.0,0.42,7.56,7.59,16.85,7.96,8.78,-0.4,-2.78,43.57,-0.12,-0.07,-0.05,11.87,8.23,7.05,7.67,8.28,0.27,0.24,3.67,7110900.0,-0.41,19.89,1.35,157200.0,116750.0,,,,,5,Bán,nan,2026-Q1,42.14,0.5,-1.75,0.25,206.48,17481.0,1.38,0.0,-1.15,-27.47,1.3,0.45,75.73,139310.08,15532.8,16630.48,21567.66,187.0,-0.39,-0.39,-0.39,-0.39,7359552.62,1557838.42,5801714.2,1408465.59,908712.64,3.72,590502.74,-530422.97,-73628.95,60079.77,32.09,1.0,-3.0,10.0,-6.0,Bất động sản,8600,,,,,True,-16.29,FAIR,-12,3,-2,0,0,0,-6,0,-6,-2,-0.05,0,-11,-12,0.03,0.0,-0.08,-25.05,SELL,MEDIUM,EMA20<EMA50 -15 | Price -16%<EMA200 (oversold) +8 | ADX=16.85 sideways 0 | ST=7.96 bearish -5 | RSI=43.57 neutral +5 | MACD hist=-0.05<0 -10 | Stoch K=11.87 oversold +5 | Stoch K>8.23 cross up +3 | CMF=-0.41 outflow (oversold) +8 | MFI=19.89 weak -6 | OBV divergence -4 | PE=42.14 expensive -5 | PB=0.5 below book +5 | ROE=-1.75% weak -3 | D/E=3.724 very high -3 | CFO=590502743 (sector-skip) 0 | RevG-YoY=-39.3% declining -3 | ProfitG-YoY=-39.2% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-05 15:21,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
DAH,GAINER,HSX,2026-06-05 15:20,2026-06-05,15:20,3.37,last_close,2026-06-05,35500.0,76900.0,0.32,2.91,2.93,25.31,2.95,3.33,-0.68,15.81,80.35,0.11,0.09,0.02,95.45,96.69,2.29,2.79,3.3,0.13,1.0,3.86,3810200.0,0.22,84.31,1.02,120100.0,117570.0,,,,,5,Bán,Phạm Phan Anh,2026-Q1,-4.45,0.37,-7.26,-6.65,-832.01,10122.0,0.57,0.0,5.43,-396.97,1.51,-18.98,0.0,13597.0,2550.86,-975.51,3024.45,-11.59,0.21,0.64,0.21,0.64,997098.58,852244.74,144853.84,14912.84,120202.71,0.17,357.1,29846.06,-22877.13,30203.16,-0.01,7.0,-3.0,0.0,10.0,Du lịch và Giải trí,5700,,,,,True,1.2,FAIR,-5,-8,-6,-5,-3,0,0,0,10,-2,-0.05,0,-27,10,0.03,0.0,-0.08,-19.05,SELL,MEDIUM,EMA20<EMA50 -15 | ADX=25.31 strong +5 | ST=2.95 bullish +5 | RSI=80.35 overbought -10 | MACD hist=0.02>0 +10 | Stoch K=95.45 overbought -5 | Stoch K<96.69 cross down -3 | CMF=0.22 inflow (overbought) -8 | MFI=84.31 strong inflow +6 | OBV divergence -4 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=-4.45 negative (loss) -5 | PB=0.37 below book +5 | ROE=-7.26% weak -3 | D/E=0.17 very low +3 | CFO>0 real cash +5 | CF quality=-0.01 low -5 | RevG-YoY=20.8% strong +5 | ProfitG-YoY=64.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Du lịch Việt lập kỷ lục mới trong tháng ... · dantri ·  2026],2026-06-05 15:21,industry·dantri·Du lịch Việt lập kỷ lục mới trong tháng ·03 Jun 2026·+1.35 | industry·vnexpress·UAE rót hàng tỷ USD làm du lịch bất chấp·28 May 2026·-1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
