symbol,group,exchange,time,date,snap_time,price,price_type,price_date,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_room,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_eps,r_bvps,r_roe,r_roa,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,industry,icb_code,cf_operating,cf_investing,cf_financing,cf_free,market_valuation,trend_score,momentum_score,volume_score,ff_score,fundamental_score,cf_score,context_score,news_score,news_industry,news_mention,news_macro,total_score,decision,signals,updated_at,news_evidence
HRC,GAINER,HSX,2026-05-23 23:50,2026-05-23,23:50,50.7,last_close,2026-05-22,33700.0,14400.0,0.7,47.87,49.93,25.34,58.57,-4.13,5.91,54.12,1.45,1.17,0.28,54.2,63.3,31.5,44.97,58.45,3.85,0.29,7.59,131500.0,0.1,67.93,0.0,0.0,-0.0,-0.01,0.0,-0.0,0.0,-0.0,5,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1195.28,20833.0,1.49,1.1,0.53,0.0,20.98,11.62,0.36,10.91,0.0,0.08,0.02,0.01,7978674.0,308.0,,,,,0.23,0.11,0.05,,,,,,,FAIR,-10,12,-5,-20,3,-10,0,5.0,2.0,2.0,1.0,-25.0,STRONG SELL,EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=25.34 strong +5 | ST=58.57 bearish -5 | RSI=54.12 neutral +5 | MACD hist=0.28>0 +10 | Stoch K<63.3 cross down -3 | MFI=67.93 neutral 0 | OBV divergence -5 | FF net sell 5d -5 | FF net sell 20d -5 | FF trend distributing -5 | FF decelerating -5 | PE=24.76 fair +3 | PB=1.42 fair +3 | ROE=1.49% weak -3 | CFO<0 cash burn -10 | Market FAIR 0 | News NEUTRAL +5.0 [no news],2026-05-23 23:53,
TNT,GAINER,HSX,2026-05-23 23:50,2026-05-23,23:50,11.7,last_close,2026-05-22,99900.0,258500.0,0.28,10.37,9.88,18.48,9.97,4.96,12.83,74.14,0.37,0.04,0.33,88.51,72.84,9.78,10.45,11.13,0.55,-0.42,4.7,5105200.0,0.67,92.18,0.02,0.07,-0.04,-0.08,0.02,0.0,0.2,-0.0,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,266.41,12640.0,0.9,0.63,0.97,0.0,5.41,1.81,2.34,5.65,31.25,0.57,0.03,0.01,9321707.0,204.0,,,,,0.19,0.07,0.0,,,,,,,FAIR,25,-5,15,-20,-3,-10,0,5.0,2.0,2.0,1.0,7.0,STRONG SELL,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=18.48 sideways 0 | ST=9.97 bullish +5 | RSI=74.14 overbought -10 | MACD hist=0.33>0 +10 | Stoch K=88.51 overbought -5 | CMF=0.67 inflow +10 | MFI=92.18 overbought -5 | OBV confirms trend +5 | BB pos=-0.42 near lower (oversold zone) +5 | FF net sell 5d -5 | FF net sell 20d -5 | FF trend distributing -5 | FF decelerating -5 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | CFO<0 cash burn -10 | Market FAIR 0 | News NEUTRAL +5.0 [no news],2026-05-23 23:53,
VPH,GAINER,HSX,2026-05-23 23:50,2026-05-23,23:50,3.8,last_close,2026-05-22,119400.0,8000.0,0.94,3.55,3.51,32.74,3.38,1.14,7.04,63.85,0.07,0.0,0.07,49.07,35.71,3.33,3.56,3.79,0.15,-0.02,3.95,901459.0,0.09,61.28,0.03,0.05,-0.01,0.01,0.05,0.0,0.53,-0.0,5,Bán,Trương Thành Nhân,2026-Q1,-21.79,0.42,-207.89,10777.0,-0.03,-0.02,0.65,0.0,19.13,-0.65,1.12,1.02,0.0,0.05,0.01,-0.0,-2460407.0,-4.0,,,,,0.93,0.54,,,,,,,,FAIR,30,13,10,-10,12,-10,0,5.0,2.0,2.0,1.0,50.0,BUY,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=32.74 strong +5 | ST=3.38 bullish +5 | MACD hist=0.07>0 +10 | Stoch K>35.71 cross up +3 | MFI=61.28 neutral 0 | OBV confirms trend +5 | BB pos=-0.02 near lower (oversold zone) +5 | FF net sell 5d -5 | FF net buy 20d +5 | FF trend distributing -5 | FF decelerating -5 | PE=-21.79 very cheap +10 | PB=0.42 below book +5 | ROE=-0.03% weak -3 | CFO<0 cash burn -10 | Market FAIR 0 | News NEUTRAL +5.0 [no news],2026-05-23 23:53,
VND,GAINER,HSX,2026-05-23 23:50,2026-05-23,23:50,17.45,last_close,2026-05-22,27612700.0,17596800.0,0.61,16.55,16.77,11.51,15.75,-1.31,5.44,62.64,0.1,0.08,0.02,54.05,51.49,15.8,16.45,17.09,0.56,-0.28,3.21,-18198400.0,-0.11,64.8,73.35,133.05,-59.7,-299.93,1.38,0.84,0.2,8.06,5,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1328.31,13731.14,1.65,0.64,1.46,0.03,61.97,23.96,,,0.0,,0.88,,,,,,,,,,,,,,,,,FAIR,-5,13,0,0,7,-10,0,5.0,2.0,2.0,1.0,10.0,SELL,EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=11.51 sideways 0 | ST=15.75 bullish +5 | MACD hist=0.02>0 +10 | Stoch K>51.49 cross up +3 | CMF=-0.11 outflow -10 | MFI=64.8 neutral 0 | OBV confirms trend +5 | BB pos=-0.28 near lower (oversold zone) +5 | FF net sell 5d -5 | FF net sell 20d -5 | FF trend accumulating +5 | FF accelerating +5 | PE=14.64 cheap +7 | PB=1.42 fair +3 | ROE=1.65% weak -3 | CFO<0 cash burn -10 | Market FAIR 0 | News NEUTRAL +5.0 [no news],2026-05-23 23:53,
VRC,GAINER,HSX,2026-05-23 23:51,2026-05-23,23:50,13.65,last_close,2026-05-22,57500.0,4800.0,0.92,12.83,12.98,30.92,11.92,-1.16,6.39,65.37,-0.0,0.07,-0.07,60.42,46.18,12.28,12.77,13.25,0.58,-0.41,4.25,2420200.0,0.68,62.83,0.01,0.0,0.0,0.01,0.02,-0.0,0.13,0.0,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,219.07,25473.0,0.03,0.02,0.63,0.0,69.13,25.01,0.15,4.05,0.0,0.0,0.0,0.0,718746.0,7.0,,,,,0.47,0.33,,,,,,,,FAIR,0,-7,10,0,-3,-10,0,5.0,2.0,2.0,1.0,-5.0,STRONG SELL,EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=30.92 strong +5 | ST=11.92 bullish +5 | MACD hist=-0.07<0 -10 | Stoch K>46.18 cross up +3 | CMF=0.68 inflow +10 | MFI=62.83 neutral 0 | OBV divergence -5 | BB pos=-0.41 near lower (oversold zone) +5 | FF net buy 5d +5 | FF net buy 20d +5 | FF trend distributing -5 | FF decelerating -5 | PE=68.47 expensive -5 | PB=0.59 below book +5 | ROE=0.03% weak -3 | CFO<0 cash burn -10 | Market FAIR 0 | News NEUTRAL +5.0 [no news],2026-05-23 23:53,
CRE,GAINER,HSX,2026-05-23 23:51,2026-05-23,23:51,7.86,last_close,2026-05-22,554500.0,205100.0,0.73,7.57,7.52,10.49,6.98,0.66,3.83,57.97,-0.0,0.01,-0.01,43.93,33.53,7.3,7.55,7.8,0.26,-0.12,3.31,994100.0,0.27,59.32,0.13,0.1,0.03,0.06,0.21,0.0,0.53,0.0,5,Mua,Phạm Đức Hùng,2026-Q1,53.0,0.67,162.09,12814.0,0.16,0.12,0.79,0.0,20.91,2.4,2.45,2.26,120.55,0.52,0.11,0.01,9477868.0,,,,,,1.64,0.74,0.1,,,,,,,FAIR,25,-2,20,0,-3,-10,0,5.0,2.0,2.0,1.0,35.0,NEUTRAL,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=10.49 sideways 0 | ST=6.98 bullish +5 | RSI=57.97 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K>33.53 cross up +3 | CMF=0.27 inflow +10 | MFI=59.32 neutral 0 | OBV confirms trend +5 | BB pos=-0.12 near lower (oversold zone) +5 | FF net buy 5d +5 | FF net buy 20d +5 | FF trend distributing -5 | FF decelerating -5 | PE=53.0 expensive -5 | PB=0.67 below book +5 | ROE=0.16% weak -3 | CFO<0 cash burn -10 | Market FAIR 0 | News NEUTRAL +5.0 [no news],2026-05-23 23:53,
CNG,GAINER,HSX,2026-05-23 23:51,2026-05-23,23:51,23.0,last_close,2026-05-22,7200.0,32700.0,0.18,23.02,23.87,14.17,24.02,-3.56,-0.09,46.92,-0.4,0.02,-0.42,35.14,31.62,22.11,22.98,23.85,0.71,0.49,3.09,-1200.0,-0.09,26.68,0.02,0.04,-0.03,-0.02,0.02,0.0,0.47,-0.0,5,Bán,,2026-Q1,12.38,1.35,1975.04,18148.0,0.71,0.29,0.58,0.05,6.41,0.29,1.27,7.7,0.0,1.57,0.1,0.0,6631589.0,,,,,,1.08,0.02,0.04,,,,,,,FAIR,-25,-2,5,-20,7,-10,0,5.0,2.0,2.0,1.0,-40.0,STRONG SELL,EMA20<EMA50 -15 | Price<EMA20 -5 | ADX=14.17 sideways 0 | ST=24.02 bearish -5 | RSI=46.92 neutral +5 | MACD hist=-0.42<0 -10 | Stoch K>31.62 cross up +3 | MFI=26.68 neutral 0 | OBV confirms trend +5 | FF net sell 5d -5 | FF net sell 20d -5 | FF trend distributing -5 | FF decelerating -5 | PE=12.38 cheap +7 | PB=1.35 fair +3 | ROE=0.71% weak -3 | CFO<0 cash burn -10 | Market FAIR 0 | News NEUTRAL +5.0 [no news],2026-05-23 23:53,
C32,GAINER,HSX,2026-05-23 23:51,2026-05-23,23:51,14.0,last_close,2026-05-22,500.0,6000.0,0.08,13.21,12.48,30.99,15.12,5.85,5.98,62.89,0.54,-0.09,0.63,36.78,37.7,11.34,13.47,15.59,0.59,0.37,4.21,2422400.0,0.36,45.27,0.05,0.14,-0.09,-0.09,0.01,-0.0,0.33,-0.01,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,2614.01,38723.0,5.49,3.8,0.35,0.0,12.91,14.13,1.03,12.91,0.0,0.22,0.03,0.03,31311872.0,2324.0,,,,,0.27,0.2,,,,,,,,FAIR,20,7,15,-20,15,-10,0,5.0,2.0,2.0,1.0,32.0,NEUTRAL,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=30.99 strong +5 | ST=15.12 bearish -5 | MACD hist=0.63>0 +10 | Stoch K<37.7 cross down -3 | CMF=0.36 inflow +10 | MFI=45.27 neutral 0 | OBV confirms trend +5 | FF net sell 5d -5 | FF net sell 20d -5 | FF trend distributing -5 | FF decelerating -5 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | CFO<0 cash burn -10 | Market FAIR 0 | News NEUTRAL +5.0 [no news],2026-05-23 23:53,
HSL,GAINER,HSX,2026-05-23 23:51,2026-05-23,23:51,4.87,last_close,2026-05-22,38500.0,35300.0,0.52,5.0,5.37,22.73,5.35,-6.89,-2.6,39.77,-0.1,-0.01,-0.09,23.45,27.76,4.74,5.04,5.33,0.19,0.78,3.9,-3946000.0,0.17,52.25,0.11,0.11,-0.0,0.04,0.02,-0.0,0.4,-0.0,5,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,10.11,11592.0,-0.21,-0.2,0.43,0.0,0.0,0.0,14.77,0.0,0.0,,,-0.0,3962993.0,,,,,,0.02,,,,,,,,,FAIR,-25,-13,15,-10,-3,-10,0,5.0,2.0,2.0,1.0,-41.0,STRONG SELL,EMA20<EMA50 -15 | Price<EMA20 -5 | ST=5.35 bearish -5 | MACD hist=-0.09<0 -10 | Stoch K<27.76 cross down -3 | CMF=0.17 inflow +10 | MFI=52.25 neutral 0 | OBV confirms trend +5 | FF net sell 5d -5 | FF net buy 20d +5 | FF trend distributing -5 | FF decelerating -5 | PE=691.36 expensive -5 | PB=0.6 below book +5 | ROE=-0.21% weak -3 | CFO<0 cash burn -10 | Market FAIR 0 | News NEUTRAL +5.0 [no news],2026-05-23 23:53,
ABS,GAINER,HSX,2026-05-23 23:51,2026-05-23,23:51,3.0,last_close,2026-05-22,333300.0,366700.0,0.48,2.87,2.88,25.13,2.78,-0.35,4.53,63.13,-0.01,0.01,-0.03,70.05,53.08,2.75,2.87,2.99,0.09,-0.04,3.0,-32000.0,0.0,70.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Bán,Trần Văn Mười,2026-Q1,-0.51,0.61,-6097.62,5065.0,-42.4,-36.32,0.96,0.0,2.62,-560.31,5.19,-148.54,0.0,0.04,0.0,-0.22,-218054629.0,-2725.0,,,,,0.09,0.06,0.0,,,,,,,FAIR,0,-7,10,-20,12,-10,0,5.0,2.0,2.0,1.0,-10.0,STRONG SELL,EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=25.13 strong +5 | ST=2.78 bullish +5 | MACD hist=-0.03<0 -10 | Stoch K>53.08 cross up +3 | MFI=70.36 neutral 0 | OBV confirms trend +5 | BB pos=-0.04 near lower (oversold zone) +5 | FF net sell 5d -5 | FF net sell 20d -5 | FF trend distributing -5 | FF decelerating -5 | PE=-0.51 very cheap +10 | PB=0.61 below book +5 | ROE=-42.4% weak -3 | CFO<0 cash burn -10 | Market FAIR 0 | News NEUTRAL +5.0 [no news],2026-05-23 23:53,
