symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_data_invalid,ta_error,market_valuation,trend_score,momentum_score,volume_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,news_industry,news_mention,news_macro,total_score,decision,signals,updated_at,news_evidence
VVS,GAINER,HSX,2026-05-26 14:21,2026-05-26,14:21,115.2,realtime,103500.0,14300.0,89200.0,0.88,149100.0,31900.0,0.82,113.51,114.96,11.28,121.79,-1.26,1.49,50.87,-2.05,0.16,-2.21,59.78,61.48,102.88,113.22,123.56,6.59,0.4,5.72,1562700.0,-0.06,49.35,,,,,,,,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,5116020.76,657331.67,4458689.09,557846.79,,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35.0,15.0,10.0,10.0,Ô tô và phụ tùng,3300,,True,,FAIR,-15,-8,-5,0,15,10,10,0,4.89,1.99,2.0,0.9,11.89,NEUTRAL,EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=11.28 sideways 0 | ST=121.79 bearish -5 | RSI=50.87 neutral +5 | MACD hist=-2.21<0 -10 | Stoch K<61.48 cross down -3 | MFI=49.35 neutral 0 | OBV divergence -5 | PE=4.32 very cheap +10 | PB=2.14 neutral 0 | ROE=26.94% excellent +5 | CFO>0 real cash +5 | CF quality=6.64 high +5 | RevGrowth=82.9% strong +5 | ProfitGrowth=111.3% strong +5 | Market FAIR 0 | News NEUTRAL +4.89 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026],2026-05-26 14:21,"industry·petrotimes·Tăng trưởng xanh thúc đẩy nhu cầu điện t·25 May 2026·+1.00 | industry·thanhnien·Cơ hội cho xe sedan tìm lại vị thế·26 May 26 1·+0.45 | macro·cafebiz·Hành trình truy xét, bắt 2 nghi phạm ngư·26 May 2026·-1.00"
PDR,GAINER,HSX,2026-05-26 14:21,2026-05-26,14:21,16.95,realtime,0.0,259300.0,-259300.0,0.0,19280800.0,18096600.0,0.52,16.35,16.36,12.61,15.46,-0.06,3.67,59.94,0.02,-0.02,0.04,48.57,36.19,15.85,16.4,16.95,0.58,-0.0,3.42,59075800.0,0.25,64.91,,,,,,,,5,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,27271280.09,12423938.52,14847341.57,1106136.07,4438055.73,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13.0,-5.0,-10.0,2.0,Bất động sản,8600,,True,,FAIR,-5,18,10,0,-5,-10,2,0,4.9,2.0,2.0,0.9,14.9,NEUTRAL,EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=12.61 sideways 0 | ST=15.46 bullish +5 | RSI=59.94 neutral +5 | MACD hist=0.04>0 +10 | Stoch K>36.19 cross up +3 | CMF=0.25 inflow +10 | MFI=64.91 neutral 0 | OBV divergence -5 | BB pos=-0.0 near lower +5 | PE=33.78 expensive -5 | PB=1.48 fair +3 | ROE=2.58% weak -3 | CFO<0 cash burn -10 | CF quality=-5.78 low -5 | RevGrowth=-95.5% declining -3 | ProfitGrowth=28.3% strong +5 | Market FAIR 0 | News NEUTRAL +4.9 ['Hạ tầng bứt tốc giúp tái cấu trúc đô th... · vnexpress ·  2026],2026-05-26 14:21,"industry·vnexpress·'Hạ tầng bứt tốc giúp tái cấu trúc đô th·26 May 2026·+0.80 | industry·cafebiz·Đất nền Hà Nội tại nhiều 'điểm nóng' giả·24 May 2026·-0.50 | macro·cafebiz·Hành trình truy xét, bắt 2 nghi phạm ngư·26 May 2026·-1.00"
VAB,GAINER,HSX,2026-05-26 14:21,2026-05-26,14:21,10.85,realtime,225800.0,305400.0,-79600.0,0.43,1217500.0,2414300.0,0.34,10.25,10.32,14.76,10.0,-0.68,5.85,73.63,0.02,0.04,-0.02,50.0,29.63,9.91,10.22,10.52,0.17,-0.54,1.57,-6323300.0,0.31,71.03,,,,,,,,5,Bán,nan,2026-Q1,4.96,0.84,4.66,0.97,2094.82,12417.26,0.58,0.0,,,,,,,,,,,,,,,,,130349098.96,,,7801374.24,-241650.08,,7559724.17,,17.0,12.0,5.0,0.0,Ngân hàng,8300,,True,,FAIR,-5,-17,20,0,12,5,-2,0,4.9,2.0,2.0,0.9,17.9,NEUTRAL,EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=14.76 sideways 0 | ST=10.0 bullish +5 | RSI=73.63 overbought -10 | MACD hist=-0.02<0 -10 | Stoch K>29.63 cross up +3 | CMF=0.31 inflow +10 | MFI=71.03 neutral 0 | OBV confirms trend +5 | BB pos=-0.54 near lower +5 | PE=4.96 very cheap +10 | PB=0.84 below book +5 | ROE=4.66% weak -3 | CFO>0 real cash +5 | RevGrowth=nan% slight decline -1 | ProfitGrowth=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL +4.9 [Chuyện chưa từng có trong lịch sử ngành ... · cafebiz ·  2026],2026-05-26 14:21,"industry·cafebiz·Chuyện chưa từng có trong lịch sử ngành ·26 May 2026·+0.50 | industry·vnexpress·Chiêm Hồng Thái lỡ cơ hội vô địch World ·24 May 2026·+0.50 | macro·cafebiz·Hành trình truy xét, bắt 2 nghi phạm ngư·26 May 2026·-1.00"
FDC,GAINER,HSX,2026-05-26 14:21,2026-05-26,14:21,22.3,realtime,500.0,0.0,500.0,1.0,500.0,0.0,1.0,21.26,,34.75,20.12,,11.95,58.4,1.53,0.29,1.24,78.17,84.37,16.04,20.68,25.31,1.49,0.16,6.26,299100.0,0.12,89.88,,,,,,,,5,Bán,nan,2026-Q1,2.94,0.95,31.82,22.97,5545.71,17214.0,-0.08,0.0,71.08,1022.01,3.76,163.89,0.0,18871.92,14125.99,11269.83,11269.83,292.0,0.02,0.03,0.02,0.03,1067502.73,,402541.25,4000.0,49000.0,,,,,,20.0,18.0,0.0,2.0,Bất động sản,8600,,True,,FAIR,0,12,5,0,18,-10,2,0,4.9,2.0,2.0,0.9,31.9,BUY,EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=34.75 strong +5 | ST=20.12 bullish +5 | RSI=58.4 neutral +5 | MACD hist=1.24>0 +10 | Stoch K<84.37 cross down -3 | CMF=0.12 inflow +10 | MFI=89.88 overbought -5 | OBV divergence -5 | BB pos=0.16 near lower +5 | PE=2.94 very cheap +10 | PB=0.95 below book +5 | ROE=31.82% excellent +5 | CFO<0 cash burn -10 | RevGrowth=1.6% positive +1 | ProfitGrowth=2.8% positive +1 | Market FAIR 0 | News NEUTRAL +4.9 ['Hạ tầng bứt tốc giúp tái cấu trúc đô th... · vnexpress ·  2026],2026-05-26 14:21,"industry·vnexpress·'Hạ tầng bứt tốc giúp tái cấu trúc đô th·26 May 2026·+0.80 | industry·cafebiz·Đất nền Hà Nội tại nhiều 'điểm nóng' giả·24 May 2026·-0.50 | macro·cafebiz·Hành trình truy xét, bắt 2 nghi phạm ngư·26 May 2026·-1.00"
VNE,GAINER,HSX,2026-05-26 14:21,2026-05-26,14:21,2.72,realtime,0.0,292300.0,-292300.0,0.0,0.0,292300.0,0.0,3.06,3.69,41.94,2.91,-17.07,-11.11,34.7,-0.34,-0.03,-0.32,18.75,8.72,2.16,3.19,4.21,0.18,0.73,6.62,-3176300.0,-0.03,41.54,,,,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154.49,-29433.22,-65786.37,-76593.12,-803.0,0.16,-1.97,0.16,-1.97,3149468.91,821780.64,2327688.27,896541.73,543717.34,141905.51,-18570.76,-135373.57,123334.75,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,True,,FAIR,-20,-2,5,0,18,10,0,0,4.99,2.09,2.0,0.9,15.99,NEUTRAL,"EMA20<EMA50 -15 | Price<EMA20 -5 | ADX=41.94 strong +5 | ST=2.91 bearish -5 | MACD hist=-0.32<0 -10 | Stoch K=18.75 oversold +5 | Stoch K>8.72 cross up +3 | MFI=41.54 neutral 0 | OBV confirms trend +5 | PE=6.88 very cheap +10 | PB=0.55 below book +5 | ROE=28.62% excellent +5 | CFO>0 real cash +5 | CF quality=1.59 high +5 | RevGrowth=15.6% good +3 | ProfitGrowth=-197.0% declining -3 | Market FAIR 0 | News NEUTRAL +4.99 [VASEP: Kim ngạch xuất khẩu tôm, cá tra t... · vietstock ·  2026]",2026-05-26 14:21,"industry·vietstock·VASEP: Kim ngạch xuất khẩu tôm, cá tra t·25 May 2026·+1.95 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | macro·cafebiz·Hành trình truy xét, bắt 2 nghi phạm ngư·26 May 2026·-1.00"
ACB,GAINER,HSX,2026-05-26 14:21,2026-05-26,14:21,24.8,realtime,298300.0,77500.0,220800.0,0.79,41380500.0,12000100.0,0.78,23.23,23.34,20.11,22.78,-0.47,6.76,68.63,0.03,0.17,-0.14,79.73,57.9,22.07,23.07,24.08,0.46,-0.36,1.85,-202293000.0,0.03,53.69,,,,,,,,5,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,0.04,,,,,,,,,,,,,,,,,931330408.0,,,,,,,,10.0,10.0,0.0,0.0,Ngân hàng,8300,,True,,FAIR,-5,-7,10,0,10,-10,-2,0,4.9,2.0,2.0,0.9,0.9,NEUTRAL,EMA20<EMA50 -15 | Price>EMA20 +5 | ST=22.78 bullish +5 | MACD hist=-0.14<0 -10 | Stoch K>57.9 cross up +3 | MFI=53.69 neutral 0 | OBV confirms trend +5 | BB pos=-0.36 near lower +5 | PE=7.43 very cheap +10 | PB=1.3 fair +3 | ROE=3.0% weak -3 | CFO<0 cash burn -10 | RevGrowth=nan% slight decline -1 | ProfitGrowth=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL +4.9 [Lãi suất ngân hàng ACB tháng 5/2026: Kỳ ... · cafebiz ·  2026],2026-05-26 14:21,"mention·cafebiz·Lãi suất ngân hàng ACB tháng 5/2026: Kỳ ·24 May 2026·+0.00 | mention·thanhnien·ACB cùng Vụ Thanh toán NHNN, Bộ Công an,·26 May 26 0·+0.00 | industry·cafebiz·Chuyện chưa từng có trong lịch sử ngành ·26 May 2026·+0.50"
C47,GAINER,HSX,2026-05-26 14:21,2026-05-26,14:21,9.68,realtime,3600.0,300.0,3300.0,0.92,3600.0,300.0,0.92,9.55,9.6,13.64,10.09,-0.52,1.36,52.78,-0.03,0.02,-0.05,42.8,42.22,9.02,9.44,9.85,0.37,0.2,3.82,-127100.0,0.04,62.8,,,,,,,,5,Mua,,2026-Q1,6.96,0.74,1.51,3.04,1437.7,13528.0,0.3,0.0,10.48,2.18,0.89,2.08,13.13,488696.72,88947.85,17398.61,19092.93,479.0,0.17,0.72,0.17,0.72,1616067.37,491628.97,1124438.41,505885.82,46715.12,146203.82,64740.53,-162654.81,210944.35,2.8,30.0,12.0,10.0,8.0,Xây dựng và Vật liệu,2300,,True,,FAIR,-15,-2,5,0,12,10,8,0,4.99,2.09,2.0,0.9,22.99,NEUTRAL,"EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=13.64 sideways 0 | ST=10.09 bearish -5 | RSI=52.78 neutral +5 | MACD hist=-0.05<0 -10 | Stoch K>42.22 cross up +3 | MFI=62.8 neutral 0 | OBV confirms trend +5 | PE=6.96 very cheap +10 | PB=0.74 below book +5 | ROE=1.51% weak -3 | CFO>0 real cash +5 | CF quality=2.8 high +5 | RevGrowth=16.6% good +3 | ProfitGrowth=71.8% strong +5 | Market FAIR 0 | News NEUTRAL +4.99 [VASEP: Kim ngạch xuất khẩu tôm, cá tra t... · vietstock ·  2026]",2026-05-26 14:21,"industry·vietstock·VASEP: Kim ngạch xuất khẩu tôm, cá tra t·25 May 2026·+1.95 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | macro·cafebiz·Hành trình truy xét, bắt 2 nghi phạm ngư·26 May 2026·-1.00"
ASP,GAINER,HSX,2026-05-26 14:21,2026-05-26,14:21,7.57,realtime,95600.0,31200.0,64400.0,0.75,95600.0,31200.0,0.75,7.1,6.33,45.48,6.97,12.16,6.62,64.57,0.44,-0.05,0.49,39.69,47.3,5.65,7.11,8.56,0.34,0.34,4.49,5017500.0,0.41,56.8,,,,,,,,5,Mua,Trần Duy Luân,2026-Q1,7.22,0.52,3.51,1.69,649.55,9001.0,0.33,0.0,11.61,1.48,0.66,2.55,0.0,838403.66,88964.97,-6144.45,-5149.65,-165.0,0.14,-2.66,0.14,-2.66,1320453.73,336104.69,984349.04,375816.91,,56871.88,43247.77,-212666.44,100119.66,4.08,22.0,12.0,10.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,True,,FAIR,30,7,15,0,12,10,0,0,4.9,2.0,2.0,0.9,78.9,STRONG BUY,"EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=45.48 strong +5 | ST=6.97 bullish +5 | MACD hist=0.49>0 +10 | Stoch K<47.3 cross down -3 | CMF=0.41 inflow +10 | MFI=56.8 neutral 0 | OBV confirms trend +5 | PE=7.22 very cheap +10 | PB=0.52 below book +5 | ROE=3.51% weak -3 | CFO>0 real cash +5 | CF quality=4.08 high +5 | RevGrowth=14.0% good +3 | ProfitGrowth=-266.2% declining -3 | Market FAIR 0 | News NEUTRAL +4.9 [Hành trình truy xét, bắt 2 nghi phạm ngư... · cafebiz ·  2026]",2026-05-26 14:21,"macro·cafebiz·Hành trình truy xét, bắt 2 nghi phạm ngư·26 May 2026·-1.00"
PHR,GAINER,HSX,2026-05-26 14:21,2026-05-26,14:21,68.1,realtime,75900.0,45100.0,30800.0,0.63,188200.0,129500.0,0.59,66.08,64.18,17.2,64.61,2.96,3.06,56.79,1.56,0.07,1.49,39.47,47.89,59.59,65.59,71.58,2.85,0.29,4.19,2830700.0,0.04,77.18,,,,,,,,5,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,0.02,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,6161546.74,4257372.95,1904173.79,21935.29,,615847.76,-27664.79,-327758.16,588182.97,1.29,15.0,3.0,10.0,2.0,Hóa chất,1300,,True,,FAIR,25,12,5,0,3,10,2,0,4.88,1.98,2.0,0.9,61.88,STRONG BUY,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=17.2 sideways 0 | ST=64.61 bullish +5 | RSI=56.79 neutral +5 | MACD hist=1.49>0 +10 | Stoch K<47.89 cross down -3 | MFI=77.18 neutral 0 | OBV confirms trend +5 | PE=15.46 fair +3 | PB=1.86 fair +3 | ROE=1.59% weak -3 | CFO>0 real cash +5 | CF quality=1.29 high +5 | RevGrowth=18.1% good +3 | ProfitGrowth=-5.5% slight decline -1 | Market FAIR 0 | News NEUTRAL +4.88 [California hy vọng tránh được vụ nổ bồn ... · thanhnien ·  26 2],2026-05-26 14:21,"industry·thanhnien·California hy vọng tránh được vụ nổ bồn ·25 May 26 2·-0.45 | industry·nld·Công an điều tra vụ nghi đầu độc bằng th·26 May 2026·-0.36 | macro·cafebiz·Hành trình truy xét, bắt 2 nghi phạm ngư·26 May 2026·-1.00"
DXG,GAINER,HSX,2026-05-26 14:21,2026-05-26,14:21,15.15,realtime,219900.0,641200.0,-421300.0,0.26,10985100.0,8842800.0,0.55,15.26,15.1,18.77,14.45,1.06,-0.72,49.25,0.02,-0.14,0.15,21.95,13.55,14.44,15.43,16.42,0.55,0.64,3.63,152443300.0,-0.12,55.21,,,,,,,,5,Bán,Nguyễn Trường Sơn,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,38102429.83,20862121.49,17240308.34,2224878.51,2570907.15,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15.0,-3.0,10.0,8.0,Bất động sản,8600,,True,,FAIR,15,18,-5,0,-3,10,8,0,4.9,2.0,2.0,0.9,47.9,BUY,EMA20>EMA50 +15 | Price<EMA20 -5 | ADX=18.77 sideways 0 | ST=14.45 bullish +5 | RSI=49.25 neutral +5 | MACD hist=0.15>0 +10 | Stoch K>13.55 cross up +3 | CMF=-0.12 outflow -10 | MFI=55.21 neutral 0 | OBV confirms trend +5 | PE=68.41 expensive -5 | PB=0.91 below book +5 | ROE=0.03% weak -3 | CFO>0 real cash +5 | CF quality=3.82 high +5 | RevGrowth=13.1% good +3 | ProfitGrowth=74.7% strong +5 | Market FAIR 0 | News NEUTRAL +4.9 ['Hạ tầng bứt tốc giúp tái cấu trúc đô th... · vnexpress ·  2026],2026-05-26 14:21,"industry·vnexpress·'Hạ tầng bứt tốc giúp tái cấu trúc đô th·26 May 2026·+0.80 | industry·cafebiz·Đất nền Hà Nội tại nhiều 'điểm nóng' giả·24 May 2026·-0.50 | macro·cafebiz·Hành trình truy xét, bắt 2 nghi phạm ngư·26 May 2026·-1.00"
