symbol,group,exchange,time,date,snap_time,price,price_type,price_date,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
VVS,GAINER,HSX,2026-06-21 13:53,2026-06-21,13:53,77.3,last_close,2026-06-19,71.11,70.17,9.82,65.64,49.22,1.34,8.7,57.05,59.8,0.65,0.47,0.18,65.86,53.45,65.02,71.13,77.24,3.88,1.0,5.02,4402913.0,0.15,63.8,1.87,253600.0,135735.0,,,,,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,5116020.76,657331.67,4458689.09,557846.79,,6.78,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35,15,10,10,Ô tô và phụ tùng,3300,,,,,True,FAIR,12,18,5,-5,-5,0,0,12,10,10,-2,-0.07,5,25,32,0.0,0.0,-0.07,59.93,BUY,MEDIUM,EMA20>EMA50 +15 | Price 57%>EMA200 (overextended) -8 | ADX=9.82 sideways 0 | ST=65.64 bullish +5 | RSI=59.8 neutral +5 | MACD hist=0.18>0 +10 | Stoch K>53.45 cross up +3 | CMF=0.15 inflow (overbought) -8 | MFI=63.8 strong inflow +6 | OBV confirms trend +4 | Vol=1.87x avg elevated +3 | BB pos=1.0 near upper (overbought) -5 | OF pattern=DISTRIBUTION -5 | PE=4.32 very cheap +10 | PB=2.14 neutral 0 | ROE=26.94% excellent +5 | D/E=6.783 very high -3 | CFO>0 real cash +5 | CF quality=6.64 high +5 | RevG-YoY=82.9% strong +5 | ProfitG-YoY=111.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026] | CONFLUENCE bull (5/11 groups) +5,2026-06-21 13:54,"industry·petrotimes·Tăng trưởng xanh thúc đẩy nhu cầu điện t·25 May 2026·+1.00 | industry·cafebiz·Không phải Cool, đây mới là cách bật điề·08 Jun 2026·-1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00",
PVP,GAINER,HSX,2026-06-21 13:53,2026-06-21,13:53,18.2,last_close,2026-06-19,17.5,17.24,12.85,18.35,15.7,1.51,4.0,15.92,58.15,-0.08,-0.02,-0.06,51.19,29.06,16.78,17.41,18.05,0.58,1.0,3.19,18612951.0,-0.08,56.5,2.57,1205500.0,468715.0,,,,,5,Mua,Lê Ngọc Anh,2026-Q1,7.27,0.75,2.31,6.18,1924.62,18626.0,0.62,0.07,11.13,7.45,3.38,5.65,0.0,554440.94,71174.61,45820.34,55032.71,442.0,0.32,0.13,0.32,0.13,3146587.33,,1214993.52,157590.96,574737.33,,,,,,,20,12,0,8,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,2,-2,9,-5,0,0,0,12,0,8,-2,-0.07,0,4,20,0.0,0.0,-0.07,21.93,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 16%>EMA200 (overextended) -8 | ADX=12.85 sideways 0 | ST=18.35 bearish -5 | RSI=58.15 neutral +5 | MACD hist=-0.06<0 -10 | Stoch K>29.06 cross up +3 | OBV confirms trend +4 | Vol=2.57x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | PE=7.27 very cheap +10 | PB=0.75 below book +5 | ROE=2.31% weak -3 | RevG-YoY=31.6% strong +5 | ProfitG-YoY=13.5% good +3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026],2026-06-21 13:54,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
TTA,GAINER,HSX,2026-06-21 13:53,2026-06-21,13:53,11.2,last_close,2026-06-19,10.6,10.75,16.25,9.94,10.98,-1.4,5.66,2.0,65.87,-0.01,0.07,-0.08,71.43,55.56,10.11,10.52,10.93,0.3,1.0,2.68,22101989.0,0.54,75.38,4.9,3816800.0,778765.0,,,,,5,Mua,Đinh Quang Chiến,2026-Q1,5.67,0.76,5.51,7.52,1868.81,13937.0,0.54,0.0,55.28,33.01,0.86,3.19,0.0,187110.92,110751.08,64741.94,71100.55,256.35,0.26,0.51,0.26,0.51,,,,,,,236339.61,-31443.64,-210623.4,204895.97,,30,15,5,10,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,-10,-7,-1,-5,8,0,0,15,5,10,-2,-0.07,0,-15,30,0.0,0.0,-0.07,12.93,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | ADX=16.25 sideways 0 | ST=9.94 bullish +5 | MACD hist=-0.08<0 -10 | Stoch K>55.56 cross up +3 | CMF=0.54 inflow (overbought) -8 | MFI=75.38 strong inflow +6 | OBV divergence -4 | Vol=4.9x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+610% buy 0.93 | PE=5.67 very cheap +10 | PB=0.76 below book +5 | CFO>0 real cash +5 | RevG-YoY=25.7% strong +5 | ProfitG-YoY=51.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026],2026-06-21 13:54,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
FCM,GAINER,HSX,2026-06-21 13:53,2026-06-21,13:53,3.62,last_close,2026-06-19,3.34,3.3,31.63,3.28,3.5,1.21,8.38,3.43,81.95,0.07,0.03,0.04,96.86,97.44,3.12,3.31,3.5,0.09,1.0,2.49,24953.0,0.28,82.35,6.28,199600.0,31785.0,,,,,5,Bán,Đặng Lê Quân,2026-Q1,8.77,0.3,1.16,2.96,406.1,11978.0,0.23,0.0,7.92,4.56,5.23,0.0,0.0,116276.14,13726.63,4359.29,5452.03,107.0,0.04,-0.01,0.04,-0.01,,,,,,,26597.39,2397.49,,28994.88,1.42,22,12,10,0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,25,-8,7,-5,0,0,0,12,10,0,-2,-0.04,0,19,22,0.03,0.0,-0.07,38.96,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | ADX=31.63 strong +5 | ST=3.28 bullish +5 | RSI=81.95 overbought -10 | MACD hist=0.04>0 +10 | Stoch K=96.86 overbought -5 | Stoch K<97.44 cross down -3 | CMF=0.28 inflow (overbought) -8 | MFI=82.35 strong inflow +6 | OBV confirms trend +4 | Vol=6.28x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | PE=8.77 very cheap +10 | PB=0.3 below book +5 | ROE=1.16% weak -3 | CFO>0 real cash +5 | CF quality=1.42 high +5 | RevG-YoY=3.8% positive +1 | ProfitG-YoY=-1.0% slight decline -1 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-21 13:54,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
CTS,GAINER,HSX,2026-06-21 13:53,2026-06-21,13:53,25.9,last_close,2026-06-19,22.78,22.22,23.57,22.91,25.23,2.52,13.7,2.66,75.01,0.89,0.5,0.39,86.89,91.97,19.2,22.3,25.41,0.88,1.0,3.4,35639182.0,0.12,78.84,2.77,3059200.0,1105504.0,,,,,5,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,12410698.82,,9534204.2,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,,,,,True,FAIR,20,-8,7,-5,0,0,0,4,0,0,-2,-0.05,0,14,4,0.02,0.0,-0.07,15.95,NEUTRAL,LOW,EMA20>EMA50 +15 | ST=22.91 bullish +5 | RSI=75.01 overbought -10 | MACD hist=0.39>0 +10 | Stoch K=86.89 overbought -5 | Stoch K<91.97 cross down -3 | CMF=0.12 inflow (overbought) -8 | MFI=78.84 strong inflow +6 | OBV confirms trend +4 | Vol=2.77x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | PE=10.34 cheap +7 | PB=2.47 neutral 0 | ROE=0.89% weak -3 | CFO=-1649039897 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026],2026-06-21 13:54,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·vietstock·Thủ tướng: TPHCM phải xử lý dứt điểm dự ·14 Jun 2026·+1.95 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
DTL,GAINER,HSX,2026-06-21 13:53,2026-06-21,13:53,9.6,last_close,2026-06-19,10.3,10.9,24.77,10.2,11.87,-5.5,-6.8,-19.12,30.72,-0.49,-0.13,-0.36,4.76,3.25,9.07,10.49,11.9,0.31,0.19,3.23,-981100.0,-0.66,3.28,0.17,2000.0,11440.0,,,,,5,Bán,,2026-Q1,-7.64,1.25,-3.46,-5.25,-1728.67,10527.0,0.41,0.0,0.51,-5.05,0.37,-0.37,0.0,604949.68,-7595.32,-25551.17,-31367.51,-421.0,0.59,0.17,0.59,0.17,2051172.33,638280.4,1412891.93,918054.39,113134.82,2.21,-72782.87,-41837.97,115529.65,-114620.84,0.45,-7,-5,-10,8,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-12,-2,3,5,-3,0,0,-7,-10,8,-2,-0.07,0,-9,-9,0.0,0.0,-0.07,-20.07,SELL,LOW,EMA20<EMA50 -15 | Price -19%<EMA200 (oversold) +8 | ST=10.2 bearish -5 | MACD hist=-0.36<0 -10 | Stoch K=4.76 oversold +5 | Stoch K>3.25 cross up +3 | CMF=-0.66 outflow (oversold) +8 | MFI=3.28 weak -6 | OBV confirms trend +4 | Vol=0.17x avg weak -3 | BB pos=0.19 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=-7.64 negative (loss) -5 | PB=1.25 fair +3 | ROE=-3.46% weak -3 | D/E=2.214 high -2 | CFO<0 cash burn -10 | CF quality=0.45 low -5 | RevG-YoY=58.6% strong +5 | ProfitG-YoY=16.5% good +3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026],2026-06-21 13:54,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
DSC,GAINER,HSX,2026-06-21 13:53,2026-06-21,13:53,13.35,last_close,2026-06-19,13.13,13.14,18.98,12.39,14.3,-0.08,1.68,-6.64,54.99,0.1,0.04,0.06,63.54,73.16,12.43,13.03,13.62,0.45,0.77,3.37,4262995.0,0.25,46.64,1.49,26300.0,17705.0,,,,,5,Mua,La Quỳnh Anh,2026-Q1,11.12,1.32,1.5,4.49,1304.1,11006.76,0.39,0.0,67.31,23.97,,,0.0,,98075.46,,,,,,,,7059957.84,,4025976.07,,,,-1127878.04,4624.47,951953.83,-1123253.57,,-3,7,-10,0,Dịch vụ tài chính,8700,,,,,True,FAIR,-5,12,-12,0,0,0,0,7,0,0,-2,-0.05,0,-5,7,0.02,0.0,-0.07,-0.05,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -7%<EMA200 (below) +5 | ADX=18.98 sideways 0 | ST=12.39 bullish +5 | RSI=54.99 neutral +5 | MACD hist=0.06>0 +10 | Stoch K<73.16 cross down -3 | CMF=0.25 inflow (overbought) -8 | OBV divergence -4 | PE=11.12 cheap +7 | PB=1.32 fair +3 | ROE=1.5% weak -3 | CFO=-1127878040 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026],2026-06-21 13:54,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·vietstock·Thủ tướng: TPHCM phải xử lý dứt điểm dự ·14 Jun 2026·+1.95 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
SRF,GAINER,HSX,2026-06-21 13:53,2026-06-21,13:53,8.09,last_close,2026-06-19,8.11,7.78,30.44,7.09,7.94,4.24,-0.25,1.89,51.62,0.2,-0.05,0.25,45.75,56.47,7.43,8.15,8.86,0.51,0.46,6.3,-472000.0,0.29,70.44,1.55,81300.0,52485.0,,,,,5,Bán,Nguyễn Thị Hồng,2026-Q1,18.11,0.6,3.38,0.9,464.83,13982.0,0.2,0.0,9.19,3.15,0.71,2.85,8.87,246331.83,268.33,-6524.64,-7272.51,,0.66,-1.76,0.66,-1.76,1838954.72,472407.2,1366547.52,570099.45,27576.55,2.89,-174393.47,19242.35,160302.4,-155151.12,-8.73,-3,5,-10,2,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,25,12,-3,0,0,0,0,3,-10,2,-2,0.17,0,34,-5,0.0,0.24,-0.07,27.17,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | ADX=30.44 strong +5 | ST=7.09 bullish +5 | RSI=51.62 neutral +5 | MACD hist=0.25>0 +10 | Stoch K<56.47 cross down -3 | CMF=0.29 inflow (overbought) -8 | MFI=70.44 strong inflow +6 | OBV divergence -4 | Vol=1.55x avg elevated +3 | PE=18.11 fair +3 | PB=0.6 below book +5 | ROE=3.38% weak -3 | D/E=2.893 high -2 | CFO<0 cash burn -10 | CF quality=-8.73 low -5 | RevG-YoY=65.8% strong +5 | ProfitG-YoY=-175.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL +0.17 [ĐHĐCĐ Searefico (SRF): Lượng Backlog đạt... · cafebiz ·  2026],2026-06-21 13:54,mention·cafebiz·ĐHĐCĐ Searefico (SRF): Lượng Backlog đạt·01 Jun 2026·+0.60 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
TCX,GAINER,HSX,2026-06-21 13:53,2026-06-21,13:53,42.95,last_close,2026-06-19,41.2,41.75,23.1,38.98,,-1.32,4.25,,58.36,-0.01,0.43,-0.45,80.46,80.83,37.35,41.02,44.69,1.34,0.76,3.12,13989011.0,-0.0,57.72,1.67,2356200.0,1411916.0,,,,,3,Mua,Quách Thuỳ Linh,2026-Q1,19.11,2.46,3.77,8.01,2458.92,19079.92,0.0,0.0,86.21,48.53,,,0.0,,2440896.14,,,,,,,,80632257.0,,35016932.28,,,,-20564385.95,-293444.85,21101307.98,-20857830.8,,-10,0,-10,0,Dịch vụ tài chính,8700,,,,,True,FAIR,-10,-13,-1,0,0,0,0,0,0,0,-2,-0.05,0,-24,0,0.02,0.0,-0.07,-26.05,SELL,MEDIUM,EMA20<EMA50 -15 | ST=38.98 bullish +5 | RSI=58.36 neutral +5 | MACD hist=-0.45<0 -10 | Stoch K=80.46 overbought -5 | Stoch K<80.83 cross down -3 | OBV divergence -4 | Vol=1.67x avg elevated +3 | PE=19.11 fair +3 | PB=2.46 neutral 0 | ROE=3.77% weak -3 | CFO=-20564385948 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026],2026-06-21 13:54,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·vietstock·Thủ tướng: TPHCM phải xử lý dứt điểm dự ·14 Jun 2026·+1.95 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
AGR,GAINER,HSX,2026-06-21 13:53,2026-06-21,13:53,15.05,last_close,2026-06-19,14.51,14.62,25.93,14.0,15.72,-0.75,3.72,-4.26,61.79,0.05,0.11,-0.05,72.11,73.26,13.73,14.44,15.15,0.37,0.93,2.46,18483800.0,-0.09,69.45,4.37,1172700.0,268100.0,,,,,5,Bán,Vũ Thị Thúy Hà,2026-Q1,25.25,1.43,1.14,4.0,637.69,11247.27,1.28,0.0,77.16,23.54,,,0.0,,36405.21,,,,,,,,4433829.41,,1864037.91,,,,-1107034.49,-23610.76,823400.0,-1130645.25,,-15,-5,-10,0,Dịch vụ tài chính,8700,,,,,True,FAIR,-5,-13,7,-5,8,0,0,-5,0,0,-2,-0.05,0,-8,-5,0.02,0.0,-0.07,-15.05,SELL,LOW,EMA20<EMA50 -15 | ADX=25.93 strong +5 | ST=14.0 bullish +5 | MACD hist=-0.05<0 -10 | Stoch K<73.26 cross down -3 | MFI=69.45 strong inflow +6 | OBV divergence -4 | Vol=4.37x avg breakout +5 | BB pos=0.93 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+121% buy 0.70 | PE=25.25 expensive -5 | PB=1.43 fair +3 | ROE=1.14% weak -3 | CFO=-1107034492 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026],2026-06-21 13:54,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·vietstock·Thủ tướng: TPHCM phải xử lý dứt điểm dự ·14 Jun 2026·+1.95 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
