symbol,group,exchange,time,date,snap_time,price,price_type,price_date,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
PET,GAINER,HSX,2026-05-27 08:00,2026-05-27,08:00,52.0,last_close,2026-05-26,47.91,45.8,21.89,44.16,37.27,4.61,8.54,39.52,69.82,0.8,0.26,0.54,72.41,62.92,44.84,47.6,50.36,2.05,-0.3,3.94,68339655.0,0.04,67.6,3.01,3225500.0,1070885.0,,,,,,,,5,Bán,nan,2026-Q1,14.47,1.4,2.69,2.16,2412.61,24926.0,1.3,0.0,4.73,1.37,0.99,2.53,0.0,4721885.74,203056.81,45882.41,69411.95,430.0,0.18,0.27,0.18,0.27,13560332.27,2660124.53,10900207.74,7055165.61,,4.1,-1388857.17,-959904.74,2057075.81,-2348761.92,-5.38,5.0,7.0,-10.0,8.0,Bán lẻ,5300,,True,FAIR,25,13,9,5,0,0,4,-10,8,0,-0.13,5,52,2,-0.03,0.0,-0.1,58.87,BUY,MEDIUM,EMA20>EMA50 +15 | Price>EMA200 (LT bullish) +5 | ST=44.16 bullish +5 | MACD hist=0.54>0 +10 | Stoch K>62.92 cross up +3 | MFI=67.6 neutral 0 | OBV confirms trend +4 | Vol=3.01x avg breakout +5 | BB pos=-0.3 near lower (oversold) +5 | PE=14.47 cheap +7 | PB=1.4 fair +3 | ROE=2.69% weak -3 | D/E=4.098 very high -3 | CFO<0 cash burn -10 | CF quality=-5.38 low -5 | RevG-YoY=17.6% good +3 | ProfitG-YoY=27.3% strong +5 | Market FAIR 0 | News NEUTRAL -0.13 [Dấu ấn của The Pet Viet Nam tại Pet Fair... · cafebiz ·  2026] | CONFLUENCE bull (5/10 groups) +5,2026-05-27 08:01,mention·cafebiz·Dấu ấn của The Pet Viet Nam tại Pet Fair·26 May 2026·+0.00 | mention·thanhnien·The Pet Vietnam khẳng định vị thế thương·26 May 26 0·+0.00 | industry·petrotimes·VIDEO Bạn đã hiểu lầm về xăng sinh học E·26 May 2026·-0.40,
VVS,GAINER,HSX,2026-05-27 08:00,2026-05-27,08:00,115.2,last_close,2026-05-26,113.52,113.68,10.98,121.78,75.18,-0.14,1.48,53.23,50.72,-2.1,0.19,-2.3,59.78,61.48,102.88,113.22,123.56,6.58,0.4,5.71,3325034.0,-0.02,51.84,2.18,261500.0,120105.0,,,,,,,,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,5116020.76,657331.67,4458689.09,557846.79,,6.78,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35.0,15.0,10.0,10.0,Ô tô và phụ tùng,3300,,True,FAIR,-15,-8,1,0,0,0,12,10,10,0,-0.11,0,-22,32,-0.01,0.0,-0.1,9.89,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price>EMA200 (LT bullish) +5 | ADX=10.98 sideways 0 | ST=121.78 bearish -5 | RSI=50.72 neutral +5 | MACD hist=-2.3<0 -10 | Stoch K<61.48 cross down -3 | MFI=51.84 neutral 0 | OBV divergence -4 | Vol=2.18x avg breakout +5 | PE=4.32 very cheap +10 | PB=2.14 neutral 0 | ROE=26.94% excellent +5 | D/E=6.783 very high -3 | CFO>0 real cash +5 | CF quality=6.64 high +5 | RevG-YoY=82.9% strong +5 | ProfitG-YoY=111.3% strong +5 | Market FAIR 0 | News NEUTRAL -0.11 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026],2026-05-27 08:01,"industry·petrotimes·Tăng trưởng xanh thúc đẩy nhu cầu điện t·25 May 2026·+1.00 | industry·thanhnien·Vụ nổ súng giết người ở TP.HCM: Bắt giữ ·26 May 26 1·-0.45 | macro·cafebiz·Hành trình truy xét, bắt 2 nghi phạm ngư·26 May 2026·-1.00",
PDR,GAINER,HSX,2026-05-27 08:00,2026-05-27,08:00,16.95,last_close,2026-05-26,16.35,16.42,12.37,15.46,18.69,-0.43,3.67,-9.31,59.87,0.03,-0.02,0.05,48.57,36.19,15.85,16.4,16.95,0.58,-0.0,3.42,258212297.0,0.25,65.02,3.81,37995800.0,9984065.0,,,,,,,,5,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,27271280.09,12423938.52,14847341.57,1106136.07,4438055.73,1.2,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13.0,-5.0,-10.0,2.0,Bất động sản,8600,,True,FAIR,-15,18,9,5,0,0,-5,0,2,0,-0.1,0,17,-3,0.0,0.0,-0.1,13.9,NEUTRAL,LOW,EMA20<EMA50 -15 | Price<EMA200 (LT bearish) -5 | ADX=12.37 sideways 0 | ST=15.46 bullish +5 | RSI=59.87 neutral +5 | MACD hist=0.05>0 +10 | Stoch K>36.19 cross up +3 | CMF=0.25 inflow +8 | MFI=65.02 neutral 0 | OBV divergence -4 | Vol=3.81x avg breakout +5 | BB pos=-0.0 near lower (oversold) +5 | PE=33.78 expensive -5 | PB=1.48 fair +3 | ROE=2.58% weak -3 | D/E=1.195 moderate 0 | CFO=-2975418118 (sector-skip) 0 | RevG-YoY=-95.5% declining -3 | ProfitG-YoY=28.3% strong +5 | Market FAIR 0 | News NEUTRAL -0.1 ['Hạ tầng bứt tốc giúp tái cấu trúc đô th... · vnexpress ·  2026],2026-05-27 08:01,"industry·vnexpress·'Hạ tầng bứt tốc giúp tái cấu trúc đô th·26 May 2026·+0.80 | industry·cafebiz·Đất nền Hà Nội tại nhiều 'điểm nóng' giả·24 May 2026·-0.50 | macro·cafebiz·Hành trình truy xét, bắt 2 nghi phạm ngư·26 May 2026·-1.00",UNCLEAR
VAB,GAINER,HSX,2026-05-27 08:00,2026-05-27,08:00,10.85,last_close,2026-05-26,10.25,10.27,14.11,10.0,10.75,-0.19,5.85,0.93,75.12,0.03,0.04,-0.01,50.0,29.63,9.91,10.22,10.52,0.17,-0.54,1.57,20453865.0,0.32,71.42,12.21,3730500.0,305495.0,,,,,,,,5,Bán,nan,2026-Q1,4.96,0.84,4.66,0.97,2094.82,12417.26,0.58,0.0,,,,,,,,,,,,,,,,,130349098.96,,,,7801374.24,-241650.08,,7559724.17,,17.0,12.0,5.0,0.0,Ngân hàng,8300,,True,FAIR,-5,-17,9,5,0,0,12,0,-2,0,-0.1,0,-8,10,0.0,0.0,-0.1,1.9,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price>EMA200 (LT bullish) +5 | ADX=14.11 sideways 0 | ST=10.0 bullish +5 | RSI=75.12 overbought -10 | MACD hist=-0.01<0 -10 | Stoch K>29.63 cross up +3 | CMF=0.32 inflow +8 | MFI=71.42 neutral 0 | OBV divergence -4 | Vol=12.21x avg breakout +5 | BB pos=-0.54 near lower (oversold) +5 | PE=4.96 very cheap +10 | PB=0.84 below book +5 | ROE=4.66% weak -3 | CFO=7801374240 (sector-skip) 0 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.1 [Chuyện chưa từng có trong lịch sử ngành ... · cafebiz ·  2026],2026-05-27 08:01,"industry·cafebiz·Chuyện chưa từng có trong lịch sử ngành ·26 May 2026·+0.50 | industry·vnexpress·Chiêm Hồng Thái lỡ cơ hội vô địch World ·24 May 2026·+0.50 | macro·cafebiz·Hành trình truy xét, bắt 2 nghi phạm ngư·26 May 2026·-1.00",
FDC,GAINER,HSX,2026-05-27 08:00,2026-05-27,08:00,23.8,last_close,2026-05-26,21.26,19.19,49.98,20.11,,10.79,11.95,,61.2,1.54,0.28,1.27,78.17,84.37,16.04,20.68,25.31,1.5,0.16,6.3,-100.0,0.12,89.88,0.03,500.0,18255.0,,,,,,,,5,Bán,nan,2026-Q1,2.94,0.95,31.82,22.97,5545.71,17214.0,-0.08,0.0,71.08,1022.01,3.76,163.89,0.0,18871.92,14125.99,11269.83,11269.83,292.0,0.02,0.03,0.02,0.03,1067502.73,,402541.25,4000.0,49000.0,,,,,,,20.0,18.0,0.0,2.0,Bất động sản,8600,,True,FAIR,20,7,-4,5,0,0,17,0,2,0,-0.1,0,28,19,0.0,0.0,-0.1,46.9,BUY,MEDIUM,EMA20>EMA50 +15 | Price<EMA200 (LT bearish) -5 | ADX=49.98 strong +5 | ST=20.11 bullish +5 | MACD hist=1.27>0 +10 | Stoch K<84.37 cross down -3 | CMF=0.12 inflow +8 | MFI=89.88 overbought -5 | OBV divergence -4 | Vol=0.03x avg weak -3 | BB pos=0.16 near lower (oversold) +5 | PE=2.94 very cheap +10 | PB=0.95 below book +5 | ROE=31.82% excellent +5 | D/E=nan very high -3 | CFO=nan (sector-skip) 0 | RevG-YoY=1.6% positive +1 | ProfitG-YoY=2.8% positive +1 | Market FAIR 0 | News NEUTRAL -0.1 ['Hạ tầng bứt tốc giúp tái cấu trúc đô th... · vnexpress ·  2026],2026-05-27 08:01,"industry·vnexpress·'Hạ tầng bứt tốc giúp tái cấu trúc đô th·26 May 2026·+0.80 | industry·cafebiz·Đất nền Hà Nội tại nhiều 'điểm nóng' giả·24 May 2026·-0.50 | macro·cafebiz·Hành trình truy xét, bắt 2 nghi phạm ngư·26 May 2026·-1.00",
VNE,GAINER,HSX,2026-05-27 08:00,2026-05-27,08:00,2.72,last_close,2026-05-26,3.06,3.65,41.26,2.91,5.06,-16.16,-11.11,-46.25,34.73,-0.34,-0.03,-0.31,18.75,8.72,2.16,3.19,4.21,0.18,0.73,6.62,5212700.0,-0.03,41.55,0.49,533100.0,1093260.0,,,,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154.49,-29433.22,-65786.37,-76593.12,-803.0,0.16,-1.97,0.16,-1.97,3149468.91,821780.64,2327688.27,896541.73,543717.34,2.83,141905.51,-18570.76,-135373.57,123334.75,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,True,FAIR,-20,-2,-7,0,0,0,18,10,0,0,-0.02,0,-29,28,0.08,0.0,-0.1,-1.02,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | Price<EMA200 (LT bearish) -5 | ADX=41.26 strong +5 | ST=2.91 bearish -5 | MACD hist=-0.31<0 -10 | Stoch K=18.75 oversold +5 | Stoch K>8.72 cross up +3 | MFI=41.55 neutral 0 | OBV divergence -4 | Vol=0.49x avg weak -3 | PE=6.88 very cheap +10 | PB=0.55 below book +5 | ROE=28.62% excellent +5 | D/E=2.832 high -2 | CFO>0 real cash +5 | CF quality=1.59 high +5 | RevG-YoY=15.6% good +3 | ProfitG-YoY=-197.0% declining -3 | Market FAIR 0 | News NEUTRAL -0.02 [VASEP: Kim ngạch xuất khẩu tôm, cá tra t... · vietstock ·  2026]",2026-05-27 08:01,"industry·vietstock·VASEP: Kim ngạch xuất khẩu tôm, cá tra t·25 May 2026·+1.95 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | macro·cafebiz·Hành trình truy xét, bắt 2 nghi phạm ngư·26 May 2026·-1.00",
SRF,GAINER,HSX,2026-05-27 08:00,2026-05-27,08:00,8.49,last_close,2026-05-26,7.55,7.36,20.07,6.28,7.89,2.58,12.45,7.6,69.52,0.27,0.1,0.17,81.73,72.69,6.56,7.42,8.28,0.56,-0.12,6.6,-590000.0,0.55,63.51,2.39,59200.0,24805.0,,,,,,,,5,Bán,Nguyễn Thị Hồng,2026-Q1,18.11,0.6,3.38,0.9,464.83,13982.0,0.2,0.0,9.19,3.15,0.71,2.85,8.87,246331.83,268.33,-6524.64,-7272.51,,0.66,-1.76,0.66,-1.76,1838954.72,472407.2,1366547.52,570099.45,27576.55,2.89,-174393.47,19242.35,160302.4,-155151.12,-8.73,-3.0,5.0,-10.0,2.0,Hàng & Dịch vụ Công nghiệp,2700,,True,FAIR,25,5,9,5,0,0,3,-10,2,0,-0.1,0,44,-5,0.0,0.0,-0.1,38.9,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | Price>EMA200 (LT bullish) +5 | ST=6.28 bullish +5 | MACD hist=0.17>0 +10 | Stoch K=81.73 overbought -5 | CMF=0.55 inflow +8 | MFI=63.51 neutral 0 | OBV divergence -4 | Vol=2.39x avg breakout +5 | BB pos=-0.12 near lower (oversold) +5 | PE=18.11 fair +3 | PB=0.6 below book +5 | ROE=3.38% weak -3 | D/E=2.893 high -2 | CFO<0 cash burn -10 | CF quality=-8.73 low -5 | RevG-YoY=65.8% strong +5 | ProfitG-YoY=-175.8% declining -3 | Market FAIR 0 | News NEUTRAL -0.1 [Hành trình truy xét, bắt 2 nghi phạm ngư... · cafebiz ·  2026]",2026-05-27 08:01,"macro·cafebiz·Hành trình truy xét, bắt 2 nghi phạm ngư·26 May 2026·-1.00",
ACB,GAINER,HSX,2026-05-27 08:00,2026-05-27,08:00,24.8,last_close,2026-05-26,23.23,23.38,18.99,22.78,23.93,-0.64,6.76,3.64,68.66,0.03,0.17,-0.14,79.73,57.9,22.07,23.07,24.08,0.46,-0.36,1.85,-63883520.0,0.04,54.58,3.56,58824300.0,16512605.0,,,,,,,,5,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,0.04,,,,,,,,,,,,,,,,,931330408.0,,,,,,,,,10.0,10.0,0.0,0.0,Ngân hàng,8300,,True,FAIR,-5,-7,9,5,0,0,10,0,-2,0,-0.1,0,2,8,0.0,0.0,-0.1,9.9,NEUTRAL,LOW,EMA20<EMA50 -15 | Price>EMA200 (LT bullish) +5 | ADX=18.99 sideways 0 | ST=22.78 bullish +5 | MACD hist=-0.14<0 -10 | Stoch K>57.9 cross up +3 | MFI=54.58 neutral 0 | OBV confirms trend +4 | Vol=3.56x avg breakout +5 | BB pos=-0.36 near lower (oversold) +5 | PE=7.43 very cheap +10 | PB=1.3 fair +3 | ROE=3.0% weak -3 | CFO=nan (sector-skip) 0 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.1 [Lãi suất ngân hàng ACB tháng 5/2026: Kỳ ... · cafebiz ·  2026],2026-05-27 08:01,"mention·cafebiz·Lãi suất ngân hàng ACB tháng 5/2026: Kỳ ·24 May 2026·+0.00 | mention·thanhnien·ACB cùng Vụ Thanh toán NHNN, Bộ Công an,·26 May 26 0·+0.00 | industry·cafebiz·Chuyện chưa từng có trong lịch sử ngành ·26 May 2026·+0.50",UNCLEAR
ASP,GAINER,HSX,2026-05-27 08:00,2026-05-27,08:00,7.66,last_close,2026-05-26,7.11,6.35,45.61,6.97,5.44,11.97,7.74,40.81,65.79,0.45,-0.04,0.49,41.69,47.97,5.65,7.11,8.57,0.35,0.31,4.57,5197300.0,0.42,57.33,0.62,175800.0,282125.0,,,,,,,,5,Mua,Trần Duy Luân,2026-Q1,7.22,0.52,3.51,1.69,649.55,9001.0,0.33,0.0,11.61,1.48,0.66,2.55,0.0,838403.66,88964.97,-6144.45,-5149.65,-165.0,0.14,-2.66,0.14,-2.66,1320453.73,336104.69,984349.04,375816.91,,2.93,56871.88,43247.77,-212666.44,100119.66,4.08,22.0,12.0,10.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,True,FAIR,30,7,12,0,0,0,10,10,0,0,-0.1,5,49,20,0.0,0.0,-0.1,73.9,BUY,HIGH,"EMA20>EMA50 +15 | Price>EMA200 (LT bullish) +5 | ADX=45.61 strong +5 | ST=6.97 bullish +5 | MACD hist=0.49>0 +10 | Stoch K<47.97 cross down -3 | CMF=0.42 inflow +8 | MFI=57.33 neutral 0 | OBV confirms trend +4 | PE=7.22 very cheap +10 | PB=0.52 below book +5 | ROE=3.51% weak -3 | D/E=2.929 high -2 | CFO>0 real cash +5 | CF quality=4.08 high +5 | RevG-YoY=14.0% good +3 | ProfitG-YoY=-266.2% declining -3 | Market FAIR 0 | News NEUTRAL -0.1 [Hành trình truy xét, bắt 2 nghi phạm ngư... · cafebiz ·  2026] | CONFLUENCE bull (5/10 groups) +5",2026-05-27 08:01,"macro·cafebiz·Hành trình truy xét, bắt 2 nghi phạm ngư·26 May 2026·-1.00",CONSENSUS_BULL
FIR,GAINER,HSX,2026-05-27 08:00,2026-05-27,08:00,5.34,last_close,2026-05-26,5.31,5.48,20.49,5.02,6.89,-3.1,0.56,-22.5,50.32,-0.04,-0.03,-0.01,27.27,19.33,4.89,5.38,5.87,0.24,0.54,4.49,-5145980.0,0.45,46.8,1.61,651900.0,405895.0,,,,,,,,5,Bán,Vũ Hoàng Việt,2026-Q2,8.91,0.47,0.1,3.08,558.92,10538.0,0.69,0.0,27.19,3.47,1.09,1.44,0.0,43097.8,28336.77,14964.52,18668.19,233.0,0.0,0.0,0.0,0.0,1228284.06,744721.75,483562.31,124895.99,,0.65,223638.23,541.63,-225675.12,224179.86,113.61,20.0,12.0,10.0,-2.0,Bất động sản,8600,,True,FAIR,-15,-2,15,0,0,0,13,0,-2,0,-0.1,0,-2,11,0.0,0.0,-0.1,8.9,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price<EMA200 (LT bearish) -5 | ST=5.02 bullish +5 | RSI=50.32 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K>19.33 cross up +3 | CMF=0.45 inflow +8 | MFI=46.8 neutral 0 | OBV confirms trend +4 | Vol=1.61x avg elevated +3 | PE=8.91 very cheap +10 | PB=0.47 below book +5 | ROE=0.1% weak -3 | D/E=0.649 healthy +1 | CFO=223638228 (sector-skip) 0 | RevG-YoY=0.0% slight decline -1 | ProfitG-YoY=0.0% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.1 ['Hạ tầng bứt tốc giúp tái cấu trúc đô th... · vnexpress ·  2026],2026-05-27 08:01,"industry·vnexpress·'Hạ tầng bứt tốc giúp tái cấu trúc đô th·26 May 2026·+0.80 | industry·cafebiz·Đất nền Hà Nội tại nhiều 'điểm nóng' giả·24 May 2026·-0.50 | macro·cafebiz·Hành trình truy xét, bắt 2 nghi phạm ngư·26 May 2026·-1.00",
