field,symbol,group,exchange,time,date,market_valuation,atr_pct,trend_score,momentum_score,volume_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,signals
description,Mã cổ phiếu,Nhóm tăng/giảm,Sàn giao dịch,Thời gian cập nhật,Ngày giao dịch,Định giá thị trường,ATR% biến động tương đối,Điểm xu hướng,Điểm momentum,Điểm volume,Điểm dòng tiền ngoại,Điểm cơ bản,Điểm chất lượng CF,Điểm tăng trưởng,Điểm context thị trường,Điểm tin tức tổng hợp,Tin tức theo ngành,Tin đề cập trực tiếp,Tin vĩ mô thị trường,Dẫn chứng tin tức,Tổng điểm,Quyết định,Chi tiết tín hiệu
formula,-,-,-,-,-,pe_percentile phân loại,ATR(14)/price×100,EMA cross+Price>EMA+ADX+Supertrend,RSI+MACD hist+Stoch zone+cross,CMF+MFI+OBV+BB position,FF net5d+net20d+trend+accel,PE+PB+ROE,CFO+CF quality ratio,rev_growth+profit_growth,market_valuation,industry+mention+macro,avg(weighted_sentiment) ngành ICB,avg(weighted_sentiment×1.5) khi symbol in title,MACRO_KEYWORDS matched × bias,top 3 articles by |contribution|,Σ trend+momentum+volume+ff+fund+cf+growth+ctx+news,total_score phân loại,list signals với điểm
baseline,-,GAINER/LOSER,HSX/HNX/UPCOM,-,-,CHEAP +5đ | FAIR 0đ | EXPENSIVE -5đ,<0.5% flat(EMA/MACD×0.5) | >1.5% mạnh,Max ±30đ | flat: EMA×0.5,Max ±23đ | flat: MACD×0.5,Max ±20đ,Max ±20đ,Max ±18đ,Max ±10đ,Max ±10đ,Max ±5đ,0–10đ | 5=neutral | ≥8 tích cực | ≤2 tiêu cực,0–4đ | 2=neutral,0–4đ | 2=neutral | boost 1.5×,0–2đ | 1=neutral | dùng chung toàn thị trường,[type] source: title (HH:MM) score,≥70 STRONG BUY | ≥50 BUY | ≥30 NEUTRAL | ≥10 SELL | <10 STRONG SELL,STRONG BUY/BUY/NEUTRAL/SELL/STRONG SELL,-
unit,-,-,-,-,-,-,decimal (0.15=15%),điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,-,điểm,-,-
HRC,HRC,GAINER,HSX,2026-05-24 16:01,2026-05-24,FAIR,,0,0,0,0,0,0,0,0,4.84,2.0,2.0,0.84,[macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00,4.84,STRONG SELL,Market FAIR 0 | News NEUTRAL +4.84 [Lo 'suy thoái trí tuệ' khi học sinh lạm ... · vnexpress ·  2026]
TNT,TNT,GAINER,HSX,2026-05-24 16:01,2026-05-24,FAIR,,0,0,0,0,0,0,0,0,4.84,2.0,2.0,0.84,[macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00,4.84,STRONG SELL,Market FAIR 0 | News NEUTRAL +4.84 [Lo 'suy thoái trí tuệ' khi học sinh lạm ... · vnexpress ·  2026]
VPH,VPH,GAINER,HSX,2026-05-24 16:01,2026-05-24,FAIR,,0,0,0,0,0,0,0,0,4.84,2.0,2.0,0.84,[macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00,4.84,STRONG SELL,Market FAIR 0 | News NEUTRAL +4.84 [Lo 'suy thoái trí tuệ' khi học sinh lạm ... · vnexpress ·  2026]
VND,VND,GAINER,HSX,2026-05-24 16:01,2026-05-24,FAIR,,0,0,0,0,0,0,0,0,4.84,2.0,2.0,0.84,[macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00,4.84,STRONG SELL,Market FAIR 0 | News NEUTRAL +4.84 [Lo 'suy thoái trí tuệ' khi học sinh lạm ... · vnexpress ·  2026]
VRC,VRC,GAINER,HSX,2026-05-24 16:01,2026-05-24,FAIR,,0,0,0,0,0,0,0,0,4.84,2.0,2.0,0.84,[macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00,4.84,STRONG SELL,Market FAIR 0 | News NEUTRAL +4.84 [Lo 'suy thoái trí tuệ' khi học sinh lạm ... · vnexpress ·  2026]
CRE,CRE,GAINER,HSX,2026-05-24 16:01,2026-05-24,FAIR,,0,0,0,0,0,0,0,0,4.84,2.0,2.0,0.84,[macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00,4.84,STRONG SELL,Market FAIR 0 | News NEUTRAL +4.84 [Lo 'suy thoái trí tuệ' khi học sinh lạm ... · vnexpress ·  2026]
CNG,CNG,GAINER,HSX,2026-05-24 16:01,2026-05-24,FAIR,,0,0,0,0,0,0,0,0,4.84,2.0,2.0,0.84,[macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00,4.84,STRONG SELL,Market FAIR 0 | News NEUTRAL +4.84 [Lo 'suy thoái trí tuệ' khi học sinh lạm ... · vnexpress ·  2026]
C32,C32,GAINER,HSX,2026-05-24 16:01,2026-05-24,FAIR,,0,0,0,0,0,0,0,0,4.84,2.0,2.0,0.84,[macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00,4.84,STRONG SELL,Market FAIR 0 | News NEUTRAL +4.84 [Lo 'suy thoái trí tuệ' khi học sinh lạm ... · vnexpress ·  2026]
HSL,HSL,GAINER,HSX,2026-05-24 16:01,2026-05-24,FAIR,,0,0,0,0,0,0,0,0,4.84,2.0,2.0,0.84,[macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00,4.84,STRONG SELL,Market FAIR 0 | News NEUTRAL +4.84 [Lo 'suy thoái trí tuệ' khi học sinh lạm ... · vnexpress ·  2026]
ABS,ABS,GAINER,HSX,2026-05-24 16:01,2026-05-24,FAIR,,0,0,0,0,0,0,0,0,4.84,2.0,2.0,0.84,[macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00,4.84,STRONG SELL,Market FAIR 0 | News NEUTRAL +4.84 [Lo 'suy thoái trí tuệ' khi học sinh lạm ... · vnexpress ·  2026]
VNE,VNE,LOSER,HSX,2026-05-24 16:01,2026-05-24,FAIR,,0,0,0,0,0,0,0,0,4.84,2.0,2.0,0.84,[macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00,4.84,STRONG SELL,Market FAIR 0 | News NEUTRAL +4.84 [Lo 'suy thoái trí tuệ' khi học sinh lạm ... · vnexpress ·  2026]
NHT,NHT,LOSER,HSX,2026-05-24 16:01,2026-05-24,FAIR,,0,0,0,0,0,0,0,0,4.84,2.0,2.0,0.84,[macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00,4.84,STRONG SELL,Market FAIR 0 | News NEUTRAL +4.84 [Lo 'suy thoái trí tuệ' khi học sinh lạm ... · vnexpress ·  2026]
GEX,GEX,LOSER,HSX,2026-05-24 16:01,2026-05-24,FAIR,,0,0,0,0,0,0,0,0,4.84,2.0,2.0,0.84,[macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00,4.84,STRONG SELL,Market FAIR 0 | News NEUTRAL +4.84 [Lo 'suy thoái trí tuệ' khi học sinh lạm ... · vnexpress ·  2026]
DQC,DQC,LOSER,HSX,2026-05-24 16:01,2026-05-24,FAIR,,0,0,0,0,0,0,0,0,4.84,2.0,2.0,0.84,[macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00,4.84,STRONG SELL,Market FAIR 0 | News NEUTRAL +4.84 [Lo 'suy thoái trí tuệ' khi học sinh lạm ... · vnexpress ·  2026]
TV2,TV2,LOSER,HSX,2026-05-24 16:01,2026-05-24,FAIR,,0,0,0,0,0,0,0,0,4.84,2.0,2.0,0.84,[macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00,4.84,STRONG SELL,Market FAIR 0 | News NEUTRAL +4.84 [Lo 'suy thoái trí tuệ' khi học sinh lạm ... · vnexpress ·  2026]
GEE,GEE,LOSER,HSX,2026-05-24 16:01,2026-05-24,FAIR,,0,0,0,0,0,0,0,0,4.84,2.0,2.0,0.84,[macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00,4.84,STRONG SELL,Market FAIR 0 | News NEUTRAL +4.84 [Lo 'suy thoái trí tuệ' khi học sinh lạm ... · vnexpress ·  2026]
FDC,FDC,LOSER,HSX,2026-05-24 16:01,2026-05-24,FAIR,,0,0,0,0,0,0,0,0,4.84,2.0,2.0,0.84,[macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00,4.84,STRONG SELL,Market FAIR 0 | News NEUTRAL +4.84 [Lo 'suy thoái trí tuệ' khi học sinh lạm ... · vnexpress ·  2026]
VHM,VHM,LOSER,HSX,2026-05-24 16:01,2026-05-24,FAIR,,0,0,0,0,0,0,0,0,4.84,2.0,2.0,0.84,[macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00,4.84,STRONG SELL,Market FAIR 0 | News NEUTRAL +4.84 [Lo 'suy thoái trí tuệ' khi học sinh lạm ... · vnexpress ·  2026]
PVP,PVP,LOSER,HSX,2026-05-24 16:01,2026-05-24,FAIR,,0,0,0,0,0,0,0,0,4.84,2.0,2.0,0.84,[macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00,4.84,STRONG SELL,Market FAIR 0 | News NEUTRAL +4.84 [Lo 'suy thoái trí tuệ' khi học sinh lạm ... · vnexpress ·  2026]
QCG,QCG,LOSER,HSX,2026-05-24 16:01,2026-05-24,FAIR,,0,0,0,0,0,0,0,0,4.84,2.0,2.0,0.84,[macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00,4.84,STRONG SELL,Market FAIR 0 | News NEUTRAL +4.84 [Lo 'suy thoái trí tuệ' khi học sinh lạm ... · vnexpress ·  2026]
