field,symbol,group,industry,time,date,market_valuation,r_pe,r_pb,r_roe,ff_trend,ff_consistency,ff_acceleration,cf_quality_ratio,trend_score,momentum_score,volume_score,ff_score,fundamental_score,cf_score,context_score,total_score,decision,signals
description,Mã cổ phiếu,Nhóm tăng/giảm,Ngành ICB,Thời gian cập nhật,Ngày giao dịch,Định giá thị trường,P/E ratio,P/B ratio,Return on Equity %,Xu hướng FF 20 ngày,Tỷ lệ ngày FF dương,FF tăng tốc,Chất lượng LN,Điểm xu hướng,Điểm momentum,Điểm volume,Điểm dòng tiền ngoại,Điểm cơ bản,Điểm chất lượng CF,Điểm context thị trường,Tổng điểm,Quyết định,Chi tiết tín hiệu
formula,-,-,Reference.industry,-,-,pe_percentile phân loại,price/EPS,price/BVPS,net_profit/equity×100,slope(ff_net_20d),count(ff>0)/20,ff_net_5d vs ff_net_20d/4,cf_operating/net_profit,EMA+ADX+ST+price_ema,RSI+MACD+Stoch,CMF+MFI+OBV,FF net+trend+accel,PE+PB vs ngành+ROE,CFO+CF quality,market_valuation,Σ all scores,total_score phân loại,list signals
baseline,-,GAINER/LOSER,-,-,-,CHEAP/FAIR/EXPENSIVE,<15 rẻ 15-25 hợp lý >25 đắt,<1 dưới sổ sách 1-3 hợp lý,>15% tốt >20% rất tốt,>0 tích lũy dần <0 phân phối,>0.6 ngoại mua liên tục,>0 đang tăng tốc mua,>1 LN chất lượng cao <0.5 cảnh báo,Max 25đ,Max 20đ,Max 15đ,Max 20đ,Max 15đ,Max 10đ,Max 5đ,>=50 BUY >=70 STRONG BUY,STRONG BUY/BUY/NEUTRAL/SELL/STRONG SELL,-
TNT,TNT,GAINER,,2026-05-22 15:43,2026-05-22,FAIR,32.51,0.69,0.9,,,,,20,-5,10,0,-3,-10,0,12,SELL,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=18.22 sideways 0 | RSI=73.99 overbought -10 | MACD hist=0.33>0 +10 | Stoch K=88.51 overbought -5 | CMF=0.67 inflow +10 | MFI=92.18 overbought -5 | OBV confirms trend +5 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | CFO<0 cash burn -10 | Market FAIR 0
HRC,HRC,GAINER,,2026-05-22 15:43,2026-05-22,FAIR,24.76,1.42,1.49,,,,,-5,15,-5,0,3,-10,0,-2,STRONG SELL,EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=26.13 strong +5 | RSI=53.93 neutral +5 | MACD hist=0.3>0 +10 | MFI=67.93 neutral 0 | OBV divergence -5 | PE=24.76 fair +3 | PB=1.42 fair +3 | ROE=1.49% weak -3 | CFO<0 cash burn -10 | Market FAIR 0
VPH,VPH,GAINER,,2026-05-22 15:44,2026-05-22,FAIR,-21.79,0.42,-0.03,,,,,25,10,5,0,12,-10,0,42,NEUTRAL,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=31.64 strong +5 | MACD hist=0.07>0 +10 | MFI=61.28 neutral 0 | OBV confirms trend +5 | PE=-21.79 very cheap +10 | PB=0.42 below book +5 | ROE=-0.03% weak -3 | CFO<0 cash burn -10 | Market FAIR 0
VND,VND,GAINER,,2026-05-22 15:44,2026-05-22,FAIR,14.64,1.42,1.65,,,,,-10,10,-5,0,7,-10,0,-8,STRONG SELL,EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=9.6 sideways 0 | MACD hist=0.02>0 +10 | CMF=-0.11 outflow -10 | MFI=64.8 neutral 0 | OBV confirms trend +5 | PE=14.64 cheap +7 | PB=1.42 fair +3 | ROE=1.65% weak -3 | CFO<0 cash burn -10 | Market FAIR 0
VRC,VRC,GAINER,,2026-05-22 15:44,2026-05-22,FAIR,68.47,0.59,0.03,,,,,-5,-10,5,0,-3,-10,0,-23,STRONG SELL,EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=28.28 strong +5 | MACD hist=-0.07<0 -10 | CMF=0.68 inflow +10 | MFI=62.83 neutral 0 | OBV divergence -5 | PE=68.47 expensive -5 | PB=0.59 below book +5 | ROE=0.03% weak -3 | CFO<0 cash burn -10 | Market FAIR 0
CRE,CRE,GAINER,,2026-05-22 15:45,2026-05-22,FAIR,53.0,0.67,0.16,,,,,20,-5,15,0,-3,-10,0,17,SELL,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=10.33 sideways 0 | RSI=58.08 neutral +5 | MACD hist=-0.01<0 -10 | CMF=0.27 inflow +10 | MFI=59.32 neutral 0 | OBV confirms trend +5 | PE=53.0 expensive -5 | PB=0.67 below book +5 | ROE=0.16% weak -3 | CFO<0 cash burn -10 | Market FAIR 0
CNG,CNG,GAINER,,2026-05-22 15:45,2026-05-22,FAIR,12.38,1.35,0.71,,,,,-20,-5,5,0,7,-10,0,-23,STRONG SELL,EMA20<EMA50 -15 | Price<EMA20 -5 | ADX=14.35 sideways 0 | RSI=46.95 neutral +5 | MACD hist=-0.42<0 -10 | MFI=26.68 neutral 0 | OBV confirms trend +5 | PE=12.38 cheap +7 | PB=1.35 fair +3 | ROE=0.71% weak -3 | CFO<0 cash burn -10 | Market FAIR 0
