field,symbol,group,time,date,price,price_type,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,industry,market_valuation,trend_score,momentum_score,volume_score,ff_score,fundamental_score,cf_score,context_score,news_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,signals
description,Mã cổ phiếu,Nhóm tăng/giảm,Thời gian cập nhật,Ngày giao dịch,Giá hiện tại,Loại giá,KL chờ mua (depth),KL chờ bán (depth),Tỷ lệ mua/tổng depth,EMA 20 ngày,EMA 50 ngày,Sức mạnh xu hướng,Supertrend level,% EMA20 vs EMA50,% giá vs EMA20,Relative Strength Index,MACD line,MACD signal line,MACD histogram,Stochastic %K,Stochastic %D,Bollinger Band trên,Bollinger Band giữa,Bollinger Band dưới,Average True Range,Vị trí giá trong BB,ATR% biến động tương đối,On Balance Volume,Chaikin Money Flow,Money Flow Index,FF mua 5 ngày (tỷ),FF bán 5 ngày (tỷ),FF ròng 5 ngày (tỷ),FF ròng 20 ngày (tỷ),Xu hướng FF 20 ngày,Tỷ lệ ngày FF dương,FF tăng tốc,Số GD nội bộ gần đây,GD nội bộ gần nhất,Người GD nội bộ,Ngành,Định giá thị trường,Điểm xu hướng,Điểm momentum,Điểm volume,Điểm dòng tiền ngoại,Điểm cơ bản,Điểm chất lượng CF,Điểm context thị trường,Điểm tin tức tổng hợp,Tin tức theo ngành,Tin đề cập trực tiếp,Tin vĩ mô thị trường,Dẫn chứng tin tức,Tổng điểm,Quyết định,Chi tiết tín hiệu
formula,-,-,-,-,last_price,-,Σ buy_volume depth,Σ sell_volume depth,depth_buy/(buy+sell),"EMA(close,20)","EMA(close,50)",ADX(14),"ST(10,3)",(EMA20-EMA50)/EMA50×100,(price-EMA20)/EMA20×100,RSI(14),EMA12-EMA26,EMA9(MACD),MACD-signal,"Stoch(14,3,3).K","Stoch(14,3,3).D","BB(20,2).upper","BB(20,2).mid=SMA20","BB(20,2).lower",ATR(14),(price-lower)/(upper-lower),ATR(14)/price×100,Σ±volume theo giá,CMF(20),MFI(14),Σ fr_buy_val_matched 5d,Σ fr_sell_val_matched 5d,buy-sell 5d,buy-sell 20d,slope(ff_net_20d),count(ff>0)/20,ff_net_5d vs ff_net_20d/4,count insider_deal(5),action_type.last,trader_name.last,-,pe_percentile phân loại,EMA cross + Price>EMA + ADX + Supertrend,RSI + MACD hist + Stoch zone + Stoch cross,CMF + MFI + OBV + BB position,FF net5d + net20d + trend + accel,PE + PB + ROE,CFO + CF quality,market_valuation,industry+mention+macro,avg(weighted_sentiment) ngành ICB của symbol,avg(weighted_sentiment×1.5) khi symbol trong title/tags,MACRO_KEYWORDS matched × bias / total_articles,top 3 articles by |contribution| per symbol,Σ all scores,total_score phân loại,list signals
baseline,-,GAINER/LOSER,-,-,-,realtime/last_close,Cao = nhu cầu mua,Cao = áp lực bán,>0.6 thiên mua,Giá>EMA20 = uptrend,EMA20>EMA50 = bullish,>25 mạnh <20 sideways,Giá>ST = uptrend +5đ | Giá<ST = bearish -5đ,>0 bullish <0 bearish,>0 trên EMA20,<30 oversold +15đ | >70 overbought -10đ | 40-60 neutral +5đ,>0 bullish,MACD cross up = buy,>0 +10đ(×0.5 nếu flat) | <0 -10đ(×0.5 nếu flat),<20 oversold +5đ | >80 overbought -5đ,K>D cross up +3đ | K<D cross down -3đ (vùng không cực đoan),Giá chạm = quá mua,Hỗ trợ/kháng cự,Giá chạm = quá bán,Cao = biến động lớn,<0.2 oversold zone +5đ | >0.8 overbought zone -5đ | >1 breakout,<0.5% flat market (EMA/MACD weight×0.5) | >1.5% biến động mạnh,OBV & EMA cross cùng chiều +5đ | divergence -5đ,>0.1 inflow +10đ | <-0.1 outflow -10đ,<20 oversold +10đ | >80 overbought -5đ,Cao = ngoại mua mạnh,Cao = ngoại bán mạnh,>0 mua ròng +5đ | <0 bán ròng -5đ,>0 tích lũy +5đ | <0 phân phối -5đ,>0 tích lũy dần +5đ | <0 phân phối -5đ,>0.6 ngoại mua liên tục,>0 đang tăng tốc mua +5đ | <0 giảm tốc -5đ,Mua = tin tưởng nội bộ,Mua tích cực Bán tiêu cực,-,-,CHEAP +5đ | FAIR 0đ | EXPENSIVE -5đ,Max ±30đ | flat market: EMA×0.5,Max ±23đ | flat market: MACD×0.5,Max ±20đ,Max ±20đ,Max ±18đ,Max ±10đ,Max ±5đ,0-10đ | 5=neutral 8+=tích cực 2-=tiêu cực,0-4đ | 2=neutral,0-4đ | 2=neutral boost 1.5×,0-2đ | 1=neutral | dùng chung toàn thị trường,format: [type] source: title (HH:MM) score | type=mention/industry/macro,≥70 STRONG BUY | ≥50 BUY | ≥30 NEUTRAL | ≥10 SELL | <10 STRONG SELL,STRONG BUY/BUY/NEUTRAL/SELL/STRONG SELL,-
HRC,HRC,GAINER,2026-05-24 13:51,2026-05-24,50.7,last_close,33700.0,14400.0,0.7,47.87,49.93,25.34,58.57,-4.13,5.91,54.12,1.45,1.17,0.28,54.2,63.3,31.5,44.97,58.45,3.85,0.29,7.59,131500.0,0.1,67.93,86200.0,58700.0,27500.0,-6156100.0,0.0,0.1,0.0,5,Mua,Nguyễn Lượng Khoa Toàn,,FAIR,-10,12,-5,-10,0,0,0,4.83,2.0,2.0,0.83,[macro] dantri: Bắt giữ nghi phạm sát hại một phụ nữ tại nhà nghỉ (20 May 2026) -1.00,-8.17,STRONG SELL,EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=25.34 strong +5 | ST=58.57 bearish -5 | RSI=54.12 neutral +5 | MACD hist=0.28>0 +10 | Stoch K<63.3 cross down -3 | MFI=67.93 neutral 0 | OBV divergence -5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend distributing -5 | FF decelerating -5 | Market FAIR 0 | News NEUTRAL +4.83 [Bắt giữ nghi phạm sát hại một phụ nữ tại... · dantri ·  2026]
TNT,TNT,GAINER,2026-05-24 13:51,2026-05-24,11.7,last_close,99900.0,258500.0,0.28,10.37,9.88,18.42,9.97,4.96,12.83,74.01,0.37,0.04,0.33,88.51,72.84,9.78,10.45,11.13,0.55,-0.42,4.7,5105200.0,0.67,92.18,86200.0,58700.0,27500.0,-6156100.0,0.0,0.1,0.0,5,Mua,Nguyễn Bá Huấn,,FAIR,25,-5,15,-10,0,0,0,4.83,2.0,2.0,0.83,[macro] dantri: Bắt giữ nghi phạm sát hại một phụ nữ tại nhà nghỉ (20 May 2026) -1.00,29.83,SELL,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=18.42 sideways 0 | ST=9.97 bullish +5 | RSI=74.01 overbought -10 | MACD hist=0.33>0 +10 | Stoch K=88.51 overbought -5 | CMF=0.67 inflow +10 | MFI=92.18 overbought -5 | OBV confirms trend +5 | BB pos=-0.42 near lower +5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend distributing -5 | FF decelerating -5 | Market FAIR 0 | News NEUTRAL +4.83 [Bắt giữ nghi phạm sát hại một phụ nữ tại... · dantri ·  2026]
VPH,VPH,GAINER,2026-05-24 13:51,2026-05-24,3.8,last_close,119400.0,8000.0,0.94,3.55,3.51,32.85,3.38,1.14,7.04,63.85,0.07,0.0,0.07,49.07,35.71,3.33,3.56,3.79,0.15,-0.02,3.95,901459.0,0.09,61.28,86200.0,58700.0,27500.0,-6156100.0,0.0,0.1,0.0,5,Bán,Trương Thành Nhân,,FAIR,30,13,10,-10,0,0,0,4.83,2.0,2.0,0.83,[macro] dantri: Bắt giữ nghi phạm sát hại một phụ nữ tại nhà nghỉ (20 May 2026) -1.00,47.83,NEUTRAL,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=32.85 strong +5 | ST=3.38 bullish +5 | MACD hist=0.07>0 +10 | Stoch K>35.71 cross up +3 | MFI=61.28 neutral 0 | OBV confirms trend +5 | BB pos=-0.02 near lower +5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend distributing -5 | FF decelerating -5 | Market FAIR 0 | News NEUTRAL +4.83 [Bắt giữ nghi phạm sát hại một phụ nữ tại... · dantri ·  2026]
VND,VND,GAINER,2026-05-24 13:51,2026-05-24,17.45,last_close,27612700.0,17596800.0,0.61,16.55,16.76,9.86,15.75,-1.25,5.44,63.48,0.1,0.08,0.02,54.05,51.49,15.8,16.45,17.09,0.56,-0.28,3.21,882000.0,-0.11,64.8,86200.0,58700.0,27500.0,-6156100.0,0.0,0.1,0.0,5,Bán,Vũ Nam Hương,,FAIR,-5,13,-10,-10,0,0,0,4.83,2.0,2.0,0.83,[macro] dantri: Bắt giữ nghi phạm sát hại một phụ nữ tại nhà nghỉ (20 May 2026) -1.00,-7.17,STRONG SELL,EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=9.86 sideways 0 | ST=15.75 bullish +5 | MACD hist=0.02>0 +10 | Stoch K>51.49 cross up +3 | CMF=-0.11 outflow -10 | MFI=64.8 neutral 0 | OBV divergence -5 | BB pos=-0.28 near lower +5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend distributing -5 | FF decelerating -5 | Market FAIR 0 | News NEUTRAL +4.83 [Bắt giữ nghi phạm sát hại một phụ nữ tại... · dantri ·  2026]
VRC,VRC,GAINER,2026-05-24 13:51,2026-05-24,13.65,last_close,57500.0,4800.0,0.92,12.83,12.98,30.92,11.92,-1.16,6.39,65.37,-0.0,0.07,-0.07,60.42,46.18,12.28,12.77,13.25,0.58,-0.41,4.25,2420200.0,0.68,62.83,86200.0,58700.0,27500.0,-6156100.0,0.0,0.1,0.0,5,Bán,Trần Thị Vân,,FAIR,0,-7,10,-10,0,0,0,4.83,2.0,2.0,0.83,[macro] dantri: Bắt giữ nghi phạm sát hại một phụ nữ tại nhà nghỉ (20 May 2026) -1.00,-2.17,STRONG SELL,EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=30.92 strong +5 | ST=11.92 bullish +5 | MACD hist=-0.07<0 -10 | Stoch K>46.18 cross up +3 | CMF=0.68 inflow +10 | MFI=62.83 neutral 0 | OBV divergence -5 | BB pos=-0.41 near lower +5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend distributing -5 | FF decelerating -5 | Market FAIR 0 | News NEUTRAL +4.83 [Bắt giữ nghi phạm sát hại một phụ nữ tại... · dantri ·  2026]
CRE,CRE,GAINER,2026-05-24 13:51,2026-05-24,7.86,last_close,554500.0,205100.0,0.73,7.57,7.52,10.11,6.98,0.66,3.83,58.24,-0.0,0.01,-0.01,43.93,33.53,7.3,7.55,7.8,0.26,-0.12,3.31,1322500.0,0.27,59.32,86200.0,58700.0,27500.0,-6156100.0,0.0,0.1,0.0,5,Mua,Phạm Đức Hùng,,FAIR,25,-2,20,-10,0,0,0,4.83,2.0,2.0,0.83,[macro] dantri: Bắt giữ nghi phạm sát hại một phụ nữ tại nhà nghỉ (20 May 2026) -1.00,37.83,NEUTRAL,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=10.11 sideways 0 | ST=6.98 bullish +5 | RSI=58.24 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K>33.53 cross up +3 | CMF=0.27 inflow +10 | MFI=59.32 neutral 0 | OBV confirms trend +5 | BB pos=-0.12 near lower +5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend distributing -5 | FF decelerating -5 | Market FAIR 0 | News NEUTRAL +4.83 [Bắt giữ nghi phạm sát hại một phụ nữ tại... · dantri ·  2026]
CNG,CNG,GAINER,2026-05-24 13:51,2026-05-24,23.0,last_close,7200.0,32700.0,0.18,23.02,23.87,14.4,24.02,-3.56,-0.09,47.32,-0.4,0.02,-0.42,35.14,31.62,22.11,22.98,23.85,0.71,0.49,3.09,96000.0,-0.09,26.68,86200.0,58700.0,27500.0,-6156100.0,0.0,0.1,0.0,5,Bán,,,FAIR,-25,-2,-5,-10,0,0,0,4.83,2.0,2.0,0.83,[macro] dantri: Bắt giữ nghi phạm sát hại một phụ nữ tại nhà nghỉ (20 May 2026) -1.00,-37.17,STRONG SELL,EMA20<EMA50 -15 | Price<EMA20 -5 | ADX=14.4 sideways 0 | ST=24.02 bearish -5 | RSI=47.32 neutral +5 | MACD hist=-0.42<0 -10 | Stoch K>31.62 cross up +3 | MFI=26.68 neutral 0 | OBV divergence -5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend distributing -5 | FF decelerating -5 | Market FAIR 0 | News NEUTRAL +4.83 [Bắt giữ nghi phạm sát hại một phụ nữ tại... · dantri ·  2026]
