field,symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,market_valuation,trend_score,momentum_score,volume_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,signals
description,Mã cổ phiếu,Nhóm tăng/giảm,Sàn giao dịch,Thời gian cập nhật,Ngày giao dịch,Giờ snapshot,Giá hiện tại,Loại giá,KL mua chủ động,KL bán chủ động,Chênh lệch mua-bán,Tỷ lệ mua chủ động,KL chờ mua (depth),KL chờ bán (depth),Tỷ lệ mua/tổng depth,EMA 20 ngày,EMA 50 ngày,Sức mạnh xu hướng,Supertrend level,% EMA20 vs EMA50,% giá vs EMA20,Relative Strength Index,MACD line,MACD signal line,MACD histogram,Stochastic %K,Stochastic %D,Bollinger Band trên,Bollinger Band giữa,Bollinger Band dưới,Average True Range,Vị trí giá trong BB,ATR% biến động tương đối,On Balance Volume,Chaikin Money Flow,Money Flow Index,FF mua 5 ngày,FF bán 5 ngày,FF ròng 5 ngày,FF ròng 20 ngày,Xu hướng FF 20 ngày,Tỷ lệ ngày FF dương,FF tăng tốc,Số GD nội bộ gần đây,GD nội bộ gần nhất,Người GD nội bộ,Kỳ báo cáo,P/E ratio,P/B ratio,Return on Equity,Return on Assets,Earnings Per Share,Book Value Per Share,Beta - độ biến động,Tỷ suất cổ tức,Biên lợi nhuận gộp,Biên lợi nhuận ròng,Tỷ số thanh khoản,Khả năng trả lãi vay,EV/EBITDA định giá,Doanh thu thuần,Lợi nhuận gộp,LNST cổ đông CT mẹ,Lợi nhuận HĐ KD,EPS kỳ báo cáo,Tăng trưởng DT QoQ,Tăng trưởng LN QoQ,Tăng trưởng DT YoY,Tăng trưởng LN YoY,Tổng tài sản,Vốn chủ sở hữu,Tổng nợ phải trả,Nợ vay ngắn hạn,Nợ vay dài hạn,CF hoạt động KD,CF đầu tư,CF tài chính,Free Cash Flow,Chất lượng lợi nhuận,Điểm tài chính tổng,Điểm fundamental,Điểm cash flow,Điểm tăng trưởng,Ngành,Mã ICB ngành,Room ngoại còn lại,Định giá thị trường,Điểm xu hướng,Điểm momentum,Điểm volume,Điểm dòng tiền ngoại,Điểm cơ bản,Điểm chất lượng CF,Điểm tăng trưởng,Điểm context thị trường,Điểm tin tức tổng hợp,Tin tức theo ngành,Tin đề cập trực tiếp,Tin vĩ mô thị trường,Dẫn chứng tin tức,Tổng điểm,Quyết định,Chi tiết tín hiệu
formula,-,-,-,-,-,-,last_price,-,Σ vol match_type=Buy,Σ vol match_type=Sell,buy_vol - sell_vol,buy_vol/(buy+sell),Σ buy_volume depth,Σ sell_volume depth,depth_buy/(buy+sell),"EMA(close,20)","EMA(close,50)",ADX(14),"ST(10,3)",(EMA20-EMA50)/EMA50×100,(price-EMA20)/EMA20×100,RSI(14),EMA12-EMA26,EMA9(MACD),MACD-signal,"Stoch(14,3,3).K","Stoch(14,3,3).D","BB(20,2).upper","BB(20,2).mid=SMA20","BB(20,2).lower",ATR(14),(price-lower)/(upper-lower),ATR(14)/price×100,Σ±volume theo giá,CMF(20),MFI(14),Σ fr_buy_val_matched 5d,Σ fr_sell_val_matched 5d,buy-sell 5d,buy-sell 20d,slope(ff_net_20d),count(ff>0)/20,ff_net_5d_avg vs ff_net_20d_avg,count insider_deal(5),action_type.last,trader_name.last,-,price/EPS,price/BVPS,net_profit/equity×100,net_profit/assets×100,net_profit/shares,equity/shares,"cov(stock,market)/var(market)",dividend/price×100,gross_profit/revenue×100,net_profit/revenue×100,(current-inventory)/current_liab,EBIT/interest_expense,EV/EBITDA,3_net_revenue Q,5_gross_profit Q,profit_after_tax Q,11_operating_profit Q,19_earnings_per_share Q,(rev_q-rev_q1)/rev_q1,(np_q-np_q1)/np_q1,(rev_q-rev_q4)/rev_q4,(np_q-np_q4)/np_q4,a_short + b_long assets Q,owner_equity Q,total_liabilities Q,short_term_borrowing Q,long_term_borrowing Q,i_cash_flows_from_operating Q,investing_cash_flow Q,financing_cash_flow Q,cf_operating + cf_investing,cf_operating/is_net_profit,fund+cf+growth (precomputed),PE+PB+ROE,CFO+CF quality,rev_growth+profit_growth,-,-,fr_current_room,pe_percentile phân loại,EMA cross+Price>EMA+ADX+Supertrend,RSI+MACD hist+Stoch zone+cross,CMF+MFI+OBV+BB position,FF net5d+net20d+trend+accel,PE+PB+ROE,CFO+CF quality ratio,rev_growth+profit_growth,market_valuation,industry+mention+macro,avg(weighted_sentiment) ngành ICB,avg(weighted_sentiment×1.5) khi symbol in title,MACRO_KEYWORDS matched × bias,top 3 articles by |contribution|,Σ trend+momentum+volume+ff+fund+cf+growth+ctx+news,total_score phân loại,list signals với điểm
baseline,-,GAINER/LOSER,HSX/HNX/UPCOM,-,-,-,-,realtime/last_close,Cao = áp lực mua,Cao = áp lực bán,>0 mua nhiều hơn,>0.6 mua mạnh,Cao = nhu cầu mua,Cao = áp lực bán,>0.6 thiên mua,Giá>EMA20 = uptrend,EMA20>EMA50 = bullish,>25 mạnh <20 sideways,Giá>ST = uptrend +5đ | Giá<ST -5đ,>0 bullish <0 bearish,>0 trên EMA20,<30 oversold +15đ | >70 overbought -10đ | 40-60 neutral +5đ,>0 bullish,MACD cross up = buy,>0 +10đ(×0.5 flat) | <0 -10đ(×0.5 flat),<20 oversold +5đ | >80 overbought -5đ,K>D cross up +3đ | K<D -3đ (ngoài vùng cực đoan),Giá chạm = quá mua,Hỗ trợ/kháng cự,Giá chạm = quá bán,Cao = biến động lớn,<0.2 oversold +5đ | >0.8 overbought -5đ | >1 breakout,<0.5% flat(EMA/MACD×0.5) | >1.5% mạnh,OBV & EMA cùng chiều +5đ | divergence -5đ,>0.1 inflow +10đ | <-0.1 outflow -10đ,<20 oversold +10đ | >80 overbought -5đ,Cao = ngoại mua mạnh,Cao = ngoại bán mạnh,>0 mua ròng +5đ | <0 bán ròng -5đ,>0 tích lũy +5đ | <0 phân phối -5đ,>0 tích lũy dần +5đ | <0 phân phối -5đ,>0.6 ngoại mua liên tục,>0 tăng tốc mua +5đ | <0 giảm tốc -5đ,Mua = tin tưởng nội bộ,Mua tích cực / Bán tiêu cực,-,-,<10 +10đ | <15 +7đ | ≤25 +3đ | >25 -5đ,<1 +5đ | ≤2 +3đ | ≤3 0đ | >3 -3đ,>20% +5đ | >15% +3đ | >10% 0đ | <5% -3đ,>5% tốt >10% rất tốt,Càng cao càng tốt,Cao = tài sản thực nhiều,<1 ít biến động >1 biến động nhiều,>3% hấp dẫn,>30% tốt (tùy ngành),>10% tốt (tùy ngành),>1 đủ thanh khoản,>3 an toàn >5 rất tốt,<10 rẻ | 10-15 hợp lý | >20 đắt,Tăng QoQ tích cực,Tăng = biên gộp tốt,Tăng QoQ tích cực,>0 kinh doanh có lãi,Cao = lãi trên cổ phiếu tốt,>20% +5đ | >10% +3đ | >0% +1đ | <-10% -3đ,>20% +5đ | >10% +3đ | >0% +1đ | <-10% -3đ,>10% tốt >20% rất tốt,>10% tốt >20% rất tốt,Tăng ổn định tích cực,Tăng = tích lũy nội tại,Nợ/VCSH < 1 an toàn,Thấp = ít rủi ro thanh khoản,Vừa phải tùy ngành,>0 +5đ | <0 -10đ,<0 đầu tư mở rộng bình thường,<0 trả nợ tốt | >0 vay thêm,>0 tự chủ tài chính,>1 +5đ | <0.5 -5đ,Max 38đ | từ finance/cache.json,Max ±18đ,Max ±10đ,Max ±10đ,-,-,>0 còn room mua,CHEAP +5đ | FAIR 0đ | EXPENSIVE -5đ,Max ±30đ | flat: EMA×0.5,Max ±23đ | flat: MACD×0.5,Max ±20đ,Max ±20đ,Max ±18đ,Max ±10đ,Max ±10đ,Max ±5đ,0–10đ | 5=neutral | ≥8 tích cực | ≤2 tiêu cực,0–4đ | 2=neutral,0–4đ | 2=neutral | boost 1.5×,0–2đ | 1=neutral | dùng chung toàn thị trường,[type] source: title (HH:MM) score,≥70 STRONG BUY | ≥50 BUY | ≥30 NEUTRAL | ≥10 SELL | <10 STRONG SELL,STRONG BUY/BUY/NEUTRAL/SELL/STRONG SELL,-
unit,-,-,-,-,-,-,nghìn VND/cp,-,cổ phiếu,cổ phiếu,cổ phiếu,decimal (0.15=15%),cổ phiếu,cổ phiếu,decimal (0.15=15%),nghìn VND/cp,nghìn VND/cp,0–100,nghìn VND/cp,decimal (0.15=15%),decimal (0.15=15%),0–100,nghìn VND/cp,nghìn VND/cp,nghìn VND/cp,0–100,0–100,nghìn VND/cp,nghìn VND/cp,nghìn VND/cp,nghìn VND/cp,0–1 (>1 breakout),decimal (0.15=15%),cổ phiếu,-1 đến 1,0–100,tỷ VND (CafeF ÷1e9),tỷ VND (CafeF ÷1e9),tỷ VND (CafeF ÷1e9),tỷ VND (CafeF ÷1e9),tỷ VND/phiên,decimal (0.15=15%),tỷ VND/phiên,lần,-,-,-,ratio,ratio,%,%,VND/cp,VND/cp,ratio,%,%,%,ratio,ratio,ratio,tỷ VND (KBS ÷1e6),tỷ VND (KBS ÷1e6),tỷ VND (KBS ÷1e6),tỷ VND (KBS ÷1e6),VND/cp,decimal (0.15=15%),decimal (0.15=15%),decimal (0.15=15%),decimal (0.15=15%),tỷ VND (KBS ÷1e6),tỷ VND (KBS ÷1e6),tỷ VND (KBS ÷1e6),tỷ VND (KBS ÷1e6),tỷ VND (KBS ÷1e6),tỷ VND (KBS ÷1e6),tỷ VND (KBS ÷1e6),tỷ VND (KBS ÷1e6),tỷ VND (KBS ÷1e6),ratio,điểm,điểm,điểm,điểm,-,-,tỷ VND (CafeF ÷1e9),-,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,-,điểm,-,-
VNE,VNE,GAINER,HSX,2026-05-27 13:22,2026-05-27,13:22,2.91,realtime,0.0,518400.0,-518400.0,0.0,199100.0,2235300.0,0.08,3.05,3.62,40.37,2.3,-15.75,-4.59,41.54,-0.31,0.0,-0.31,36.74,20.97,2.15,3.14,4.13,0.18,0.62,6.19,7915400.0,0.06,53.69,,,,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154492.0,-29433224.0,-65786366.0,-76593119.0,-803.0,0.1556,-1.9702,0.1556,-1.9702,3149468908.0,821780642.0,2327688267.0,896541731.0,543717345.0,141905505.0,-18570757.0,-135373574.0,123334748.0,1.59,28,18,10,0,Xây dựng và Vật liệu,2300,,FAIR,-10,-2,1,0,18,10,0,0,-0.02,0.06000000000000005,0.0,-0.07999999999999996,"[industry] vietstock: VASEP: Kim ngạch xuất khẩu tôm, cá tra tăng trưởng (25 May 2026) +1.95 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50",11.98,NEUTRAL,"EMA20<EMA50 -15 | Price<EMA200 (LT bearish) -5 | ADX=40.37 strong +5 | ST=2.3 bullish +5 | RSI=41.54 neutral +5 | MACD hist=-0.31<0 -10 | Stoch K>20.97 cross up +3 | MFI=53.69 neutral 0 | OBV divergence -4 | Vol=2.53x avg breakout +5 | OF pattern=DISTRIBUTION -5 | PE=6.88 very cheap +10 | PB=0.55 below book +5 | ROE=28.62% excellent +5 | D/E=2.832 high -2 | CFO>0 real cash +5 | CF quality=1.59 high +5 | RevG-YoY=15.6% good +3 | ProfitG-YoY=-197.0% declining -3 | Market FAIR 0 | News NEUTRAL -0.02 [VASEP: Kim ngạch xuất khẩu tôm, cá tra t... · vietstock ·  2026]"
VVS,VVS,GAINER,HSX,2026-05-27 13:22,2026-05-27,13:22,123.2,realtime,70700.0,31700.0,39000.0,0.69,169300.0,57500.0,0.75,114.44,114.06,11.19,100.88,0.33,7.65,56.88,-1.07,0.98,-2.05,76.11,63.72,104.17,112.93,121.69,6.68,-0.09,5.42,3554834.0,0.03,56.21,,,,,,,,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204040.0,124626318.0,55068513.0,69012122.0,2558.0,0.8292,1.1134,0.8292,1.1134,5116020761.0,657331672.0,4458689089.0,557846793.0,nan,2133454391.0,-2418137418.0,259976729.0,-284683027.0,6.64,35,15,10,10,Ô tô và phụ tùng,3300,,FAIR,25,-2,7,0,12,10,10,0,-0.09,-0.010000000000000009,0.0,-0.07999999999999996,[industry] petrotimes: Tăng trưởng xanh thúc đẩy nhu cầu điện tại Đông Na (25 May 2026) +1.00 | [industry] tuoitre: Đọc nhanh 27-5: Công ty vận hành 150.000 cổng sạc  (27 May 2026) +0.50 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,71.91,BUY,EMA20>EMA50 +15 | Price>EMA200 (LT bullish) +5 | ADX=11.19 sideways 0 | ST=100.88 bullish +5 | RSI=56.88 neutral +5 | MACD hist=-2.05<0 -10 | Stoch K>63.72 cross up +3 | MFI=56.21 neutral 0 | OBV confirms trend +4 | Vol=1.88x avg elevated +3 | BB pos=-0.09 near lower (oversold) +5 | PE=4.32 very cheap +10 | PB=2.14 neutral 0 | ROE=26.94% excellent +5 | D/E=6.783 very high -3 | CFO>0 real cash +5 | CF quality=6.64 high +5 | RevG-YoY=82.9% strong +5 | ProfitG-YoY=111.3% strong +5 | Market FAIR 0 | News NEUTRAL -0.09 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026] | CONFLUENCE bull (6/10 groups) +5
VRC,VRC,GAINER,HSX,2026-05-27 13:22,2026-05-27,13:22,13.0,realtime,3600.0,1700.0,1900.0,0.68,3600.0,1700.0,0.68,12.82,12.95,24.39,13.93,-1.0,1.4,52.1,-0.01,0.03,-0.04,47.47,59.43,12.25,12.77,13.3,0.61,0.29,4.69,5892800.0,0.57,49.56,,,,,,,,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186977.0,2870357.0,290881.0,248680.0,6.0,5.5228,-0.9717,5.5228,-0.9717,1745869777.0,1273667257.0,472202521.0,334955977.0,nan,-5377708.0,-600368.0,4564370.0,-5978076.0,-8.71,-11,-3,-10,2,Bất động sản,8600,,FAIR,-25,-8,1,0,-2,0,2,0,-0.07,0.009999999999999787,0.0,-0.07999999999999996,[industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00 | [industry] vnexpress: 'Hạ tầng bứt tốc giúp tái cấu trúc đô thị theo hướ (26 May 2026) +0.80 | [macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,-35.07,SELL,EMA20<EMA50 -15 | Price<EMA200 (LT bearish) -5 | ST=13.93 bearish -5 | RSI=52.1 neutral +5 | MACD hist=-0.04<0 -10 | Stoch K<59.43 cross down -3 | CMF=0.57 inflow +8 | MFI=49.56 neutral 0 | OBV divergence -4 | Vol=0.25x avg weak -3 | OF pattern=WEAK -3 | PE=68.47 expensive -5 | PB=0.59 below book +5 | ROE=0.03% weak -3 | D/E=0.371 healthy +1 | CFO=-5377708 (sector-skip) 0 | RevG-YoY=552.3% strong +5 | ProfitG-YoY=-97.2% declining -3 | Market FAIR 0 | News NEUTRAL -0.07 [Tin nhanh chứng khoán ngày 26 5 Sắc xanh... · petrotimes ·  2026]
OCB,OCB,GAINER,HSX,2026-05-27 13:22,2026-05-27,13:22,11.85,realtime,240200.0,293800.0,-53600.0,0.45,5796800.0,2783200.0,0.68,11.3,11.33,16.11,10.93,-0.26,4.87,65.5,0.02,0.04,-0.02,58.59,43.97,10.9,11.26,11.62,0.25,-0.32,2.11,66427146.0,0.05,61.0,,,,,,,,5,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,0.06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,289031873226.0,nan,nan,17111680374.0,-490228460.0,-1714049094.0,16621451914.0,nan,17,12,5,0,Ngân hàng,8300,,FAIR,-5,-7,1,0,12,0,-2,0,0.24,0.020000000000000018,0.2999999999999998,-0.07999999999999996,[mention] cafebiz: OCB30 tăng tốc chặng cuối với loạt ưu đãi và bất n (27 May 2026) +0.75 | [industry] vnexpress: The Aspira tăng sức hút nhờ lợi thế metro và TOD (27 May 2026) +1.00 | [industry] petrotimes: Tin nhanh chứng khoán ngày 26 5 Sắc xanh bao phủ t (26 May 2026) +1.00,12.24,NEUTRAL,EMA20<EMA50 -15 | Price>EMA200 (LT bullish) +5 | ADX=16.11 sideways 0 | ST=10.93 bullish +5 | MACD hist=-0.02<0 -10 | Stoch K>43.97 cross up +3 | MFI=61.0 neutral 0 | OBV divergence -4 | Vol=4.94x avg breakout +5 | BB pos=-0.32 near lower (oversold) +5 | OF pattern=SPIKE_BUY +5 | OF vol+588% buy 0.68 | PE=7.5 very cheap +10 | PB=0.94 below book +5 | ROE=3.89% weak -3 | CFO=17111680374 (sector-skip) 0 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL +0.24 [OCB30 tăng tốc chặng cuối với loạt ưu đã... · cafebiz ·  2026]
GEE,GEE,GAINER,HSX,2026-05-27 13:22,2026-05-27,13:22,111.9,realtime,34900.0,70900.0,-36000.0,0.33,838600.0,739400.0,0.53,114.13,110.35,16.6,130.89,3.43,-1.95,48.6,0.91,-1.8,2.71,9.3,13.6,96.8,115.64,134.47,6.84,0.6,6.11,58105075.0,0.12,48.79,,,,,,,,5,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,0.02,16.25,7.7,0.98,12.54,68.82,6509730778.0,1035209155.0,528143582.0,723391062.0,1450.0,0.2327,0.1689,0.2327,0.1689,16330582068.0,nan,7949194221.0,4466889240.0,1047942820.0,nan,nan,nan,nan,nan,0,-8,0,8,Hàng & Dịch vụ Công nghiệp,2700,,FAIR,15,20,12,0,-11,-10,8,0,-0.08,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,33.92,NEUTRAL,EMA20>EMA50 +15 | Price>EMA200 (LT bullish) +5 | ADX=16.6 sideways 0 | ST=130.89 bearish -5 | RSI=48.6 neutral +5 | MACD hist=2.71>0 +10 | Stoch K=9.3 oversold +5 | CMF=0.12 inflow +8 | MFI=48.79 neutral 0 | OBV confirms trend +4 | PE=25.93 expensive -5 | PB=10.72 expensive -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=23.3% strong +5 | ProfitG-YoY=16.9% good +3 | Market FAIR 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
NT2,NT2,GAINER,HSX,2026-05-27 13:22,2026-05-27,13:22,23.6,realtime,107300.0,81200.0,26100.0,0.57,629900.0,362600.0,0.63,23.58,24.59,24.04,24.52,-4.11,0.08,46.26,-0.62,0.1,-0.72,32.64,20.83,22.12,23.41,24.71,0.62,0.43,2.63,19429701.0,-0.24,35.94,,,,,,,,5,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,0.06,20.18,17.84,1.71,27.06,0.0,2081257647.0,366546460.0,326247607.0,364724138.0,1109.0,0.4588,7.8261,0.4588,7.8261,9124016409.0,4728797299.0,4395219110.0,1762306137.0,nan,1003204721.0,-1372319108.0,334460033.0,-369114387.0,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,,FAIR,-15,-2,-12,0,14,5,10,0,-0.08,0.0,0.0,-0.07999999999999996,[macro] petrotimes: Nhận định thị trường chứng khoán ngày 27 5 Nhà đầu (27 May 2026) +1.50,2.92,NEUTRAL,EMA20<EMA50 -15 | Price>EMA200 (LT bullish) +5 | ST=24.52 bearish -5 | RSI=46.26 neutral +5 | MACD hist=-0.72<0 -10 | Stoch K>20.83 cross up +3 | CMF=-0.24 outflow -8 | MFI=35.94 neutral 0 | OBV divergence -4 | OF vol+166% buy 0.63 | PE=7.01 very cheap +10 | PB=1.48 fair +3 | D/E=0.929 healthy +1 | CFO>0 real cash +5 | RevG-YoY=45.9% strong +5 | ProfitG-YoY=782.6% strong +5 | Market FAIR 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]
