field,symbol,group,time,date,price,price_type,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,industry,market_valuation,trend_score,momentum_score,volume_score,ff_score,fundamental_score,cf_score,context_score,news_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,signals
description,Mã cổ phiếu,Nhóm tăng/giảm,Thời gian cập nhật,Ngày giao dịch,Giá hiện tại,Loại giá,KL chờ mua (depth),KL chờ bán (depth),Tỷ lệ mua/tổng depth,EMA 20 ngày,EMA 50 ngày,Sức mạnh xu hướng,Supertrend level,% EMA20 vs EMA50,% giá vs EMA20,Relative Strength Index,MACD line,MACD signal line,MACD histogram,Stochastic %K,Stochastic %D,Bollinger Band trên,Bollinger Band giữa,Bollinger Band dưới,Average True Range,Vị trí giá trong BB,ATR% biến động tương đối,On Balance Volume,Chaikin Money Flow,Money Flow Index,FF mua 5 ngày (tỷ),FF bán 5 ngày (tỷ),FF ròng 5 ngày (tỷ),FF ròng 20 ngày (tỷ),Xu hướng FF 20 ngày,Tỷ lệ ngày FF dương,FF tăng tốc,Số GD nội bộ gần đây,GD nội bộ gần nhất,Người GD nội bộ,P/E ratio,P/B ratio,Return on Equity %,Return on Assets %,Earnings Per Share,Book Value Per Share,Beta - độ biến động,Tỷ suất cổ tức %,Biên lợi nhuận gộp %,Biên lợi nhuận ròng %,Tỷ số thanh khoản,Khả năng trả lãi vay,EV/EBITDA định giá,Doanh thu thuần (tỷ),Lợi nhuận gộp (tỷ),LNST (tỷ),Lợi nhuận HĐ (tỷ),EPS kỳ (VND),Tăng trưởng DT % YoY,Tăng trưởng LN % YoY,Tổng tài sản (tỷ),Vốn chủ sở hữu (tỷ),Tổng nợ (tỷ),Nợ vay ngắn hạn (tỷ),Nợ vay dài hạn (tỷ),CF hoạt động KD (tỷ),CF đầu tư (tỷ),CF tài chính (tỷ),Free Cash Flow (tỷ),Chất lượng LN,Ngành,Định giá thị trường,Điểm xu hướng,Điểm momentum,Điểm volume,Điểm dòng tiền ngoại,Điểm cơ bản,Điểm chất lượng CF,Điểm context thị trường,Điểm tin tức tổng hợp,Tin tức theo ngành,Tin đề cập trực tiếp,Tin vĩ mô thị trường,Dẫn chứng tin tức,Tổng điểm,Quyết định,Chi tiết tín hiệu
formula,-,-,-,-,last_price,-,Σ buy_volume depth,Σ sell_volume depth,depth_buy/(buy+sell),"EMA(close,20)","EMA(close,50)",ADX(14),"ST(10,3)",(EMA20-EMA50)/EMA50×100,(price-EMA20)/EMA20×100,RSI(14),EMA12-EMA26,EMA9(MACD),MACD-signal,"Stoch(14,3,3).K","Stoch(14,3,3).D","BB(20,2).upper","BB(20,2).mid=SMA20","BB(20,2).lower",ATR(14),(price-lower)/(upper-lower),ATR(14)/price×100,Σ±volume theo giá,CMF(20),MFI(14),Σ fr_buy_val_matched 5d,Σ fr_sell_val_matched 5d,buy-sell 5d,buy-sell 20d,slope(ff_net_20d),count(ff>0)/20,ff_net_5d vs ff_net_20d/4,count insider_deal(5),action_type.last,trader_name.last,price/EPS,price/BVPS,net_profit/equity×100,net_profit/assets×100,net_profit/shares,equity/shares,"cov(stock,market)/var(market)",dividend/price×100,gross_profit/revenue×100,net_profit/revenue×100,(current-inventory)/current_liab,EBIT/interest_expense,EV/EBITDA,net_revenue Q,revenue-COGS,profit_after_tax Q,operating_profit Q,earnings_per_share Q,(rev-rev_prev)/rev_prev×100,(np-np_prev)/np_prev×100,total_assets Q,owner_equity Q,total_liabilities Q,short_term_borrowing Q,long_term_borrowing Q,operating_cash_flow Q,investing_cash_flow Q,financing_cash_flow Q,CFO - CapEx,cf_operating/net_profit,-,pe_percentile phân loại,EMA cross + Price>EMA + ADX + Supertrend,RSI + MACD hist + Stoch zone + Stoch cross,CMF + MFI + OBV + BB position,FF net5d + net20d + trend + accel,PE + PB + ROE,CFO + CF quality,market_valuation,industry+mention+macro,avg(weighted_sentiment) ngành ICB của symbol,avg(weighted_sentiment×1.5) khi symbol trong title/tags,MACRO_KEYWORDS matched × bias / total_articles,top 3 articles by |contribution| per symbol,Σ all scores,total_score phân loại,list signals
baseline,-,GAINER/LOSER,-,-,-,realtime/last_close,Cao = nhu cầu mua,Cao = áp lực bán,>0.6 thiên mua,Giá>EMA20 = uptrend,EMA20>EMA50 = bullish,>25 mạnh <20 sideways,Giá>ST = uptrend +5đ | Giá<ST = bearish -5đ,>0 bullish <0 bearish,>0 trên EMA20,<30 oversold +15đ | >70 overbought -10đ | 40-60 neutral +5đ,>0 bullish,MACD cross up = buy,>0 +10đ(×0.5 nếu flat) | <0 -10đ(×0.5 nếu flat),<20 oversold +5đ | >80 overbought -5đ,K>D cross up +3đ | K<D cross down -3đ (vùng không cực đoan),Giá chạm = quá mua,Hỗ trợ/kháng cự,Giá chạm = quá bán,Cao = biến động lớn,<0.2 oversold zone +5đ | >0.8 overbought zone -5đ | >1 breakout,<0.5% flat market (EMA/MACD weight×0.5) | >1.5% biến động mạnh,OBV & EMA cross cùng chiều +5đ | divergence -5đ,>0.1 inflow +10đ | <-0.1 outflow -10đ,<20 oversold +10đ | >80 overbought -5đ,Cao = ngoại mua mạnh,Cao = ngoại bán mạnh,>0 mua ròng +5đ | <0 bán ròng -5đ,>0 tích lũy +5đ | <0 phân phối -5đ,>0 tích lũy dần +5đ | <0 phân phối -5đ,>0.6 ngoại mua liên tục,>0 đang tăng tốc mua +5đ | <0 giảm tốc -5đ,Mua = tin tưởng nội bộ,Mua tích cực Bán tiêu cực,-,<10 +10đ | <15 +7đ | ≤25 +3đ | >25 -5đ,<1 +5đ | ≤2 +3đ | ≤3 0đ | >3 -3đ,>20% +5đ | >15% +3đ | >10% 0đ | <5% -3đ,>5% tốt >10% rất tốt,Càng cao càng tốt,Cao = tài sản thực nhiều,<1 ít biến động >1 biến động nhiều,>3% hấp dẫn,>30% tốt tùy ngành,>10% tốt tùy ngành,>1 đủ thanh khoản,>3 an toàn >5 rất tốt,<10 rẻ 10-15 hợp lý >20 đắt,Tăng YoY tích cực,Tăng = biên gộp tốt,Tăng YoY tích cực,>0 kinh doanh có lãi,Cao = lãi trên cổ phiếu tốt,>10% tốt >20% rất tốt,>10% tốt >20% rất tốt,Tăng ổn định tích cực,Tăng = tích lũy nội tại,Nợ/VCS < 1 an toàn,Thấp = ít rủi ro thanh khoản,Vừa phải tùy ngành,>0 +5đ | <0 -10đ,<0 đầu tư mở rộng bình thường,<0 trả nợ tốt >0 vay thêm,>0 tự chủ tài chính,>1 +5đ | <0.5 -5đ,-,CHEAP +5đ | FAIR 0đ | EXPENSIVE -5đ,Max ±30đ | flat market: EMA×0.5,Max ±23đ | flat market: MACD×0.5,Max ±20đ,Max ±20đ,Max ±18đ,Max ±10đ,Max ±5đ,0-10đ | 5=neutral 8+=tích cực 2-=tiêu cực,0-4đ | 2=neutral,0-4đ | 2=neutral boost 1.5×,0-2đ | 1=neutral | dùng chung toàn thị trường,format: [type] source: title (HH:MM) score | type=mention/industry/macro,≥70 STRONG BUY | ≥50 BUY | ≥30 NEUTRAL | ≥10 SELL | <10 STRONG SELL,STRONG BUY/BUY/NEUTRAL/SELL/STRONG SELL,-
HRC,HRC,GAINER,2026-05-24 14:05,2026-05-24,50.7,last_close,33700.0,14400.0,0.7,47.87,49.93,25.34,58.57,-4.13,5.91,54.12,1.45,1.17,0.28,54.2,63.3,31.5,44.97,58.45,3.85,0.29,7.59,131500.0,0.1,67.93,86200.0,58700.0,27500.0,-6156100.0,0.0,0.1,0.0,5,Mua,Nguyễn Lượng Khoa Toàn,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460549.0,5263878.0,3322067.0,1597119.0,110.0,0.5921,1.327,,nan,228512780.0,114168050.0,45251140.0,,,,,,,FAIR,-10,12,-5,-10,3,0,0,4.84,2.0,2.0,0.84,[macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00,4.84,STRONG SELL,EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=25.34 strong +5 | ST=58.57 bearish -5 | RSI=54.12 neutral +5 | MACD hist=0.28>0 +10 | Stoch K<63.3 cross down -3 | MFI=67.93 neutral 0 | OBV divergence -5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend distributing -5 | FF decelerating -5 | PE=24.76 fair +3 | PB=1.42 fair +3 | ROE=1.49% weak -3 | RevGrowth=59.2% strong +5 | ProfitGrowth=132.7% strong +5 | Market FAIR 0 | News NEUTRAL +4.84 [Lo 'suy thoái trí tuệ' khi học sinh lạm ... · vnexpress ·  2026]
TNT,TNT,GAINER,2026-05-24 14:05,2026-05-24,11.7,last_close,99900.0,258500.0,0.28,10.37,9.88,18.42,9.97,4.96,12.83,74.01,0.37,0.04,0.33,88.51,72.84,9.78,10.45,11.13,0.55,-0.42,4.7,5105200.0,0.67,92.18,86200.0,58700.0,27500.0,-6156100.0,0.0,0.1,0.0,5,Mua,Nguyễn Bá Huấn,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736121.0,1171544.0,651362.0,1421693.0,130.0,0.2881,-0.8895,,nan,188230876.0,70605589.0,520000.0,,,,,,,FAIR,25,-5,15,-10,-3,0,0,4.84,2.0,2.0,0.84,[macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00,28.84,SELL,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=18.42 sideways 0 | ST=9.97 bullish +5 | RSI=74.01 overbought -10 | MACD hist=0.33>0 +10 | Stoch K=88.51 overbought -5 | CMF=0.67 inflow +10 | MFI=92.18 overbought -5 | OBV confirms trend +5 | BB pos=-0.42 near lower +5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend distributing -5 | FF decelerating -5 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | RevGrowth=28.8% strong +5 | ProfitGrowth=-88.9% declining -3 | Market FAIR 0 | News NEUTRAL +4.84 [Lo 'suy thoái trí tuệ' khi học sinh lạm ... · vnexpress ·  2026]
VPH,VPH,GAINER,2026-05-24 14:05,2026-05-24,3.8,last_close,119400.0,8000.0,0.94,3.55,3.51,32.85,3.38,1.14,7.04,63.85,0.07,0.0,0.07,49.07,35.71,3.33,3.56,3.79,0.15,-0.02,3.95,901459.0,0.09,61.28,86200.0,58700.0,27500.0,-6156100.0,0.0,0.1,0.0,5,Bán,Trương Thành Nhân,-21.79,0.42,-0.03,-1.06,-207.89,10777.0,0.65,0.0,19.13,-0.65,1.12,1.02,0.0,33718874.0,8836326.0,-116182.0,-1530720.0,-1.2,2.6817,0.9874,,nan,928735556.0,536894851.0,nan,,,,,,,FAIR,30,13,10,-10,12,0,0,4.84,2.0,2.0,0.84,[macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00,69.84,BUY,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=32.85 strong +5 | ST=3.38 bullish +5 | MACD hist=0.07>0 +10 | Stoch K>35.71 cross up +3 | MFI=61.28 neutral 0 | OBV confirms trend +5 | BB pos=-0.02 near lower +5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend distributing -5 | FF decelerating -5 | PE=-21.79 very cheap +10 | PB=0.42 below book +5 | ROE=-0.03% weak -3 | RevGrowth=268.2% strong +5 | ProfitGrowth=98.7% strong +5 | Market FAIR 0 | News NEUTRAL +4.84 [Lo 'suy thoái trí tuệ' khi học sinh lạm ... · vnexpress ·  2026]
VND,VND,GAINER,2026-05-24 14:05,2026-05-24,17.45,last_close,27612700.0,17596800.0,0.61,16.55,16.76,9.86,15.75,-1.25,5.44,63.48,0.1,0.08,0.02,54.05,51.49,15.8,16.45,17.09,0.56,-0.28,3.21,882000.0,-0.11,64.8,86200.0,58700.0,27500.0,-6156100.0,0.0,0.1,0.0,5,Bán,Vũ Nam Hương,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,0.03,61.97,23.96,nan,nan,0.0,nan,828306142.0,nan,nan,nan,nan,nan,,51628903137.0,28656048680.0,28656048680.0,2069945919.0,,,,,,,FAIR,-5,13,-10,-10,7,0,0,4.84,2.0,2.0,0.84,[macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00,-2.16,STRONG SELL,EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=9.86 sideways 0 | ST=15.75 bullish +5 | MACD hist=0.02>0 +10 | Stoch K>51.49 cross up +3 | CMF=-0.11 outflow -10 | MFI=64.8 neutral 0 | OBV divergence -5 | BB pos=-0.28 near lower +5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend distributing -5 | FF decelerating -5 | PE=14.64 cheap +7 | PB=1.42 fair +3 | ROE=1.65% weak -3 | RevGrowth=nan% slight decline -1 | ProfitGrowth=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL +4.84 [Lo 'suy thoái trí tuệ' khi học sinh lạm ... · vnexpress ·  2026]
VRC,VRC,GAINER,2026-05-24 14:05,2026-05-24,13.65,last_close,57500.0,4800.0,0.92,12.83,12.98,30.92,11.92,-1.16,6.39,65.37,-0.0,0.07,-0.07,60.42,46.18,12.28,12.77,13.25,0.58,-0.41,4.25,2420200.0,0.68,62.83,86200.0,58700.0,27500.0,-6156100.0,0.0,0.1,0.0,5,Bán,Trần Thị Vân,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186977.0,2870357.0,290881.0,248680.0,6.0,5.5228,-0.9717,,nan,472202521.0,334955977.0,nan,,,,,,,FAIR,0,-7,10,-10,-3,0,0,4.84,2.0,2.0,0.84,[macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00,-3.16,STRONG SELL,EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=30.92 strong +5 | ST=11.92 bullish +5 | MACD hist=-0.07<0 -10 | Stoch K>46.18 cross up +3 | CMF=0.68 inflow +10 | MFI=62.83 neutral 0 | OBV divergence -5 | BB pos=-0.41 near lower +5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend distributing -5 | FF decelerating -5 | PE=68.47 expensive -5 | PB=0.59 below book +5 | ROE=0.03% weak -3 | RevGrowth=552.3% strong +5 | ProfitGrowth=-97.2% declining -3 | Market FAIR 0 | News NEUTRAL +4.84 [Lo 'suy thoái trí tuệ' khi học sinh lạm ... · vnexpress ·  2026]
CRE,CRE,GAINER,2026-05-24 14:05,2026-05-24,7.86,last_close,554500.0,205100.0,0.73,7.57,7.52,10.11,6.98,0.66,3.83,58.24,-0.0,0.01,-0.01,43.93,33.53,7.3,7.55,7.8,0.26,-0.12,3.31,1322500.0,0.27,59.32,86200.0,58700.0,27500.0,-6156100.0,0.0,0.1,0.0,5,Mua,Phạm Đức Hùng,53.0,0.67,0.16,1.0,162.09,12814.0,0.79,0.0,20.91,2.4,2.45,2.26,120.55,348784501.0,101469692.0,39654086.0,53489772.0,nan,1.2599,12.1836,,nan,1641596452.0,736904777.0,97757942.0,,,,,,,FAIR,25,-2,20,-10,-3,0,0,4.84,2.0,2.0,0.84,[macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00,44.84,NEUTRAL,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=10.11 sideways 0 | ST=6.98 bullish +5 | RSI=58.24 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K>33.53 cross up +3 | CMF=0.27 inflow +10 | MFI=59.32 neutral 0 | OBV confirms trend +5 | BB pos=-0.12 near lower +5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend distributing -5 | FF decelerating -5 | PE=53.0 expensive -5 | PB=0.67 below book +5 | ROE=0.16% weak -3 | RevGrowth=126.0% strong +5 | ProfitGrowth=1218.4% strong +5 | Market FAIR 0 | News NEUTRAL +4.84 [Lo 'suy thoái trí tuệ' khi học sinh lạm ... · vnexpress ·  2026]
CNG,CNG,GAINER,2026-05-24 14:05,2026-05-24,23.0,last_close,7200.0,32700.0,0.18,23.02,23.87,14.4,24.02,-3.56,-0.09,47.32,-0.4,0.02,-0.42,35.14,31.62,22.11,22.98,23.85,0.71,0.49,3.09,96000.0,-0.09,26.68,86200.0,58700.0,27500.0,-6156100.0,0.0,0.1,0.0,5,Bán,,12.38,1.35,0.71,4.71,1975.04,18148.0,0.58,0.05,6.41,0.29,1.27,7.7,0.0,1095137262.0,108666305.0,37160334.0,44633636.0,nan,0.288,26.7035,,nan,1083656068.0,17201600.0,43257200.0,,,,,,,FAIR,-25,-2,-5,-10,7,0,0,4.84,2.0,2.0,0.84,[macro] vnexpress: Lo 'suy thoái trí tuệ' khi học sinh lạm dụng AI gi (23 May 2026) -1.00,-20.16,STRONG SELL,EMA20<EMA50 -15 | Price<EMA20 -5 | ADX=14.4 sideways 0 | ST=24.02 bearish -5 | RSI=47.32 neutral +5 | MACD hist=-0.42<0 -10 | Stoch K>31.62 cross up +3 | MFI=26.68 neutral 0 | OBV divergence -5 | FF net buy 5d +5 | FF net sell 20d -5 | FF trend distributing -5 | FF decelerating -5 | PE=12.38 cheap +7 | PB=1.35 fair +3 | ROE=0.71% weak -3 | RevGrowth=28.8% strong +5 | ProfitGrowth=2670.3% strong +5 | Market FAIR 0 | News NEUTRAL +4.84 [Lo 'suy thoái trí tuệ' khi học sinh lạm ... · vnexpress ·  2026]
