field,symbol,group,time,date,price,price_type,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_room,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_pe,r_pb,r_eps,r_bvps,r_roe,r_roa,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,industry,cf_operating,cf_investing,cf_financing,cf_free,market_valuation,trend_score,momentum_score,volume_score,ff_score,fundamental_score,cf_score,context_score,news_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,signals
description,Mã cổ phiếu,Nhóm tăng/giảm,Thời gian cập nhật,Ngày giao dịch,Giá hiện tại,Loại giá,KL chờ mua (depth),KL chờ bán (depth),Tỷ lệ mua/tổng depth,EMA 20 ngày,EMA 50 ngày,Sức mạnh xu hướng,Supertrend level,% EMA20 vs EMA50,% giá vs EMA20,Relative Strength Index,MACD line,MACD signal line,MACD histogram,Stochastic %K,Stochastic %D,Bollinger Band trên,Bollinger Band giữa,Bollinger Band dưới,Average True Range,Vị trí giá trong BB,ATR% biến động tương đối,On Balance Volume,Chaikin Money Flow,Money Flow Index,FF mua 5 ngày (tỷ),FF bán 5 ngày (tỷ),FF ròng 5 ngày (tỷ),FF ròng 20 ngày (tỷ),Room ngoại còn lại,Xu hướng FF 20 ngày,Tỷ lệ ngày FF dương,FF tăng tốc,Số GD nội bộ gần đây,GD nội bộ gần nhất,Người GD nội bộ,P/E ratio,P/B ratio,Earnings Per Share,Book Value Per Share,Return on Equity %,Return on Assets %,Beta - độ biến động,Tỷ suất cổ tức %,Biên lợi nhuận gộp %,Biên lợi nhuận ròng %,Tỷ số thanh khoản,Khả năng trả lãi vay,EV/EBITDA định giá,Doanh thu thuần (tỷ),Lợi nhuận gộp (tỷ),LNST (tỷ),Lợi nhuận HĐ (tỷ),EPS kỳ (VND),Tăng trưởng DT % YoY,Tăng trưởng LN % YoY,Tổng tài sản (tỷ),Vốn chủ sở hữu (tỷ),Tổng nợ (tỷ),Nợ vay ngắn hạn (tỷ),Nợ vay dài hạn (tỷ),Ngành,CF hoạt động KD (tỷ),CF đầu tư (tỷ),CF tài chính (tỷ),Free Cash Flow (tỷ),Định giá thị trường,Điểm xu hướng,Điểm momentum,Điểm volume,Điểm dòng tiền ngoại,Điểm cơ bản,Điểm chất lượng CF,Điểm context thị trường,Điểm tin tức tổng hợp,Tin tức theo ngành,Tin đề cập trực tiếp,Tin vĩ mô thị trường,Dẫn chứng tin tức,Tổng điểm,Quyết định,Chi tiết tín hiệu
formula,-,-,-,-,last_price,-,Σ buy_volume depth,Σ sell_volume depth,depth_buy/(buy+sell),"EMA(close,20)","EMA(close,50)",ADX(14),"ST(10,3)",(EMA20-EMA50)/EMA50×100,(price-EMA20)/EMA20×100,RSI(14),EMA12-EMA26,EMA9(MACD),MACD-signal,"Stoch(14,3,3).K","Stoch(14,3,3).D","BB(20,2).upper","BB(20,2).mid=SMA20","BB(20,2).lower",ATR(14),(price-lower)/(upper-lower),ATR(14)/price×100,Σ±volume theo giá,CMF(20),MFI(14),Σ fr_buy_val_matched 5d,Σ fr_sell_val_matched 5d,buy-sell 5d,buy-sell 20d,fr_current_room,slope(ff_net_20d),count(ff>0)/20,ff_net_5d vs ff_net_20d/4,count insider_deal(5),action_type.last,trader_name.last,price/EPS,price/BVPS,net_profit/shares,equity/shares,net_profit/equity×100,net_profit/assets×100,"cov(stock,market)/var(market)",dividend/price×100,gross_profit/revenue×100,net_profit/revenue×100,(current-inventory)/current_liab,EBIT/interest_expense,EV/EBITDA,net_revenue Q,revenue-COGS,profit_after_tax Q,operating_profit Q,earnings_per_share Q,(rev-rev_prev)/rev_prev×100,(np-np_prev)/np_prev×100,total_assets Q,owner_equity Q,total_liabilities Q,short_term_borrowing Q,long_term_borrowing Q,-,operating_cash_flow Q,investing_cash_flow Q,financing_cash_flow Q,CFO - CapEx,pe_percentile phân loại,EMA cross + Price>EMA + ADX + Supertrend,RSI + MACD hist + Stoch zone + Stoch cross,CMF + MFI + OBV + BB position,FF net5d + net20d + trend + accel,PE + PB + ROE,CFO + CF quality,market_valuation,industry+mention+macro,avg(weighted_sentiment) ngành ICB của symbol,avg(weighted_sentiment×1.5) khi symbol trong title/tags,MACRO_KEYWORDS matched × bias / total_articles,top 3 articles by |contribution| per symbol,Σ all scores,total_score phân loại,list signals
baseline,-,GAINER/LOSER,-,-,-,realtime/last_close,Cao = nhu cầu mua,Cao = áp lực bán,>0.6 thiên mua,Giá>EMA20 = uptrend,EMA20>EMA50 = bullish,>25 mạnh <20 sideways,Giá>ST = uptrend +5đ | Giá<ST = bearish -5đ,>0 bullish <0 bearish,>0 trên EMA20,<30 oversold +15đ | >70 overbought -10đ | 40-60 neutral +5đ,>0 bullish,MACD cross up = buy,>0 +10đ(×0.5 nếu flat) | <0 -10đ(×0.5 nếu flat),<20 oversold +5đ | >80 overbought -5đ,K>D cross up +3đ | K<D cross down -3đ (vùng không cực đoan),Giá chạm = quá mua,Hỗ trợ/kháng cự,Giá chạm = quá bán,Cao = biến động lớn,<0.2 oversold zone +5đ | >0.8 overbought zone -5đ | >1 breakout,<0.5% flat market (EMA/MACD weight×0.5) | >1.5% biến động mạnh,OBV & EMA cross cùng chiều +5đ | divergence -5đ,>0.1 inflow +10đ | <-0.1 outflow -10đ,<20 oversold +10đ | >80 overbought -5đ,Cao = ngoại mua mạnh,Cao = ngoại bán mạnh,>0 mua ròng +5đ | <0 bán ròng -5đ,>0 tích lũy +5đ | <0 phân phối -5đ,>0 còn room mua,>0 tích lũy dần +5đ | <0 phân phối -5đ,>0.6 ngoại mua liên tục,>0 đang tăng tốc mua +5đ | <0 giảm tốc -5đ,Mua = tin tưởng nội bộ,Mua tích cực Bán tiêu cực,-,<10 +10đ | <15 +7đ | ≤25 +3đ | >25 -5đ,<1 +5đ | ≤2 +3đ | ≤3 0đ | >3 -3đ,Càng cao càng tốt,Cao = tài sản thực nhiều,>20% +5đ | >15% +3đ | >10% 0đ | <5% -3đ,>5% tốt >10% rất tốt,<1 ít biến động >1 biến động nhiều,>3% hấp dẫn,>30% tốt tùy ngành,>10% tốt tùy ngành,>1 đủ thanh khoản,>3 an toàn >5 rất tốt,<10 rẻ 10-15 hợp lý >20 đắt,Tăng YoY tích cực,Tăng = biên gộp tốt,Tăng YoY tích cực,>0 kinh doanh có lãi,Cao = lãi trên cổ phiếu tốt,>10% tốt >20% rất tốt,>10% tốt >20% rất tốt,Tăng ổn định tích cực,Tăng = tích lũy nội tại,Nợ/VCS < 1 an toàn,Thấp = ít rủi ro thanh khoản,Vừa phải tùy ngành,-,>0 +5đ | <0 -10đ,<0 đầu tư mở rộng bình thường,<0 trả nợ tốt >0 vay thêm,>0 tự chủ tài chính,CHEAP +5đ | FAIR 0đ | EXPENSIVE -5đ,Max ±30đ | flat market: EMA×0.5,Max ±23đ | flat market: MACD×0.5,Max ±20đ,Max ±20đ,Max ±18đ,Max ±10đ,Max ±5đ,0-10đ | 5=neutral 8+=tích cực 2-=tiêu cực,0-4đ | 2=neutral,0-4đ | 2=neutral boost 1.5×,0-2đ | 1=neutral | dùng chung toàn thị trường,format: [type] source: title (HH:MM) score | type=mention/industry/macro,≥70 STRONG BUY | ≥50 BUY | ≥30 NEUTRAL | ≥10 SELL | <10 STRONG SELL,STRONG BUY/BUY/NEUTRAL/SELL/STRONG SELL,-
HRC,HRC,GAINER,2026-05-23 23:50,2026-05-23,50.7,last_close,33700.0,14400.0,0.7,47.87,49.93,25.34,58.57,-4.13,5.91,54.12,1.45,1.17,0.28,54.2,63.3,31.5,44.97,58.45,3.85,0.29,7.59,131500.0,0.1,67.93,0.0,1825000.0,-1825000.0,-5436250.0,0.0,-0.0,0.0,-0.0,5,Mua,Nguyễn Lượng Khoa Toàn,24.76,1.42,1195.28,20833.0,1.49,1.1,0.53,0.0,20.98,11.62,0.36,10.91,0.0,80107694.0,16810232.0,9311880.0,7978674.0,308.0,,,,,228512780.0,114168050.0,45251140.0,,nan,nan,nan,nan,FAIR,-10,12,-5,-20,3,-10,0,5.0,2.0,2.0,1.0,,-25.0,STRONG SELL,EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=25.34 strong +5 | ST=58.57 bearish -5 | RSI=54.12 neutral +5 | MACD hist=0.28>0 +10 | Stoch K<63.3 cross down -3 | MFI=67.93 neutral 0 | OBV divergence -5 | FF net sell 5d -5 | FF net sell 20d -5 | FF trend distributing -5 | FF decelerating -5 | PE=24.76 fair +3 | PB=1.42 fair +3 | ROE=1.49% weak -3 | CFO<0 cash burn -10 | Market FAIR 0 | News NEUTRAL +5.0 [no news]
TNT,TNT,GAINER,2026-05-23 23:50,2026-05-23,11.7,last_close,99900.0,258500.0,0.28,10.37,9.88,18.48,9.97,4.96,12.83,74.14,0.37,0.04,0.33,88.51,72.84,9.78,10.45,11.13,0.55,-0.42,4.7,5105200.0,0.67,92.18,23135000.0,67186000.0,-44051000.0,-78084000.0,24471991.0,0.0,0.2,-0.0,5,Mua,Nguyễn Bá Huấn,32.51,0.69,266.41,12640.0,0.9,0.63,0.97,0.0,5.41,1.81,2.34,5.65,31.25,573501725.0,31040146.0,10403925.0,9321707.0,204.0,,,,,188230876.0,70605589.0,520000.0,,nan,nan,nan,nan,FAIR,25,-5,15,-20,-3,-10,0,5.0,2.0,2.0,1.0,,7.0,STRONG SELL,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=18.48 sideways 0 | ST=9.97 bullish +5 | RSI=74.14 overbought -10 | MACD hist=0.33>0 +10 | Stoch K=88.51 overbought -5 | CMF=0.67 inflow +10 | MFI=92.18 overbought -5 | OBV confirms trend +5 | BB pos=-0.42 near lower (oversold zone) +5 | FF net sell 5d -5 | FF net sell 20d -5 | FF trend distributing -5 | FF decelerating -5 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | CFO<0 cash burn -10 | Market FAIR 0 | News NEUTRAL +5.0 [no news]
VPH,VPH,GAINER,2026-05-23 23:50,2026-05-23,3.8,last_close,119400.0,8000.0,0.94,3.55,3.51,32.74,3.38,1.14,7.04,63.85,0.07,0.0,0.07,49.07,35.71,3.33,3.56,3.79,0.15,-0.02,3.95,901459.0,0.09,61.28,31620000.0,45686000.0,-14066000.0,5012000.0,46367739.0,0.0,0.53,-0.0,5,Bán,Trương Thành Nhân,-21.79,0.42,-207.89,10777.0,-0.03,-0.02,0.65,0.0,19.13,-0.65,1.12,1.02,0.0,53191453.0,10175001.0,-346016.0,-2460407.0,-4.0,,,,,928735556.0,536894851.0,nan,,nan,nan,nan,nan,FAIR,30,13,10,-10,12,-10,0,5.0,2.0,2.0,1.0,,50.0,BUY,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=32.74 strong +5 | ST=3.38 bullish +5 | MACD hist=0.07>0 +10 | Stoch K>35.71 cross up +3 | MFI=61.28 neutral 0 | OBV confirms trend +5 | BB pos=-0.02 near lower (oversold zone) +5 | FF net sell 5d -5 | FF net buy 20d +5 | FF trend distributing -5 | FF decelerating -5 | PE=-21.79 very cheap +10 | PB=0.42 below book +5 | ROE=-0.03% weak -3 | CFO<0 cash burn -10 | Market FAIR 0 | News NEUTRAL +5.0 [no news]
VND,VND,GAINER,2026-05-23 23:50,2026-05-23,17.45,last_close,27612700.0,17596800.0,0.61,16.55,16.77,11.51,15.75,-1.31,5.44,62.64,0.1,0.08,0.02,54.05,51.49,15.8,16.45,17.09,0.56,-0.28,3.21,-18198400.0,-0.11,64.8,73354885000.0,133051650500.0,-59696765500.0,-299934476450.0,1376547617.0,0.84,0.2,8.06,5,Bán,Vũ Nam Hương,14.64,1.42,1328.31,13731.14,1.65,0.64,1.46,0.03,61.97,23.96,nan,nan,0.0,nan,884662703.0,nan,nan,nan,,,,,nan,nan,nan,,nan,nan,nan,nan,FAIR,-5,13,0,0,7,-10,0,5.0,2.0,2.0,1.0,,10.0,SELL,EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=11.51 sideways 0 | ST=15.75 bullish +5 | MACD hist=0.02>0 +10 | Stoch K>51.49 cross up +3 | CMF=-0.11 outflow -10 | MFI=64.8 neutral 0 | OBV confirms trend +5 | BB pos=-0.28 near lower (oversold zone) +5 | FF net sell 5d -5 | FF net sell 20d -5 | FF trend accumulating +5 | FF accelerating +5 | PE=14.64 cheap +7 | PB=1.42 fair +3 | ROE=1.65% weak -3 | CFO<0 cash burn -10 | Market FAIR 0 | News NEUTRAL +5.0 [no news]
VRC,VRC,GAINER,2026-05-23 23:51,2026-05-23,13.65,last_close,57500.0,4800.0,0.92,12.83,12.98,30.92,11.92,-1.16,6.39,65.37,-0.0,0.07,-0.07,60.42,46.18,12.28,12.77,13.25,0.58,-0.41,4.25,2420200.0,0.68,62.83,5000000.0,1280000.0,3720000.0,7230000.0,24449656.0,-0.0,0.13,0.0,5,Bán,Trần Thị Vân,68.47,0.59,219.07,25473.0,0.03,0.02,0.63,0.0,69.13,25.01,0.15,4.05,0.0,2355306.0,1628262.0,589126.0,718746.0,7.0,,,,,472202521.0,334955977.0,nan,,nan,nan,nan,nan,FAIR,0,-7,10,0,-3,-10,0,5.0,2.0,2.0,1.0,,-5.0,STRONG SELL,EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=30.92 strong +5 | ST=11.92 bullish +5 | MACD hist=-0.07<0 -10 | Stoch K>46.18 cross up +3 | CMF=0.68 inflow +10 | MFI=62.83 neutral 0 | OBV divergence -5 | BB pos=-0.41 near lower (oversold zone) +5 | FF net buy 5d +5 | FF net buy 20d +5 | FF trend distributing -5 | FF decelerating -5 | PE=68.47 expensive -5 | PB=0.59 below book +5 | ROE=0.03% weak -3 | CFO<0 cash burn -10 | Market FAIR 0 | News NEUTRAL +5.0 [no news]
CRE,CRE,GAINER,2026-05-23 23:51,2026-05-23,7.86,last_close,554500.0,205100.0,0.73,7.57,7.52,10.49,6.98,0.66,3.83,57.97,-0.0,0.01,-0.01,43.93,33.53,7.3,7.55,7.8,0.26,-0.12,3.31,994100.0,0.27,59.32,125992000.0,97782000.0,28210000.0,60493000.0,214763744.0,0.0,0.53,0.0,5,Mua,Phạm Đức Hùng,53.0,0.67,162.09,12814.0,0.16,0.12,0.79,0.0,20.91,2.4,2.45,2.26,120.55,517882372.0,108282887.0,12436801.0,9477868.0,nan,,,,,1641596452.0,736904777.0,97757942.0,,nan,nan,nan,nan,FAIR,25,-2,20,0,-3,-10,0,5.0,2.0,2.0,1.0,,35.0,NEUTRAL,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=10.49 sideways 0 | ST=6.98 bullish +5 | RSI=57.97 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K>33.53 cross up +3 | CMF=0.27 inflow +10 | MFI=59.32 neutral 0 | OBV confirms trend +5 | BB pos=-0.12 near lower (oversold zone) +5 | FF net buy 5d +5 | FF net buy 20d +5 | FF trend distributing -5 | FF decelerating -5 | PE=53.0 expensive -5 | PB=0.67 below book +5 | ROE=0.16% weak -3 | CFO<0 cash burn -10 | Market FAIR 0 | News NEUTRAL +5.0 [no news]
CNG,CNG,GAINER,2026-05-23 23:51,2026-05-23,23.0,last_close,7200.0,32700.0,0.18,23.02,23.87,14.17,24.02,-3.56,-0.09,46.92,-0.4,0.02,-0.42,35.14,31.62,22.11,22.98,23.85,0.71,0.49,3.09,-1200.0,-0.09,26.68,16185000.0,41785000.0,-25600000.0,-24200000.0,16616056.0,0.0,0.47,-0.0,5,Bán,,12.38,1.35,1975.04,18148.0,0.71,0.29,0.58,0.05,6.41,0.29,1.27,7.7,0.0,1569965573.0,100622066.0,4575659.0,6631589.0,nan,,,,,1083656068.0,17201600.0,43257200.0,,nan,nan,nan,nan,FAIR,-25,-2,5,-20,7,-10,0,5.0,2.0,2.0,1.0,,-40.0,STRONG SELL,EMA20<EMA50 -15 | Price<EMA20 -5 | ADX=14.17 sideways 0 | ST=24.02 bearish -5 | RSI=46.92 neutral +5 | MACD hist=-0.42<0 -10 | Stoch K>31.62 cross up +3 | MFI=26.68 neutral 0 | OBV confirms trend +5 | FF net sell 5d -5 | FF net sell 20d -5 | FF trend distributing -5 | FF decelerating -5 | PE=12.38 cheap +7 | PB=1.35 fair +3 | ROE=0.71% weak -3 | CFO<0 cash burn -10 | Market FAIR 0 | News NEUTRAL +5.0 [no news]
