field,symbol,group,exchange,time,date,snap_time,price,price_type,price_date,ema20,ema50,adx,supertrend,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,market_valuation,trend_score,momentum_score,volume_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,news_industry,news_mention,news_macro,news_evidence,total_score,decision,signals
description,Mã cổ phiếu,Nhóm tăng/giảm,Sàn giao dịch,Thời gian cập nhật,Ngày giao dịch,Giờ snapshot,Giá hiện tại,Loại giá,Ngày giá,EMA 20 ngày,EMA 50 ngày,Sức mạnh xu hướng,Supertrend level,% EMA20 vs EMA50,% giá vs EMA20,Relative Strength Index,MACD line,MACD signal line,MACD histogram,Stochastic %K,Stochastic %D,Bollinger Band trên,Bollinger Band giữa,Bollinger Band dưới,Average True Range,Vị trí giá trong BB,ATR% biến động tương đối,On Balance Volume,Chaikin Money Flow,Money Flow Index,FF mua 5 ngày,FF bán 5 ngày,FF ròng 5 ngày,FF ròng 20 ngày,Xu hướng FF 20 ngày,Tỷ lệ ngày FF dương,FF tăng tốc,Số GD nội bộ gần đây,GD nội bộ gần nhất,Người GD nội bộ,Kỳ báo cáo,P/E ratio,P/B ratio,Return on Equity,Return on Assets,Earnings Per Share,Book Value Per Share,Beta - độ biến động,Tỷ suất cổ tức,Biên lợi nhuận gộp,Biên lợi nhuận ròng,Tỷ số thanh khoản,Khả năng trả lãi vay,EV/EBITDA định giá,Doanh thu thuần,Lợi nhuận gộp,LNST cổ đông CT mẹ,Lợi nhuận HĐ KD,EPS kỳ báo cáo,Tăng trưởng DT QoQ,Tăng trưởng LN QoQ,Tăng trưởng DT YoY,Tăng trưởng LN YoY,Tổng tài sản,Vốn chủ sở hữu,Tổng nợ phải trả,Nợ vay ngắn hạn,Nợ vay dài hạn,CF hoạt động KD,CF đầu tư,CF tài chính,Free Cash Flow,Chất lượng lợi nhuận,Điểm tài chính tổng,Điểm fundamental,Điểm cash flow,Điểm tăng trưởng,Ngành,Mã ICB ngành,Room ngoại còn lại,Định giá thị trường,Điểm xu hướng,Điểm momentum,Điểm volume,Điểm dòng tiền ngoại,Điểm cơ bản,Điểm chất lượng CF,Điểm tăng trưởng,Điểm context thị trường,Điểm tin tức tổng hợp,Tin tức theo ngành,Tin đề cập trực tiếp,Tin vĩ mô thị trường,Dẫn chứng tin tức,Tổng điểm,Quyết định,Chi tiết tín hiệu
formula,-,-,-,-,-,-,last_price,-,-,"EMA(close,20)","EMA(close,50)",ADX(14),"ST(10,3)",(EMA20-EMA50)/EMA50×100,(price-EMA20)/EMA20×100,RSI(14),EMA12-EMA26,EMA9(MACD),MACD-signal,"Stoch(14,3,3).K","Stoch(14,3,3).D","BB(20,2).upper","BB(20,2).mid=SMA20","BB(20,2).lower",ATR(14),(price-lower)/(upper-lower),ATR(14)/price×100,Σ±volume theo giá,CMF(20),MFI(14),Σ fr_buy_val_matched 5d,Σ fr_sell_val_matched 5d,buy-sell 5d,buy-sell 20d,slope(ff_net_20d),count(ff>0)/20,ff_net_5d_avg vs ff_net_20d_avg,count insider_deal(5),action_type.last,trader_name.last,-,price/EPS,price/BVPS,net_profit/equity×100,net_profit/assets×100,net_profit/shares,equity/shares,"cov(stock,market)/var(market)",dividend/price×100,gross_profit/revenue×100,net_profit/revenue×100,(current-inventory)/current_liab,EBIT/interest_expense,EV/EBITDA,3_net_revenue Q,5_gross_profit Q,profit_after_tax Q,11_operating_profit Q,19_earnings_per_share Q,(rev_q-rev_q1)/rev_q1,(np_q-np_q1)/np_q1,(rev_q-rev_q4)/rev_q4,(np_q-np_q4)/np_q4,a_short + b_long assets Q,owner_equity Q,total_liabilities Q,short_term_borrowing Q,long_term_borrowing Q,i_cash_flows_from_operating Q,investing_cash_flow Q,financing_cash_flow Q,cf_operating + cf_investing,cf_operating/is_net_profit,fund+cf+growth (precomputed),PE+PB+ROE,CFO+CF quality,rev_growth+profit_growth,-,-,fr_current_room,pe_percentile phân loại,EMA cross+Price>EMA+ADX+Supertrend,RSI+MACD hist+Stoch zone+cross,CMF+MFI+OBV+BB position,FF net5d+net20d+trend+accel,PE+PB+ROE,CFO+CF quality ratio,rev_growth+profit_growth,market_valuation,industry+mention+macro,avg(weighted_sentiment) ngành ICB,avg(weighted_sentiment×1.5) khi symbol in title,MACRO_KEYWORDS matched × bias,top 3 articles by |contribution|,Σ trend+momentum+volume+ff+fund+cf+growth+ctx+news,total_score phân loại,list signals với điểm
baseline,-,GAINER/LOSER,HSX/HNX/UPCOM,-,-,-,-,realtime/last_close,-,Giá>EMA20 = uptrend,EMA20>EMA50 = bullish,>25 mạnh <20 sideways,Giá>ST = uptrend +5đ | Giá<ST -5đ,>0 bullish <0 bearish,>0 trên EMA20,<30 oversold +15đ | >70 overbought -10đ | 40-60 neutral +5đ,>0 bullish,MACD cross up = buy,>0 +10đ(×0.5 flat) | <0 -10đ(×0.5 flat),<20 oversold +5đ | >80 overbought -5đ,K>D cross up +3đ | K<D -3đ (ngoài vùng cực đoan),Giá chạm = quá mua,Hỗ trợ/kháng cự,Giá chạm = quá bán,Cao = biến động lớn,<0.2 oversold +5đ | >0.8 overbought -5đ | >1 breakout,<0.5% flat(EMA/MACD×0.5) | >1.5% mạnh,OBV & EMA cùng chiều +5đ | divergence -5đ,>0.1 inflow +10đ | <-0.1 outflow -10đ,<20 oversold +10đ | >80 overbought -5đ,Cao = ngoại mua mạnh,Cao = ngoại bán mạnh,>0 mua ròng +5đ | <0 bán ròng -5đ,>0 tích lũy +5đ | <0 phân phối -5đ,>0 tích lũy dần +5đ | <0 phân phối -5đ,>0.6 ngoại mua liên tục,>0 tăng tốc mua +5đ | <0 giảm tốc -5đ,Mua = tin tưởng nội bộ,Mua tích cực / Bán tiêu cực,-,-,<10 +10đ | <15 +7đ | ≤25 +3đ | >25 -5đ,<1 +5đ | ≤2 +3đ | ≤3 0đ | >3 -3đ,>20% +5đ | >15% +3đ | >10% 0đ | <5% -3đ,>5% tốt >10% rất tốt,Càng cao càng tốt,Cao = tài sản thực nhiều,<1 ít biến động >1 biến động nhiều,>3% hấp dẫn,>30% tốt (tùy ngành),>10% tốt (tùy ngành),>1 đủ thanh khoản,>3 an toàn >5 rất tốt,<10 rẻ | 10-15 hợp lý | >20 đắt,Tăng QoQ tích cực,Tăng = biên gộp tốt,Tăng QoQ tích cực,>0 kinh doanh có lãi,Cao = lãi trên cổ phiếu tốt,>20% +5đ | >10% +3đ | >0% +1đ | <-10% -3đ,>20% +5đ | >10% +3đ | >0% +1đ | <-10% -3đ,>10% tốt >20% rất tốt,>10% tốt >20% rất tốt,Tăng ổn định tích cực,Tăng = tích lũy nội tại,Nợ/VCSH < 1 an toàn,Thấp = ít rủi ro thanh khoản,Vừa phải tùy ngành,>0 +5đ | <0 -10đ,<0 đầu tư mở rộng bình thường,<0 trả nợ tốt | >0 vay thêm,>0 tự chủ tài chính,>1 +5đ | <0.5 -5đ,Max 38đ | từ finance/cache.json,Max ±18đ,Max ±10đ,Max ±10đ,-,-,>0 còn room mua,CHEAP +5đ | FAIR 0đ | EXPENSIVE -5đ,Max ±30đ | flat: EMA×0.5,Max ±23đ | flat: MACD×0.5,Max ±20đ,Max ±20đ,Max ±18đ,Max ±10đ,Max ±10đ,Max ±5đ,0–10đ | 5=neutral | ≥8 tích cực | ≤2 tiêu cực,0–4đ | 2=neutral,0–4đ | 2=neutral | boost 1.5×,0–2đ | 1=neutral | dùng chung toàn thị trường,[type] source: title (HH:MM) score,≥70 STRONG BUY | ≥50 BUY | ≥30 NEUTRAL | ≥10 SELL | <10 STRONG SELL,STRONG BUY/BUY/NEUTRAL/SELL/STRONG SELL,-
unit,-,-,-,-,-,-,nghìn VND/cp,-,-,nghìn VND/cp,nghìn VND/cp,0–100,nghìn VND/cp,decimal (0.15=15%),decimal (0.15=15%),0–100,nghìn VND/cp,nghìn VND/cp,nghìn VND/cp,0–100,0–100,nghìn VND/cp,nghìn VND/cp,nghìn VND/cp,nghìn VND/cp,0–1 (>1 breakout),decimal (0.15=15%),cổ phiếu,-1 đến 1,0–100,tỷ VND (CafeF ÷1e9),tỷ VND (CafeF ÷1e9),tỷ VND (CafeF ÷1e9),tỷ VND (CafeF ÷1e9),tỷ VND/phiên,decimal (0.15=15%),tỷ VND/phiên,lần,-,-,-,ratio,ratio,%,%,VND/cp,VND/cp,ratio,%,%,%,ratio,ratio,ratio,tỷ VND (KBS ÷1e6),tỷ VND (KBS ÷1e6),tỷ VND (KBS ÷1e6),tỷ VND (KBS ÷1e6),VND/cp,decimal (0.15=15%),decimal (0.15=15%),decimal (0.15=15%),decimal (0.15=15%),tỷ VND (KBS ÷1e6),tỷ VND (KBS ÷1e6),tỷ VND (KBS ÷1e6),tỷ VND (KBS ÷1e6),tỷ VND (KBS ÷1e6),tỷ VND (KBS ÷1e6),tỷ VND (KBS ÷1e6),tỷ VND (KBS ÷1e6),tỷ VND (KBS ÷1e6),ratio,điểm,điểm,điểm,điểm,-,-,tỷ VND (CafeF ÷1e9),-,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,điểm,-,điểm,-,-
PET,PET,GAINER,HSX,2026-05-27 08:00,2026-05-27,08:00,52.0,last_close,2026-05-26,47.91,45.8,21.89,44.16,4.61,8.54,69.82,0.8,0.26,0.54,72.41,62.92,44.84,47.6,50.36,2.05,-0.3,3.94,68339655.0,0.04,67.6,,,,,,,,5,Bán,nan,2026-Q1,14.47,1.4,2.69,2.16,2412.61,24926.0,1.3,0.0,4.73,1.37,0.99,2.53,0.0,4721885743.0,203056806.0,45882411.0,69411945.0,430.0,0.1756,0.273,0.1756,0.273,13560332274.0,2660124529.0,10900207745.0,7055165611.0,nan,-1388857174.0,-959904742.0,2057075815.0,-2348761916.0,-5.38,5.0,7.0,-10.0,8.0,Bán lẻ,5300,,FAIR,25,13,9,0,4,-10,8,0,-0.13,-0.030000000000000027,0.0,-0.09999999999999998,[mention] cafebiz: Dấu ấn của The Pet Viet Nam tại Pet Fair 2026: Khi (26 May 2026) +0.00 | [mention] thanhnien: The Pet Vietnam khẳng định vị thế thương hiệu nội  (26 May 26 0) +0.00 | [industry] petrotimes: VIDEO Bạn đã hiểu lầm về xăng sinh học E10 như thế (26 May 2026) -0.40,58.87,BUY,EMA20>EMA50 +15 | Price>EMA200 (LT bullish) +5 | ST=44.16 bullish +5 | MACD hist=0.54>0 +10 | Stoch K>62.92 cross up +3 | MFI=67.6 neutral 0 | OBV confirms trend +4 | Vol=3.01x avg breakout +5 | BB pos=-0.3 near lower (oversold) +5 | PE=14.47 cheap +7 | PB=1.4 fair +3 | ROE=2.69% weak -3 | D/E=4.098 very high -3 | CFO<0 cash burn -10 | CF quality=-5.38 low -5 | RevG-YoY=17.6% good +3 | ProfitG-YoY=27.3% strong +5 | Market FAIR 0 | News NEUTRAL -0.13 [Dấu ấn của The Pet Viet Nam tại Pet Fair... · cafebiz ·  2026] | CONFLUENCE bull (5/10 groups) +5
VVS,VVS,GAINER,HSX,2026-05-27 08:00,2026-05-27,08:00,115.2,last_close,2026-05-26,113.52,113.68,10.98,121.78,-0.14,1.48,50.72,-2.1,0.19,-2.3,59.78,61.48,102.88,113.22,123.56,6.58,0.4,5.71,3325034.0,-0.02,51.84,,,,,,,,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204040.0,124626318.0,55068513.0,69012122.0,2558.0,0.8292,1.1134,0.8292,1.1134,5116020761.0,657331672.0,4458689089.0,557846793.0,nan,2133454391.0,-2418137418.0,259976729.0,-284683027.0,6.64,35.0,15.0,10.0,10.0,Ô tô và phụ tùng,3300,,FAIR,-15,-8,1,0,12,10,10,0,-0.11,-0.010000000000000009,0.0,-0.09999999999999998,"[industry] petrotimes: Tăng trưởng xanh thúc đẩy nhu cầu điện tại Đông Na (25 May 2026) +1.00 | [industry] thanhnien: Vụ nổ súng giết người ở TP.HCM: Bắt giữ 2 nghi phạ (26 May 26 1) -0.45 | [macro] cafebiz: Hành trình truy xét, bắt 2 nghi phạm người nước ng (26 May 2026) -1.00",9.89,NEUTRAL,EMA20<EMA50 -15 | Price>EMA200 (LT bullish) +5 | ADX=10.98 sideways 0 | ST=121.78 bearish -5 | RSI=50.72 neutral +5 | MACD hist=-2.3<0 -10 | Stoch K<61.48 cross down -3 | MFI=51.84 neutral 0 | OBV divergence -4 | Vol=2.18x avg breakout +5 | PE=4.32 very cheap +10 | PB=2.14 neutral 0 | ROE=26.94% excellent +5 | D/E=6.783 very high -3 | CFO>0 real cash +5 | CF quality=6.64 high +5 | RevG-YoY=82.9% strong +5 | ProfitG-YoY=111.3% strong +5 | Market FAIR 0 | News NEUTRAL -0.11 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026]
PDR,PDR,GAINER,HSX,2026-05-27 08:00,2026-05-27,08:00,16.95,last_close,2026-05-26,16.35,16.42,12.37,15.46,-0.43,3.67,59.87,0.03,-0.02,0.05,48.57,36.19,15.85,16.4,16.95,0.58,-0.0,3.42,258212297.0,0.25,65.02,,,,,,,,5,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926803.0,4953098.0,64922872.0,112609789.0,70.0,-0.9545,0.2829,-0.9545,0.2829,27271280094.0,12423938521.0,14847341574.0,1106136070.0,4438055731.0,-2975418118.0,1572252059.0,1435414105.0,-1403166059.0,-5.78,-13.0,-5.0,-10.0,2.0,Bất động sản,8600,,FAIR,-15,18,9,0,-5,0,2,0,-0.1,0.0,0.0,-0.09999999999999998,"[industry] vnexpress: 'Hạ tầng bứt tốc giúp tái cấu trúc đô thị theo hướ (26 May 2026) +0.80 | [industry] cafebiz: Đất nền Hà Nội tại nhiều 'điểm nóng' giảm giá, cơn (24 May 2026) -0.50 | [macro] cafebiz: Hành trình truy xét, bắt 2 nghi phạm người nước ng (26 May 2026) -1.00",13.9,NEUTRAL,EMA20<EMA50 -15 | Price<EMA200 (LT bearish) -5 | ADX=12.37 sideways 0 | ST=15.46 bullish +5 | RSI=59.87 neutral +5 | MACD hist=0.05>0 +10 | Stoch K>36.19 cross up +3 | CMF=0.25 inflow +8 | MFI=65.02 neutral 0 | OBV divergence -4 | Vol=3.81x avg breakout +5 | BB pos=-0.0 near lower (oversold) +5 | PE=33.78 expensive -5 | PB=1.48 fair +3 | ROE=2.58% weak -3 | D/E=1.195 moderate 0 | CFO=-2975418118 (sector-skip) 0 | RevG-YoY=-95.5% declining -3 | ProfitG-YoY=28.3% strong +5 | Market FAIR 0 | News NEUTRAL -0.1 ['Hạ tầng bứt tốc giúp tái cấu trúc đô th... · vnexpress ·  2026]
VAB,VAB,GAINER,HSX,2026-05-27 08:00,2026-05-27,08:00,10.85,last_close,2026-05-26,10.25,10.27,14.11,10.0,-0.19,5.85,75.12,0.03,0.04,-0.01,50.0,29.63,9.91,10.22,10.52,0.17,-0.54,1.57,20453865.0,0.32,71.42,,,,,,,,5,Bán,nan,2026-Q1,4.96,0.84,4.66,0.97,2094.82,12417.26,0.58,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,130349098958.0,nan,nan,7801374240.0,-241650075.0,nan,7559724165.0,nan,17.0,12.0,5.0,0.0,Ngân hàng,8300,,FAIR,-5,-17,9,0,12,0,-2,0,-0.1,0.0,0.0,-0.09999999999999998,"[industry] cafebiz: Chuyện chưa từng có trong lịch sử ngành ngân hàng  (26 May 2026) +0.50 | [industry] vnexpress: Chiêm Hồng Thái lỡ cơ hội vô địch World Cup carom  (24 May 2026) +0.50 | [macro] cafebiz: Hành trình truy xét, bắt 2 nghi phạm người nước ng (26 May 2026) -1.00",1.9,NEUTRAL,EMA20<EMA50 -15 | Price>EMA200 (LT bullish) +5 | ADX=14.11 sideways 0 | ST=10.0 bullish +5 | RSI=75.12 overbought -10 | MACD hist=-0.01<0 -10 | Stoch K>29.63 cross up +3 | CMF=0.32 inflow +8 | MFI=71.42 neutral 0 | OBV divergence -4 | Vol=12.21x avg breakout +5 | BB pos=-0.54 near lower (oversold) +5 | PE=4.96 very cheap +10 | PB=0.84 below book +5 | ROE=4.66% weak -3 | CFO=7801374240 (sector-skip) 0 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.1 [Chuyện chưa từng có trong lịch sử ngành ... · cafebiz ·  2026]
FDC,FDC,GAINER,HSX,2026-05-27 08:00,2026-05-27,08:00,23.8,last_close,2026-05-26,21.26,19.19,49.98,20.11,10.79,11.95,61.2,1.54,0.28,1.27,78.17,84.37,16.04,20.68,25.31,1.5,0.16,6.3,-100.0,0.12,89.88,,,,,,,,5,Bán,nan,2026-Q1,2.94,0.95,31.82,22.97,5545.71,17214.0,-0.08,0.0,71.08,1022.01,3.76,163.89,0.0,18871919.0,14125985.0,11269831.0,11269832.0,292.0,0.0155,0.0275,0.0155,0.0275,1067502725.0,nan,402541253.0,4000000.0,49000000.0,nan,nan,nan,nan,nan,20.0,18.0,0.0,2.0,Bất động sản,8600,,FAIR,20,7,-4,0,17,0,2,0,-0.1,0.0,0.0,-0.09999999999999998,"[industry] vnexpress: 'Hạ tầng bứt tốc giúp tái cấu trúc đô thị theo hướ (26 May 2026) +0.80 | [industry] cafebiz: Đất nền Hà Nội tại nhiều 'điểm nóng' giảm giá, cơn (24 May 2026) -0.50 | [macro] cafebiz: Hành trình truy xét, bắt 2 nghi phạm người nước ng (26 May 2026) -1.00",46.9,BUY,EMA20>EMA50 +15 | Price<EMA200 (LT bearish) -5 | ADX=49.98 strong +5 | ST=20.11 bullish +5 | MACD hist=1.27>0 +10 | Stoch K<84.37 cross down -3 | CMF=0.12 inflow +8 | MFI=89.88 overbought -5 | OBV divergence -4 | Vol=0.03x avg weak -3 | BB pos=0.16 near lower (oversold) +5 | PE=2.94 very cheap +10 | PB=0.95 below book +5 | ROE=31.82% excellent +5 | D/E=nan very high -3 | CFO=nan (sector-skip) 0 | RevG-YoY=1.6% positive +1 | ProfitG-YoY=2.8% positive +1 | Market FAIR 0 | News NEUTRAL -0.1 ['Hạ tầng bứt tốc giúp tái cấu trúc đô th... · vnexpress ·  2026]
VNE,VNE,GAINER,HSX,2026-05-27 08:00,2026-05-27,08:00,2.72,last_close,2026-05-26,3.06,3.65,41.26,2.91,-16.16,-11.11,34.73,-0.34,-0.03,-0.31,18.75,8.72,2.16,3.19,4.21,0.18,0.73,6.62,5212700.0,-0.03,41.55,,,,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154492.0,-29433224.0,-65786366.0,-76593119.0,-803.0,0.1556,-1.9702,0.1556,-1.9702,3149468908.0,821780642.0,2327688267.0,896541731.0,543717345.0,141905505.0,-18570757.0,-135373574.0,123334748.0,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,FAIR,-20,-2,-7,0,18,10,0,0,-0.02,0.08000000000000007,0.0,-0.09999999999999998,"[industry] vietstock: VASEP: Kim ngạch xuất khẩu tôm, cá tra tăng trưởng (25 May 2026) +1.95 | [industry] vietstock: Nghị quyết 09 xác lập các trụ cột để TPHCM phát tr (26 May 2026) +1.56 | [macro] cafebiz: Hành trình truy xét, bắt 2 nghi phạm người nước ng (26 May 2026) -1.00",-1.02,NEUTRAL,"EMA20<EMA50 -15 | Price<EMA200 (LT bearish) -5 | ADX=41.26 strong +5 | ST=2.91 bearish -5 | MACD hist=-0.31<0 -10 | Stoch K=18.75 oversold +5 | Stoch K>8.72 cross up +3 | MFI=41.55 neutral 0 | OBV divergence -4 | Vol=0.49x avg weak -3 | PE=6.88 very cheap +10 | PB=0.55 below book +5 | ROE=28.62% excellent +5 | D/E=2.832 high -2 | CFO>0 real cash +5 | CF quality=1.59 high +5 | RevG-YoY=15.6% good +3 | ProfitG-YoY=-197.0% declining -3 | Market FAIR 0 | News NEUTRAL -0.02 [VASEP: Kim ngạch xuất khẩu tôm, cá tra t... · vietstock ·  2026]"
