symbol,group,exchange,time,date,snap_time,price,price_type,price_date,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,ta_error,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,base_score_v2,scoring_version,ext_rs_score,ext_52w_score,ext_roc_score,ext_nr7_score,ext_ba_score,ext_room_score,ext_div_score,ext_eps_score,ext_insider_score,ext_signals,norm_trend,norm_momentum,norm_volume,norm_volatility,norm_order_flow,norm_depth,norm_ff,norm_fundamental,norm_cf,norm_growth,norm_context,w_trend,w_momentum,w_volume,w_order_flow,w_ff,w_fundamental,w_cf,w_growth,updated_at,news_evidence,pattern_flags
QCG,GAINER,HSX,2026-06-11 23:56,2026-06-11,23:56,13.05,last_close,2026-06-11,12.81,13.19,31.2,13.12,13.64,-2.88,1.87,-4.33,52.63,-0.26,0.01,-0.27,37.33,20.14,12.11,12.82,13.53,0.38,0.66,2.91,34183400.0,0.36,51.42,3.98,561000.0,140815.0,,,,,5,Bán,Phạm Thị Thùy Trang,2026-Q1,23.88,0.88,2.85,1.94,632.44,17247.0,0.17,0.0,42.02,115.04,0.25,6.46,18.04,131061.92,49550.8,7391.98,21597.66,27.0,0.18,-0.22,0.18,-0.22,8743821.87,,3998597.61,79923.56,14000.0,,,,,,,5.0,5.0,0.0,0.0,Bất động sản,8600,,,,,True,,FAIR,-15,-2,-7,0,-3,0,0,2,0,0,-2,-0.04,0,-29,-5,0.03,0.0,-0.07,-19.6,SELL,MEDIUM,EMA20<EMA50 -15 | ADX=31.2 strong +5 | ST=13.12 bearish -5 | RSI=52.63 neutral +5 | MACD hist=-0.27<0 -10 | Stoch K>20.14 cross up +3 | CMF=0.36 inflow (overbought) -8 | OBV divergence -4 | Vol=3.98x avg breakout +5 | OF vol+378% sell 0.36 | PE=23.88 fair +3 | PB=0.88 below book +5 | ROE=2.85% weak -3 | D/E=nan very high -3 | CFO=nan (sector-skip) 0 | RevG-YoY=17.5% good +3 | ProfitG-YoY=-22.1% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],-19.6,v2,0,0,-2,0,0,0,0,-3,-4,RS=1.05(─) +0 | 52W_hi=-11.7% +0 | ROC10_proxy(MACD)=-0.71 -2 | NR=N compress=2.55 +0 | EPSyoy=-22% -3 | Insider=5×SELL -4,-0.33,-0.15,-0.35,0.0,-0.3,0.0,0.0,-0.09,0.0,-0.2,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-11 23:56,"industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026 | macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026",
LDG,GAINER,HSX,2026-06-11 23:56,2026-06-11,23:56,3.27,last_close,2026-06-11,3.0,3.2,40.93,2.81,3.94,-6.25,9.0,-17.01,61.25,-0.09,0.04,-0.13,83.74,51.69,2.64,2.97,3.29,0.12,0.96,3.67,201736500.0,0.21,60.23,9.33,5937900.0,636760.0,,,,,5,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479.2,2203.93,-66168.54,-65401.77,-259.0,-0.95,-6.39,-0.95,-6.39,8084769.61,1347940.03,6736829.58,777522.21,,5.0,1908012.15,8.58,-296627.58,1908020.73,20.58,19.0,15.0,10.0,-6.0,Bất động sản,8600,,,,,True,,FAIR,3,-15,-1,-5,0,0,0,12,0,-6,-2,-0.04,0,-19,5,0.03,0.0,-0.07,-12.03,SELL,LOW,EMA20<EMA50 -15 | Price -17%<EMA200 (oversold) +8 | ADX=40.93 strong +5 | ST=2.81 bullish +5 | MACD hist=-0.13<0 -10 | Stoch K=83.74 overbought -5 | CMF=0.21 inflow (overbought) -8 | MFI=60.23 strong inflow +6 | OBV divergence -4 | Vol=9.33x avg breakout +5 | BB pos=0.96 near upper (overbought) -5 | PE=6.33 very cheap +10 | PB=0.82 below book +5 | D/E=4.998 very high -3 | CFO=1908012152 (sector-skip) 0 | RevG-YoY=-95.5% declining -3 | ProfitG-YoY=-638.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],-12.03,v2,4,-3,-2,0,0,0,0,-5,4,RS=1.12(▲) +4 | 52W_hi=-24.0% -3 | ROC10_proxy(MACD)=-1.08 -2 | NR=N compress=1.73 +0 | EPSyoy=-639% -5 | Insider=5×BUY +4,0.09,-0.65,-0.05,-0.62,0.0,0.0,0.0,0.7,0.0,-0.73,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-11 23:56,"industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026 | macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026",UNCLEAR
HSL,GAINER,HSX,2026-06-11 23:56,2026-06-11,23:56,6.86,last_close,2026-06-11,5.39,5.35,29.09,5.9,7.32,0.75,27.27,-6.28,85.8,0.29,0.22,0.07,100.0,100.0,4.02,5.17,6.32,0.25,1.0,3.64,-1311600.0,0.7,94.08,18.24,5117500.0,280585.0,,,,,5,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,468128.03,,21063.52,,,,,,,,,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,,,,,True,,FAIR,30,-5,-1,-5,0,0,0,-6,-10,2,-2,-0.07,0,28,-23,0.0,0.0,-0.07,2.38,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | Price -6%<EMA200 (below) +5 | ADX=29.09 strong +5 | ST=5.9 bullish +5 | RSI=85.8 overbought -10 | MACD hist=0.07>0 +10 | Stoch K=100.0 overbought -5 | CMF=0.7 inflow (overbought) -8 | MFI=94.08 strong inflow +6 | OBV divergence -4 | Vol=18.24x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | PE=691.36 expensive -5 | PB=0.6 below book +5 | ROE=-0.21% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=214.8% strong +5 | ProfitG-YoY=-161.5% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Lạm phát Mỹ tăng cao nhất 3 năm, giá năn... · cafebiz ·  2026]",2.38,v2,8,0,1,0,0,0,0,-5,-4,RS=1.31(▲) +8 | 52W_hi=-15.0% +0 | ROC10_proxy(MACD)=+0.28 +1 | EPSyoy=-162% -5 | Insider=5×SELL -4,0.84,-0.15,-0.05,-0.62,0.0,0.0,0.0,-0.43,-1.0,-0.2,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-11 23:56,"macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026",
APG,GAINER,HSX,2026-06-11 23:56,2026-06-11,23:56,4.84,last_close,2026-06-11,4.61,5.26,52.06,4.38,8.59,-12.36,4.99,-43.66,54.97,-0.16,0.05,-0.21,61.49,32.18,4.24,4.6,4.95,0.15,0.84,3.1,-29900500.0,-0.21,27.87,1.23,270000.0,219515.0,,,,,5,Mua,nan,2026-Q1,427.89,0.98,-0.66,0.11,24.42,10653.42,0.81,0.0,89.67,-21.66,,,0.0,,31903.49,,,,,,,,5686582.71,,3004222.91,,,,-2691273.73,61686.8,3018552.25,-2629586.94,,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,,FAIR,3,-2,6,-5,0,0,0,-3,0,0,-2,-0.05,0,-3,1,0.02,0.0,-0.07,-2.8,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -44%<EMA200 (oversold) +8 | ADX=52.06 strong +5 | ST=4.38 bullish +5 | RSI=54.97 neutral +5 | MACD hist=-0.21<0 -10 | Stoch K>32.18 cross up +3 | CMF=-0.21 outflow (oversold) +8 | MFI=27.87 weak -6 | OBV confirms trend +4 | BB pos=0.84 near upper (overbought) -5 | PE=427.89 expensive -5 | PB=0.98 below book +5 | ROE=-0.66% weak -3 | CFO=-2691273732 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026],-2.8,v2,0,-3,-2,0,0,0,0,0,4,RS=1.08(─) +0 | 52W_hi=-46.5% -3 | ROC10_proxy(MACD)=-1.40 -2 | NR=N compress=2.02 +0 | Insider=5×BUY +4,0.0,-0.15,0.3,-0.62,0.0,0.0,0.0,0.04,0.0,0.0,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-11 23:56,"industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026 | macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026",UNCLEAR
KBC,GAINER,HSX,2026-06-11 23:56,2026-06-11,23:56,31.0,last_close,2026-06-11,30.61,31.72,35.27,31.27,33.06,-3.5,1.27,-6.23,50.17,-0.83,0.01,-0.84,45.15,26.57,28.6,30.59,32.58,0.99,0.6,3.19,161715300.0,0.29,50.19,2.2,4827700.0,2191825.0,,,,,5,Mua,Nguyễn Thị Kim Thanh,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,69750665.02,26744517.37,43006147.66,2792991.67,25845243.51,1.61,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9.0,7.0,-10.0,-6.0,Bất động sản,8600,,,,,True,,FAIR,-10,-2,-7,0,0,0,0,7,0,-6,-2,-0.04,0,-21,0,0.03,0.0,-0.07,-13.7,SELL,MEDIUM,EMA20<EMA50 -15 | Price -6%<EMA200 (below) +5 | ADX=35.27 strong +5 | ST=31.27 bearish -5 | RSI=50.17 neutral +5 | MACD hist=-0.84<0 -10 | Stoch K>26.57 cross up +3 | CMF=0.29 inflow (overbought) -8 | OBV divergence -4 | Vol=2.2x avg breakout +5 | PE=14.0 cheap +7 | PB=1.24 fair +3 | ROE=2.47% weak -3 | D/E=1.608 moderate 0 | CFO=-17343896115 (sector-skip) 0 | RevG-YoY=-81.4% declining -3 | ProfitG-YoY=-48.6% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],-13.7,v2,0,0,-2,0,0,0,0,-5,4,RS=1.04(─) +0 | 52W_hi=-14.0% +0 | ROC10_proxy(MACD)=-0.85 -2 | NR=N compress=2.82 +0 | EPSyoy=-49% -5 | Insider=5×BUY +4,-0.22,-0.15,-0.35,0.0,0.0,0.0,0.0,0.48,0.0,-0.73,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-11 23:56,"industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026 | macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026",
C32,GAINER,HSX,2026-06-11 23:56,2026-06-11,23:56,20.3,last_close,2026-06-11,15.14,13.57,32.6,17.26,11.54,11.57,34.08,75.91,82.1,1.5,0.72,0.78,99.03,99.68,9.66,14.37,19.08,0.82,1.0,4.04,4805834.0,0.58,99.03,10.43,633300.0,60700.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,,FAIR,17,-8,7,-5,0,0,0,12,-10,2,-2,-0.04,0,28,3,0.03,0.0,-0.07,10.6,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 76%>EMA200 (overextended) -8 | ADX=32.6 strong +5 | ST=17.26 bullish +5 | RSI=82.1 overbought -10 | MACD hist=0.78>0 +10 | Stoch K=99.03 overbought -5 | Stoch K<99.68 cross down -3 | CMF=0.58 inflow (overbought) -8 | MFI=99.03 strong inflow +6 | OBV confirms trend +4 | Vol=10.43x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=71.8% strong +5 | ProfitG-YoY=-518.7% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],10.6,v2,8,7,2,0,0,0,0,-5,4,RS=1.38(▲) +8 | 52W_hi=+45.0% +7 | ROC10_proxy(MACD)=+0.95 +2 | EPSyoy=-519% -5 | Insider=5×BUY +4,0.71,-0.23,0.35,-0.62,0.0,0.0,0.0,0.7,-1.0,-0.2,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-11 23:56,"industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026 | macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026",
TNI,GAINER,HSX,2026-06-11 23:56,2026-06-11,23:56,4.7,last_close,2026-06-11,4.8,4.84,12.85,5.25,4.65,-0.83,-2.08,1.08,45.59,-0.06,-0.02,-0.04,35.33,42.89,4.56,4.81,5.06,0.23,0.28,4.89,10310300.0,0.16,34.6,1.03,17500.0,16955.0,,,,,5,Bán,Nguyễn Đình Chính,2026-Q1,5.24,0.44,9.67,6.03,957.89,11351.0,0.5,0.0,-7.44,14.85,1.59,15.06,7.65,322026.73,13422.48,4928.02,5287.77,,0.54,1.93,0.54,1.93,934401.92,595945.59,338456.32,191052.54,8414.72,0.57,,,,,,25.0,15.0,0.0,10.0,Tài nguyên Cơ bản,1700,,,,,True,,FAIR,-20,-8,-18,0,0,0,0,16,-10,10,-2,-0.07,0,-47,15,0.0,0.0,-0.07,-22.62,SELL,MEDIUM,"EMA20<EMA50 -15 | ADX=12.85 sideways 0 | ST=5.25 bearish -5 | RSI=45.59 neutral +5 | MACD hist=-0.04<0 -10 | Stoch K<42.89 cross down -3 | CMF=0.16 inflow (overbought) -8 | MFI=34.6 weak -6 | OBV divergence -4 | PE=5.24 very cheap +10 | PB=0.44 below book +5 | D/E=0.568 healthy +1 | CFO<0 cash burn -10 | RevG-YoY=54.1% strong +5 | ProfitG-YoY=192.6% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Lạm phát Mỹ tăng cao nhất 3 năm, giá năn... · cafebiz ·  2026]",-22.62,v2,0,0,-1,0,0,0,0,3,-4,RS=1.01(─) +0 | 52W_hi=-12.0% +0 | ROC10_proxy(MACD)=-0.17 -1 | NR=N compress=1.32 +0 | EPSyoy=+193% +3 | Insider=5×SELL -4,-0.44,-0.35,-0.9,0.0,0.0,0.0,0.0,0.52,-1.0,0.87,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-11 23:56,"macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026",VALUE_OPPORTUNITY
GVR,GAINER,HSX,2026-06-11 23:56,2026-06-11,23:56,35.4,last_close,2026-06-11,34.82,34.71,13.29,37.36,32.11,0.32,1.67,10.25,52.79,-0.17,-0.14,-0.03,38.41,20.93,32.45,35.34,38.24,1.38,0.51,3.9,150194512.0,0.03,40.94,1.47,5014200.0,3401505.0,,,,,5,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,0.02,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,86514045.69,62601426.28,23912619.41,1390944.78,1586424.37,0.38,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17.0,3.0,10.0,4.0,Hóa chất,1300,,,,,True,,FAIR,5,-2,4,0,8,0,0,4,10,4,-2,-0.05,0,18,24,0.02,0.0,-0.07,20.39,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 10%>EMA200 (extended) -5 | ADX=13.29 sideways 0 | ST=37.36 bearish -5 | RSI=52.79 neutral +5 | MACD hist=-0.03<0 -10 | Stoch K>20.93 cross up +3 | OBV confirms trend +4 | OF pattern=SPIKE_BUY +5 | OF vol+108% buy 0.67 | PE=19.1 fair +3 | PB=1.68 fair +3 | ROE=1.58% weak -3 | D/E=0.382 healthy +1 | CFO>0 real cash +5 | CF quality=1.31 high +5 | RevG-YoY=6.0% positive +1 | ProfitG-YoY=18.5% good +3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026],20.39,v2,0,3,0,0,0,0,0,2,4,RS=1.05(─) +0 | 52W_hi=-2.3% +3 | ROC10_proxy(MACD)=-0.02 +0 | NR=N compress=1.81 +0 | DivYield=2.0% +0 | EPSyoy=+19% +2 | Insider=5×BUY +4,0.18,-0.08,0.2,0.0,0.8,0.0,0.0,0.35,1.0,0.4,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-11 23:56,"industry·petrotimes·PVCFC và Samsung C T tăng cường hợp tác ·02 Jun 2026 | industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026 | macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026",
SZC,GAINER,HSX,2026-06-11 23:56,2026-06-11,23:56,23.7,last_close,2026-06-11,23.98,25.92,47.7,24.38,30.21,-7.48,-1.17,-21.55,42.37,-1.07,0.07,-1.14,27.04,15.2,21.64,24.0,26.36,0.69,0.44,2.91,-1740693.0,-0.4,26.35,1.66,1179800.0,710735.0,,,,,5,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,0.03,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,8170362.48,3203199.33,4967163.14,377402.92,2099066.87,1.55,235966.32,-488772.83,-35304.88,-252806.51,0.68,2.0,3.0,5.0,-6.0,Bất động sản,8600,,,,,True,,FAIR,-7,-2,9,0,0,0,0,3,0,-6,-2,-0.04,0,-5,-10,0.03,0.0,-0.07,-7.75,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -22%<EMA200 (oversold) +8 | ADX=47.7 strong +5 | ST=24.38 bearish -5 | RSI=42.37 neutral +5 | MACD hist=-1.14<0 -10 | Stoch K>15.2 cross up +3 | CMF=-0.4 outflow (oversold) +8 | MFI=26.35 weak -6 | OBV confirms trend +4 | Vol=1.66x avg elevated +3 | PE=15.2 fair +3 | PB=1.64 fair +3 | ROE=3.25% weak -3 | D/E=1.551 moderate 0 | CFO=235966324 (sector-skip) 0 | RevG-YoY=-47.4% declining -3 | ProfitG-YoY=-24.9% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],-7.75,v2,0,-3,-2,0,0,0,0,-3,-4,RS=1.02(─) +0 | 52W_hi=-26.6% -3 | ROC10_proxy(MACD)=-1.65 -2 | NR=N compress=2.71 +0 | DivYield=3.0% +0 | EPSyoy=-25% -3 | Insider=5×SELL -4,-0.22,-0.15,0.45,0.0,0.0,0.0,0.0,-0.04,0.0,-0.6,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-11 23:56,"industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026 | macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026",
SGT,GAINER,HSX,2026-06-11 23:56,2026-06-11,23:56,15.1,last_close,2026-06-11,15.08,15.24,41.72,14.42,16.22,-1.05,0.13,-6.91,49.68,-0.07,-0.0,-0.07,33.33,42.93,14.63,15.05,15.47,0.5,0.56,3.31,-117100.0,0.62,5.66,0.42,9200.0,21650.0,,,,,5,Bán,,2026-Q1,6.44,0.98,0.51,4.82,2537.86,16630.0,0.18,0.0,39.54,2.31,0.54,2.67,60.07,182113.59,74100.23,3497.59,15566.41,24.0,-0.79,-0.99,-0.79,-0.99,7685359.47,2461242.29,5224117.18,1856821.29,1869980.7,2.12,36499.5,-130131.27,154476.7,-93631.76,0.11,6.0,12.0,0.0,-6.0,Công nghệ Thông tin,9500,,,,,True,,FAIR,0,-8,-13,0,0,0,0,10,0,-6,-2,-0.05,0,-22,-5,0.02,0.0,-0.07,-16.52,SELL,MEDIUM,EMA20<EMA50 -15 | Price -7%<EMA200 (below) +5 | ADX=41.72 strong +5 | ST=14.42 bullish +5 | RSI=49.68 neutral +5 | MACD hist=-0.07<0 -10 | Stoch K<42.93 cross down -3 | CMF=0.62 inflow (overbought) -8 | MFI=5.66 weak -6 | OBV confirms trend +4 | Vol=0.42x avg weak -3 | PE=6.44 very cheap +10 | PB=0.98 below book +5 | ROE=0.51% weak -3 | D/E=2.123 high -2 | CFO>0 real cash +5 | CF quality=0.11 low -5 | RevG-YoY=-79.0% declining -3 | ProfitG-YoY=-99.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Hàng không thế hệ mới - Kiến tạo không g... · vietstock ·  2026],-16.52,v2,0,0,-1,0,0,0,0,-5,-4,RS=1.03(─) +0 | 52W_hi=-14.8% +0 | ROC10_proxy(MACD)=-0.14 -1 | NR=N compress=1.76 +0 | EPSyoy=-99% -5 | Insider=5×SELL -4,0.0,-0.35,-0.65,0.0,0.0,0.0,0.0,0.26,0.0,-0.73,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-11 23:56,"industry·vietstock·Hàng không thế hệ mới - Kiến tạo không g·28 May 2026 | industry·cafebiz·Agency Day 2026: Kết nối đối tác, cập nh·25 May 2026 | macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026",
