symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,base_score_v2,scoring_version,ext_rs_score,ext_52w_score,ext_roc_score,ext_nr7_score,ext_ba_score,ext_room_score,ext_div_score,ext_eps_score,ext_insider_score,ext_signals,norm_trend,norm_momentum,norm_volume,norm_volatility,norm_order_flow,norm_depth,norm_ff,norm_fundamental,norm_cf,norm_growth,norm_context,w_trend,w_momentum,w_volume,w_order_flow,w_ff,w_fundamental,w_cf,w_growth,updated_at,news_evidence,pattern_flags
APG,GAINER,HSX,2026-06-12 09:56,2026-06-12,09:55,5.17,realtime,0.0,156400.0,-156400.0,0.0,5170.0,1397700.0,,0.0,5100.0,1400.0,0.0,0.0,5060.0,500.0,0.0,0.0,4.67,5.26,49.64,4.65,8.56,-11.22,10.71,-39.6,64.42,-0.1,0.09,-0.19,88.54,59.4,4.19,4.62,5.04,0.16,1.0,3.09,-29980200.0,-0.18,38.6,1.34,298500.0,222730.0,13.35,4.11,15.4,7.48,0.0,100.0,160297634.0,223621942.0,,,,,12,8,20,Mua,nan,2026-Q1,427.89,0.98,-0.66,0.11,24.42,10653.42,0.81,0.0,89.67,-21.66,,,0.0,,31903.49,,,,,,,,5686582.71,,3004222.91,,,,-2691273.73,61686.8,3018552.25,-2629586.94,,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,-6.09,-1.87,,,,True,FAIR,3,-15,6,-5,0,0,0,-3,0,0,-2,-0.05,0,-9,2,0.02,0.0,-0.07,-4.69,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -40%<EMA200 (oversold) +8 | ADX=49.64 strong +5 | ST=4.65 bullish +5 | MACD hist=-0.19<0 -10 | Stoch K=88.54 overbought -5 | CMF=-0.18 outflow (oversold) +8 | MFI=38.6 weak -6 | OBV confirms trend +4 | BB pos=1.0 near upper (overbought) -5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=427.89 expensive -5 | PB=0.98 below book +5 | ROE=-0.66% weak -3 | CFO=-2691273732 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026],-4.69,v2,4,-5,3,0,0,3,0,0,5,RS=1.14(▲) +4 | 52W_hi=-61.3% -5 | ROC10=+15.4% +3 | NR=N compress=1.81 +0 | FFroom=71.7% +3 | Insider=B12/S8(90d) net=+4 +5,0.04,-0.46,0.3,-0.62,0.0,0.0,0.11,0.09,0.0,0.0,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-12 09:56,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026,UNCLEAR
HRC,GAINER,HSX,2026-06-12 09:56,2026-06-12,09:55,42.5,realtime,300.0,0.0,300.0,1.0,40450.0,600.0,42800.0,100.0,40000.0,100.0,43000.0,900.0,38500.0,100.0,0.0,0.0,44.84,46.23,18.33,50.58,,-3.01,-5.22,,45.05,-1.31,-0.46,-0.85,15.16,23.54,37.34,46.73,56.11,3.35,0.27,7.88,124900.0,-0.11,33.16,0.03,300.0,11410.0,101.2,24.15,-5.03,-22.87,-0.0,0.0,0.0,0.0,,,,,11,9,20,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460.55,5263.88,3322.07,1597.12,110.0,0.59,1.33,0.59,1.33,857818.56,,228512.78,114168.05,45251.14,,,,,,,13.0,3.0,0.0,10.0,Hóa chất,1300,-6.09,-1.87,,,,True,FAIR,-20,0,-5,0,-3,0,0,0,-10,10,-2,-0.05,0,-37,6,0.02,0.0,-0.07,-24.29,SELL,MEDIUM,EMA20<EMA50 -15 | ADX=18.33 sideways 0 | ST=50.58 bearish -5 | RSI=45.05 neutral +5 | MACD hist=-0.85<0 -10 | Stoch K=15.16 oversold +5 | CMF=-0.11 outflow (oversold) +8 | MFI=33.16 weak -6 | OBV divergence -4 | Vol=0.03x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=24.76 fair +3 | PB=1.42 fair +3 | ROE=1.49% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=59.2% strong +5 | ProfitG-YoY=132.7% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026],-24.29,v2,-4,-5,-3,3,-1,-7,0,3,3,RS=0.82(▼) -4 | 52W_hi=-58.0% -5 | ROC10=-5.0% -3 | NR=Y compress=0.57 +3 | BidAsk=0.80 -1 | FFroom=-0.6% -7 | EPSyoy=+133% +3 | Insider=B11/S9(90d) net=+2 +3,-0.64,-0.12,-0.25,0.38,-0.3,-0.14,-0.26,0.13,-1.0,0.87,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-12 09:56,"industry·petrotimes·PVCFC và Samsung C T tăng cường hợp tác ·02 Jun 2026 | industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026",
SZL,GAINER,HSX,2026-06-12 09:56,2026-06-12,09:55,51.5,realtime,200.0,100.0,100.0,0.67,48600.0,2300.0,50700.0,200.0,48450.0,1000.0,50800.0,400.0,48400.0,300.0,50900.0,200.0,50.78,50.76,21.48,52.35,47.24,0.04,1.42,9.02,53.1,-0.52,-0.15,-0.38,24.33,14.56,48.21,51.16,54.1,1.21,0.56,2.35,606247.0,-0.22,24.74,0.03,300.0,11175.0,54.8,37.7,3.0,-4.28,-0.0,0.0,0.0,0.0,,,,,1,0,1,Mua,Phạm Quốc Chí,2026-Q1,9.12,1.88,7.17,7.12,5155.56,24957.0,0.54,0.06,41.26,35.66,0.49,43.02,0.0,137497.02,51426.91,34564.19,45857.29,1011.0,0.1,0.31,0.1,0.31,2027997.52,682435.8,1345561.72,73223.41,136292.91,1.97,247730.3,-179552.09,-81846.19,68178.21,1.76,29.0,13.0,10.0,6.0,Bất động sản,8600,-6.09,-1.87,,,,True,FAIR,5,-2,3,0,-3,0,0,13,0,6,-2,-0.04,0,4,27,0.03,0.0,-0.07,6.07,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 9%>EMA200 (extended) -5 | ST=52.35 bearish -5 | RSI=53.1 neutral +5 | MACD hist=-0.38<0 -10 | Stoch K>14.56 cross up +3 | CMF=-0.22 outflow (oversold) +8 | MFI=24.74 weak -6 | OBV confirms trend +4 | Vol=0.03x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=9.12 very cheap +10 | PB=1.88 fair +3 | D/E=1.972 moderate 0 | CFO=247730304 (sector-skip) 0 | RevG-YoY=9.9% positive +1 | ProfitG-YoY=30.8% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],6.07,v2,0,0,1,0,2,-7,2,3,3,RS=1.02(─) +0 | 52W_hi=-6.0% +0 | ROC10=+3.0% +1 | NR=N compress=2.99 +0 | BidAsk=4.50 +2 | FFroom=-16.2% -7 | DivYield=6.0% +2 | EPSyoy=+31% +3 | Insider=B1/S0(90d) net=+1 +3,0.11,-0.04,0.15,0.0,-0.3,0.29,-0.26,0.78,0.0,0.6,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-12 09:56,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026,
HSL,GAINER,HSX,2026-06-12 09:56,2026-06-12,09:55,7.16,realtime,245900.0,54900.0,191000.0,0.82,7160.0,8000.0,7180.0,4700.0,7150.0,100.0,7200.0,15400.0,7140.0,100.0,7210.0,1900.0,5.56,5.42,32.37,6.23,7.33,2.58,28.78,-2.32,87.53,0.39,0.26,0.14,98.21,99.4,3.84,5.28,6.72,0.26,1.0,3.63,-672300.0,0.7,94.1,0.85,453900.0,533355.0,16.6,4.7,48.55,44.06,0.0,49.0,18739352.0,18898007.0,,,,,7,7,14,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,468128.03,,21063.52,,,,,,,,,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,-6.09,-1.87,,,,True,FAIR,25,-8,-6,-5,-3,0,0,-6,-10,2,-2,-0.07,0,9,-19,0.0,0.0,-0.07,-7.02,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | ADX=32.37 strong +5 | ST=6.23 bullish +5 | RSI=87.53 overbought -10 | MACD hist=0.14>0 +10 | Stoch K=98.21 overbought -5 | Stoch K<99.4 cross down -3 | CMF=0.7 inflow (overbought) -8 | MFI=94.1 strong inflow +6 | OBV divergence -4 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=691.36 expensive -5 | PB=0.6 below book +5 | ROE=-0.21% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=214.8% strong +5 | ProfitG-YoY=-161.5% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026] | CONFLUENCE bear (6/10 groups) -5,-7.02,v2,8,-5,3,0,-2,3,0,-5,0,RS=1.53(▲) +8 | 52W_hi=-56.9% -5 | ROC10=+48.5% +3 | BidAsk=0.37 -2 | FFroom=48.6% +3 | EPSyoy=-162% -5 | Insider=B7/S7(90d) net=+0 +0,0.62,-0.19,-0.3,-0.62,-0.3,-0.29,0.11,-0.26,-1.0,-0.2,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-12 09:56,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026,
AAA,GAINER,HSX,2026-06-12 09:56,2026-06-12,09:55,7.32,realtime,298000.0,65100.0,232900.0,0.82,7310.0,600.0,7320.0,2000.0,7300.0,13500.0,7330.0,23300.0,7290.0,5400.0,7340.0,23200.0,7.05,7.12,12.7,6.83,7.59,-0.98,3.83,-3.56,64.76,-0.01,0.03,-0.04,85.81,61.91,6.84,7.03,7.22,0.13,1.0,1.78,42669800.0,-0.21,48.88,1.48,928100.0,625230.0,8.97,6.65,4.27,2.81,0.0,100.0,387744024.0,393742730.0,,,,,1,0,1,Mua,nan,2026-Q1,8.38,0.51,1.3,2.93,940.19,15440.0,0.95,0.04,14.93,2.83,1.09,3.89,36.98,2309974.27,354139.51,121348.93,204931.96,,-0.4,1.68,-0.4,1.68,12891604.73,6079230.36,6812374.37,1901174.75,1129878.56,1.12,977801.73,-1505116.83,-286982.87,-527315.1,2.62,24.0,12.0,10.0,2.0,Hóa chất,1300,-6.09,-1.87,,,,True,FAIR,-10,-15,4,-5,0,0,0,12,10,2,-2,-0.05,0,-25,31,0.02,0.0,-0.07,-2.69,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | ADX=12.7 sideways 0 | ST=6.83 bullish +5 | MACD hist=-0.04<0 -10 | Stoch K=85.81 overbought -5 | CMF=-0.21 outflow (oversold) +8 | OBV divergence -4 | BB pos=1.0 near upper (overbought) -5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=8.38 very cheap +10 | PB=0.51 below book +5 | ROE=1.3% weak -3 | D/E=1.121 moderate 0 | CFO>0 real cash +5 | CF quality=2.62 high +5 | RevG-YoY=-40.1% declining -3 | ProfitG-YoY=168.2% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026],-2.69,v2,0,0,1,0,-2,3,1,3,3,RS=1.09(─) +0 | 52W_hi=-18.4% +0 | ROC10=+4.3% +1 | NR=N compress=1.77 +0 | BidAsk=0.40 -2 | FFroom=98.5% +3 | DivYield=4.0% +1 | EPSyoy=+168% +3 | Insider=B1/S0(90d) net=+1 +3,-0.22,-0.54,0.2,-0.62,0.0,-0.29,0.11,0.7,1.0,0.33,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-12 09:56,"industry·petrotimes·PVCFC và Samsung C T tăng cường hợp tác ·02 Jun 2026 | industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026",
THG,GAINER,HSX,2026-06-12 09:56,2026-06-12,09:55,37.9,realtime,100.0,0.0,100.0,1.0,36850.0,1200.0,37800.0,100.0,36450.0,300.0,37850.0,1600.0,36400.0,600.0,37900.0,7200.0,37.27,37.61,30.09,38.14,40.05,-0.9,1.69,-5.37,56.83,-0.15,0.07,-0.22,44.44,25.32,36.3,37.13,37.96,0.65,0.97,1.72,10443.0,0.28,69.9,0.01,100.0,16801.0,49.3,35.49,2.43,1.26,0.0,49.0,13916497.0,15253654.0,,,,,1,0,1,Mua,nan,2026-Q1,8.25,1.82,5.53,7.09,5643.5,25520.0,0.51,0.06,19.69,6.29,0.64,9.22,14.0,624802.52,130929.73,40718.81,51924.33,1042.0,0.21,0.31,0.21,0.31,2421568.07,794443.52,1627124.55,259413.74,370483.23,2.05,353190.69,-295956.87,25557.13,57233.83,2.2,33.0,13.0,10.0,10.0,Xây dựng và Vật liệu,2300,-6.09,-1.87,,,,True,FAIR,-10,-2,-9,-5,-3,0,0,11,10,10,-2,-0.04,0,-28,39,0.03,0.0,-0.07,-1.81,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -5%<EMA200 (below) +5 | ADX=30.09 strong +5 | ST=38.14 bearish -5 | RSI=56.83 neutral +5 | MACD hist=-0.22<0 -10 | Stoch K>25.32 cross up +3 | CMF=0.28 inflow (overbought) -8 | MFI=69.9 strong inflow +6 | OBV divergence -4 | Vol=0.01x avg weak -3 | BB pos=0.97 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=8.25 very cheap +10 | PB=1.82 fair +3 | D/E=2.048 high -2 | CFO>0 real cash +5 | CF quality=2.2 high +5 | RevG-YoY=21.5% strong +5 | ProfitG-YoY=31.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],-1.81,v2,0,-3,1,3,-2,3,2,3,3,RS=1.08(─) +0 | 52W_hi=-23.1% -3 | ROC10=+2.4% +1 | NR=Y compress=0.58 +3 | BidAsk=0.24 -2 | FFroom=44.7% +3 | DivYield=6.0% +2 | EPSyoy=+31% +3 | Insider=B1/S0(90d) net=+1 +3,-0.29,-0.04,-0.45,-0.25,-0.3,-0.29,0.11,0.7,1.0,0.87,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-12 09:56,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026,
TEG,GAINER,HSX,2026-06-12 09:56,2026-06-12,09:55,6.25,realtime,1400.0,0.0,1400.0,1.0,5910.0,1000.0,6200.0,500.0,5900.0,1800.0,6220.0,3700.0,5820.0,900.0,6230.0,200.0,6.26,6.21,15.21,6.54,6.25,0.81,-0.16,0.0,50.11,0.0,-0.02,0.02,49.48,55.61,6.07,6.29,6.52,0.21,0.4,3.36,5465600.0,-0.08,38.87,0.05,1400.0,26425.0,8.1,5.62,-1.26,-3.25,0.0,49.0,52950873.0,59195215.0,,,,,0,4,4,Bán,Đào Xuân Đức,2026-Q1,40.09,0.56,0.97,1.14,173.37,12425.0,0.24,0.0,45.58,105.67,4.51,17.41,28.34,14830.54,6169.54,-769.95,1183.0,,0.48,-1.22,0.48,-1.22,,,,,,,,,,,,-1.0,-3.0,0.0,2.0,Bất động sản,8600,-6.09,-1.87,,,,True,FAIR,10,12,-5,0,-3,0,0,-6,0,2,-2,-0.04,0,11,-14,0.03,0.0,-0.07,0.19,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | ADX=15.21 sideways 0 | ST=6.54 bearish -5 | RSI=50.11 neutral +5 | MACD hist=0.02>0 +10 | Stoch K<55.61 cross down -3 | MFI=38.87 weak -6 | OBV confirms trend +4 | Vol=0.05x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=40.09 expensive -5 | PB=0.56 below book +5 | ROE=0.97% weak -3 | D/E=nan very high -3 | CFO=nan (sector-skip) 0 | RevG-YoY=47.5% strong +5 | ProfitG-YoY=-121.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],0.19,v2,0,-3,0,0,0,3,0,-5,-5,RS=1.03(─) +0 | 52W_hi=-22.8% -3 | ROC10=-1.3% +0 | NR=N compress=0.84 +0 | BidAsk=0.84 +0 | FFroom=43.8% +3 | EPSyoy=-122% -5 | Insider=B0/S4(90d) net=-4 -5,0.16,0.46,-0.25,0.0,-0.3,0.0,0.11,-0.48,0.0,-0.2,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-12 09:56,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026,
ASP,GAINER,HSX,2026-06-12 09:56,2026-06-12,09:55,7.49,realtime,700.0,3500.0,-2800.0,0.17,7360.0,200.0,7490.0,200.0,7310.0,18500.0,7500.0,2000.0,7300.0,14600.0,7560.0,300.0,7.35,6.79,38.86,6.97,5.67,8.25,1.9,32.1,55.43,0.18,-0.08,0.25,32.96,27.78,7.1,7.46,7.81,0.31,0.54,4.14,3811900.0,0.08,47.07,0.03,4800.0,161160.0,8.51,4.08,1.49,0.81,0.0,49.0,2201.0,18296565.0,,,,,1,0,1,Mua,Trần Duy Luân,2026-Q1,7.22,0.52,3.51,1.69,649.55,9001.0,0.33,0.0,11.61,1.48,0.66,2.55,0.0,838403.66,88964.97,-6144.45,-5149.65,-165.0,0.14,-2.66,0.14,-2.66,1320453.73,336104.69,984349.04,375816.91,,2.93,56871.88,43247.77,-212666.44,100119.66,4.08,22.0,12.0,10.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,-6.09,-1.87,,,,True,FAIR,17,18,1,0,-3,0,0,10,10,0,-2,-0.07,0,33,18,0.0,0.0,-0.07,19.67,NEUTRAL,HIGH,EMA20>EMA50 +15 | Price 32%>EMA200 (overextended) -8 | ADX=38.86 strong +5 | ST=6.97 bullish +5 | RSI=55.43 neutral +5 | MACD hist=0.25>0 +10 | Stoch K>27.78 cross up +3 | OBV confirms trend +4 | Vol=0.03x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=7.22 very cheap +10 | PB=0.52 below book +5 | ROE=3.51% weak -3 | D/E=2.929 high -2 | CFO>0 real cash +5 | CF quality=4.08 high +5 | RevG-YoY=14.0% good +3 | ProfitG-YoY=-266.2% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],19.67,v2,0,0,0,0,2,-7,0,-5,3,RS=1.07(─) +0 | 52W_hi=-12.0% +0 | ROC10=+1.5% +0 | NR=N compress=1.14 +0 | BidAsk=13.32 +2 | FFroom=0.0% -7 | EPSyoy=-266% -5 | Insider=B1/S0(90d) net=+1 +3,0.38,0.69,0.05,0.0,-0.3,0.29,-0.26,0.57,1.0,-0.33,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-12 09:56,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026,CONSENSUS_BULL
HII,GAINER,HSX,2026-06-12 09:56,2026-06-12,09:55,6.05,realtime,26700.0,6400.0,20300.0,0.81,6040.0,100.0,6050.0,7300.0,6000.0,1000.0,6060.0,11100.0,5950.0,5000.0,6070.0,10200.0,5.82,5.67,20.87,6.24,5.26,2.65,3.95,15.02,61.8,0.07,0.02,0.05,75.39,70.93,5.47,5.78,6.08,0.19,0.95,3.14,10346484.0,-0.16,72.75,0.17,33800.0,195488.0,8.78,3.85,7.65,-2.89,0.0,50.0,36640895.0,36831508.0,,,,,12,7,20,Bán,nan,2026-Q1,8.99,0.5,-4.5,2.65,684.29,12201.0,0.79,0.05,6.78,-2.49,1.13,-3.33,-68.61,1995995.25,133692.65,59071.51,60401.3,,-0.02,15.14,-0.02,15.14,1796537.36,898738.61,897798.75,360344.88,33475.68,1.0,253961.57,-150938.77,-186859.82,103022.79,5.01,26.0,12.0,10.0,4.0,Hóa chất,1300,-6.09,-1.87,,,,True,FAIR,2,13,15,-5,-3,0,0,13,10,4,-2,-0.05,5,22,37,0.02,0.0,-0.07,29.38,BUY,MEDIUM,EMA20>EMA50 +15 | Price 15%>EMA200 (overextended) -8 | ST=6.24 bearish -5 | MACD hist=0.05>0 +10 | Stoch K>70.93 cross up +3 | CMF=-0.16 outflow (oversold) +8 | MFI=72.75 strong inflow +6 | OBV confirms trend +4 | Vol=0.17x avg weak -3 | BB pos=0.95 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=8.99 very cheap +10 | PB=0.5 below book +5 | ROE=-4.5% weak -3 | D/E=0.999 healthy +1 | CFO>0 real cash +5 | CF quality=5.01 high +5 | RevG-YoY=-2.0% slight decline -1 | ProfitG-YoY=1514.2% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026] | CONFLUENCE bull (5/10 groups) +5 | CONFLUENCE bull (5/10) +5,24.38,v2,0,-3,3,0,-2,3,2,3,5,RS=1.03(─) +0 | 52W_hi=-31.1% -3 | ROC10=+7.7% +3 | NR=N compress=0.71 +0 | BidAsk=0.21 -2 | FFroom=49.7% +3 | DivYield=5.0% +2 | EPSyoy=+1514% +3 | Insider=B12/S7(90d) net=+5 +5,-0.02,0.62,0.75,-0.62,-0.3,-0.29,0.11,0.87,1.0,0.47,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-12 09:56,"industry·petrotimes·PVCFC và Samsung C T tăng cường hợp tác ·02 Jun 2026 | industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026",
TPB,GAINER,HSX,2026-06-12 09:56,2026-06-12,09:55,16.25,realtime,112300.0,786700.0,-674400.0,0.12,16200.0,760400.0,16250.0,321200.0,16150.0,678500.0,16300.0,930400.0,16100.0,965300.0,16350.0,771200.0,15.91,16.03,14.42,16.37,16.55,-0.75,2.14,-1.81,56.87,0.02,0.05,-0.03,58.75,55.24,15.3,15.8,16.3,0.33,0.95,2.03,669837577.0,-0.05,68.69,1.65,15194800.0,9235070.0,21.71,12.52,2.2,3.5,0.0,30.0,173180195.0,832214061.0,,,,,12,8,20,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,0.06,,,,,,,,,,,,,,,,,459852809.0,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18.0,13.0,5.0,0.0,Ngân hàng,8300,-6.09,-1.87,,,,True,FAIR,-20,-2,5,-5,8,0,0,13,0,0,-2,-0.04,0,-12,20,0.03,0.0,-0.07,0.63,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | ADX=14.42 sideways 0 | ST=16.37 bearish -5 | RSI=56.87 neutral +5 | MACD hist=-0.03<0 -10 | Stoch K>55.24 cross up +3 | MFI=68.69 strong inflow +6 | OBV divergence -4 | Vol=1.65x avg elevated +3 | BB pos=0.95 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+111% buy 0.81 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=6.16 very cheap +10 | PB=1.03 fair +3 | CFO=26177747000 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Bên trong ngân hàng Việt tiên phong mô h... · nld ·  2026],0.63,v2,4,-3,1,0,0,-3,2,0,5,RS=1.10(▲) +4 | 52W_hi=-25.1% -3 | ROC10=+2.2% +1 | NR=N compress=1.52 +0 | BidAsk=1.19 +0 | FFroom=6.2% -3 | DivYield=6.0% +2 | Insider=B12/S8(90d) net=+4 +5,-0.42,-0.04,0.25,-0.62,0.8,0.0,-0.11,0.87,0.0,0.0,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-12 09:56,mention·nld·Bên trong ngân hàng Việt tiên phong mô h·01 Jun 2026 | mention·nld·TPBank: Mở rộng biên độ chạm tới khách h·03 Jun 2026 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026,
