symbol,exchange,snap_time,price,price_type,price_date,depth_buy,depth_sell,depth_buy_ratio,group,updated_at
PC1,HSX,18:15,20.3,last_close,2026-05-21,17397500.0,9452700.0,0.65,GAINER,2026-05-21 18:15
TNT,HSX,18:15,10.95,last_close,2026-05-21,99300.0,181200.0,0.35,GAINER,2026-05-21 18:15
DRH,HSX,18:15,2.22,last_close,2026-05-21,52900.0,83800.0,0.39,GAINER,2026-05-21 18:15
OGC,HSX,18:15,3.19,last_close,2026-05-21,1081600.0,523700.0,0.67,GAINER,2026-05-21 18:15
TCO,HSX,18:15,15.5,last_close,2026-05-21,150400.0,167300.0,0.47,GAINER,2026-05-21 18:15
HAR,HSX,18:15,3.47,last_close,2026-05-21,76300.0,4200.0,0.95,GAINER,2026-05-21 18:15
NNC,HSX,18:15,46.8,last_close,2026-05-21,42200.0,13600.0,0.76,GAINER,2026-05-21 18:15
DHA,HSX,18:15,49.5,last_close,2026-05-21,81500.0,36000.0,0.69,GAINER,2026-05-21 18:15
MHC,HSX,18:15,9.78,last_close,2026-05-21,5200.0,1200.0,0.81,GAINER,2026-05-21 18:15
DAH,HSX,18:15,2.6,last_close,2026-05-21,29600.0,22400.0,0.57,GAINER,2026-05-21 18:15
HRC,HSX,18:15,47.45,last_close,2026-05-21,700.0,0.0,1.0,LOSER,2026-05-21 18:15
VNE,HSX,18:15,2.56,last_close,2026-05-21,449600.0,0.0,1.0,LOSER,2026-05-21 18:15
HSL,HSX,18:15,4.7,last_close,2026-05-21,26200.0,55200.0,0.32,LOSER,2026-05-21 18:15
FUETCC50,HSX,18:15,15.25,last_close,2026-05-21,2500.0,6800.0,0.27,LOSER,2026-05-21 18:15
NVL,HSX,18:15,15.3,last_close,2026-05-21,4612800.0,8691300.0,0.35,LOSER,2026-05-21 18:15
GEE,HSX,18:15,113.5,last_close,2026-05-21,202600.0,845000.0,0.19,LOSER,2026-05-21 18:15
GVR,HSX,18:15,36.2,last_close,2026-05-21,969000.0,1424700.0,0.4,LOSER,2026-05-21 18:15
VIC,HSX,18:15,218.7,last_close,2026-05-21,2483300.0,2606400.0,0.49,LOSER,2026-05-21 18:15
BSR,HSX,18:15,30.7,last_close,2026-05-21,2577300.0,5195900.0,0.33,LOSER,2026-05-21 18:15
GEX,HSX,18:15,35.0,last_close,2026-05-21,2757000.0,4850700.0,0.36,LOSER,2026-05-21 18:15
