symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
ACB,GAINER,HSX,2026-06-29 14:15,2026-06-29,14:15,22.85,realtime,219100.0,262100.0,-43000.0,0.46,22800.0,209400.0,22850.0,412500.0,22750.0,279600.0,22900.0,565000.0,22700.0,289600.0,22950.0,809600.0,12M,22.85,22.19,21.5,34.33,21.33,21.21,3.21,2.97,7.73,62.73,0.4,-0.05,0.45,53.1,48.42,21.72,22.43,23.14,0.5,0.79,2.19,61195103.0,0.02,62.53,22.52,-0.62,21.43,23.35,21.15,-267827822.24,3.26,2232578.99,-34.48,0.43,11201300.0,25931182.0,25.42,18.48,0.44,6.53,2026-06-29,False,0,True,279884151.0,1540996979.0,227.08,159.67,67.41,246.03,-1.67,0.53,-0.99,-150900739000.0,-119694412000.0,-4.96,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,0.64,-0.09,2026-06-29 14:18
ANV,LOSER,HSX,2026-06-29 14:15,2026-06-29,14:15,21.65,realtime,8800.0,101500.0,-92700.0,0.08,21650.0,9500.0,21750.0,1100.0,21600.0,8600.0,21800.0,5100.0,21550.0,8700.0,21850.0,2900.0,12M,21.65,21.58,22.28,34.87,20.29,24.84,-3.14,0.32,-12.84,49.48,-0.11,0.19,-0.3,60.01,65.83,20.02,21.19,22.37,0.65,0.7,3.0,8764108.0,-0.04,69.09,21.79,4.27,85.71,23.2,20.15,-43925790.97,-0.91,128331.39,-54.39,1.05,506400.0,483180.0,33.4,20.15,4.34,0.23,2026-06-29,False,0,True,121624996.0,130667075.0,3.18,8.71,-5.52,-14.09,-0.1,0.29,-0.28,205000000.0,-1931225000.0,0.03,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,0.64,-0.09,2026-06-29 14:18
BAF,LOSER,HSX,2026-06-29 14:15,2026-06-29,14:15,29.45,realtime,182400.0,364600.0,-182200.0,0.33,29500.0,27000.0,29550.0,51900.0,29450.0,4600.0,29600.0,22700.0,29400.0,61600.0,29650.0,12500.0,12M,29.45,29.44,29.42,26.73,28.83,29.24,0.07,0.03,0.72,51.62,0.15,0.05,0.1,56.08,66.05,28.39,29.27,30.16,0.41,0.6,1.39,82377553.0,0.41,83.29,29.92,1.46,64.29,30.45,28.46,193095293.63,8.65,11745.9,-53.48,0.31,581300.0,1899379.0,32.83,25.37,0.82,1.83,2026-06-29,False,0,True,143077029.0,152010821.0,8.16,46.71,-38.55,-2.1,-0.89,0.53,-7.59,-15929350000.0,-15929350000.0,4.04,1.0,0.0,1.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,0.64,-0.09,2026-06-29 14:18
BCM,GAINER,HSX,2026-06-29 14:15,2026-06-29,14:15,52.4,realtime,31500.0,33900.0,-2400.0,0.48,52500.0,600.0,52600.0,1900.0,52400.0,4100.0,52700.0,3200.0,52300.0,9500.0,52800.0,2300.0,12M,52.4,53.25,54.12,6.43,50.59,60.3,-1.61,-1.6,-13.1,43.03,-0.39,-0.1,-0.29,2.9,5.37,51.92,53.27,54.62,1.05,0.18,2.0,-846889.0,-0.3,36.02,52.75,-0.7,-57.14,56.4,52.3,-5220838.8,-50.36,-6509.69,-95.83,0.43,132800.0,311575.0,82.28,49.75,-2.06,-4.2,2026-06-29,False,0,True,343437575.0,351900000.0,1.28,4.34,-3.06,-24.51,0.31,0.47,0.83,634730000.0,4113127000.0,-0.07,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,0.64,-0.09,2026-06-29 14:18
BID,GAINER,HSX,2026-06-29 14:15,2026-06-29,14:15,42.35,realtime,74500.0,102700.0,-28200.0,0.42,42300.0,55600.0,42350.0,100.0,42250.0,48900.0,42400.0,49300.0,42200.0,79900.0,42450.0,63000.0,12M,42.35,42.1,42.11,18.59,40.25,41.49,-0.02,0.59,2.07,52.0,0.01,0.01,0.0,42.38,45.2,40.83,41.93,43.03,0.9,0.69,2.13,138047677.0,-0.23,67.82,42.24,1.19,71.43,43.5,40.8,-173167971.58,-11.5,416744.46,-46.94,0.63,2505400.0,3945645.0,56.6,35.9,1.8,1.07,2026-06-29,False,0,True,901295488.0,2184019563.0,171.64,116.54,55.11,40.78,0.5,0.41,8.62,15315450000.0,37020450000.0,-0.38,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,0.64,-0.09,2026-06-29 14:18
BMP,GAINER,HSX,2026-06-29 14:15,2026-06-29,14:15,153.9,realtime,31000.0,15000.0,16000.0,0.67,153500.0,200.0,153900.0,100.0,153100.0,300.0,154000.0,1000.0,153000.0,500.0,154200.0,400.0,12M,153.9,144.77,141.52,30.27,140.7,141.96,2.3,6.31,8.41,67.76,3.66,1.51,2.15,95.95,88.63,126.75,141.63,156.52,3.69,0.91,2.4,-851403.0,0.29,86.73,152.91,6.66,100.0,154.0,131.6,-1901088.98,29.53,398491.84,-0.47,0.62,84600.0,136730.0,180.67,114.64,11.6,12.25,2026-06-29,False,0,True,15271445.0,81860938.0,101.16,24.96,76.21,52.34,1.6,0.41,12.16,20401810000.0,15602870000.0,0.39,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,0.64,-0.09,2026-06-29 14:18
BSI,GAINER,HSX,2026-06-29 14:15,2026-06-29,14:15,34.95,realtime,60900.0,28000.0,32900.0,0.69,34850.0,2100.0,34950.0,4700.0,34800.0,8800.0,35000.0,8400.0,34750.0,3400.0,35050.0,8400.0,12M,34.95,33.32,32.78,28.08,31.75,36.07,1.65,4.89,-3.11,65.16,0.8,0.26,0.55,77.36,75.93,28.9,32.67,36.44,1.1,0.8,3.15,22146749.0,-0.07,69.83,35.24,5.93,57.14,36.0,29.95,-19910428.01,-3.38,203176.14,-17.5,1.17,526800.0,449195.0,53.0,28.95,10.43,9.7,2026-06-29,False,0,True,158050481.0,245365943.0,6.69,9.08,-2.4,2.95,-0.07,0.59,-0.65,,,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,0.64,-0.09,2026-06-29 14:18
BSR,GAINER,HSX,2026-06-29 14:15,2026-06-29,14:15,24.45,realtime,39200.0,112900.0,-73700.0,0.26,24400.0,53000.0,24450.0,900.0,24350.0,83500.0,24500.0,13800.0,24300.0,41800.0,24550.0,102500.0,12M,24.45,26.43,27.13,22.24,27.59,22.28,-2.58,-7.49,9.74,35.02,-0.98,-0.31,-0.67,4.28,8.26,23.94,26.81,29.67,1.11,0.09,4.54,647586765.0,-0.5,16.65,24.62,-6.88,-100.0,29.85,24.25,-224543332.78,-55.15,-2661541.43,-93.41,1.1,8836900.0,8054040.0,39.6,11.08,-7.74,-14.51,2026-06-29,False,0,True,2390722065.0,2453576846.0,63.73,231.22,-167.48,-465.77,-3.01,0.18,-6.1,1405920000.0,38388025000.0,0.2,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,0.64,-0.09,2026-06-29 14:18
BVH,GAINER,HSX,2026-06-29 14:15,2026-06-29,14:15,64.4,realtime,58500.0,53300.0,5200.0,0.52,64400.0,400.0,64800.0,2000.0,64300.0,400.0,65100.0,2500.0,64100.0,600.0,65200.0,8500.0,12M,64.4,66.12,68.5,33.35,68.53,63.86,-3.47,-2.6,0.85,40.09,-1.42,-0.15,-1.27,20.63,15.37,62.55,66.53,70.5,1.94,0.23,3.01,15846235.0,0.13,44.41,63.67,-3.55,-92.86,70.4,63.0,2518274.71,62.88,-4916.77,-56.45,1.71,595400.0,348800.0,88.5,46.21,-1.23,-4.02,2026-06-29,False,0,True,161579918.0,363738154.0,24.72,15.49,25.55,34.16,0.48,0.59,3.1,845460000.0,865460000.0,0.09,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,0.64,-0.09,2026-06-29 14:18
BVS,GAINER,HNX,2026-06-29 14:15,2026-06-29,14:15,26.9,realtime,134500.0,24200.0,110300.0,0.85,26800.0,4500.0,26900.0,4000.0,26700.0,7300.0,27000.0,22300.0,26600.0,8100.0,27100.0,10200.0,12M,26.9,26.23,26.39,19.8,24.92,30.31,-0.61,2.55,-11.25,58.53,0.12,0.06,0.06,54.12,51.77,24.64,26.02,27.39,0.72,0.82,2.68,7510802.0,-0.02,65.46,26.73,1.92,35.71,27.6,23.8,-6968849.31,-1.26,36868.23,-26.92,0.86,180400.0,210045.0,43.94,23.8,3.86,3.46,2026-06-29,False,0,True,71367809.0,72233937.0,0.0,0.0,-0.0,-0.38,-0.0,0.18,0.02,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,0.64,-0.09,2026-06-29 14:18
