symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,LOSER,HSX,2026-07-03 11:55,2026-07-03,11:55,22.45,realtime,87700.0,186300.0,-98600.0,0.32,22450.0,38500.0,22500.0,29100.0,22400.0,283900.0,22550.0,121600.0,22350.0,118700.0,22600.0,224200.0,12M,22.45,22.33,21.66,34.77,21.37,21.29,3.09,0.54,5.45,55.22,0.33,-0.07,0.4,54.74,55.84,21.87,22.49,23.12,0.46,0.46,2.05,33102065.0,-0.17,48.64,22.55,0.12,-42.86,23.35,21.67,-290326358.18,-29.08,973219.03,-50.0,0.29,5828100.0,20128009.0,25.42,18.7,1.13,-0.36,2026-07-03,False,0,True,0.0,30.0,315976051.0,1741326587.0,122.06,97.78,24.28,37.5,-0.51,0.53,2.88,-91726691000.0,-58060189000.0,-0.85,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,1.1,-0.68,,2026-07-03 11:59
ANV,LOSER,HSX,2026-07-03 11:55,2026-07-03,11:55,21.2,realtime,17900.0,95200.0,-77300.0,0.16,21200.0,7800.0,21300.0,8500.0,21150.0,14400.0,21350.0,11400.0,21100.0,34000.0,21400.0,9700.0,12M,21.2,21.49,22.14,27.22,20.29,24.74,-2.94,-1.35,-14.31,45.22,-0.14,0.06,-0.2,30.95,33.73,20.05,21.22,22.4,0.6,0.49,2.83,14851151.0,-0.08,56.64,21.85,0.87,57.14,23.2,20.15,-46329692.1,-1.9,42247.97,-76.92,0.39,214000.0,546210.0,33.4,20.15,-1.17,0.95,2026-07-03,False,0,True,0.0,49.0,122041096.0,130667075.0,1.14,12.83,-11.7,-22.04,-0.17,0.26,-1.18,307000000.0,-2265225000.0,0.02,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,1.1,-0.68,,2026-07-03 11:59
BAF,LOSER,HSX,2026-07-03 11:55,2026-07-03,11:55,29.85,realtime,105800.0,101300.0,4500.0,0.51,29750.0,9900.0,29850.0,4100.0,29700.0,20200.0,29900.0,31600.0,29650.0,5500.0,29950.0,12000.0,12M,29.85,29.57,29.48,27.2,28.83,29.26,0.31,0.95,2.02,61.24,0.17,0.04,0.14,60.82,58.66,28.68,29.49,30.29,0.38,0.73,1.27,84771600.0,0.42,76.89,30.04,0.41,28.57,30.45,28.46,196043733.6,8.06,35503.0,-41.38,0.12,224200.0,1797090.0,32.83,25.37,0.17,3.68,2026-07-03,False,0,True,0.0,50.0,143940529.0,152010821.0,1.04,17.86,-16.82,-7.72,-0.66,0.37,-2.96,-15929350000.0,796860000.0,-0.33,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,1.1,-0.68,,2026-07-03 11:59
BCM,LOSER,HSX,2026-07-03 11:55,2026-07-03,11:55,51.2,realtime,9100.0,116300.0,-107200.0,0.07,51200.0,31700.0,51400.0,3100.0,51100.0,12200.0,51500.0,2900.0,51000.0,66500.0,51600.0,2000.0,12M,51.2,52.88,53.83,7.31,50.59,60.04,-1.76,-3.18,-14.72,36.87,-0.5,-0.12,-0.37,8.33,8.8,51.53,52.91,54.29,1.0,0.0,1.95,-2720876.0,-0.36,32.16,52.32,-0.91,-85.71,55.3,52.3,-6502607.63,-43.16,-94029.71,-100.0,1.85,483200.0,261220.0,82.28,49.75,-3.94,-5.36,2026-07-03,False,0,True,0.0,34.0,343425975.0,351900000.0,2.09,5.94,-3.85,-22.59,0.17,0.53,0.42,1190150000.0,3587047000.0,-0.11,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,1.1,-0.68,,2026-07-03 11:59
BID,LOSER,HSX,2026-07-03 11:55,2026-07-03,11:55,42.2,realtime,10400.0,337800.0,-327400.0,0.03,42150.0,11800.0,42200.0,15200.0,42100.0,87900.0,42250.0,110000.0,42050.0,113400.0,42300.0,13600.0,12M,42.2,42.25,42.17,19.49,40.5,41.56,0.19,-0.12,1.54,49.93,0.1,0.04,0.06,54.72,60.83,40.83,42.03,43.24,0.84,0.57,1.99,120508242.0,-0.29,69.13,42.69,1.27,42.86,43.5,40.8,-188690467.85,-13.3,359632.54,-72.22,0.51,1969800.0,3885975.0,56.6,36.2,0.96,0.48,2026-07-03,False,0,True,0.0,30.0,903301412.0,2184019563.0,110.04,134.56,-24.53,43.4,-0.14,0.42,-7.19,16683400000.0,42947060000.0,0.07,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,1.1,-0.68,,2026-07-03 11:59
BMP,LOSER,HSX,2026-07-03 11:55,2026-07-03,11:55,153.9,realtime,9300.0,11500.0,-2200.0,0.45,153800.0,500.0,153900.0,100.0,153600.0,100.0,154000.0,2200.0,153400.0,100.0,154300.0,2000.0,12M,153.9,147.69,143.31,36.39,144.74,142.53,3.06,4.2,7.98,65.88,4.12,0.86,3.26,94.04,93.85,129.78,145.37,160.97,3.27,0.77,2.12,-1182440.0,0.37,84.44,157.54,4.44,100.0,155.0,131.6,-1874560.77,36.03,245359.9,-6.43,0.14,21300.0,148735.0,180.67,114.64,5.99,15.19,2026-07-03,False,0,True,0.0,100.0,15175245.0,81860938.0,68.29,15.38,52.92,91.8,0.91,0.58,5.75,7578360000.0,3155220000.0,0.13,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,1.1,-0.68,,2026-07-03 11:59
BSI,LOSER,HSX,2026-07-03 11:55,2026-07-03,11:55,36.65,realtime,71400.0,44600.0,26800.0,0.62,36650.0,9200.0,36700.0,500.0,36600.0,5700.0,36750.0,700.0,36550.0,2100.0,36800.0,8000.0,12M,36.65,34.32,33.3,33.15,33.09,36.11,3.06,6.79,1.5,71.3,1.16,0.31,0.84,90.04,86.77,29.29,33.68,38.07,1.14,0.84,3.11,22021956.0,0.01,81.49,36.97,6.06,92.86,37.25,29.95,-18633736.71,0.85,403276.8,-10.43,0.56,348200.0,625170.0,53.0,28.95,5.62,17.88,2026-07-03,False,0,True,0.0,100.0,173956810.0,269901549.0,6.52,7.16,-0.64,3.44,-0.03,0.58,-0.31,344715000.0,344715000.0,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,1.1,-0.68,,2026-07-03 11:59
BSR,GAINER,HSX,2026-07-03 11:55,2026-07-03,11:55,25.0,realtime,83100.0,85000.0,-1900.0,0.49,25000.0,31000.0,25050.0,10600.0,24950.0,25100.0,25100.0,29600.0,24900.0,136800.0,25150.0,42100.0,12M,25.0,25.92,26.8,23.12,27.32,22.4,-3.28,-3.55,11.61,41.44,-0.91,-0.07,-0.84,27.21,18.99,23.34,26.13,28.92,1.04,0.3,4.16,645509325.0,-0.46,16.09,24.03,-3.65,-78.57,29.4,24.1,-227289647.49,-46.53,-330088.84,-70.0,0.26,2096000.0,8105020.0,39.6,11.11,-4.03,-12.28,2026-07-03,False,0,True,0.0,49.0,2399226875.0,2453576846.0,57.8,162.78,-104.98,-542.46,-1.05,0.21,7.55,24008120000.0,65839650000.0,0.01,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,1.1,-0.68,,2026-07-03 11:59
BVH,LOSER,HSX,2026-07-03 11:55,2026-07-03,11:55,62.5,realtime,15100.0,46200.0,-31100.0,0.25,62500.0,7900.0,62700.0,700.0,62400.0,800.0,62800.0,1200.0,62300.0,11000.0,62900.0,1200.0,12M,62.5,65.29,67.79,38.8,67.52,63.84,-3.69,-4.27,-2.1,34.68,-1.46,-0.12,-1.34,27.5,38.0,62.4,65.31,68.23,1.75,0.02,2.8,15472935.0,-0.05,37.29,63.33,-1.1,-50.0,70.1,61.7,2074365.35,-14.64,-44499.86,-85.71,0.47,158300.0,335295.0,88.5,46.21,-6.44,-10.33,2026-07-03,False,0,True,0.0,49.0,161679558.0,363738154.0,21.16,36.09,-14.93,24.43,-0.15,0.58,-4.27,845460000.0,865460000.0,0.09,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,1.1,-0.68,,2026-07-03 11:59
BVS,GAINER,HNX,2026-07-03 11:56,2026-07-03,11:55,31.8,realtime,66600.0,105400.0,-38800.0,0.39,31800.0,800.0,31900.0,400.0,31700.0,12700.0,32000.0,8400.0,31600.0,5100.0,32100.0,10700.0,12M,31.8,27.26,26.8,26.77,28.27,30.31,1.72,16.65,4.92,82.87,0.84,0.52,0.32,95.18,89.39,23.47,26.72,29.97,0.96,1.0,3.02,11135393.0,0.38,89.08,28.69,8.05,100.0,30.2,24.8,-2958951.65,52.8,1366744.17,-10.45,4.34,1600300.0,368455.0,43.94,23.8,19.55,24.22,2026-07-03,False,0,True,0.0,100.0,71063829.0,72233937.0,10.03,1.0,9.03,8.64,0.14,0.21,1.35,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,1.1,-0.68,,2026-07-03 11:59
