symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
ACB,LOSER,HSX,2026-08-24 14:11,2026-08-24,14:11,22.55,realtime,1700.0,174400.0,-172700.0,0.01,22500.0,246800.0,22550.0,98500.0,22450.0,508700.0,22600.0,88700.0,22400.0,316100.0,22650.0,167300.0,12M,22.55,22.32,22.24,23.08,23.06,21.65,0.36,1.03,4.16,53.16,-0.06,0.02,-0.08,69.33,46.22,21.65,22.3,22.95,0.46,0.69,2.04,-245915410.0,-0.01,53.09,22.19,-0.31,-21.43,22.8,21.55,-306076194.41,-0.35,750585.33,-20.0,0.46,5010600.0,10805815.0,24.47,18.7,-0.44,1.12,2026-08-24,False,0,True,0.0,30.0,357916353.0,1741326587.0,63.78,252.12,-188.34,-630.34,-0.11,0.18,-0.59,-4515426000.0,123704078000.0,-0.8,3.0,0.0,3.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,8.42,1.33,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,7.2,3.58,3690954700.0,113320975000.0,0.03,0.93,2,False,False,0,2026-08-24 14:14
ANV,GAINER,HSX,2026-08-24 14:11,2026-08-24,14:11,17.2,realtime,14400.0,74900.0,-60500.0,0.16,17150.0,26800.0,17200.0,13200.0,17100.0,17600.0,17250.0,6600.0,17050.0,48000.0,17300.0,25400.0,12M,17.2,17.38,18.59,30.77,18.33,23.27,-6.51,-1.04,-26.09,43.75,-0.43,0.09,-0.52,28.98,18.31,16.57,17.25,17.92,0.55,0.46,3.2,844504.0,-0.05,56.55,17.14,-2.19,-50.0,18.3,15.7,-64936179.27,-0.76,13499.71,-59.46,0.66,355200.0,536150.0,33.4,15.7,-1.99,6.5,2026-08-24,False,0,True,0.0,49.0,123805675.0,130667075.0,2.89,3.8,-0.9,-9.87,0.03,0.24,0.4,-615000000.0,-1233965000.0,-0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,5.28,1.18,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.44,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,7.2,3.58,-472165000.0,6367065000.0,-0.07,0.93,-2,False,False,0,2026-08-24 14:14
BAF,GAINER,HSX,2026-08-24 14:11,2026-08-24,14:11,32.6,realtime,231700.0,104400.0,127300.0,0.69,32600.0,47300.0,32650.0,12100.0,32550.0,70700.0,32700.0,40600.0,32500.0,177700.0,32750.0,24900.0,12M,32.65,31.31,30.5,40.12,30.97,29.68,2.66,4.28,10.01,78.13,0.68,0.13,0.55,95.41,93.42,29.13,31.13,33.13,0.56,0.88,1.72,89522637.0,0.38,72.6,32.62,2.19,100.0,32.5,28.45,166497771.38,10.75,468632.2,-10.0,1.14,2452300.0,2147030.0,32.9,25.37,6.35,13.17,2026-08-24,False,0,True,0.0,50.0,171600468.0,182412453.0,46.09,33.39,12.69,43.18,-0.08,0.71,-0.0,1434070000.0,18786895000.0,0.47,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q2,125.35,2.73,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,19.04,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,7.2,3.58,18643875000.0,80680550000.0,0.23,0.93,4,True,False,3,2026-08-24 14:14
BCM,LOSER,HSX,2026-08-24 14:11,2026-08-24,14:11,42.6,realtime,32000.0,31400.0,600.0,0.5,42350.0,200.0,42600.0,5600.0,42300.0,5400.0,42650.0,5300.0,42200.0,1600.0,42700.0,13500.0,12M,42.6,41.47,44.14,28.53,39.36,54.79,-6.05,2.72,-22.25,52.34,-0.21,0.66,-0.87,55.01,53.22,33.28,39.73,46.18,2.01,0.72,4.72,-8481939.0,-0.04,65.64,44.15,5.11,35.71,47.0,33.9,-16301064.66,-6.46,339797.75,-39.64,1.0,1088700.0,1093180.0,82.28,33.9,3.15,21.37,2026-08-24,False,0,True,0.0,34.0,348558559.0,351900000.0,17.83,68.45,-50.62,-168.83,-0.05,0.12,-0.19,-5701665000.0,-5701665000.0,,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q2,20.64,2.02,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,50.17,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,7.2,3.58,-1878200000.0,47525740000.0,-0.04,0.93,-2,False,False,0,2026-08-24 14:14
BID,GAINER,HSX,2026-08-24 14:11,2026-08-24,14:11,36.95,realtime,34600.0,12700.0,21900.0,0.73,36900.0,49800.0,36950.0,200.0,36850.0,53300.0,37000.0,29700.0,36800.0,55400.0,37050.0,17600.0,12M,36.95,36.08,36.61,17.43,34.81,37.82,-1.45,2.41,-2.3,57.56,0.06,0.19,-0.13,54.45,47.22,33.61,35.76,37.91,0.86,0.78,2.33,-20821052.0,-0.17,52.21,36.97,0.19,100.0,37.35,32.15,-187016987.74,-8.4,714022.54,-35.09,0.83,3430900.0,4150481.0,52.37,32.15,-0.05,13.76,2026-08-24,False,0,True,0.0,30.0,908492455.0,2184019563.0,31.84,120.01,-88.17,31.86,-1.49,0.47,-19.51,-680777000.0,-1959971000.0,0.01,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,7.2,3.58,-26678199550.0,129370325000.0,-0.21,0.93,-4,False,True,-3,2026-08-24 14:14
BMP,LOSER,HSX,2026-08-24 14:12,2026-08-24,14:11,144.9,realtime,6100.0,19300.0,-13200.0,0.24,144700.0,200.0,145000.0,800.0,144600.0,1100.0,145200.0,200.0,144500.0,4600.0,145400.0,100.0,12M,144.6,147.22,147.06,13.77,151.33,146.21,0.11,-1.78,-1.1,41.5,-1.16,-0.56,-0.61,17.16,11.37,143.09,147.84,152.6,2.63,0.16,1.82,-196159.0,-0.14,36.92,144.97,-1.76,-92.86,153.5,143.0,-695289.93,-51.0,-12464.4,-79.75,0.47,41100.0,87635.0,180.67,114.64,-2.82,-2.63,2026-08-24,False,0,True,0.0,100.0,14451906.0,81860938.0,1.64,8.24,-6.6,-23.77,-0.05,0.41,0.08,-14169655000.0,-21079465000.0,-0.12,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.28,4.18,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.31,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,7.2,3.58,-756880000.0,5970640000.0,-0.13,0.93,-4,False,False,0,2026-08-24 14:14
BSI,LOSER,HSX,2026-08-24 14:12,2026-08-24,14:11,29.3,realtime,14600.0,29400.0,-14800.0,0.33,29300.0,5500.0,29350.0,4700.0,29250.0,10100.0,29400.0,10700.0,29200.0,9400.0,29450.0,100.0,12M,29.3,28.76,30.13,27.48,30.34,33.97,-4.55,1.88,-13.75,51.34,-0.58,0.28,-0.87,47.53,28.23,26.77,28.2,29.62,1.01,0.89,3.45,-12930038.0,-0.15,52.57,28.72,1.24,-50.0,30.2,25.5,-23391822.49,-5.04,132792.8,-33.33,0.78,309000.0,396540.0,51.82,25.5,0.69,11.62,2026-08-24,False,0,True,0.0,100.0,174135550.0,269901549.0,2.71,4.14,-1.43,-2.84,0.02,0.29,-0.12,-289070000.0,-289070000.0,,3.0,6.0,9.0,Mua,nan,2026-Q2,15.16,1.39,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.72,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,7.2,3.58,-8790000.0,9199950000.0,-0.0,0.93,0,False,False,0,2026-08-24 14:14
BSR,GAINER,HSX,2026-08-24 14:12,2026-08-24,14:11,27.35,realtime,47500.0,7300.0,40200.0,0.87,27250.0,33400.0,27300.0,25300.0,27200.0,89300.0,27350.0,100500.0,27150.0,160500.0,27400.0,80700.0,12M,27.25,26.03,25.78,18.01,24.25,23.12,0.97,4.69,17.86,59.78,0.54,0.17,0.37,80.79,79.75,23.9,25.82,27.74,1.06,0.87,3.89,528770691.0,0.03,60.43,27.2,2.08,92.86,27.65,23.04,-318534958.17,1.69,2902206.45,-17.02,1.3,12235300.0,9403837.0,39.16,13.35,2.44,16.3,2026-08-24,False,0,True,0.0,49.0,2394053887.0,2453576846.0,109.99,198.8,-88.81,44.81,-2.68,0.53,-20.4,-58757590000.0,-79398930000.0,-1.2,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,7.2,3.58,-15879863000.0,338218500000.0,-0.05,0.93,-2,False,False,0,2026-08-24 14:14
BVH,LOSER,HSX,2026-08-24 14:12,2026-08-24,14:11,65.0,realtime,24800.0,21200.0,3600.0,0.54,64900.0,20400.0,65000.0,135300.0,64800.0,17900.0,65100.0,7400.0,64700.0,11600.0,65200.0,5000.0,12M,64.9,64.73,64.26,28.42,60.3,63.85,0.73,0.26,1.64,52.04,1.3,0.05,1.26,57.25,67.38,58.28,64.44,70.59,2.16,0.54,3.33,10356427.0,0.21,41.38,68.35,0.16,64.29,69.0,56.0,2393598.41,530.9,136937.03,-56.16,1.33,611000.0,459090.0,88.5,46.21,-3.85,12.87,2026-08-24,False,0,True,0.0,49.0,160637442.0,363738154.0,12.49,41.64,-29.16,8.28,-1.05,0.47,-6.32,265150000.0,265150000.0,0.15,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q2,14.74,1.86,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.48,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,7.2,3.58,-27727130000.0,49439410000.0,-0.56,0.93,-4,False,True,-3,2026-08-24 14:14
BVS,GAINER,HNX,2026-08-24 14:12,2026-08-24,14:11,27.1,realtime,7100.0,120300.0,-113200.0,0.06,27000.0,500.0,27100.0,12600.0,26900.0,9000.0,27200.0,17300.0,26800.0,35200.0,27300.0,5500.0,12M,27.0,27.01,27.57,22.25,29.72,29.66,-2.03,-0.04,-8.97,48.58,-0.48,0.12,-0.6,46.74,36.72,25.14,26.52,27.89,1.41,0.68,5.22,-5733948.0,-0.03,66.76,26.94,1.35,28.57,28.4,22.0,-4724241.26,-11.7,116665.36,-46.88,0.77,617400.0,804990.0,43.94,22.0,-2.53,11.11,2026-08-24,False,0,True,0.0,100.0,71340029.0,72233937.0,0.27,1.13,-0.86,-8.37,0.1,0.29,0.32,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.27,0.73,7.0,3.0,486.0,,,0.0,50.0,15.0,1.58,,12.58,265741300.95,142949566.83,42375142.85,,486.0,-0.06,1.02,-0.01,-0.4,-1,6424140643.77,2701950362.8,3722190280.98,3449126395.49,0.0,1.38,-674622403.15,-9294727.0,,-683917130.15,-3.0,6,12,-10,4,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,7.2,3.58,-205230000.0,17257590000.0,-0.01,0.93,0,False,False,0,2026-08-24 14:14
