symbol,group,exchange,time,date,snap_time,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,price,price_type,_price_fallback,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,updated_at
ACB,GAINER,HSX,2026-08-20 09:11,2026-08-20,09:11,21800.0,7100.0,21850.0,10200.0,21750.0,2100.0,21900.0,15000.0,21700.0,56600.0,21950.0,6600.0,12M,21.8,22.28,22.21,26.15,23.06,21.67,0.32,-2.15,0.6,41.18,-0.15,-0.09,-0.06,11.0,17.89,21.71,22.3,22.9,0.46,0.08,2.11,-213282913.0,-0.03,45.71,22.08,-0.78,-21.43,23.1,21.55,-343429644.06,-2.39,-663845.52,-80.0,0.48,6245800.0,13071305.0,24.64,18.7,-2.9,-2.68,2026-08-20,False,0,True,0.0,30.0,355183946.0,1741326587.0,51.19,351.1,-299.91,-701.99,-1.72,0.17,-20.98,6005936000.0,99111570000.0,-0.72,3.0,0.0,3.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,8.09,1.28,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,21.8,ta_last_close,True,3.49,-3.71,-52946352500.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
ANV,GAINER,HSX,2026-08-20 09:11,2026-08-20,09:11,16700.0,900.0,16750.0,600.0,16650.0,1000.0,17000.0,4000.0,16600.0,3200.0,17050.0,11100.0,12M,16.75,17.5,18.79,33.03,18.37,23.39,-6.87,-4.29,-28.39,36.14,-0.5,0.07,-0.57,8.25,26.23,16.39,17.2,18.01,0.57,0.22,3.4,12223728.0,-0.12,49.56,17.38,-0.04,-35.71,18.3,15.7,-59969686.85,-2.28,-34049.35,-88.57,0.51,290500.0,569960.0,33.4,15.7,-4.29,-2.33,2026-08-20,False,0,True,0.0,49.0,123765775.0,130667075.0,2.39,5.52,-3.13,-8.22,-0.06,0.28,-0.17,-255500000.0,-1227965000.0,-0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,5.23,1.17,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.41,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,16.75,ta_last_close,True,3.49,-3.71,-582190000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
BAF,GAINER,HSX,2026-08-20 09:11,2026-08-20,09:11,32150.0,200.0,32300.0,90700.0,32000.0,11700.0,32350.0,11100.0,31900.0,13700.0,32400.0,34500.0,12M,32.0,30.9,30.26,35.95,30.05,29.59,2.12,3.56,8.14,72.87,0.57,0.12,0.46,85.8,84.96,28.42,30.6,32.77,0.58,0.82,1.81,86713427.0,0.32,72.37,32.23,3.07,85.71,32.3,28.45,168499929.62,8.17,384852.59,-10.34,0.7,1393400.0,1995855.0,32.83,25.37,1.59,10.34,2026-08-20,False,0,True,0.0,50.0,171570568.0,182412453.0,41.14,22.09,19.05,38.3,0.03,0.67,1.68,1506665000.0,1885945000.0,-0.38,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q2,122.46,2.66,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.74,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,32.0,ta_last_close,True,3.49,-3.71,2666000000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
BCM,GAINER,HSX,2026-08-20 09:11,2026-08-20,09:11,41200.0,13900.0,42000.0,7500.0,41150.0,200.0,42100.0,2300.0,41100.0,200.0,42200.0,500.0,12M,41.4,41.28,44.42,34.37,39.36,55.15,-7.07,0.29,-24.93,48.55,-0.46,0.94,-1.4,58.17,65.15,32.56,39.0,45.44,2.06,0.69,4.98,-7786263.0,-0.13,67.65,43.22,13.83,71.43,47.0,33.9,-16293370.04,-19.62,159800.06,-49.12,0.89,910800.0,1024045.0,82.28,33.9,13.11,9.23,2026-08-20,False,0,True,0.0,34.0,347868559.0,351900000.0,21.62,80.01,-58.4,-184.96,-0.46,0.11,-1.4,-18728345000.0,-18728345000.0,-1.41,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q2,20.33,1.99,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,49.68,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-10,6,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,41.4,ta_last_close,True,3.49,-3.71,-16070170000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
BID,GAINER,HSX,2026-08-20 09:11,2026-08-20,09:11,35800.0,3700.0,36000.0,9900.0,35750.0,7100.0,36100.0,800.0,35700.0,10000.0,36200.0,11000.0,12M,35.7,35.9,36.62,18.67,34.01,37.86,-1.97,-0.56,-5.71,46.88,-0.1,0.15,-0.25,57.22,66.12,32.63,35.27,37.9,0.85,0.58,2.38,-298567.0,-0.22,51.74,36.94,2.25,57.14,37.35,32.15,-197004584.53,-10.49,112313.14,-62.98,0.49,2174461.0,4443317.0,52.37,32.15,0.37,6.38,2026-08-20,False,0,True,0.0,30.0,907546081.0,2184019563.0,83.28,120.09,-36.81,29.57,-0.19,0.5,-9.01,11022140000.0,-7827781000.0,0.04,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q2,8.45,1.45,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637918000.0,,8146248000.0,16153206000.0,0.0,0.14,0.2,0.07,0.21,1,3440843537000.0,198778010000.0,3242065527000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,35.7,ta_last_close,True,3.49,-3.71,-16804145000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
BMP,GAINER,HSX,2026-08-20 09:11,2026-08-20,09:11,144000.0,800.0,145500.0,100.0,143800.0,100.0,145900.0,100.0,143600.0,500.0,146000.0,1600.0,12M,144.0,148.14,147.37,12.54,152.57,146.09,0.52,-2.79,-1.43,38.17,-0.8,-0.67,-0.14,4.36,10.01,144.57,148.65,152.73,2.73,0.0,1.9,496745.0,-0.06,46.08,146.57,-1.1,-85.71,153.5,145.3,-246817.37,-94.54,-40286.75,-97.94,0.83,82700.0,99765.0,180.67,114.64,-3.49,-4.64,2026-08-20,False,0,True,0.0,100.0,14427706.0,81860938.0,3.02,11.23,-8.21,-22.14,-0.17,0.44,-0.41,-11612545000.0,-18067375000.0,0.05,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.29,4.18,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.32,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,144.0,ta_last_close,True,3.49,-3.71,-1797570000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
BSI,GAINER,HSX,2026-08-20 09:11,2026-08-20,09:11,27700.0,300.0,27900.0,100.0,27650.0,600.0,28200.0,2500.0,27600.0,1000.0,28250.0,100.0,12M,27.65,28.73,30.3,31.42,30.54,34.26,-5.18,-3.76,-19.29,37.89,-0.89,0.13,-1.02,17.45,33.35,26.53,28.06,29.59,1.0,0.37,3.62,-10046121.0,-0.33,53.4,28.34,2.22,57.14,30.2,25.5,-24950372.06,-11.69,-36213.84,-96.23,0.42,173800.0,414550.0,51.82,25.5,-1.95,-4.66,2026-08-20,False,0,True,0.0,100.0,174144160.0,269901549.0,1.04,4.07,-3.02,-6.22,0.04,0.28,-0.26,-197915000.0,-488350000.0,0.04,3.0,6.0,9.0,Mua,nan,2026-Q2,14.33,1.31,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.39,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,2,10,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,27.65,ta_last_close,True,3.49,-3.71,-887969950.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
BSR,GAINER,HSX,2026-08-20 09:11,2026-08-20,09:11,26700.0,51400.0,26900.0,1000.0,26650.0,21300.0,26950.0,400.0,26600.0,3100.0,27000.0,10500.0,12M,26.7,25.68,25.62,16.77,23.57,22.98,0.23,3.97,16.19,57.13,0.43,0.2,0.23,74.25,69.11,23.02,25.28,27.54,1.14,0.81,4.27,504221517.0,-0.01,56.23,26.94,3.91,64.29,27.65,22.35,-343099599.65,-0.53,3342791.43,-26.61,0.78,7323223.0,9359680.0,39.16,13.35,7.36,17.41,2026-08-20,False,0,True,0.0,49.0,2393888262.0,2453576846.0,174.52,146.01,28.51,191.43,-1.01,0.61,-4.93,-23880380000.0,-82710150000.0,-0.38,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q2,6.61,1.75,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,5.91,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,26.7,ta_last_close,True,3.49,-3.71,3083315550.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
BVH,GAINER,HSX,2026-08-20 09:11,2026-08-20,09:11,66700.0,100.0,66800.0,300.0,66600.0,600.0,67300.0,100.0,66500.0,200.0,67400.0,1300.0,12M,66.8,64.37,64.07,30.51,60.1,63.74,0.47,3.78,4.8,58.29,1.61,0.53,1.09,86.49,85.69,55.34,63.15,70.96,2.3,0.73,3.44,11785834.0,0.3,65.22,69.05,4.48,92.86,69.0,55.2,4024202.2,193.07,452392.96,-24.72,0.45,200800.0,441350.0,88.5,46.21,4.54,16.99,2026-08-20,False,0,True,0.0,49.0,160502042.0,363738154.0,15.26,18.5,-3.24,36.58,-0.32,0.56,-2.68,-579660000.0,-906030000.0,-0.05,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q2,15.32,1.94,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.69,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,22,6,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,66.8,ta_last_close,True,3.49,-3.71,-4252840000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
BVS,GAINER,HNX,2026-08-20 09:11,2026-08-20,09:11,26200.0,2800.0,26300.0,4600.0,26100.0,18700.0,26400.0,8700.0,26000.0,28000.0,26500.0,5400.0,12M,26.2,27.0,27.61,24.86,29.82,29.76,-2.21,-2.96,-11.96,43.44,-0.64,0.01,-0.65,29.52,37.51,24.75,26.33,27.91,1.35,0.46,5.15,-4544103.0,-0.2,68.22,26.91,2.83,50.0,29.4,22.0,-5172326.74,-152.68,-92769.77,-70.97,0.03,23700.0,864085.0,43.94,22.0,-0.38,-6.76,2026-08-20,False,0,True,0.0,100.0,71340029.0,72233937.0,0.08,0.0,0.08,-2.96,-0.01,0.44,0.18,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,10.86,0.71,7.0,3.0,486.0,,,0.0,50.0,15.0,1.58,,12.41,265741300.95,142949566.83,42375142.85,,486.0,-0.06,1.02,-0.01,-0.4,-1,6424140643.77,2701950362.8,3722190280.98,3449126395.49,0.0,1.38,-674622403.15,-9294727.0,,-683917130.15,-3.0,6,12,-10,4,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,26.2,realtime,,3.49,-3.71,76270000.0,664480000.0,0.11,0.0,0,False,False,0,5300.0,16700.0,-11400.0,0.24,2026-08-20 09:14
