symbol,group,exchange,time,date,snap_time,price,price_type,price_date,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
ACB,GAINER,HSX,2026-08-12 17:25,2026-08-12,17:25,22.75,last_close,2026-08-12,12M,22.75,22.52,22.28,21.89,23.81,21.73,1.08,1.02,4.69,54.44,0.02,0.01,0.01,83.64,66.98,21.76,22.59,23.42,0.48,0.6,2.11,-211591458.0,0.06,61.58,22.25,-0.12,100.0,23.85,21.65,-259964584.52,6.42,389147.5,-5.0,0.66,10994300.0,16684070.0,25.42,18.7,2.02,-1.52,2026-08-12,False,0,True,0.0,30.0,339948288.0,1741326587.0,136.76,232.62,-95.85,-673.47,3.25,0.18,20.44,45152889000.0,87292084000.0,0.37,4.0,0.0,4.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,6.84,1.43,4.79,1.91,3730.45,17796.69,0.91,4.0,,,,,,,,,,,,,,,,,,857133676.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,0.62,0.94,-59916654600.0,249938000000.0,-0.24,1.0,-4,False,True,-3,2026-08-12 17:29
ANV,GAINER,HSX,2026-08-12 17:25,2026-08-12,17:25,18.05,last_close,2026-08-12,12M,18.05,17.8,19.17,37.98,18.78,23.62,-7.15,1.4,-23.58,49.18,-0.51,0.23,-0.74,86.31,78.39,16.39,17.35,18.31,0.63,0.87,3.49,6946773.0,-0.06,62.57,17.39,5.08,78.57,19.05,15.7,-64043853.77,-1.21,89596.37,-9.62,2.22,1232400.0,556200.0,33.4,15.7,6.49,-1.63,2026-08-12,False,0,True,0.0,49.0,123449175.0,130667075.0,3.49,5.32,-1.83,-2.08,-0.03,0.29,-0.24,-590555000.0,-2179200000.0,0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,9.54,2.17,8.32,14.8,3025.61,13301.0,1.49,2.0,24.37,14.15,0.92,22.28,0.0,2000082.98,487487.99,283077.81,343724.31,1063.0,0.0,0.0,0.0,0.0,-1.0,5633244.82,3541553.58,2091691.25,1465414.35,78247.4,0.59,997997.13,-797009.36,-375253.85,200987.77,1.0,13,10,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,0.62,0.94,-3306790000.0,22108430000.0,-0.15,1.0,-4,False,False,0,2026-08-12 17:29
BAF,GAINER,HSX,2026-08-12 17:25,2026-08-12,17:25,31.45,last_close,2026-08-12,12M,31.45,30.38,29.94,31.8,29.53,29.5,1.47,3.52,6.61,68.11,0.46,0.16,0.3,73.71,71.99,28.14,30.05,31.95,0.59,0.87,1.88,66657128.0,0.38,68.39,31.27,3.92,50.0,32.0,28.45,176765220.41,8.41,471707.0,-15.49,1.33,2296800.0,1723625.0,32.83,25.37,7.16,6.25,2026-08-12,False,0,True,0.0,50.0,171888228.0,182412453.0,29.16,37.29,-8.12,3.99,0.14,0.47,-1.86,-19006060000.0,-946300000.0,-0.37,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q2,20.72,2.46,0.48,5.34,1677.07,14150.0,0.7,0.0,23.23,1.98,0.39,1.44,40.97,1136263.35,263908.86,20640.71,23694.47,87.0,0.0,0.0,0.0,0.0,-1.0,9606281.0,4302032.1,5304248.9,1567339.67,1445790.2,1.23,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-12,0,-10,-2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,0.62,0.94,3681640000.0,72011570000.0,0.05,1.0,2,False,False,0,2026-08-12 17:29
BCM,GAINER,HSX,2026-08-12 17:25,2026-08-12,17:25,44.0,last_close,2026-08-12,12M,44.0,40.33,44.77,46.94,36.89,55.74,-9.92,9.1,-21.06,58.31,-1.72,1.23,-2.95,91.08,77.19,32.7,38.6,44.5,1.92,0.96,4.36,-7561483.0,-0.07,71.04,37.96,14.57,78.57,47.1,33.9,-12659904.01,-10.17,1192451.9,0.0,2.6,1853200.0,711450.0,82.28,33.9,25.71,-2.44,2026-08-12,False,0,True,0.0,34.0,346491209.0,351900000.0,8.56,70.69,-62.13,-118.96,-0.81,0.18,-5.43,-18745845000.0,-18745845000.0,,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q2,19.18,3.13,1.91,6.18,3487.93,21341.0,0.93,1.0,61.55,50.99,0.47,2.27,114.8,828384.3,509907.09,415683.45,407907.36,368.0,0.0,0.0,0.0,0.0,-1.0,58182019.55,22087742.07,36094277.48,7410448.05,14828615.65,1.63,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,-15,-3,-10,-2,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,0.62,0.94,-15316885000.0,78299470000.0,-0.2,1.0,-4,False,True,-3,2026-08-12 17:29
BID,GAINER,HSX,2026-08-12 17:25,2026-08-12,17:25,39.25,last_close,2026-08-12,12M,39.25,38.34,39.28,24.57,36.34,40.54,-2.39,2.37,-3.18,55.45,-0.16,0.45,-0.61,89.75,89.11,34.52,37.44,40.37,1.02,0.81,2.6,31309288.0,-0.27,66.7,38.6,7.05,71.43,39.94,34.35,-189240085.11,-14.54,1270054.9,-11.71,0.61,2699800.0,4433531.0,55.95,34.35,10.72,0.51,2026-08-12,False,0,True,0.0,30.0,907822346.0,2184019563.0,97.12,35.91,61.21,22.17,1.6,0.47,10.94,-32355370000.0,-37750517000.0,-0.51,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q2,10.28,1.67,3.6,0.89,3889.69,23925.09,1.05,0.0,,,,,,,,,,,,,,,,,,2903983495.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,12,7,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,0.62,0.94,15536350000.0,105944410000.0,0.15,1.0,4,True,False,3,2026-08-12 17:29
BMP,LOSER,HSX,2026-08-12 17:26,2026-08-12,17:25,148.5,last_close,2026-08-12,12M,148.5,149.38,147.6,12.42,144.42,145.61,1.21,-0.59,1.98,48.17,0.08,-0.4,0.47,36.7,34.07,146.18,150.12,154.05,2.99,0.29,2.01,770601.0,0.09,50.92,148.2,-1.6,50.0,156.0,145.8,-139559.88,62.18,23434.39,-70.42,0.35,49200.0,141450.0,180.67,114.64,0.27,-3.26,2026-08-12,False,0,True,0.0,100.0,14391478.0,81860938.0,5.03,22.88,-17.85,46.45,-1.22,0.65,-6.3,3632330000.0,-8973245000.0,0.31,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,0.62,0.94,-1488180000.0,7318460000.0,-0.2,1.0,-4,False,False,0,2026-08-12 17:29
BSI,LOSER,HSX,2026-08-12 17:26,2026-08-12,17:25,29.0,last_close,2026-08-12,12M,29.0,29.29,30.84,33.86,31.52,34.7,-5.03,-0.99,-16.43,44.96,-0.97,0.29,-1.27,78.86,69.29,25.78,28.68,31.59,1.18,0.55,4.07,-7037925.0,-0.23,56.22,27.73,6.23,71.43,33.2,25.5,-20734115.86,-11.87,7556.3,-25.53,0.77,371200.0,479190.0,53.0,25.5,7.41,-9.38,2026-08-12,False,0,True,0.0,100.0,174084050.0,269901549.0,3.01,1.46,1.55,-4.37,0.04,0.41,0.57,-485365000.0,-485365000.0,-0.15,3.0,6.0,9.0,Mua,nan,2026-Q2,21.84,2.12,4.05,3.57,2145.56,22142.32,1.49,0.0,61.51,31.34,,,0.0,,423157.24,,,,,,,,,16660622.36,,11198686.61,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,0.62,0.94,380250000.0,10825665000.0,0.04,1.0,2,False,False,0,2026-08-12 17:29
BSR,GAINER,HSX,2026-08-12 17:26,2026-08-12,17:25,26.5,last_close,2026-08-12,12M,26.5,25.21,25.46,16.13,23.27,22.83,-0.98,5.12,16.08,58.84,0.26,0.3,-0.04,81.05,81.14,22.45,24.7,26.96,1.09,0.9,4.11,513529569.0,-0.1,63.25,25.93,7.54,85.71,27.24,22.35,-312565325.05,-6.26,2938185.15,-17.62,0.82,7412500.0,9064764.0,39.16,13.35,8.08,1.88,2026-08-12,False,0,True,0.0,49.0,2395867468.0,2453576846.0,144.44,124.18,20.26,64.82,1.46,0.47,0.24,20755405000.0,-64908490000.0,1.11,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q2,39.39,1.41,1.59,2.47,665.15,18530.0,0.52,3.0,2.86,2.57,2.22,15.31,0.0,35290234.81,1008526.85,907545.62,1056884.17,293.0,0.0,0.0,0.0,0.0,-1.0,83843658.08,57453743.17,26389914.91,14136864.91,,0.46,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,3,-5,10,-2,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,0.62,0.94,20229400000.0,195415505000.0,0.1,1.0,4,True,False,3,2026-08-12 17:29
BVH,GAINER,HSX,2026-08-12 17:26,2026-08-12,17:25,66.8,last_close,2026-08-12,12M,66.8,62.82,63.49,32.49,59.36,63.53,-1.06,6.34,5.15,62.07,1.27,1.04,0.23,90.41,91.59,53.97,61.19,68.4,2.34,0.89,3.5,10894226.0,0.33,75.07,66.09,8.13,92.86,68.0,55.2,2420661.07,615.82,699348.45,-10.0,0.84,368600.0,438030.0,88.5,46.21,13.22,13.22,2026-08-12,False,0,True,0.0,49.0,160514704.0,363738154.0,44.33,41.91,2.41,40.53,-0.03,0.59,-1.9,255370000.0,519290000.0,0.05,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q2,15.46,5.53,10.75,1.02,3577.84,34429.53,1.0,2.0,-1.14,8.18,2.8,,34.76,,,,,,,,,,,272801452.71,,49498254.22,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,5,0,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,0.62,0.94,7475050000.0,24563940000.0,0.3,1.0,4,False,False,0,2026-08-12 17:29
BVS,GAINER,HNX,2026-08-12 17:26,2026-08-12,17:25,27.0,last_close,2026-08-12,12M,27.0,27.54,27.95,26.53,31.2,30.04,-1.47,-1.96,-10.12,46.38,-0.66,0.05,-0.71,74.14,68.36,23.25,27.32,31.4,1.68,0.46,6.22,-6342021.0,-0.22,53.89,25.6,7.89,-21.43,34.9,22.0,-5914000.6,-554.4,-125128.61,-21.87,0.6,722000.0,1213105.0,43.94,22.0,7.14,-20.82,2026-08-12,False,0,True,0.0,100.0,71257629.0,72233937.0,2.23,3.28,-1.05,-7.68,0.02,0.47,0.24,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,0.62,0.94,75600000.0,19586920000.0,0.0,1.0,0,False,False,0,2026-08-12 17:29
