symbol,group,exchange,time,date,snap_time,price,price_type,price_date,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
ACB,GAINER,HSX,2026-08-03 15:55,2026-08-03,15:55,22.55,last_close,2026-08-03,12M,22.55,22.52,22.2,24.41,23.93,21.7,1.44,0.13,3.92,50.94,-0.02,-0.1,0.08,28.03,28.54,21.84,22.67,23.5,0.57,0.43,2.53,-112130499.0,0.05,48.16,22.36,-1.84,-28.57,23.85,21.65,-265765010.94,6.65,-160857.96,-59.09,0.53,9511900.0,17797025.0,25.42,18.7,-1.31,1.58,2026-08-03,False,0,True,0.0,30.0,330356290.0,1741326587.0,118.89,328.38,-209.49,-379.56,-5.39,0.24,-19.57,-56767354000.0,-66263249000.0,-1.1,4.0,1.0,5.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,6.84,1.43,4.79,1.91,3730.45,17796.69,0.91,4.0,,,,,,,,,,,,,,,,,,857133676.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-4.38,5.62,2026-08-03 16:00
ANV,GAINER,HSX,2026-08-03 15:55,2026-08-03,15:55,17.35,last_close,2026-08-03,12M,17.35,18.03,19.7,47.8,18.78,23.95,-8.48,-3.77,-27.56,38.95,-0.97,0.07,-1.04,45.51,39.3,15.66,17.99,20.33,0.73,0.36,4.21,-3637344.0,-0.26,23.86,16.31,-0.13,-71.43,21.1,15.7,-65289374.78,-5.13,-11754.59,-50.75,0.83,532300.0,637760.0,33.4,15.7,1.17,-14.95,2026-08-03,False,0,True,0.0,49.0,123266495.0,130667075.0,7.3,6.99,0.31,-7.15,0.09,0.24,0.48,1015295000.0,350240000.0,0.02,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,9.54,2.17,8.32,14.8,3025.61,13301.0,1.49,2.0,24.37,14.15,0.92,22.28,0.0,2000082.98,487487.99,283077.81,343724.31,1063.0,0.0,0.0,0.0,0.0,-1.0,5633244.82,3541553.58,2091691.25,1465414.35,78247.4,0.59,997997.13,-797009.36,-375253.85,200987.77,1.0,13,10,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-4.38,5.62,2026-08-03 16:00
BAF,GAINER,HSX,2026-08-03 15:55,2026-08-03,15:55,30.55,last_close,2026-08-03,12M,30.55,29.55,29.53,23.39,28.56,29.37,0.07,3.38,4.02,69.9,0.03,0.08,-0.05,85.25,70.78,28.69,29.58,30.46,0.48,1.0,1.57,71771133.0,0.49,45.68,29.32,0.68,35.71,30.1,28.45,184990634.96,7.68,477948.72,-2.33,2.88,3451800.0,1197685.0,32.83,25.37,3.38,2.35,2026-08-03,False,0,True,0.0,50.0,172974062.0,182412453.0,12.43,13.74,-1.31,-21.41,-0.0,0.35,1.0,318700000.0,-1021675000.0,-0.52,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q2,20.72,2.46,0.48,5.34,1677.07,14150.0,0.7,0.0,23.23,1.98,0.39,1.44,40.97,1136263.35,263908.86,20640.71,23694.47,87.0,0.0,0.0,0.0,0.0,-1.0,9606281.0,4302032.1,5304248.9,1567339.67,1445790.2,1.23,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-12,0,-10,-2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-4.38,5.62,2026-08-03 16:00
BCM,GAINER,HSX,2026-08-03 15:55,2026-08-03,15:55,36.9,last_close,2026-08-03,12M,36.9,40.9,46.48,58.01,40.69,56.91,-12.01,-9.78,-35.16,28.19,-4.1,-0.25,-3.84,17.53,13.53,30.69,41.8,52.9,1.7,0.28,4.61,-10026492.0,-0.25,24.18,33.02,-10.22,-64.29,51.5,33.9,-13146067.88,-23.79,-134729.94,-77.27,1.56,763100.0,487910.0,82.28,33.9,-9.89,-26.64,2026-08-03,False,0,True,0.0,34.0,344455614.0,351900000.0,15.1,50.52,-35.42,-40.38,-0.58,0.47,-4.71,-26504895000.0,-44196235000.0,0.18,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q2,19.18,3.13,1.91,6.18,3487.93,21341.0,0.93,1.0,61.55,50.99,0.47,2.27,114.8,828384.3,509907.09,415683.45,407907.36,368.0,0.0,0.0,0.0,0.0,-1.0,58182019.55,22087742.07,36094277.48,7410448.05,14828615.65,1.63,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,-15,-3,-10,-2,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-4.38,5.62,2026-08-03 16:00
BID,GAINER,HSX,2026-08-03 15:55,2026-08-03,15:55,38.25,last_close,2026-08-03,12M,38.25,37.88,39.46,34.94,38.46,40.66,-4.0,0.98,-5.93,49.09,-1.09,0.17,-1.27,60.32,42.54,33.9,38.01,42.12,1.19,0.53,3.11,36662490.0,-0.29,45.18,35.37,-0.31,-71.43,42.16,34.35,-183186104.24,-14.8,1437716.1,-30.23,1.1,4506700.0,4107056.0,55.95,34.35,3.38,-6.41,2026-08-03,False,0,True,0.0,30.0,909102845.0,2184019563.0,95.26,108.4,-13.14,-140.79,0.98,0.24,5.65,-4764275000.0,-30264704000.0,-0.31,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q2,10.28,1.67,3.6,0.89,3889.69,23925.09,1.05,0.0,,,,,,,,,,,,,,,,,,2903983495.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,12,7,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-4.38,5.62,2026-08-03 16:00
BMP,LOSER,HSX,2026-08-03 15:56,2026-08-03,15:55,151.6,last_close,2026-08-03,12M,151.6,150.0,147.21,18.28,144.42,144.85,1.9,1.07,4.66,54.93,0.92,-0.29,1.21,51.72,40.97,145.1,150.09,155.08,3.58,0.65,2.36,-52408.0,0.16,49.88,151.19,0.47,-21.43,156.0,144.0,-696126.71,41.94,161275.95,-43.14,0.58,90200.0,156470.0,180.67,114.64,-2.13,1.74,2026-08-03,False,0,True,0.0,100.0,14241698.0,81860938.0,11.96,5.25,6.71,137.02,-0.67,0.88,-6.72,1841130000.0,22777470000.0,-0.36,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-4.38,5.62,2026-08-03 16:00
BSI,GAINER,HSX,2026-08-03 15:56,2026-08-03,15:55,28.2,last_close,2026-08-03,12M,28.2,29.9,31.54,39.15,31.52,35.2,-5.2,-5.69,-19.89,37.79,-1.7,-0.27,-1.42,30.24,24.17,24.21,30.73,37.25,1.41,0.31,5.0,8735658.0,-0.28,31.1,25.7,-7.45,-71.43,37.3,25.5,-16487883.2,-28.4,-133659.49,-64.94,0.51,360900.0,701775.0,53.0,25.5,-5.53,-19.89,2026-08-03,False,0,True,0.0,100.0,174061970.0,269901549.0,2.38,7.34,-4.96,-10.26,-0.0,0.41,-0.39,-475135000.0,-183795000.0,-0.03,3.0,6.0,9.0,Mua,nan,2026-Q2,21.84,2.12,4.05,3.57,2145.56,22142.32,1.49,0.0,61.51,31.34,,,0.0,,423157.24,,,,,,,,,16660622.36,,11198686.61,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-4.38,5.62,2026-08-03 16:00
BSR,GAINER,HSX,2026-08-03 15:56,2026-08-03,15:55,25.5,last_close,2026-08-03,12M,25.5,24.93,25.67,15.85,26.86,22.87,-2.88,2.29,11.5,52.46,-0.25,0.22,-0.46,61.45,54.85,22.68,24.94,27.19,1.12,0.63,4.39,532132838.0,-0.08,40.77,24.4,0.71,-42.86,27.45,22.6,-260564264.58,-6.04,649794.28,-36.26,0.56,5597800.0,10000585.0,39.6,13.47,3.45,8.51,2026-08-03,False,0,True,0.0,49.0,2396870574.0,2453576846.0,170.16,53.4,116.76,99.99,0.1,0.47,17.47,6445040000.0,2365470000.0,0.54,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q2,39.39,1.41,1.59,2.47,665.15,18530.0,0.52,3.0,2.86,2.57,2.22,15.31,0.0,35290234.81,1008526.85,907545.62,1056884.17,293.0,0.0,0.0,0.0,0.0,-1.0,83843658.08,57453743.17,26389914.91,14136864.91,,0.46,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,3,-5,10,-2,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-4.38,5.62,2026-08-03 16:00
BVH,GAINER,HSX,2026-08-03 15:56,2026-08-03,15:55,64.3,last_close,2026-08-03,12M,64.3,60.06,62.87,44.36,55.38,63.33,-4.47,7.06,1.53,61.2,-0.76,0.83,-1.59,85.22,72.67,55.5,59.05,62.59,2.28,1.0,3.55,18747943.0,0.03,77.24,59.35,4.99,50.0,63.3,55.2,6117880.83,3.77,631976.25,0.0,2.41,937000.0,388140.0,88.5,46.21,10.67,7.17,2026-08-03,False,0,True,0.0,49.0,160971614.0,363738154.0,28.91,16.37,12.54,49.49,-0.02,0.71,-0.4,1198000000.0,234350000.0,0.04,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q2,15.46,5.53,10.75,1.02,3577.84,34429.53,1.0,2.0,-1.14,8.18,2.8,,34.76,,,,,,,,,,,272801452.71,,49498254.22,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,5,0,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-4.38,5.62,2026-08-03 16:00
BVS,GAINER,HNX,2026-08-03 15:56,2026-08-03,15:55,26.4,last_close,2026-08-03,12M,26.4,28.04,28.25,33.32,31.2,30.33,-0.74,-5.85,-12.96,42.96,-1.08,-0.67,-0.41,29.45,27.03,21.8,30.13,38.46,1.98,0.28,7.5,-1848997.0,-0.05,30.11,23.62,-18.35,-64.29,37.8,22.0,-4518212.13,-57.42,-386699.96,-65.89,0.48,785200.0,1646860.0,43.94,22.0,-6.71,-18.77,2026-08-03,False,0,True,0.0,100.0,71055229.0,72233937.0,4.96,7.66,-2.7,-15.44,0.03,0.41,0.37,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-4.38,5.62,2026-08-03 16:00
