symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,GAINER,HSX,2026-06-29 09:55,2026-06-29,09:55,22.9,realtime,111700.0,200900.0,-89200.0,0.36,22850.0,168000.0,22900.0,94800.0,22800.0,307800.0,22950.0,270000.0,22750.0,66900.0,23000.0,1037900.0,12M,22.9,22.2,21.5,34.33,21.33,21.21,3.26,3.15,7.97,63.23,0.41,-0.05,0.45,54.25,48.81,21.71,22.43,23.15,0.5,0.83,2.18,53947403.0,0.02,61.49,22.53,-0.57,21.43,23.35,21.15,-268651347.24,2.96,2001972.56,-31.03,0.15,3953600.0,25931182.0,25.42,18.48,0.66,6.76,2026-06-29,False,0,True,279884151.0,1540996979.0,227.08,159.67,67.41,246.03,-1.67,0.53,-0.99,-150900739000.0,-119694412000.0,-4.96,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,0.97,0.24,,2026-06-29 09:58
ANV,GAINER,HSX,2026-06-29 09:55,2026-06-29,09:55,22.15,realtime,29800.0,18100.0,11700.0,0.62,22050.0,4100.0,22150.0,400.0,22000.0,2900.0,22200.0,7300.0,21950.0,1500.0,22250.0,12000.0,12M,22.15,21.62,22.3,35.15,20.29,24.85,-3.05,2.45,-10.87,54.66,-0.07,0.22,-0.29,65.86,67.78,19.99,21.22,22.45,0.62,0.88,2.8,9320208.0,0.0,73.8,21.88,4.72,85.71,23.2,20.15,-43496290.97,0.07,151454.25,-36.84,0.1,49700.0,483180.0,33.4,20.15,6.75,2.55,2026-06-29,False,0,True,121624996.0,130667075.0,3.18,8.71,-5.52,-14.09,-0.1,0.29,-0.28,205000000.0,-1931225000.0,0.03,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,0.97,0.24,,2026-06-29 09:58
BAF,LOSER,HSX,2026-06-29 09:55,2026-06-29,09:55,29.45,realtime,60300.0,84600.0,-24300.0,0.42,29450.0,23400.0,29500.0,23700.0,29400.0,45400.0,29550.0,34100.0,29350.0,22300.0,29600.0,20400.0,12M,29.45,29.44,29.42,27.16,28.83,29.24,0.07,0.03,0.72,51.62,0.15,0.05,0.1,56.08,66.05,28.39,29.27,30.16,0.4,0.6,1.36,82779653.0,0.41,84.45,29.92,1.46,64.29,30.45,28.46,192919300.3,8.55,17490.19,-53.48,0.09,179200.0,1899379.0,32.83,25.37,0.82,1.83,2026-06-29,False,0,True,143077029.0,152010821.0,8.16,46.71,-38.55,-2.1,-0.89,0.53,-7.59,-15929350000.0,-15929350000.0,4.04,1.0,0.0,1.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,0.97,0.24,,2026-06-29 09:58
BCM,GAINER,HSX,2026-06-29 09:55,2026-06-29,09:55,52.4,realtime,17700.0,31700.0,-14000.0,0.36,52400.0,2600.0,52500.0,6000.0,52300.0,4900.0,52600.0,1300.0,52200.0,1000.0,52700.0,200.0,12M,52.4,53.25,54.12,6.43,50.59,60.3,-1.61,-1.6,-13.1,43.03,-0.39,-0.1,-0.29,2.9,5.37,51.92,53.27,54.62,1.04,0.18,1.98,-928289.0,-0.29,36.87,52.75,-0.7,-57.14,56.4,52.3,-5176572.13,-49.09,-7672.55,-95.83,0.16,51400.0,311575.0,82.28,49.75,-2.06,-4.2,2026-06-29,False,0,True,343437575.0,351900000.0,1.28,4.34,-3.06,-24.51,0.31,0.47,0.83,634730000.0,4113127000.0,-0.07,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,0.97,0.24,,2026-06-29 09:58
BID,GAINER,HSX,2026-06-29 09:55,2026-06-29,09:55,42.25,realtime,70300.0,190500.0,-120200.0,0.27,42250.0,5000.0,42300.0,34600.0,42200.0,37600.0,42350.0,38400.0,42150.0,26300.0,42400.0,31300.0,12M,42.25,42.09,42.1,18.53,40.25,41.49,-0.02,0.38,1.83,51.31,0.0,0.0,0.0,41.02,44.74,40.83,41.93,43.02,0.9,0.65,2.13,136335077.0,-0.25,66.81,42.22,1.15,71.43,43.5,40.8,-174361660.47,-12.27,246391.61,-51.02,0.2,792800.0,3945645.0,56.6,35.9,1.56,0.84,2026-06-29,False,0,True,901295488.0,2184019563.0,171.64,116.54,55.11,40.78,0.5,0.41,8.62,15315450000.0,37020450000.0,-0.38,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,0.97,0.24,,2026-06-29 09:58
BMP,LOSER,HSX,2026-06-29 09:55,2026-06-29,09:55,151.1,realtime,3500.0,4000.0,-500.0,0.47,151200.0,200.0,151500.0,400.0,151100.0,300.0,151600.0,100.0,151000.0,600.0,152000.0,200.0,12M,151.1,144.5,141.41,30.27,140.44,141.94,2.19,4.57,6.45,62.92,3.44,1.33,2.11,91.52,87.16,127.03,141.5,155.96,3.62,0.83,2.4,-944303.0,0.27,85.88,152.39,6.29,92.86,154.0,131.6,-1982733.85,26.5,385361.84,-13.74,0.06,8300.0,136730.0,180.67,114.64,9.57,10.21,2026-06-29,False,0,True,15271445.0,81860938.0,101.16,24.96,76.21,52.34,1.6,0.41,12.16,20401810000.0,15602870000.0,0.39,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,0.97,0.24,,2026-06-29 09:58
BSI,GAINER,HSX,2026-06-29 09:55,2026-06-29,09:55,34.8,realtime,38700.0,22400.0,16300.0,0.63,34750.0,2000.0,34800.0,1500.0,34550.0,2700.0,34850.0,8500.0,34500.0,9300.0,34900.0,3900.0,12M,34.8,33.3,32.77,27.69,31.75,36.07,1.62,4.5,-3.52,64.37,0.79,0.25,0.54,76.53,75.65,28.91,32.66,36.42,1.06,0.78,3.05,21683349.0,-0.09,68.03,35.22,5.84,57.14,36.0,29.95,-20061650.24,-4.17,155477.57,-20.0,0.14,63400.0,449195.0,53.0,28.95,9.95,9.23,2026-06-29,False,0,True,158050481.0,245365943.0,6.69,9.08,-2.4,2.95,-0.07,0.59,-0.65,,,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,0.97,0.24,,2026-06-29 09:58
BSR,GAINER,HSX,2026-06-29 09:55,2026-06-29,09:55,24.3,realtime,37700.0,163900.0,-126200.0,0.19,24250.0,147500.0,24300.0,65100.0,24200.0,72300.0,24350.0,60300.0,24150.0,30000.0,24400.0,68600.0,12M,24.3,26.41,27.13,22.18,27.53,22.28,-2.65,-7.99,9.07,33.84,-1.0,-0.32,-0.67,2.46,7.65,23.91,26.8,29.69,1.1,0.07,4.53,640578065.0,-0.52,10.3,24.6,-6.99,-100.0,29.85,24.25,-224743478.5,-55.29,-2900965.71,-98.88,0.23,1828200.0,8054040.0,39.6,11.08,-8.3,-15.03,2026-06-29,False,0,True,2390722065.0,2453576846.0,63.73,231.22,-167.48,-465.77,-3.01,0.18,-6.1,1405920000.0,38388025000.0,0.2,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,0.97,0.24,,2026-06-29 09:58
BVH,LOSER,HSX,2026-06-29 09:55,2026-06-29,09:55,62.4,realtime,16500.0,59000.0,-42500.0,0.22,62400.0,2400.0,62500.0,2800.0,62300.0,3100.0,62600.0,9200.0,62200.0,4800.0,62700.0,1600.0,12M,62.4,65.93,68.43,33.12,67.64,63.84,-3.65,-5.35,-2.26,32.39,-1.58,-0.28,-1.31,6.11,10.53,62.15,66.42,70.7,1.74,0.03,2.79,15174435.0,0.09,36.07,63.29,-4.11,-92.86,70.4,63.0,2168312.55,40.25,-100888.2,-100.0,0.22,76400.0,348800.0,88.5,46.21,-4.29,-7.0,2026-06-29,False,0,True,161579918.0,363738154.0,24.72,15.49,25.55,34.16,0.48,0.59,3.1,845460000.0,865460000.0,0.09,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,0.97,0.24,,2026-06-29 09:58
BVS,GAINER,HNX,2026-06-29 09:55,2026-06-29,09:55,26.3,realtime,7600.0,14300.0,-6700.0,0.35,26300.0,200.0,26400.0,5100.0,26200.0,3100.0,26500.0,10300.0,26100.0,4000.0,26600.0,6800.0,12M,26.3,26.18,26.36,18.98,24.92,30.3,-0.68,0.46,-13.2,51.93,0.07,0.02,0.05,46.43,49.21,24.67,25.99,27.3,0.68,0.62,2.59,7352302.0,-0.06,63.62,26.62,1.5,35.71,27.6,23.8,-7127349.31,-3.56,14612.52,-50.0,0.1,21900.0,210045.0,43.94,23.8,1.54,1.15,2026-06-29,False,0,True,71367809.0,72233937.0,0.0,0.0,-0.0,-0.38,-0.0,0.18,0.02,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,0.97,0.24,,2026-06-29 09:58
